epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
94,9.808237728448795e-06,9.808237728448795e-05,1.0,9.392884550867853,6.6229763675380395,2.3494587009017533,2.3494587009017533,3.3006820936460755,1.8120577335357666,0.7775016523696281,0.22185178624617086,1.8249328072006639,2.360977150298454,6.127240026319349,0.9105103611946106,6.030771732330322,11.422063827514648,1.0095674950226332,0.5220962587077252,0.25,4.0,1.0095674950226332,0.5220962587077252,0.08113852719115877,0.0004841886420833789,8.40719648309656,0.5872354281915201,0.9301508618988255,1.0097768306732178,1.0083904975169413,1.010867579563244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,9.704882157815469,6.948369077734045,2.3332252212472864,2.3332252212472864,3.282051485937995,1.7975938771222089,0.7646064371676058,0.2229693274240236,1.8377275660231307,2.3063949282104903,6.281442178262247,0.8950820565223694,6.228288650512695,11.715789794921875,1.0092263727866595,0.5261408010159514,0.25,4.0,1.0092263727866595,0.5261408010159514,0.08116861801072327,0.0005361636940584309,8.093536879565265,0.5476069522870554,0.9323402165906397,1.009503446720742,1.0078547194197371,1.0100916076350857,125.97602599007743,210.32588489832474,0.2897696049046076,16.825114763700046,125.97602630321906,140.86006388699224,162.14301051067176,193.53091832555938,19.85295649937221,78.9090005150137,274.1174993100374,0.5073184319174706,0.7917044592386885,-0.6500672084825698,-0.6500672084825698,0.8073272690201947,0.7163471253048908,0.7068313689474334,0.7424472594567574,0.8489824519297734,0.9435393144059606,0.9797368968051755,0.3489824519297734,0.14353931440596057,0.02973689680517555,0.07992311335209071,0.0,0.7362637362637363,0.26373626373626374,1.0,1.568175950220653,1.1228534697176336,1.1357281230963194
96,9.799481600784286e-06,9.799481600784286e-05,1.0,9.415486219766978,6.68083060754312,2.313454569997014,2.313454569997014,3.2568271160125732,1.778061541351112,0.7581125127302634,0.2220807880968661,1.8284045683371055,2.417016625404358,6.201397844263025,0.8657448887825012,6.107822895050049,11.624617576599121,1.0108793709357415,0.5381752883166542,0.25,4.0,1.0108793709357415,0.5381752883166542,0.09111773717036875,0.00040759382864646025,8.715217281032253,0.5527650858904865,0.9365747211955895,1.0112324775876225,1.009251542993494,1.0114298382320919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,9.66744243776476,6.919906139373779,2.325681866826238,2.325681866826238,3.2770396632117196,1.7866733686344043,0.755799954001968,0.22360728157533183,1.8297629517477911,2.3048831675503707,6.275805847064869,0.882281482219696,6.264889240264893,11.624617576599121,1.009184894887118,0.5281305858585785,0.25,4.0,1.009184894887118,0.5281305858585785,0.08146131961921435,0.0008206587153955575,8.209673791318327,0.5386213732732309,0.9343918665997644,1.0094342280078579,1.007895025047096,1.0102190584749788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,9.209136666478338,6.46697593379665,2.322459497967282,2.322459497967282,3.271335518037951,1.783012274149302,0.7594400966489637,0.22258736757007805,1.8202716982042468,2.376290904509055,6.448811131554681,0.884924054145813,6.451146602630615,11.923551559448242,1.010134310213357,0.5289802615408181,0.25,4.0,1.010134310213357,0.5289802615408181,0.08609257030309662,0.00037476748003063793,8.426057370933327,0.588998920208699,0.9300979219248471,1.0104393701295595,1.0085888134466636,1.0112494101395477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,9.443106883280986,6.709787574974266,2.309971113462706,2.309971113462706,3.2533872965219857,1.7743950437855076,0.7547946024585415,0.22185413982417132,1.8394228509954504,2.515667032551121,6.640822101283717,0.9644238948822021,6.681978225708008,12.158723831176758,1.009835107435637,0.5365991635522831,0.25,4.0,1.009835107435637,0.5365991635522831,0.08635244556297188,0.0008917824707298391,9.417156064832533,0.6479860745571755,0.9311908956275008,1.009944223068856,1.008971459156758,1.0116618001783215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,9.426735955315667,6.672347687386178,2.332202463536649,2.332202463536649,3.2791081312540413,1.7943523091238898,0.7717133035530915,0.22320489907586896,1.8319233978116833,2.2422674572145618,6.542985697050352,1.0024346590042115,6.514454364776611,12.087688446044922,1.0092561202192447,0.513094552521541,0.25,4.0,1.0092561202192447,0.513094552521541,0.07909782251887515,0.0005854032169821643,7.61741845672195,0.5758186071305662,0.9244076440854528,1.0094873389682255,1.007975968154701,1.0106007859513566,133.24751566792582,217.0039351998841,0.30901956715580775,28.643856006664233,133.24751504670238,146.46416072259325,165.92037532026487,195.5736340395363,21.144437517438615,85.26457900409551,284.867523856785,0.4545169312498234,0.7940179673556071,-0.6486755529699004,-0.6486755529699004,0.8086138887697937,0.7204527822291279,0.7143004977677861,0.7228922963380179,0.853953940869282,0.9464707785737398,0.9809283398441266,0.353953940869282,0.1464707785737398,0.030928339844126684,0.07763879989971306,0.0,0.7197802197802198,0.2802197802197802,1.0,1.5414941982253567,1.126642258285166,1.1395351462639296
101,9.776754757575975e-06,9.776754757575975e-05,1.0,9.541396862751728,6.78057557183343,2.3394478172869295,2.3394478172869295,3.2873530452315873,1.8025662673486245,0.775007067499934,0.22316714275527644,1.82790829362096,2.4338364504479073,6.755080970557961,0.9408705651760102,6.807117462158203,12.471393585205078,1.0094568971041902,0.5372948565189156,0.25,4.0,1.0094568971041902,0.5372948565189156,0.0836251230988073,0.0006237006237006237,8.141403945716652,0.5517384667654295,0.9322305501060772,1.0097528631622728,1.0079665184020996,1.0104970642038293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,9.600564247853047,6.869156154426369,2.3075013933955013,2.3075013933955013,3.2446143562729293,1.7776662401250891,0.7594716275060499,0.22230687737464905,1.841650034930255,2.3706252897107922,6.469224375647467,0.8333819687366487,6.4890570640563965,12.087688446044922,1.0092023879357293,0.5302728111762222,0.25,4.0,1.0092023879357293,0.5302728111762222,0.08370718897034686,0.0011106247948353212,8.219539133278099,0.5923708177901603,0.92793138299058,1.009332318563719,1.00828201706345,1.0108815786000844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,9.844093799591064,7.077299710866567,2.3423408849819287,2.3423408849819287,3.287301121531306,1.8126788074905809,0.7744332729159175,0.2253231406211853,1.8406125113770768,2.1521274753519006,6.307936668395996,0.8259885847568513,6.307862758636475,11.761645317077637,1.0089645370676346,0.5077432020972708,0.25,4.0,1.0089645370676346,0.5077432020972708,0.07673432541853595,0.00020516467884888938,6.312119516166481,0.4655399544013513,0.9262466508739229,1.0092030054814107,1.0076753094389632,1.010208645382443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,9.37859365102407,6.613933717882311,2.3544739839192985,2.3544739839192985,3.292531052151242,1.8305829570100114,0.7951677361050168,0.2239109716705374,1.771040397721368,2.1565134396424166,6.243870142343882,0.7583491802215576,6.191901206970215,11.80767822265625,1.0090534517125138,0.5148367909597418,0.25,4.0,1.0090534517125138,0.5148367909597418,0.07994857205383521,0.0007987744829850093,5.971325191291603,0.4289572311414255,0.9281638133245526,1.0093838749705135,1.0075380963248175,1.009532625610764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.757715864607821e-06,9.757715864607821e-05,1.0,9.75007978645531,7.012714746836069,2.316425355705055,2.316425355705055,3.249255624977318,1.79013154313371,0.7737902241784174,0.22167972817614273,1.8275987103178695,2.351931252995053,6.404610943149876,0.7158901691436768,6.444849491119385,12.017069816589355,1.0093510505398575,0.5285825319325635,0.25,4.0,1.0093510505398575,0.5285825319325635,0.08439654229127913,0.0011297734981945509,7.318693702285354,0.5353192630651835,0.9268559001317376,1.0094965035850938,1.0083823526227795,1.0109471662624463,119.05302691197657,203.95603218445353,0.27242728184071024,-5.799567861871405,119.05302581656144,134.66358808472725,153.7756943598031,184.42077451728366,20.593360900878906,72.45821324429771,264.7040839817213,0.43188516856162906,0.7999077606253557,-0.6447729736032544,-0.6447729736032544,0.816069033954198,0.7174976890400058,0.7012746730025037,0.6984052865154962,0.8498181763635702,0.944565755441316,0.9810869131982317,0.34981817636357015,0.144565755441316,0.031086913198231758,0.11057491412395722,0.0,0.7362637362637363,0.26373626373626374,1.0,1.5635312821838883,1.0908356267999817,1.086775683930942
106,9.752837446938915e-06,9.752837446938915e-05,1.0,9.478988093298835,6.731316115405108,2.3268765114449166,2.3268765114449166,3.2607011279544316,1.8015197547706399,0.7803500890731812,0.22354625004368858,1.8245445489883423,2.354052466315192,6.4598980207700984,0.7529990077018738,6.501743316650391,12.064103126525879,1.0104412206362707,0.5315568543920763,0.25,4.0,1.0104412206362707,0.5315568543920763,0.08760258233942445,0.0003884451252872305,7.423482662922627,0.5833002506075678,0.9214249864796044,1.0107404090262748,1.0089125729895927,1.01159380577706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.747911648055984e-06,9.747911648055982e-05,1.0,9.393696630323255,6.66072060610797,2.314276556710939,2.314276556710939,3.250467467952419,1.7855958423099003,0.7668202648291716,0.22262829179699356,1.815211898571736,2.3497898804174886,6.720300133163865,0.7574055075645449,6.887357711791992,12.422772407531738,1.00968370837087,0.528438906752259,0.25,4.0,1.00968370837087,0.528438906752259,0.0849819455082613,0.0005854032169821643,7.156037955670743,0.5424812307228913,0.9241925162941588,1.009957506849959,1.0082420561764691,1.0109348909274951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.7429385170645e-06,9.742938517064499e-05,1.0,9.917998610316095,7.201503714999637,2.28796276530704,2.28796276530704,3.215390804651621,1.763557956025407,0.755999743938446,0.2241361257997719,1.8624913370287097,2.4139380809423088,6.83668818344941,0.7731175422668457,6.941376209259033,12.69255542755127,1.0103531616646073,0.5265120581440693,0.25,4.0,1.0103531616646073,0.5265120581440693,0.08497100339205603,0.0006619980304190831,8.35281973916131,0.6013240709498122,0.9280094519302784,1.0106066014315631,1.008925125405595,1.0119412783029917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.737918103541795e-06,9.737918103541794e-05,1.0,9.729115022195352,6.9884176769772095,2.319434642791748,2.319434642791748,3.2564741018656136,1.7938473385733527,0.7652168628331777,0.22280649397824262,1.8278054417790592,2.3937648470337325,6.648004274110536,0.7656042575836182,6.787204265594482,12.278042793273926,1.010189904451341,0.529117356897924,0.25,4.0,1.010189904451341,0.529117356897924,0.08631961921435606,0.000713973082394135,8.472652415971499,0.6009677209564157,0.9290697066926111,1.0105442807481095,1.0084996706730611,1.011002144298038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,9.732850457536555e-06,9.732850457536555e-05,1.0,9.434664094770277,6.721647172360806,2.2928040607555493,2.2928040607555493,3.215279669375033,1.7726840682931848,0.766794983599637,0.2225309477464573,1.8229009944039423,2.362371238502296,6.577443380613585,0.7132733464241028,6.610583305358887,12.35019588470459,1.0101380585152617,0.5260084679698998,0.25,4.0,1.0101380585152617,0.5260084679698998,0.0883329685961265,0.0009164022321917058,8.13203098322894,0.5234325479816746,0.9356332324531014,1.0103395694010966,1.008941888809204,1.011679684793627,123.73864647582337,199.3424635485984,0.29548428405152216,33.05141287583571,123.73864587642909,136.49442998782956,156.94557195617153,187.01881598393507,24.993023463657924,81.22856350092925,257.9782131029212,0.4946803391890572,0.8129224205227266,-0.652611151612645,-0.652611151612645,0.8257767476092782,0.7430122707970545,0.7354175511091812,0.6572550418390183,0.8589811447710437,0.9510458341279858,0.9842626660466591,0.3589811447710437,0.15104583412798578,0.034262666046659174,0.10618200363861562,0.0,0.7417582417582418,0.25824175824175827,1.0,1.4900364400921287,1.0966341190121986,1.1090948619357832
111,9.727735629568335e-06,9.727735629568336e-05,1.0,9.56724873104611,6.830406356502223,2.3165823124550484,2.3165823124550484,3.246487855911255,1.7941360731382627,0.7754877145225937,0.22055952371777715,1.825601181468448,2.503712889310476,6.492203467601055,0.716239869594574,6.5463409423828125,12.13499927520752,1.0111010292148137,0.5397865277033316,0.25,4.0,1.0111010292148137,0.5397865277033316,0.09495294890031732,0.0008398074187547872,9.184774592116073,0.5818865714040963,0.9366466138533688,1.0113461452561456,1.0097490323556435,1.0125029119285378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9.722573670627047e-06,9.722573670627047e-05,1.0,9.949971005723283,7.2139763832092285,2.310280004063168,2.310280004063168,3.2418990715129956,1.785727223834476,0.7680614783957198,0.22309991274331067,1.849698137592625,2.375268324001415,6.547169981776057,0.7438629865646362,6.623507499694824,12.182494163513184,1.0101834104274625,0.530654988286689,0.25,4.0,1.0101834104274625,0.530654988286689,0.08969526206368311,0.0008069810701389649,8.075028142413577,0.5153940754967767,0.9361743307382793,1.010393337623493,1.008961693660633,1.0116773650452897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,9.71736463217245e-06,9.717364632172449e-05,1.0,9.917375538800213,7.1976702406599715,2.2883143070581795,2.2883143070581795,3.2204749648635453,1.7608445141766522,0.7491171231140962,0.22059259019993446,1.8812143158268284,2.504534644049567,6.4994739970645385,0.6957303881645203,6.597684860229492,12.064103126525879,1.0109438975975986,0.5425360901303322,0.25,4.0,1.0109438975975986,0.5425360901303322,0.09156362840573366,0.0007577415472152314,8.717038096608343,0.6118654632890547,0.9298081003538207,1.011133116644782,1.0097402849712886,1.0127606875187642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,9.712108566133644e-06,9.712108566133644e-05,1.0,9.27132918383624,6.564649014859586,2.289853759714075,2.289853759714075,3.219059899046614,1.7647014888557229,0.7545666509383434,0.22292410119159803,1.805477313093237,2.281269872510755,6.51923351030092,0.5781906843185425,6.591244697570801,12.302046775817871,1.009898066147795,0.5203005696367025,0.25,4.0,1.009898066147795,0.5203005696367025,0.08533482875588139,0.0007303862567020462,7.380505800247192,0.5099266376849767,0.9309089849007506,1.0100795739405863,1.0087641993084469,1.0115458965301514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,9.706805524908549e-06,9.706805524908548e-05,1.0,9.016759073412096,6.307800241418787,2.2939424031489604,2.2939424031489604,3.217033959723808,1.7749238368627187,0.7647411468866709,0.2213559086258347,1.798386802544465,2.3826674641789616,6.949904119646227,0.6575635492801669,7.057575225830078,13.095459938049316,1.0105050693345887,0.5277507476044665,0.25,4.0,1.0105050693345887,0.5277507476044665,0.08740835977678083,0.0005033373454426086,7.688425869555087,0.5336363331691639,0.9305922509726892,1.0108649086307835,1.0087202239680935,1.0116445212750822,123.84460585457938,199.71955062354078,0.3126490361072953,41.52685368716062,123.84460937542191,136.98899316718678,156.24272615406292,186.5650187928414,36.358831133161274,86.41819464513497,242.1143334430197,0.5048065437120554,0.8051928847656993,-0.6566606958483019,-0.6566606958483019,0.8136727179019237,0.7360378801475448,0.7317226121380889,0.6795296874651717,0.8642290656386542,0.9531844315252399,0.9837955175169985,0.3642290656386542,0.15318443152523986,0.0337955175169985,0.1148563946847926,0.0,0.7582417582417582,0.24175824175824176,1.0,1.5089019749845778,1.0956698718306783,1.1030257502263718
116,9.701455561363378e-06,9.701455561363379e-05,1.0,9.219451930071857,6.516372384251775,2.29029132224418,2.29029132224418,3.214370733982808,1.7709378809542269,0.7591228952278962,0.22396190665863655,1.7839883018184353,2.263840498151006,7.393001672383901,0.7155232369899752,7.668410301208496,13.69714641571045,1.0090200167108951,0.5144754669373233,0.25,4.0,1.0090200167108951,0.5144754669373233,0.08125068388226284,0.0007632126053178685,6.833359351029268,0.4848982949514647,0.9290395440891855,1.0092823698713973,1.007716053241008,1.0098633250674687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,9.69605872883212e-06,9.69605872883212e-05,1.0,9.012278234636462,6.292934546599517,2.3063186407089233,2.3063186407089233,3.2310179826375602,1.7878428536492426,0.7722839060667399,0.22023236832103213,1.7898355239146464,2.409379298622544,7.519590828869794,0.7409629821777344,7.713475227355957,13.99460506439209,1.010402855846759,0.5221924627354676,0.25,4.0,1.010402855846759,0.5221924627354676,0.08732082284713864,0.0004458912353649196,8.367970937007183,0.5590809785030983,0.9331879875406146,1.0107169376837242,1.008911819071383,1.0110907168001741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,9.690615081116e-06,9.690615081115998e-05,1.0,9.184134895737106,6.462344801103747,2.305518897804054,2.305518897804054,3.237359916841662,1.780582872596947,0.7633202204833159,0.2229070405702333,1.8027221383275212,2.2816322300885177,7.919901680301976,0.7542869448661804,8.22700309753418,14.637603759765625,1.0087214071585275,0.5192169349703828,0.25,4.0,1.0087214071585275,0.5192169349703828,0.07896378159536055,0.0004759820549294233,6.241206020922275,0.46549221792736567,0.9254163031364604,1.009005055234239,1.0073300406739518,1.0095483354620032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9.685124672482942e-06,9.685124672482941e-05,1.0,8.999661999779779,6.29814474002735,2.2863144616822937,2.2863144616822937,3.2130569316245414,1.7631197297895276,0.7542502380706169,0.22114755454901103,1.7995794173833486,2.4930719330504134,7.907171197839685,0.7275189757347107,8.178939819335938,14.666219711303711,1.010080470562891,0.5340617958075456,0.25,4.0,1.010080470562891,0.5340617958075456,0.08833843965422913,0.0008616916511653353,8.322058445698506,0.585360082822877,0.9296616231858553,1.0104462891011625,1.008329433363837,1.010947449787243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,9.679587557667039e-06,9.679587557667038e-05,1.0,8.773822243149215,6.043699883125924,2.3233241841599748,2.3233241841599748,3.252482452908078,1.8033018273276251,0.780461936383634,0.2242649495601654,1.7536601794732583,2.225405728494799,7.896676076425089,0.7464098334312439,8.22700309753418,14.637603759765625,1.0092195023823416,0.5169517107596536,0.25,4.0,1.0092195023823416,0.5169517107596536,0.08135463398621294,0.0005115439325965641,6.513326309822701,0.44285274558776133,0.9320082052514552,1.0097021766611047,1.007159668046075,1.0092126066620286,125.30151127720927,210.91480019040725,0.2895158616938195,16.927489107781714,125.3015132755276,138.59882011252006,157.1163614308388,186.51776442358712,23.243212018694198,78.85204681130342,271.0925767318062,0.4480460809918823,0.8038645727423706,-0.6571125805127224,-0.6571125805127224,0.8153719289222563,0.7322780368976374,0.7259197441014686,0.7615813425174428,0.8567932610610272,0.9458086276761932,0.9788240285774898,0.35679326106102716,0.14580862767619318,0.02882402857748989,0.11553568864764786,0.0,0.7087912087912088,0.29120879120879123,1.0,1.4432809749147395,1.0907951794810347,1.0999682176407877
121,9.674003791867993e-06,9.674003791867991e-05,1.0,9.754965253778407,7.048021535615663,2.2841907385233284,2.2841907385233284,3.212305520031903,1.759055401827838,0.7516066303124299,0.22193109264244903,1.8363504667539854,2.4036851315884977,7.980592199274011,0.7375338077545166,8.243087768554688,14.89717960357666,1.0099985605796886,0.5262771458210619,0.25,4.0,1.0099985605796886,0.5262771458210619,0.08630867709815078,0.0005033373454426086,7.915106000127019,0.5339281027381485,0.9325431519515242,1.010420467402484,1.0081737879160289,1.0101042695947595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,9.668373430750574e-06,9.668373430750573e-05,1.0,9.294333213084453,6.598015424367544,2.284434560182932,2.284434560182932,3.203753413380803,1.7670667429228086,0.7621890580331957,0.2222167833431347,1.7816455783070744,2.2978448803360396,7.672987087352856,0.563970148563385,7.973885536193848,14.467069625854492,1.008707184866454,0.518031453197362,0.25,4.0,1.008707184866454,0.518031453197362,0.08309716599190284,0.0006811467337783127,6.204669030936989,0.4388046188128961,0.9292783198225433,1.008928250622105,1.0075206015561078,1.0098213891725283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,9.662696530444062e-06,9.662696530444062e-05,1.0,9.258498501133275,6.549128364872288,2.3001893017743087,2.3001893017743087,3.2223975980604016,1.7807043210880176,0.7738960320885117,0.22208328625640353,1.768300072566883,2.266538475010846,7.6720754004813525,0.5870091319084167,7.927299976348877,14.467069625854492,1.00954279388345,0.519629933515335,0.25,4.0,1.00954279388345,0.519629933515335,0.08427070795491848,0.0004814531130320604,6.279779234447995,0.46433764615574397,0.9260582850415187,1.0099414635348964,1.0077659729364756,1.0098837646278176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,9.656973147541691e-06,9.65697314754169e-05,1.0,9.899358826714593,7.1899200130153345,2.2894877324233183,2.2894877324233183,3.2123366819845662,1.7702650991646018,0.7611992939098461,0.2227325262250127,1.8213387759956154,2.2667540859531714,7.591096272339692,0.5423648357391357,7.804398536682129,14.41066837310791,1.0100223396445882,0.5223088379823909,0.25,4.0,1.0100223396445882,0.5223088379823909,0.08495185468869679,0.000541634752161068,5.761476391070598,0.43297181540244334,0.9248505441984483,1.010475218296051,1.0080906120506492,1.0100113217895095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,9.651203339100076e-06,9.651203339100075e-05,1.0,9.412426574810132,6.691091460150641,2.3081187654185937,2.3081187654185937,3.2290939575917013,1.7918226525590226,0.7801246739722587,0.22203968425054807,1.7885319896646448,2.2755584716796875,7.4795833407221615,0.5326542258262634,7.668410301208496,14.242778778076172,1.0089341972106811,0.5177344070601961,0.25,4.0,1.0089341972106811,0.5177344070601961,0.08198654119706751,0.0008480140059087428,6.60072550258121,0.4589272793885824,0.9304732064363047,1.00912369586326,1.0078283967198551,1.0102966218381315,136.63999411823985,223.50254686665264,0.33526799544194247,59.90044552939279,136.63999196965923,150.0941513030628,170.42400264843116,201.78497809822738,26.64716993059431,94.64436229439669,271.14839139192003,0.4811037730452008,0.8124303789548113,-0.6678837329513627,-0.6678837329513627,0.8216960823832596,0.7509751255059255,0.7506008271845463,0.7292050490966,0.8586361405817071,0.9497108179170747,0.9819226376320284,0.3586361405817071,0.14971081791707463,0.031922637632028406,0.16531057877131367,0.0,0.7307692307692307,0.2692307692307692,1.0,1.483842562188159,1.1558036378451757,1.166507842367167
126,9.645387162638652e-06,9.645387162638652e-05,1.0,9.344051348196494,6.634907052323625,2.2966675339518368,2.2966675339518368,3.221819097931321,1.7774468144854985,0.7626195469418088,0.22122967041827538,1.785847074276692,2.3589840644114726,7.591016137922132,0.4998939335346222,7.865609169006348,14.354485511779785,1.010316918177353,0.5234241299461273,0.25,4.0,1.010316918177353,0.5234241299461273,0.08845059634533319,0.0006483203851624904,6.794535788329872,0.5000678325021589,0.9264014719944424,1.0107001050098523,1.0086070943523098,1.0106541691599666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,9.639524676139106e-06,9.639524676139104e-05,1.0,9.296846505757925,6.5798782915682406,2.305589057303764,2.305589057303764,3.2203996825862573,1.7947851773854848,0.7847681915437853,0.22298579401261098,1.778163800368438,2.309608933087942,7.976654735771385,0.6175880432128906,8.194930076599121,15.04337215423584,1.0097482258093013,0.5174964538593977,0.25,4.0,1.0097482258093013,0.5174964538593977,0.08386858518437466,0.0003911806543385491,6.190954810864216,0.4697661351513218,0.9241205679086929,1.0101232013186894,1.008022414671408,1.0103197903246492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.633615938044775e-06,9.633615938044774e-05,1.0,9.232736600411904,6.535369409097208,2.2850134211617545,2.2850134211617545,3.2037524210440145,1.7686821351180206,0.7626626555984085,0.221234758963456,1.78522510464127,2.3854476986704647,7.832516219164874,0.5413065552711487,8.05213737487793,14.868111610412598,1.0104959612867774,0.5271347863036124,0.25,4.0,1.0104959612867774,0.5271347863036124,0.08904967720757194,0.0005115439325965641,7.384282692058666,0.5242171013677442,0.929009069231395,1.0108552945626748,1.0087780726922524,1.011337982641684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.627661007260097e-06,9.627661007260096e-05,1.0,9.429496043437236,6.74183616122684,2.272599845319181,2.272599845319181,3.1875193505673796,1.7583452173181482,0.7566830467533421,0.22097837079215693,1.799077336852615,2.367263487867407,8.070250575606888,0.5810207724571228,8.340254783630371,15.28027057647705,1.0097564497920404,0.5271842287452931,0.25,4.0,1.0097564497920404,0.5271842287452931,0.08667523799102747,0.0007002954371375424,6.8578694962166455,0.4706476443522685,0.9313711576733975,1.0100775151639372,1.008235122706439,1.0104465871243864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,9.621659943149995e-06,9.621659943149995e-05,1.0,9.141235763962204,6.430076186721389,2.3005543915001123,2.3005543915001123,3.215546955933442,1.7891495550000989,0.7801801441489039,0.223100362194551,1.7741503457765322,2.2474895747932226,8.180165716119715,0.5962241113185887,8.438567161560059,15.551243782043457,1.009219135868072,0.5079505222487036,0.25,4.0,1.009219135868072,0.5079505222487036,0.08103457708720867,0.0004677754677754678,5.915958475422215,0.42337916469251785,0.9284343920851639,1.009572357744784,1.0075496660696495,1.009958737605327,132.29695236289894,226.6488076086371,0.3034847313299881,14.062965581705281,132.2969543539713,145.43851667687832,164.10690392912784,194.70018406087655,20.91313988821847,83.36852483231893,286.4589923361073,0.4222796616697256,0.80780002942111,-0.6578820964965675,-0.6578820964965675,0.8200117053140229,0.7357347621406002,0.7222385893805509,0.795093567878361,0.8530132151604698,0.9428857350410683,0.9775147269645417,0.3530132151604698,0.14288573504106827,0.027514726964541714,0.1600883725016661,0.0,0.7087912087912088,0.29120879120879123,1.0,1.4539121523663239,1.1353737146153555,1.140932166314387
131,9.615612805539305e-06,9.615612805539305e-05,1.0,9.085195296519512,6.394785494417758,2.2784463231628007,2.2784463231628007,3.196268854914485,1.7633478319322742,0.7565376275294536,0.2222472860200985,1.7820087445748818,2.3076239083264327,8.43328454043414,0.5947993397712708,8.791875839233398,15.857964515686035,1.0101838835008505,0.5152728251889791,0.25,4.0,1.0101838835008505,0.5152728251889791,0.08480960717802823,0.0002407265565160302,6.403446319940928,0.478370082136747,0.9252949024266732,1.0105987078434713,1.0083585590929598,1.0104310834729993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.609519654712165e-06,9.609519654712164e-05,1.0,9.155032634735107,6.446474294404726,2.3000810500737785,2.3000810500737785,3.2176511158814303,1.7876864349519885,0.77474772607958,0.2220030128955841,1.7648822552448995,2.272795996150455,8.567582349519473,0.6023985743522644,8.878154754638672,16.170734405517578,1.00913081847556,0.5093698320400668,0.25,4.0,1.00913081847556,0.5093698320400668,0.08066254513622935,0.0007796257796257797,6.375029248160285,0.43824468875253525,0.9312560504912186,1.0094190352671855,1.0077604119842116,1.0097717755549662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
