epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
243,8.664236544171493e-06,8.664236544171494e-05,1.0,53.29614005217681,48.69599703195933,3.882275059416487,3.882275059416487,3.882275059416487,0.0,0.0,0.2483983716449222,2.0842344406488778,0.13097805690926476,1.996276542947099,0.0,0.0,0.0,2.5578939334766284,7.838500551275305,3.240673780441284,7.281607151031494,13.095459938049316,1.0064655542373657,0.4389295279979706,0.25,4.0,1.0064655542373657,0.4389295279979706,0.053028230659809605,4.923952292373345e-05,313.1969357052365,48.01017950676583,0.846709293631307,1.0061296514562659,1.00698746539451,1.0106599363120827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8.653477000662276e-06,8.653477000662276e-05,1.0,50.66226417953904,46.07023342235668,3.883648054019825,3.883648054019825,3.883648054019825,0.0,0.0,0.2488162626285811,2.0509458393663973,0.12937994824873433,1.971754309293386,0.0,0.0,0.0,2.5516178446847038,7.608660002012511,3.1379027366638184,7.016343593597412,12.767145156860352,1.0063984394073486,0.44320693612098694,0.25,4.0,1.0063984394073486,0.44320693612098694,0.053381113907429695,2.735529051318525e-06,283.37178761250266,46.25255611780528,0.8367778369628898,1.0061165481000334,1.0066858433388375,1.0106078869587667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,8.642681035504385e-06,8.642681035504384e-05,1.0,52.27353266123179,47.695972030227246,3.868880729417543,3.868880729417543,3.868880729417543,0.0,0.0,0.24713360417533564,2.056446365407995,0.1305090895778424,1.9645339476095665,0.0,0.0,0.0,2.556252121925354,7.811410581743395,3.181098461151123,7.161718845367432,13.249826431274414,1.0060162544250488,0.439166784286499,0.25,3.8934245109558105,1.0060162544250488,0.439166784286499,0.05070576649524018,0.0,265.21031075554924,42.36301901533797,0.8402663196063106,1.0057083013895396,1.0064344245034296,1.0101374903240719,138.43385057134944,225.32582803305417,0.3437999086741623,19.14376610975999,138.43385142509106,227.4265598848791,313.19425609936627,410.2121129523573,37.95710808890207,101.66386188832364,256.8396274732507,0.5366113956834905,0.6634136328963829,-0.4347326772003347,-0.4347326772003347,0.6162978163738383,0.6089550170923747,0.6170813578708569,0.7692309391679867,0.8341172714240102,0.9421871551297408,0.9814147743222597,0.33411727142401015,0.14218715512974078,0.0314147743222597,0.005061490032378964,0.0,0.7142857142857143,0.2857142857142857,1.0,3.5054046632824365,2.4752657462607375,2.1331884749643097
246,8.631848756323198e-06,8.631848756323197e-05,1.0,49.90907849492253,45.29703001073889,3.901081388061111,3.901081388061111,3.901081388061111,0.0,0.0,0.2474156038181202,2.066405499303663,0.1313819786584055,1.9641882889979594,0.0,0.0,0.0,2.501052994985838,7.869846228006724,3.2629024982452393,7.281607151031494,13.172416687011719,1.0060312747955322,0.4365565776824951,0.25,4.0,1.0060312747955322,0.4365565776824951,0.05148539227486596,2.735529051318525e-06,294.6611711656725,43.65944547910948,0.8518316977211698,1.0056756799285476,1.006665503656542,1.0100868489291217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,8.620980271106111e-06,8.620980271106111e-05,1.0,53.62085930076805,49.04546407751135,3.8611932316341915,3.8611932316341915,3.8611932316341915,0.0,0.0,0.24827296991606015,2.0727786083479187,0.12994526487749977,1.9859488429249943,0.0,0.0,0.0,2.50043667007137,7.782720694670806,3.168696403503418,7.1827311515808105,13.121062278747559,1.0061283111572266,0.43403521180152893,0.25,4.0,1.0061283111572266,0.43403521180152893,0.05122278148593938,4.650399387241493e-05,265.2682125503952,44.032873069917834,0.8340062209242183,1.0058467935871434,1.0065508597605937,1.0097081210162189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8.610075688201462e-06,8.610075688201462e-05,1.0,56.49207816252837,51.87391028533111,3.906317710876465,3.906317710876465,3.906317710876465,0.0,0.0,0.24708063376916423,2.072337595192162,0.129822850428723,1.9666630577396702,0.0,0.0,0.0,2.5275527432158187,8.347265707479941,3.44294810295105,7.713475227355957,14.04937744140625,1.005439281463623,0.4304717481136322,0.25,4.0,1.005439281463623,0.4304717481136322,0.04738209869788817,2.18842324105482e-05,312.080813330573,46.683496874731944,0.8504121532608215,1.0051880301655949,1.005812551524188,1.0086564502200566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8.59913511631744e-06,8.599135116317441e-05,1.0,46.39117911055281,41.80073119498588,3.8842097939671696,3.8842097939671696,3.8842097939671696,0.0,0.0,0.2478585847326227,2.042270170675742,0.12963139467142723,1.9693020711074005,0.0,0.0,0.0,2.4555209810669356,8.18015110170519,3.3305084705352783,7.490772247314453,13.940045356750488,1.0057363510131836,0.43615806102752686,0.25,4.0,1.0057363510131836,0.43615806102752686,0.0484790458474669,8.480140059087428e-05,304.14719638308964,48.394925491229905,0.8408832102786379,1.0055203985523533,1.0059442133516878,1.0090181827545166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8.58815866452102e-06,8.588158664521019e-05,1.0,46.51163869290738,41.92489554430988,3.873913165685293,3.873913165685293,3.873913165685293,0.0,0.0,0.2475409209728241,2.074487276979395,0.1304776668548584,1.9690433740615845,0.0,0.0,0.0,2.563816118884731,8.455234488925418,3.45642352104187,7.804398536682129,14.32647705078125,1.0058053731918335,0.43785643577575684,0.25,4.0,1.0058053731918335,0.43785643577575684,0.049436481015428385,8.206587153955575e-06,313.0773117477829,45.890353099719896,0.8534216585560519,1.0055641966897089,1.0061944819785453,1.0087513633676477,171.42472604604868,263.39324895679346,0.4527995888351115,128.1630114880237,171.42472213227538,248.07435700485988,329.1610562090368,427.64573417820264,49.73565019880022,134.4041238237721,293.7612742548404,0.6029641578116561,0.7017115028434167,-0.48340189483132084,-0.48340189483132084,0.654150409245361,0.6635507836962234,0.6704647511959259,0.7243202115237549,0.8362237255738105,0.9529787147415362,0.9885355750748402,0.33622372557381053,0.15297871474153613,0.03853557507484029,0.004695057011406567,0.0,0.9010989010989011,0.0989010989010989,1.0,4.172267660171121,2.664031929039693,2.1999094641798145
251,8.577146442236856e-06,8.577146442236857e-05,1.0,52.485244441676784,47.89557395110259,3.8798525977779077,3.8798525977779077,3.8798525977779077,0.0,0.0,0.24690117425209768,2.0627387343226253,0.13058189201999354,1.9637001849509574,0.0,0.0,0.0,2.502926510733527,8.508445121146536,3.5696263313293457,7.850261688232422,14.32647705078125,1.0049165487289429,0.42961135506629944,0.25,4.0,1.0049165487289429,0.42961135506629944,0.04390524127366233,2.4619761461866725e-05,269.25258553994666,35.52210268458805,0.8680714518920825,1.0047417460261165,1.005129972019711,1.0073651816393878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8.566098559246207e-06,8.566098559246207e-05,1.0,47.87773792163746,43.257805824279785,3.9137747094437882,3.9137747094437882,3.9137747094437882,0.0,0.0,0.24810830604385686,2.0414073725004456,0.13154878145134127,1.9638460036870595,0.0,0.0,0.0,2.5252773568436906,8.047391144005028,3.2788736820220947,7.447009563446045,13.511155128479004,1.0063852071762085,0.4348139762878418,0.25,4.0,1.0063852071762085,0.4348139762878418,0.05220757194441405,1.09421162052741e-05,329.869621895455,51.634220832103004,0.8434708217888965,1.0060701853520162,1.0069852294148625,1.0098049415124428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8.555015125685828e-06,8.555015125685828e-05,1.0,55.19225275194323,50.633190464329076,3.8469751654444515,3.8469751654444515,3.8469751654444515,0.0,0.0,0.2477898927959236,2.0694285695617265,0.13029786662475482,1.9716437603976276,0.0,0.0,0.0,2.598596485885414,8.247660495139456,3.3862617015838623,7.683403015136719,13.750755310058594,1.0061169862747192,0.44105765223503113,0.25,4.0,1.0061169862747192,0.44105765223503113,0.05197778750410329,1.641317430791115e-05,255.89577411960911,37.4067778973966,0.8538202593376467,1.0058408073476843,1.0065400858183164,1.0095938411918846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8.543896252046883e-06,8.543896252046884e-05,1.0,47.51743914629962,42.94045659658071,3.8716816902160645,3.8716816902160645,3.8716816902160645,0.0,0.0,0.24697145497476733,2.042297643584174,0.12927768560680183,1.9631530046463013,0.0,0.0,0.0,2.532434080098126,8.50219606708836,3.4699513912200928,7.8963942527771,14.32647705078125,1.0058627128601074,0.43718719482421875,0.25,4.0,1.0058627128601074,0.43718719482421875,0.049671736513841776,8.206587153955575e-06,275.70399990597286,44.53437065433811,0.8384703498334217,1.005605530094456,1.0062052849176768,1.0093414557946694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8.532742049173839e-06,8.532742049173838e-05,1.0,50.043198972134974,45.44448398899387,3.8891799256608293,3.8891799256608293,3.8891799256608293,0.0,0.0,0.24764898822114273,2.060574267361615,0.12968366734079412,1.9660284197008289,0.0,0.0,0.0,2.461194624771943,8.71938994124129,3.49375319480896,8.05213737487793,14.81014633178711,1.005718469619751,0.42855122685432434,0.25,4.0,1.005718469619751,0.42855122685432434,0.047568114673377834,3.28263486158223e-05,356.0907803097287,54.58493255924534,0.8467106266784914,1.00545470134632,1.006126577789719,1.0090176608111407,168.16420148493168,266.530072778538,0.4226706213949437,107.76331532656492,168.16420176879706,246.04392572175442,331.16883108360224,432.66015687718976,41.68233217511858,130.6965604678605,292.4837401016899,0.6120404873150165,0.6855718236394647,-0.47087575577421936,-0.47087575577421936,0.6362048388572136,0.6442676959589821,0.645294380647047,0.7405176354743921,0.8361830107937025,0.9506236861447603,0.9863284054163515,0.3361830107937025,0.1506236861447603,0.03632840541635152,0.00456434113842811,0.0,0.8516483516483516,0.14835164835164835,1.0,4.072648407993736,2.6595184085788306,2.211336979335481
256,8.521552628263362e-06,8.521552628263362e-05,1.0,48.47910891352473,43.88589554864007,3.88983366296098,3.88983366296098,3.88983366296098,0.0,0.0,0.24735933501978177,2.0323827460005477,0.12997320093013146,1.9607130740139935,0.0,0.0,0.0,2.387201325313465,8.55450775816634,3.44294810295105,7.865609169006348,14.552085876464844,1.0051871538162231,0.42347395420074463,0.25,3.5826117992401123,1.0051871538162231,0.42347395420074463,0.045371484845169056,0.0,264.7393462206866,38.241833429078795,0.8555491128349301,1.0049323294613812,1.0055791526227384,1.0083859224577207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8.510328100863203e-06,8.510328100863203e-05,1.0,46.394346804232214,41.80597276945372,3.8856721117689803,3.8856721117689803,3.8856721117689803,0.0,0.0,0.2468629930470441,2.0312938851279183,0.12923468991711334,1.9595647953652047,0.0,0.0,0.0,2.5399163445910893,8.395942945738096,3.35335373878479,7.773972034454346,14.242778778076172,1.0062904357910156,0.4418719708919525,0.25,4.0,1.0062904357910156,0.4418719708919525,0.052344348396979976,8.206587153955575e-06,280.06634480244406,49.376184605263376,0.8236982574964771,1.006024592631572,1.0067033316638019,1.0096065579233944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.499068578871102e-06,8.499068578871101e-05,1.0,47.62436768815324,43.04371501304008,3.8680130082207755,3.8680130082207755,3.8680130082207755,0.0,0.0,0.2478245198726654,2.063056874919582,0.13018739324163747,1.990179274533246,0.0,0.0,0.0,2.522418386227376,8.391690795486038,3.3045902252197266,7.743664264678955,14.29852294921875,1.006699800491333,0.4399493336677551,0.25,4.0,1.006699800491333,0.4399493336677551,0.054778969252653464,2.4619761461866725e-05,301.2953876804661,51.16130028544246,0.8301955410625113,1.0063836026836086,1.007200482729319,1.0106060891538053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.487774174533647e-06,8.487774174533647e-05,1.0,46.641841372928106,41.998193689294766,3.936477313170562,3.936477313170562,3.936477313170562,0.0,0.0,0.24844084438439962,2.0399204621443876,0.12975132787549817,1.9815022301029515,0.0,0.0,0.0,2.4673213217709518,8.104432389542863,3.24700927734375,7.476156234741211,13.67042064666748,1.0065289735794067,0.43568599224090576,0.25,4.0,1.0065289735794067,0.43568599224090576,0.05400481453113032,2.18842324105482e-05,290.11152391175966,48.01487042452838,0.8344951287108037,1.0062461511508838,1.0069062999776892,1.0103459100465517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8.476445000445179e-06,8.47644500044518e-05,1.0,44.58925700832058,39.95934604954075,3.9280361420399434,3.9280361420399434,3.9280361420399434,0.0,0.0,0.2467258608824498,2.033323133313978,0.12894931073124344,1.9484346363995526,0.0,0.0,0.0,2.5268682402533456,8.223697649466025,3.24700927734375,7.54952335357666,13.99460506439209,1.0062413215637207,0.44080400466918945,0.25,4.0,1.0062413215637207,0.44080400466918945,0.05287504103293577,7.385928438560018e-05,285.3229418574153,42.90600616867478,0.8496230065154865,1.0059727945843258,1.0065617851308875,1.0100410371213346,149.212793140621,238.38570812126903,0.3750562538594722,82.20954926459343,149.21279066788622,232.42965516528432,319.0619337421375,419.3790420637631,36.47313635689871,114.99155053427053,262.33709517769194,0.6017166952671686,0.6889898422038567,-0.46954686430316767,-0.46954686430316767,0.6412485632866385,0.6518678290231753,0.6429461440442236,0.7278644753651038,0.8399137703814975,0.9519694167714894,0.9873891325823242,0.3399137703814975,0.15196941677148934,0.037389132582324236,0.0048000582864220495,0.0,0.8351648351648352,0.16483516483516483,1.0,3.7960196202927894,2.555418599110383,2.1502528298687147
261,8.46508116954666e-06,8.465081169546659e-05,1.0,50.40884280849148,45.81111531644254,3.8926889960830278,3.8926889960830278,3.8926889960830278,0.0,0.0,0.24893200719678724,2.035916222108377,0.1296252153209738,1.9673474608240902,0.0,0.0,0.0,2.4041462170111165,8.787104993253141,3.497166872024536,8.05213737487793,14.955485343933105,1.0054514408111572,0.4216849207878113,0.25,4.0,1.0054514408111572,0.4216849207878113,0.045573913994966624,8.206587153955575e-06,354.67629458453206,62.50353791262653,0.8237730040970367,1.005181293229799,1.0058737928802903,1.0088123147552077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8.453682795124541e-06,8.453682795124541e-05,1.0,47.6503477869807,43.050748103373756,3.8894345567033097,3.8894345567033097,3.8894345567033097,0.0,0.0,0.2480157452660638,2.06453897179784,0.12913928865580945,1.9651194134274044,0.0,0.0,0.0,2.5802102668865308,8.700397272367734,3.507427215576172,8.020745277404785,14.723621368408203,1.0061993598937988,0.44010934233665466,0.25,4.0,1.0061993598937988,0.44010934233665466,0.05223219170587592,1.9148703359229675e-05,270.2458679096119,45.941365010029564,0.8300016005225457,1.0058674844535622,1.0067877930563849,1.0100075199797347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8.442249990809645e-06,8.442249990809646e-05,1.0,47.706754014298724,43.11125760465055,3.89488579775836,3.89488579775836,3.89488579775836,0.0,0.0,0.24906866131602107,2.020971990920402,0.12791332985098297,1.9577517316148088,0.0,0.0,0.0,2.5346768933373527,8.679914049200109,3.483532428741455,8.020745277404785,14.666219711303711,1.006366491317749,0.4391196370124817,0.25,4.0,1.006366491317749,0.4391196370124817,0.052888718678192365,4.37684648210964e-05,314.89035858979094,57.587849320592106,0.8171177752837708,1.0060872967178758,1.0068735657511532,1.0095158267665554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8.430782870576026e-06,8.430782870576025e-05,1.0,52.5785571948902,47.9747608803414,3.898255509299201,3.898255509299201,3.898255509299201,0.0,0.0,0.2470115467503264,2.0422690752390267,0.12772327299053604,1.9701645889797725,0.0,0.0,0.0,2.4837101891234115,8.475841651091704,3.412820339202881,7.789170265197754,14.41066837310791,1.0058763027191162,0.4380596876144409,0.25,4.0,1.0058763027191162,0.4380596876144409,0.050541634752161065,5.47105810263705e-06,236.24451946567845,38.384283310658226,0.8375230739850679,1.0057028306497109,1.0061389014527604,1.008074038737529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8.419281548739833e-06,8.419281548739832e-05,1.0,48.351611987964525,43.75280442108979,3.906167191428107,3.906167191428107,3.906167191428107,0.0,0.0,0.2459917962551117,1.9964382390718203,0.12717211387447408,1.9370290105407302,0.0,0.0,0.0,2.4627870868992163,8.650067793356406,3.412820339202881,7.942798614501953,14.81014633178711,1.0056780576705933,0.43467292189598083,0.25,4.0,1.0056780576705933,0.43467292189598083,0.04951854688696794,5.47105810263705e-06,269.1949253597775,40.34502166026348,0.8501271091706406,1.005448831094278,1.0062460319415942,1.0075691551775545,146.20102957840805,225.92030363965586,0.3948685530806818,98.27594834631616,146.20103094092454,225.15445780472655,308.28997260857705,404.89001790668266,50.05379431588309,117.19583963793377,242.17277195142663,0.5730018741893346,0.691893210314953,-0.49385102208373355,-0.49385102208373355,0.6426711418519092,0.6714479726300712,0.663565357968595,0.7255104092422219,0.8346187060842881,0.9528779992328478,0.9884155736176796,0.3346187060842881,0.15287799923284773,0.038415573617679666,0.0030343225596310814,0.0,0.8956043956043956,0.1043956043956044,1.0,3.896566015187201,2.5080020259042364,2.088073273117726
266,8.40774613995817e-06,8.40774613995817e-05,1.0,51.21815470102671,46.618097099098,3.8925683627257475,3.8925683627257475,3.8925683627257475,0.0,0.0,0.24720236618776578,2.0479575202271745,0.1273025809913068,1.9790552661225602,0.0,0.0,0.0,2.4913181163169242,8.455957760681978,3.2820773124694824,7.743664264678955,14.609041213989258,1.0061209201812744,0.4427919089794159,0.25,4.0,1.0061209201812744,0.4427919089794159,0.05161669766932925,5.47105810263705e-06,323.0479288874446,54.52653490530478,0.8312122442849563,1.0058325786848326,1.0067745479377541,1.0087746542853278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8.39617675922796e-06,8.39617675922796e-05,1.0,48.73068428039551,44.14313290570233,3.8861036171784273,3.8861036171784273,3.8861036171784273,0.0,0.0,0.24558839806028315,2.0227360789840287,0.12652834061835264,1.9754453285320386,0.0,0.0,0.0,2.542871082151258,8.462342429805446,3.2884938716888428,7.668410301208496,14.75240707397461,1.005982518196106,0.44357603788375854,0.25,3.8935019969940186,1.005982518196106,0.44357603788375854,0.05190119269066638,0.0,243.96452816112622,37.990642289857604,0.8442780080521923,1.0057271074604344,1.006560593037992,1.0083338892137683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.384573521884794e-06,8.384573521884793e-05,1.0,47.740346857019375,43.15226188865868,3.889384740107768,3.889384740107768,3.889384740107768,0.0,0.0,0.24697743879782186,2.0214934187966422,0.12605976414036107,1.9483886087262952,0.0,0.0,0.0,2.493918058034536,8.67797783258799,3.3895702362060547,7.927299976348877,14.984723091125488,1.005905270576477,0.43219196796417236,0.25,4.0,1.005905270576477,0.43219196796417236,0.04984954590217748,1.09421162052741e-05,253.41265106201172,41.42608077461655,0.8365271796770742,1.0056347395922687,1.0064943610010921,1.0085065107087832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.372936543601775e-06,8.372936543601775e-05,1.0,46.211013690845384,41.62931452570735,3.877856177252692,3.877856177252692,3.877856177252692,0.0,0.0,0.247270004169361,2.0379428122494674,0.12785786631945018,1.9607942845370319,0.0,0.0,0.0,2.498308162431459,8.826844833992624,3.412820339202881,8.099455833435059,15.220698356628418,1.005699872970581,0.43716681003570557,0.25,4.0,1.005699872970581,0.43716681003570557,0.04846263267315899,8.206587153955575e-06,329.2403809830949,47.58218477867745,0.8554788916335248,1.0053979706119847,1.0065186861399058,1.0078633347073116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8.361265940388377e-06,8.361265940388376e-05,1.0,48.93302592715702,44.3880429654508,3.843558562768472,3.843558562768472,3.843558562768472,0.0,0.0,0.24581105282177795,2.0346617183169804,0.12685275218776754,1.9498384804339022,0.0,0.0,0.0,2.567301308786547,8.992062697539458,3.426177740097046,8.22700309753418,15.642631530761719,1.0059798955917358,0.4430994689464569,0.25,4.0,1.0059798955917358,0.4430994689464569,0.05112703796914323,3.556187766714083e-05,278.22345599612675,42.325679727502774,0.8478716340577266,1.00570530826981,1.0067544950021279,1.0078106893075478,144.6787752214369,221.16756411918342,0.3851711687868823,82.97091291238974,144.6787761735582,219.7148188166633,307.06446046004436,406.03644515550536,43.24838529314314,115.04539495660353,243.2161400836447,0.5536744485453686,0.6751291583826067,-0.47879017967181825,-0.47879017967181825,0.624446478785116,0.6508886326207992,0.6327719631561757,0.7437274434511449,0.8360051514911252,0.9506986870554857,0.9860348304229408,0.3360051514911252,0.15069868705548561,0.03603483042294087,0.002920749751961274,0.0,0.8846153846153846,0.11538461538461539,1.0,3.915908280473489,2.5153410139974657,2.0950629742263436
271,8.349561828589276e-06,8.349561828589277e-05,1.0,46.6608159864271,42.06494908719449,3.9029430698704077,3.9029430698704077,3.9029430698704077,0.0,0.0,0.2456732686306979,1.993967191593067,0.1276218812610652,1.9442510637077126,0.0,0.0,0.0,2.37164649125692,8.972697747720254,3.3566298484802246,8.131155967712402,15.827022552490234,1.0055038928985596,0.43080341815948486,0.25,4.0,1.0055038928985596,0.43080341815948486,0.047376627639785535,3.28263486158223e-05,249.20291550095016,37.92458665693128,0.8478164407479145,1.005302448530455,1.006040054398614,1.0069930778967369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8.337824324883204e-06,8.337824324883203e-05,1.0,47.68747819436563,43.074524647480736,3.919606485882321,3.919606485882321,3.919606485882321,0.0,0.0,0.24672101276951866,1.9916130852054905,0.12588910879315557,1.9557786825540904,0.0,0.0,0.0,2.4404859156221956,8.597776400076377,3.1935489177703857,7.743664264678955,15.220698356628418,1.006301760673523,0.4391985833644867,0.25,4.0,1.006301760673523,0.4391985833644867,0.05157840026261079,2.735529051318525e-05,260.8278910662677,45.48025059055637,0.8256311838253473,1.0060927835670677,1.006753212696797,1.008325406022974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8.32605354628177e-06,8.32605354628177e-05,1.0,52.93405269932102,48.36354711893443,3.8671980226362073,3.8671980226362073,3.8671980226362073,0.0,0.0,0.24666624939119494,2.037601306631758,0.12787167264803037,1.9576016342317737,0.0,0.0,0.0,2.4840189540708386,8.908116160212336,3.3468105792999268,8.05213737487793,15.673213958740234,1.0062583684921265,0.4372406005859375,0.25,4.0,1.0062583684921265,0.4372406005859375,0.05161396214027793,5.47105810263705e-06,257.23179358405037,44.448487990611305,0.8272045326462034,1.005956830205144,1.0069622155782338,1.008942513852506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8.314249610128306e-06,8.314249610128306e-05,1.0,53.92607111544223,49.378769539497995,3.841643069241498,3.841643069241498,3.841643069241498,0.0,0.0,0.24664621780047546,2.04490234400775,0.12706904777803937,1.9689611132080491,0.0,0.0,0.0,2.550641291850322,9.205093048714303,3.497166872024536,8.356560707092285,16.202348709106445,1.005696177482605,0.43275970220565796,0.25,4.0,1.005696177482605,0.43275970220565796,0.04775960170697013,1.641317430791115e-05,275.0762561076396,41.59752427565085,0.8487782083984254,1.0054225341693774,1.0064246203448322,1.0077167459436365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8.302412634096694e-06,8.302412634096694e-05,1.0,45.76466962453481,41.16176914524387,3.9077284464964994,3.9077284464964994,3.9077284464964994,0.0,0.0,0.24569129943847656,2.0067740421037414,0.12599371353516708,1.9459627705651361,0.0,0.0,0.0,2.4848954162082157,8.84422864140691,3.2692816257476807,7.942798614501953,15.734557151794434,1.00571608543396,0.435706228017807,0.25,4.0,1.00571608543396,0.435706228017807,0.048566582777109096,2.4619761461866725e-05,301.02294097075594,44.263540963868834,0.8529562536957309,1.0055171283515725,1.0062733115376652,1.0070569064166095,124.05216753613819,196.5688263313252,0.3224563307599339,40.54768421885731,124.05216967537687,206.98314702965558,298.3131537629884,397.4025529282192,34.88099234444754,95.44342277585999,217.85056537130603,0.5593257048873421,0.6681009763691149,-0.4569001597263199,-0.4569001597263199,0.6165846210984338,0.63625376345067,0.6255021333303231,0.7439236876916574,0.8402459172718526,0.948860093301133,0.9847105286278476,0.3402459172718526,0.14886009330113292,0.034710528627847625,0.002905749569816205,0.0,0.8296703296703297,0.17032967032967034,1.0,3.6673727462907415,2.4515802500012156,2.0752278795609107
276,8.29054273619019e-06,8.290542736190188e-05,1.0,48.763585425711966,44.19472266532279,3.878725580267004,3.878725580267004,3.878725580267004,0.0,0.0,0.24536640821276484,1.9901756209296149,0.1271660929998836,1.9260996032405544,0.0,0.0,0.0,2.3818366720869735,9.016701079703665,3.363192081451416,8.147052764892578,15.982340812683105,1.0050430297851562,0.4280030429363251,0.25,4.0,1.0050430297851562,0.4280030429363251,0.045560236349710036,3.0090819564503775e-05,238.88053950747928,33.7179323757017,0.8588502334881657,1.0049204504167712,1.0053109832712122,1.0062195352605872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8.278640034740248e-06,8.278640034740248e-05,1.0,51.11800580411344,46.56542680070207,3.8472109743066736,3.8472109743066736,3.8472109743066736,0.0,0.0,0.24788166743678017,2.0353545530422315,0.12660830024931882,1.9834435501614132,0.0,0.0,0.0,2.501929843747938,8.999518420245197,3.3110508918762207,8.099455833435059,15.982340812683105,1.006174921989441,0.44017425179481506,0.25,4.0,1.006174921989441,0.44017425179481506,0.05163037531458584,2.735529051318525e-05,304.6958424851701,50.84348730461018,0.833133636186438,1.0059205648061391,1.006764353932561,1.00846346971151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8.266704648405343e-06,8.266704648405344e-05,1.0,49.08472123017182,44.51466534588788,3.8679951526023246,3.8679951526023246,3.8679951526023246,0.0,0.0,0.24726387375109904,2.029069819965878,0.12633152225533048,1.9653104028186283,0.0,0.0,0.0,2.4628737617183374,9.100336770753604,3.402836561203003,8.21095085144043,16.10769271850586,1.0060670375823975,0.4345199167728424,0.25,4.0,1.0060670375823975,0.4345199167728424,0.050497866287339974,2.735529051318525e-06,273.0010460518502,47.272271194973506,0.8268421609417744,1.0058148454975437,1.0066133222064457,1.0085070680927586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8.254736696169792e-06,8.254736696169792e-05,1.0,51.03949077709301,46.466427055565084,3.8659034033079407,3.8659034033079407,3.8659034033079407,0.0,0.0,0.2480158717245669,2.0436719623771875,0.12496100164748528,1.9893421256864392,0.0,0.0,0.0,2.5306304886534408,8.992478783066208,3.2949230670928955,8.08365249633789,16.076261520385742,1.006304144859314,0.4415386915206909,0.25,4.0,1.006304144859314,0.4415386915206909,0.05188751504540978,1.9148703359229675e-05,288.02868621413774,50.502468966148996,0.8246616695373098,1.0060887465605866,1.0067417750487457,1.0085160828925468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
