epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
71,9.895071026288574e-06,9.895071026288574e-05,1.0,13.51169965073869,8.923872122893462,4.099955565220601,4.099955565220601,4.099955565220601,0.0,0.0,0.23777759397352063,2.1421386196806624,0.0,0.0,0.0,0.0,0.0,2.068536004504642,0.5011792190977045,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0107204914093018,0.705155611038208,0.25,4.0,1.0107204914093018,0.705155611038208,0.11782816303601523,0.0032129704762499218,389.4920037759317,76.6410984864106,0.8032280566907326,1.005275608720006,1.01602225529181,1.0136065370327718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9.89182938833629e-06,9.89182938833629e-05,1.0,12.843980479884792,8.36508253458384,3.9948375805004224,3.9948375805004224,3.9948375805004224,0.0,0.0,0.23608838343942487,2.125191111822386,0.0,0.0,0.0,0.0,0.0,2.172595007999523,0.5014157939601589,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0110269784927368,0.7053333520889282,0.25,4.0,1.0110269784927368,0.7053333520889282,0.11887054490980588,0.003762249547468947,401.8551466658309,81.20904943105337,0.7979146214628824,1.005681980300594,1.0165129448916461,1.0143960295496761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9.888538983554127e-06,9.888538983554128e-05,1.0,12.068642642046955,7.599209592149064,3.985813533937609,3.985813533937609,3.985813533937609,0.0,0.0,0.2366987015749957,2.1222254650012866,0.0,0.0,0.0,0.0,0.0,2.1817071308960787,0.5014699512236828,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0119826793670654,0.7162625193595886,0.25,4.0,1.0119826793670654,0.7162625193595886,0.12504681355720618,0.003766930903189564,405.113875517974,81.28857591989878,0.799343886170366,1.0061913374307994,1.0177859229010504,1.0159230296676223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,9.885199844744253e-06,9.885199844744253e-05,1.0,12.886961498775998,8.38027876776618,4.027997087787938,4.027997087787938,4.027997087787938,0.0,0.0,0.23676475238155675,2.0974722262975334,0.0,0.0,0.0,0.0,0.0,2.1239933838715426,0.5022415365721729,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0120543241500854,0.705765962600708,0.25,4.0,1.0120543241500854,0.705765962600708,0.11904219461956182,0.003081892516072655,387.47583420212203,75.32208447842984,0.8056083042352029,1.0061409731169004,1.017826795578003,1.0149561907794025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9.881812005194667e-06,9.881812005194667e-05,1.0,12.414642153559504,7.928354147318247,4.000720069215104,4.000720069215104,4.000720069215104,0.0,0.0,0.23571493980046865,2.133195973731376,0.0,0.0,0.0,0.0,0.0,2.179527717667657,0.5013391311104233,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0130454301834106,0.7095679044723511,0.25,4.0,1.0130454301834106,0.7095679044723511,0.12370638536920292,0.003472005492790712,424.6188012200433,83.90372240221178,0.80240224370392,1.0070194714778178,1.019142685709773,1.0166642569206856,193.90802764892578,262.5914191264098,0.6769986851805032,52.51165779868325,193.90802982258205,306.86112491013085,398.8583576925716,456.79124032915956,190.55611746651786,165.1648958191391,275.0238401993461,0.46961599944608357,0.5514849771224763,-0.49693303042409587,-0.49693303042409587,0.5409957012959962,0.5595653296846772,0.5075986222996217,0.5647687185287491,0.8447506999797743,0.9609254110325097,0.992187519037744,0.34475069997977426,0.16092541103250968,0.04218751903774409,0.9469526206901594,0.0,0.8681318681318682,0.13186813186813187,1.0,3.5172396950669342,2.2608092109580618,2.1903073479841044
76,9.878375498678869e-06,9.87837549867887e-05,1.0,12.062063320263013,7.602886831438219,3.9788760623416386,3.9788760623416386,3.9788760623416386,0.0,0.0,0.23531636635999423,2.107357102471429,0.0,0.0,0.0,0.0,0.0,2.129428077388454,0.5008694086525891,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0119550228118896,0.6987810730934143,0.25,4.0,1.0119550228118896,0.6987810730934143,0.12118625553960427,0.003131826977092566,336.3348052566116,60.78274402102909,0.8192790544687933,1.0062144833642084,1.0174787656680957,1.0148454066869375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.87489035945552e-06,9.87489035945552e-05,1.0,12.64505471409978,8.150966863374453,4.015242035324509,4.015242035324509,4.015242035324509,0.0,0.0,0.2363034039735794,2.0988496864164197,0.0,0.0,0.0,0.0,0.0,2.1856607681996114,0.5019057997175165,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0141334533691406,0.7015330195426941,0.25,4.0,1.0141334533691406,0.7015330195426941,0.12898071281443105,0.0030725298046314214,378.7301689354149,74.61997798971228,0.8029732402901409,1.007621336627651,1.0204493967262473,1.0176990741008036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.871356622268102e-06,9.871356622268102e-05,1.0,12.118572003132588,7.64616787111437,3.9889577337213464,3.9889577337213464,3.9889577337213464,0.0,0.0,0.23410415206406568,2.1246028075347074,0.0,0.0,0.0,0.0,0.0,2.2685716442159705,0.5008846215299658,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0139061212539673,0.706832230091095,0.25,4.0,1.0139061212539673,0.706832230091095,0.13168965732476126,0.0037575681917483305,433.4410519986539,87.48599119444151,0.7981594249297983,1.007712960243225,1.0201395782264504,1.0181390530354268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.867774322344574e-06,9.867774322344574e-05,1.0,11.656202470934069,7.2306588276012524,3.950324432269947,3.950324432269947,3.950324432269947,0.0,0.0,0.23334687827406703,2.0844125199962305,0.0,0.0,0.0,0.0,0.0,2.2319907594371484,0.5037996664240554,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0143976211547852,0.7017334699630737,0.25,4.0,1.0143976211547852,0.7017334699630737,0.13062542912427438,0.003060046189376443,298.5465139440588,51.01893999769881,0.8291089072731271,1.0078007852708972,1.0209291271261267,1.0175821169002637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.86414349539702e-06,9.864143495397019e-05,1.0,12.542529183465081,8.070897733843005,3.9927952354018754,3.9927952354018754,3.9927952354018754,0.0,0.0,0.2345726457802025,2.100964720184739,0.0,0.0,0.0,0.0,0.0,2.134858708123903,0.500480452099362,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.015260100364685,0.6990799307823181,0.25,4.0,1.015260100364685,0.6990799307823181,0.13367923350602334,0.003194245053367455,367.99670472016203,69.3889175492364,0.8114414703740289,1.0083211241541683,1.0219317288012117,1.0194551332576856,194.9970221886268,258.3470859573291,0.6884222712845876,76.93451011573876,194.99702290310333,312.78000427187914,403.2017150114303,461.68955939931504,177.98018319266183,173.71422405390777,257.2709098484205,0.4821396602183007,0.5497968930984033,-0.49479315447799355,-0.49479315447799355,0.5423583706991366,0.5515129677419561,0.49966958665253597,0.548733437314793,0.8523304635584071,0.9656236216673286,0.9935143736490817,0.35233046355840714,0.16562362166732858,0.04351437364908173,0.9730279333965285,0.0,0.8901098901098901,0.10989010989010989,1.0,3.5888261696794532,2.284372099808284,2.20764982176351
81,9.860464177621286e-06,9.860464177621284e-05,1.0,12.559969902038574,8.122111307608115,3.9561855470812,3.9561855470812,3.9561855470812,0.0,0.0,0.23326160980237498,2.116788387298584,0.0,0.0,0.0,0.0,0.0,2.3117047354981706,0.5013967003371265,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0147018432617188,0.7090762257575989,0.25,4.0,1.0147018432617188,0.7090762257575989,0.13637725485300542,0.0037138755383559078,392.2676606049409,75.61246797200796,0.8072426672762135,1.008129825463166,1.0210368955457532,1.019160536495415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.85673640569663e-06,9.856736405696629e-05,1.0,11.486402898221403,7.035575402749552,3.9714571463095174,3.9714571463095174,3.9714571463095174,0.0,0.0,0.23489431030041463,2.103233501717851,0.0,0.0,0.0,0.0,0.0,2.2214333237828434,0.50045445561409,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.01580810546875,0.69353848695755,0.25,4.0,1.01580810546875,0.69353848695755,0.1339351476187504,0.0026543286935896636,402.85472189413537,79.37267803501439,0.8029744378772047,1.0091859875498592,1.02214371513676,1.0197373209772884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.852960216785348e-06,9.852960216785347e-05,1.0,12.06821091110642,7.642735932324384,3.949713101258149,3.949713101258149,3.949713101258149,0.0,0.0,0.2332249118669613,2.087279158669549,0.0,0.0,0.0,0.0,0.0,2.141129190857346,0.5001990392401412,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0146842002868652,0.6848740577697754,0.25,4.0,1.0146842002868652,0.6848740577697754,0.1312090381374446,0.002521690281505524,362.79985479406406,67.95777936883874,0.8126852079160461,1.0083066853317055,1.02070949689762,1.0183619437990963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.84913564853241e-06,9.84913564853241e-05,1.0,12.644397065446183,8.213848951700571,3.9495868489548966,3.9495868489548966,3.9495868489548966,0.0,0.0,0.23196699732058756,2.114848307661108,0.0,0.0,0.0,0.0,0.0,2.3208002754159875,0.5002236317943882,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.015013575553894,0.7027719020843506,0.25,4.0,1.015013575553894,0.7027719020843506,0.13418950127957055,0.002765120778977592,376.6019973754883,72.76579627475223,0.806783297003596,1.008455795210761,1.0212880759625822,1.017998195983268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.845262739065081e-06,9.84526273906508e-05,1.0,12.24065891472069,7.72357939385079,4.040584416002841,4.040584416002841,4.040584416002841,0.0,0.0,0.2356006547405913,2.087974522564862,0.0,0.0,0.0,0.0,0.0,2.0282956136239543,0.501075804233551,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0151349306106567,0.6759606003761292,0.25,4.0,1.0151349306106567,0.6759606003761292,0.12852818176143813,0.0020644778727919606,333.4838316633895,59.53730891201947,0.8214686792608435,1.0085351306038934,1.0211909944946702,1.0175304187310708,188.64661256559603,249.95917492637489,0.6530294976383069,80.39931018535907,188.64661348585855,299.70967028438486,384.8011664830524,443.1913591064676,181.5577654157366,161.0939985171769,266.9924634850544,0.4683393505554574,0.5400117872014731,-0.48232758322823843,-0.48232758322823843,0.5381077203355626,0.5335728697729337,0.46196198924947734,0.5325822484442164,0.8585321990696179,0.9700623097748612,0.9947669049075344,0.35853219906961786,0.17006230977486114,0.04476690490753443,0.9873954904001033,0.0,0.9010989010989011,0.0989010989010989,1.0,3.6512403193410936,2.2376628108731995,2.1512077169103936
86,9.841341526992536e-06,9.841341526992536e-05,1.0,11.491571993441195,7.039682878030313,3.971277004963643,3.971277004963643,3.971277004963643,0.0,0.0,0.23358037020709063,2.1110852086866223,0.0,0.0,0.0,0.0,0.0,2.2910123837960734,0.5017369985580444,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0148316621780396,0.7053213715553284,0.25,4.0,1.0148316621780396,0.7053213715553284,0.1376427813494788,0.00345640097372199,338.4681491336307,62.591439604759216,0.8150743585032355,1.0083107158944413,1.0211912184148222,1.0183979965545036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.83737205140549e-06,9.837372051405489e-05,1.0,11.986041636080355,7.544066003850989,3.9618187401745772,3.9618187401745772,3.9618187401745772,0.0,0.0,0.23393465820196513,2.1083661317825317,0.0,0.0,0.0,0.0,0.0,2.1356066400940352,0.5008762841289108,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0165222883224487,0.6754493713378906,0.25,4.0,1.0165222883224487,0.6754493713378906,0.1326586979589289,0.0018038824043442982,409.7357194230363,80.2858886009938,0.8040544556036089,1.0096128502407589,1.0228644899419836,1.0199078804737813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.833354351875788e-06,9.833354351875788e-05,1.0,11.850336796528584,7.470978350252719,3.90516954499322,3.90516954499322,3.90516954499322,0.0,0.0,0.23233275880684723,2.080528462255323,0.0,0.0,0.0,0.0,0.0,2.263991864951881,0.5008570269958393,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.015839695930481,0.692409873008728,0.25,4.0,1.015839695930481,0.692409873008728,0.13488234192622184,0.003042881218400849,314.0878396936365,53.53492743260151,0.8295542817422671,1.0090999683818302,1.0222915797620207,1.019494027704806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.829288468456028e-06,9.829288468456028e-05,1.0,11.706866341668206,7.287094257973336,3.94414995812081,3.94414995812081,3.94414995812081,0.0,0.0,0.23317896071318034,2.086636659261343,0.0,0.0,0.0,0.0,0.0,2.1241915354857572,0.5001809508413881,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.014991283416748,0.6738251447677612,0.25,4.0,1.014991283416748,0.6738251447677612,0.12998876474627052,0.0027838462018600586,389.0677255166544,77.00573091249208,0.8020762816801781,1.008516000734793,1.0212059439839543,1.0182113357492395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.825174441679156e-06,9.825174441679157e-05,1.0,11.369978569649362,6.954712790411872,3.9478555305584058,3.9478555305584058,3.9478555305584058,0.0,0.0,0.23239397317976565,2.0465580643834294,0.0,0.0,0.0,0.0,0.0,2.178732253409721,0.5008396796278052,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0160226821899414,0.6768695116043091,0.25,4.0,1.0160226821899414,0.6768695116043091,0.13470601086074527,0.0024655140128581237,301.007400925095,50.886411615320156,0.8309463107587075,1.0094915209589779,1.0220884535763715,1.019569045788533,187.1263696859171,242.80310261488725,0.6474101488029345,95.44261647318746,187.12637273588757,289.2617876380548,369.0167669983997,426.81817741890467,166.8897192818778,165.79871297437091,250.01602769934613,0.4437270017595288,0.5373320208664693,-0.4772072157475364,-0.4772072157475364,0.5357909689226634,0.530795791720806,0.46534235571165516,0.5160794261979049,0.8664689584252222,0.9748494647500177,0.9961632092092726,0.3664689584252222,0.1748494647500176,0.04616320920927264,0.9927443349765699,0.0,0.9175824175824175,0.08241758241758242,1.0,3.6958557007076975,2.1793959058903076,2.0893431495834185
91,9.821012312558059e-06,9.821012312558058e-05,1.0,11.50014794839395,7.039300454629434,3.99025821685791,3.99025821685791,3.99025821685791,0.0,0.0,0.23353021169030988,2.0610334840980737,0.0,0.0,0.0,0.0,0.0,2.1620098191338615,0.5003249057241388,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0153436660766602,0.6770755648612976,0.25,4.0,1.0153436660766602,0.6770755648612976,0.133878971350103,0.0027760439423256977,374.5570818926837,70.40170053533606,0.8120401296924158,1.0089656372328062,1.0213905121829059,1.0188327157819592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.816802122585155e-06,9.816802122585155e-05,1.0,11.822618381397143,7.426435702555889,3.923913369307647,3.923913369307647,3.923913369307647,0.0,0.0,0.23321849470202988,2.069823439056809,0.0,0.0,0.0,0.0,0.0,2.189723420787502,0.49994492450275935,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0162941217422485,0.6762475371360779,0.25,4.0,1.0162941217422485,0.6762475371360779,0.132889644841146,0.002390612321328257,346.46330364330396,65.34916436994398,0.8113821473075162,1.0094883184175234,1.0226228720433004,1.0206157162382796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.812543913731985e-06,9.812543913731985e-05,1.0,11.212388708784774,6.820866017728238,3.913864850997925,3.913864850997925,3.913864850997925,0.0,0.0,0.23253324305689013,2.0976223430118046,0.0,0.0,0.0,0.0,0.0,2.2315820519988603,0.500113032959603,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0168638229370117,0.6772584915161133,0.25,4.0,1.0168638229370117,0.6772584915161133,0.13709038137444604,0.002501404406716185,362.35850648622255,68.22816654153772,0.811710873843852,1.0102132655478813,1.0230726486927755,1.0213628846245844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.808237728448795e-06,9.808237728448795e-05,1.0,11.27365643269307,6.920492107803757,3.8739916956102527,3.8739916956102527,3.8739916956102527,0.0,0.0,0.23114360788384,2.106933242565877,0.0,0.0,0.0,0.0,0.0,2.385911986634538,0.5016420604409398,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.016945481300354,0.6831384897232056,0.25,4.0,1.016945481300354,0.6831384897232056,0.13823731352599714,0.0026168778478247302,337.9132735793655,61.33524789036931,0.8184881959780028,1.0103092612446964,1.0232694761173144,1.0219647852150169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,11.605998580520218,7.181807788642677,3.9536434186471476,3.9536434186471476,3.9536434186471476,0.0,0.0,0.23062596127793594,2.0644547294926,0.0,0.0,0.0,0.0,0.0,2.2161142278361963,0.5001144296414143,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0166295766830444,0.661389946937561,0.25,4.0,1.0166295766830444,0.661389946937561,0.13118875226265528,0.002167467698645528,345.0300936312289,62.70035949268856,0.8182756789913426,1.0104749782665357,1.022199179675128,1.020183344145079,186.69779934725918,241.33122140107233,0.6213555137385034,102.84757425496866,186.6977966248624,263.5374190457985,332.7563256677394,390.0240364936853,144.12025996616907,165.2350036266238,253.3661346435547,0.4076845403017129,0.5415174398819527,-0.4789592238791328,-0.4789592238791328,0.532450709335673,0.5430905212828431,0.47254828741472504,0.5005064206293993,0.8780244121753836,0.9795123413318257,0.9971647468497864,0.37802441217538363,0.1795123413318257,0.04716474684978644,0.9941479497720345,0.0,0.9175824175824175,0.08241758241758242,1.0,3.648295989403358,2.019198622186105,1.9402264937922196
96,9.799481600784286e-06,9.799481600784286e-05,1.0,11.271505304284998,6.875863655193432,3.923078221243781,3.923078221243781,3.923078221243781,0.0,0.0,0.23033170522870244,2.074902653694153,0.0,0.0,0.0,0.0,0.0,2.2821483773154183,0.500266778307992,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0176939964294434,0.6745948195457458,0.25,4.0,1.0176939964294434,0.6745948195457458,0.14188096872854378,0.0027073840584233193,360.24706309550515,66.94676065122759,0.814164312469414,1.011022831942584,1.0238815868223035,1.0212761099274095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,11.532414513665277,7.134890337248106,3.923831282435237,3.923831282435237,3.923831282435237,0.0,0.0,0.23026392508197474,2.080634294329463,0.0,0.0,0.0,0.0,0.0,2.262412699493202,0.5000350563912779,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0184555053710938,0.6828396320343018,0.25,4.0,1.0184555053710938,0.6828396320343018,0.14306223082204605,0.0021378191124149554,283.2607395069019,44.29417532199138,0.843627551777566,1.0112127806689288,1.02499465684633,1.022249521435918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,11.462144568159774,7.096731495212865,3.8941175551027865,3.8941175551027865,3.8941175551027865,0.0,0.0,0.22959583313078494,2.069482674469819,0.0,0.0,0.0,0.0,0.0,2.274598627477079,0.5001053367112134,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0175895690917969,0.6646649241447449,0.25,4.0,1.0175895690917969,0.6646649241447449,0.14074339928843393,0.0022938643031021784,283.1026710304054,43.59591551084776,0.8460066966087878,1.0111240664043941,1.0235143916026965,1.0209489690290916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,11.83367716299521,7.472359786162505,3.8872393466330863,3.8872393466330863,3.8872393466330863,0.0,0.0,0.22948633376005534,2.0835319918555184,0.0,0.0,0.0,0.0,0.0,2.3684025970665186,0.49994515486665675,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.018136978149414,0.6793694496154785,0.25,4.0,1.018136978149414,0.6793694496154785,0.1438518194869234,0.0025934710692216466,290.6015798207876,47.130345544299566,0.8378179995670891,1.0114027551702551,1.0243301391601562,1.0213612479132574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,11.6284020655864,7.238447305318472,3.9166326845014416,3.9166326845014416,3.9166326845014416,0.0,0.0,0.22927709205730543,2.0800143061457455,0.0,0.0,0.0,0.0,0.0,2.2523940672745577,0.5010923429115398,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.018258810043335,0.6650555729866028,0.25,4.0,1.018258810043335,0.6650555729866028,0.13979932588477623,0.002189314025341739,284.7964242471231,44.35509498054917,0.8442568403103916,1.0116890701087746,1.024164238491574,1.021543072687613,186.1819683116871,238.87848346078138,0.6136412362016114,104.37734687721337,186.18196717905087,261.10896735846046,329.13763165239067,385.80851745278517,146.989741734096,163.21342675260794,256.55778238047725,0.3923758114885534,0.5417940219490069,-0.4811274778393143,-0.4811274778393143,0.5301421678497507,0.5442455536079344,0.4778622323297616,0.5010037954155148,0.8791904359247409,0.9789299386649576,0.9968979138287736,0.3791904359247409,0.17892993866495754,0.04689791382877362,0.9977678625822126,0.0,0.9065934065934066,0.09340659340659341,1.0,3.667854054943546,2.0064558612776326,1.9290635595609853
101,9.776754757575975e-06,9.776754757575975e-05,1.0,11.456906499089422,7.1098610646015885,3.8723335137238375,3.8723335137238375,3.8723335137238375,0.0,0.0,0.22815606884054235,2.0883645012572005,0.0,0.0,0.0,0.0,0.0,2.4516638807348303,0.5000072186057632,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0183247327804565,0.6830552816390991,0.25,4.0,1.0183247327804565,0.6830552816390991,0.14628144310592348,0.002941451844454154,313.6820853980812,51.48406746580794,0.8358718273615416,1.0116100150185663,1.0247408731563672,1.0234309757078015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,11.708349743404904,7.316116487657702,3.920363116908718,3.920363116908718,3.920363116908718,0.0,0.0,0.23060979069890203,2.0710889101028442,0.0,0.0,0.0,0.0,0.0,2.239457765141049,0.5000121625694068,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0188777446746826,0.6640889048576355,0.25,4.0,1.0188777446746826,0.6640889048576355,0.14478965108295364,0.0020223456713064102,300.1102600097656,48.26421022415161,0.839178406554374,1.011981435724207,1.0249848430221145,1.0228776190731976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,11.845169299357647,7.505241174955626,3.8609798470058956,3.8609798470058956,3.8609798470058956,0.0,0.0,0.2299747189154496,2.107272963266115,0.0,0.0,0.0,0.0,0.0,2.3358182133855045,0.5001168565170185,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0190733671188354,0.6851717233657837,0.25,4.0,1.0190733671188354,0.6851717233657837,0.15082703951064227,0.0023266337931464954,301.19619256096917,48.012898793091644,0.8405926104680997,1.0121982935312632,1.02525435267268,1.0228980924632098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,11.306509224144188,6.947819684002851,3.884479722461185,3.884479722461185,3.884479722461185,0.0,0.0,0.22997813329503342,2.083576537467338,0.0,0.0,0.0,0.0,0.0,2.322338236344827,0.5000780498659289,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.018917202949524,0.6803683638572693,0.25,4.0,1.018917202949524,0.6803683638572693,0.1521752699581799,0.0026465264340553023,351.3578231399124,60.527092985204746,0.8277337545972258,1.012150806349677,1.0252037982682924,1.0227834308469617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.757715864607821e-06,9.757715864607821e-05,1.0,12.214996492540514,7.848068314629632,3.895087280788937,3.895087280788937,3.895087280788937,0.0,0.0,0.2306334670331027,2.070912515794909,0.0,0.0,0.0,0.0,0.0,2.2898060051170557,0.5011304488053193,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0187110900878906,0.6796454787254333,0.25,4.0,1.0187110900878906,0.6796454787254333,0.15071468697334747,0.0027838462018600586,283.58892863505594,42.575077727034284,0.8498704518122314,1.011769790907164,1.0251239377099115,1.0219759296726536,179.4164931328742,234.90630589475515,0.5829042921824789,110.88317271641323,179.4164917854355,245.47979232226905,319.5189681563189,377.37520968747214,131.04737854003906,156.85466352359268,250.04822838824728,0.41580600002010454,0.5645675612892403,-0.49215127493322675,-0.49215127493322675,0.5442327726317794,0.5725197702146488,0.533628529487415,0.5018057529314605,0.8742924051280677,0.9795720436972578,0.9974754428331575,0.3742924051280677,0.17957204369725777,0.04747544283315752,0.9974998111455787,0.0,0.9230769230769231,0.07692307692307693,1.0,3.682267591848478,1.9720353002731617,1.8991896719722958
106,9.752837446938915e-06,9.752837446938915e-05,1.0,11.456632124411094,7.083482600547172,3.9045945695928626,3.9045945695928626,3.9045945695928626,0.0,0.0,0.23200897872447968,2.0527635555009582,0.0,0.0,0.0,0.0,0.0,2.2123258307173446,0.5000816164789973,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0191529989242554,0.6668298840522766,0.25,4.0,1.0191529989242554,0.6668298840522766,0.14711472442419324,0.002045752449909494,298.2975224675359,45.47169283274058,0.8475626198414392,1.0123587105725262,1.0251139692358069,1.0230871777276735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.747911648055984e-06,9.747911648055982e-05,1.0,11.397280589954272,7.007894142253979,3.9250080907667004,3.9250080907667004,3.9250080907667004,0.0,0.0,0.22954050954934713,2.0349661208487846,0.0,0.0,0.0,0.0,0.0,2.3006563251082963,0.5005656577445365,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0191655158996582,0.6791752576828003,0.25,4.0,1.0191655158996582,0.6791752576828003,0.15017633106547656,0.002379689157980151,355.4516261332744,60.796555618982055,0.8289596919829908,1.0123173127303253,1.0253471264968048,1.023269617879713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.7429385170645e-06,9.742938517064499e-05,1.0,11.607107471775365,7.169618593679892,3.961724667935758,3.961724667935758,3.961724667935758,0.0,0.0,0.23180206200561007,2.0890675203220264,0.0,0.0,0.0,0.0,0.0,2.2041931184562475,0.5000370789218593,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0183185338974,0.6666899919509888,0.25,4.0,1.0183185338974,0.6666899919509888,0.1465498408339055,0.0026933399912614695,384.26418242583406,68.83981508822055,0.8208528969480334,1.0118255905202918,1.024087677130828,1.021408591721509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
