epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
113,9.731496400563828e-06,9.731496400563828e-06,1.0,9.971849647728172,6.495846361727328,3.067554622083097,3.067554622083097,3.067554622083097,0.0,0.0,0.21687096437892397,1.7711545261176858,0.0,0.0,0.0,0.0,0.0,2.4975605075423783,12.820094520981247,0.4998939335346222,10.52249813079834,29.167261123657227,1.0103684663772583,0.5201987028121948,0.25,4.0,1.0103684663772583,0.5201987028121948,0.08479592953277164,0.00033099901520954153,24.12747468175115,0.41016082022641154,0.9830002590143991,1.0108215647774774,1.008853815697335,1.0084433716696661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,9.726503137826962e-06,9.726503137826962e-06,1.0,9.645327052554569,6.1510659295159416,3.0921695039078996,3.0921695039078996,3.0921695039078996,0.0,0.0,0.22195196192006808,1.7330181985288053,0.0,0.0,0.0,0.0,0.0,2.1161589944684827,12.75462650608372,0.4998939335346222,10.178854942321777,29.511075973510742,1.0086231231689453,0.49742773175239563,0.25,4.0,1.0086231231689453,0.49742773175239563,0.07490152095415253,0.0007823613086770982,18.36871353355614,0.29613959064354767,0.9838780440392542,1.0090013855212443,1.0073608546643644,1.007001822059219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,9.721465248663123e-06,9.721465248663123e-06,1.0,9.80306981060956,6.307445990072714,3.0901603956480286,3.0901603956480286,3.0901603956480286,0.0,0.0,0.22020172670080856,1.7520654845882107,0.0,0.0,0.0,0.0,0.0,2.3752199475829667,13.206651945371885,0.4998939335346222,11.005966186523438,29.626577377319336,1.0093752145767212,0.5143440961837769,0.25,4.0,1.0093752145767212,0.5143440961837769,0.07988291935660356,0.0006537914432651274,21.800610361872494,0.35662232299108765,0.9836416358500315,1.009681822480382,1.0083473083135244,1.0080809850950498,194.27581208616823,282.90937793359217,0.47120784074002897,121.12182919009702,194.2758132638464,204.08250204978765,221.25199427948294,248.25897292070056,14.695172991071429,142.82423601963723,365.8914161350416,0.5286207257010181,0.833990582481622,-0.6622228792252727,-0.6622228792252727,0.8452903341640856,0.7981437728842357,0.7908456041864683,0.7628232304760799,0.8360180087901068,0.9377621013969455,0.9796276097638329,0.3360180087901068,0.13776210139694545,0.02962760976383294,0.24435511002633603,0.0,0.6208791208791209,0.3791208791208791,1.0,2.1488103372055094,1.3202890210099272,1.3768760814116552
116,9.71638278329521e-06,9.71638278329521e-06,1.0,9.705042710175386,6.213026832889867,3.0877699336490116,3.0877699336490116,3.0877699336490116,0.0,0.0,0.2186395167498975,1.7479307651519775,0.0,0.0,0.0,0.0,0.0,2.376244590089128,13.060262860478582,0.4998939335346222,10.730035781860352,29.626577377319336,1.0097733736038208,0.5131282210350037,0.25,4.0,1.0097733736038208,0.5131282210350037,0.08135736951526425,0.0005224860488018383,22.801262340030156,0.43001430099074905,0.9811407677970614,1.0101914824666203,1.0083868374695648,1.0079391550373387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,9.711255792390515e-06,9.711255792390515e-06,1.0,10.14833079157649,6.638434564745104,3.0994672324206376,3.0994672324206376,3.0994672324206376,0.0,0.0,0.22035973136489456,1.7766955543208767,0.0,0.0,0.0,0.0,0.0,2.29579902339626,13.369988750767064,0.4998939335346222,10.856517791748047,30.567026138305664,1.0095045566558838,0.5157276391983032,0.25,4.0,1.0095045566558838,0.5157276391983032,0.08029324871430135,0.0006948243790349054,20.186979500023096,0.3149322347866522,0.9843992393816869,1.0098413792816368,1.0084083338041563,1.0079365388767139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,9.706084327060198e-06,9.706084327060198e-06,1.0,10.117020220369906,6.617398365123852,3.0899777992351636,3.0899777992351636,3.0899777992351636,0.0,0.0,0.2202740742548092,1.772878105575974,0.0,0.0,0.0,0.0,0.0,2.2789466735478996,13.531489037178659,0.4998939335346222,10.877742767333984,31.291902542114258,1.0095120668411255,0.5069925785064697,0.25,4.0,1.0095120668411255,0.5069925785064697,0.07832093226830068,0.0005580479264689791,20.290597786774505,0.3554472029209137,0.9824821719568757,1.009854938532855,1.008372944754523,1.0080237517485748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9.700868438858795e-06,9.700868438858795e-06,1.0,9.486086381448281,5.9886142756487875,3.0978076006915116,3.0978076006915116,3.0978076006915116,0.0,0.0,0.2181310967819111,1.725658613282281,0.0,0.0,0.0,0.0,0.0,2.327087383012514,13.659212060876795,0.4998939335346222,10.99522876739502,31.537328720092773,1.010041356086731,0.5147256851196289,0.25,4.0,1.010041356086731,0.5147256851196289,0.08352937958201116,0.0006428493270598534,22.667962692879343,0.3915244856396237,0.9827278485082996,1.0103898821650326,1.0088741424921397,1.0085674137682528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,9.695608179783686e-06,9.695608179783686e-06,1.0,9.50629355456378,6.018458031319283,3.087486170433663,3.087486170433663,3.087486170433663,0.0,0.0,0.22013717124591003,1.7265757483405035,0.0,0.0,0.0,0.0,0.0,2.2432799242638253,14.713624876898688,0.4998939335346222,11.970219612121582,33.571311950683594,1.0091440677642822,0.5000057220458984,0.25,4.0,1.0091440677642822,0.5000057220458984,0.07684648210964,0.00042127147390305284,19.444345448468184,0.346886736718384,0.9821600198557615,1.0095978524233844,1.007628154110264,1.0072043199796934,184.6276122711517,269.9511159025966,0.47153803798863114,135.67441726516893,184.62761085665772,194.24179718793775,209.6061201087179,237.16571735825335,23.469353812081472,142.03325457905615,328.60108947753906,0.5024042583375897,0.835481858298894,-0.6658722698629181,-0.6658722698629181,0.8421639106167248,0.8057707174950121,0.8097777023932065,0.669205784301314,0.8485453037644028,0.9472807884095735,0.9846612423150852,0.34854530376440285,0.14728078840957348,0.03466124231508527,0.20692751269122553,0.0,0.6428571428571429,0.35714285714285715,1.0,2.152548631141474,1.2770734223035665,1.3254824937372418
121,9.690303602274592e-06,9.690303602274592e-06,1.0,10.106174005044473,6.59426854107831,3.10457350756671,3.10457350756671,3.10457350756671,0.0,0.0,0.21769212669617422,1.7645444354495488,0.0,0.0,0.0,0.0,0.0,2.375086220535072,14.872445493131071,0.4998939335346222,12.158723831176758,33.967041015625,1.009467601776123,0.5176932215690613,0.25,4.0,1.009467601776123,0.5176932215690613,0.0800060181639129,0.0009656417551154393,22.72492163890117,0.383932258631732,0.9831052328922224,1.0097950278101742,1.0083941736736812,1.0079748501648773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,9.684954759213046e-06,9.684954759213046e-06,1.0,9.578205443717337,6.075993409027925,3.0957208710747794,3.0957208710747794,3.0957208710747794,0.0,0.0,0.21900918274312406,1.7586941654617723,0.0,0.0,0.0,0.0,0.0,2.3136324270351514,15.004408965239653,0.5013605952262878,12.302046775817871,34.23344802856445,1.0093343257904053,0.5145325064659119,0.25,4.0,1.0093343257904053,0.5145325064659119,0.08068990042674253,0.0005553123974176606,20.781827978185706,0.3368686095282838,0.9837902320295457,1.0098179610999856,1.0077352040522807,1.0071915806950749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,9.67956170392186e-06,9.67956170392186e-06,1.0,9.688867336994893,6.221353311796446,3.068483507311022,3.068483507311022,3.068483507311022,0.0,0.0,0.2211534227873828,1.718710412850251,0.0,0.0,0.0,0.0,0.0,2.243296462136346,15.554504007906527,0.4998939335346222,12.742232322692871,35.52769470214844,1.008934497833252,0.5046777129173279,0.25,4.0,1.008934497833252,0.5046777129173279,0.07760969471495788,0.0005498413393150235,19.43236054600896,0.3112320138795956,0.9839838287714604,1.0094221057118595,1.007336745391021,1.006708422222653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,9.674124490164606e-06,9.674124490164606e-06,1.0,9.712542688524401,6.201943062447213,3.107501597017855,3.107501597017855,3.107501597017855,0.0,0.0,0.2190270818568565,1.741706819147677,0.0,0.0,0.0,0.0,0.0,2.345206776180783,15.901109076835013,0.4998939335346222,13.018954277038574,36.441314697265625,1.009047508239746,0.5153570771217346,0.25,4.0,1.009047508239746,0.5153570771217346,0.07976802713644819,0.0009492285808075281,21.200461851583945,0.373692698978089,0.9823733699013651,1.009425470957885,1.0078558213001974,1.0071123967299591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,9.668643172145073e-06,9.668643172145073e-06,1.0,10.245457314156198,6.7347073426117765,3.101292081781336,3.101292081781336,3.101292081781336,0.0,0.0,0.21842124977627317,1.7742630082207758,0.0,0.0,0.0,0.0,0.0,2.297761530489535,15.282894959320894,0.4998939335346222,12.278042793273926,35.38918685913086,1.0100212097167969,0.5042985081672668,0.25,4.0,1.0100212097167969,0.5042985081672668,0.07923733450049239,0.00021337126600284495,21.861075968355745,0.40222751933175166,0.981600744633339,1.0104741760202356,1.0084564331415538,1.0083237693116471,151.33400696974533,233.69952140928936,0.3620297325441779,78.83975198766687,151.33400750228554,161.54240834291338,179.2516858135928,208.41254788269507,16.90875244140625,105.95840566472489,299.0389928403108,0.5095384018400464,0.8309597402482097,-0.6524997739950557,-0.6524997739950557,0.8411921438285522,0.7805551424901332,0.7665120737825277,0.6853258910139047,0.8504974703264254,0.9465264935359929,0.9836283726302391,0.3504974703264254,0.1465264935359929,0.0336283726302391,0.22109411328566134,0.0,0.7197802197802198,0.2802197802197802,1.0,2.1237019451109918,1.1616183658550074,1.1947671521332237
126,9.66311780450672e-06,9.66311780450672e-06,1.0,9.601694081280682,6.114877043543635,3.083323942648398,3.083323942648398,3.083323942648398,0.0,0.0,0.21834557805512403,1.744533032984347,0.0,0.0,0.0,0.0,0.0,2.39436839400111,14.930375073407147,0.4998939335346222,11.946864128112793,34.569393157958984,1.009941577911377,0.5086769461631775,0.25,4.0,1.009941577911377,0.5086769461631775,0.08114126272021009,0.00031185031185031187,22.134560739671862,0.3719120754583462,0.9831976753533777,1.0103365730594944,1.008577968623187,1.0084602897231643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,9.65754844233215e-06,9.65754844233215e-06,1.0,9.359547486176362,5.881093218519881,3.079966403342582,3.079966403342582,3.079966403342582,0.0,0.0,0.21700879166255127,1.7211778035035004,0.0,0.0,0.0,0.0,0.0,2.351843695382814,15.981296513531658,0.4998939335346222,12.892434120178223,36.870872497558594,1.0093811750411987,0.5092880725860596,0.25,4.0,1.0093811750411987,0.5092880725860596,0.0791634752161068,0.0005142794616478827,22.995846129752493,0.4250052808909803,0.9815181716518316,1.0097760252050452,1.0080935439547978,1.0075477007273081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.651935141142535e-06,9.651935141142535e-06,1.0,9.653133882058633,6.169004904257284,3.0855954273326978,3.0855954273326978,3.0855954273326978,0.0,0.0,0.21813852521213326,1.719994235683132,0.0,0.0,0.0,0.0,0.0,2.369439427917068,15.655408988127837,0.4998939335346222,12.667789459228516,36.016761779785156,1.008947730064392,0.5129239559173584,0.25,4.0,1.008947730064392,0.5129239559173584,0.07844129554655871,0.0004978662873399715,21.617863036490775,0.4020694699641821,0.9814010538744976,1.0092910640948527,1.0077755402874302,1.0075994440027185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.646277956897091e-06,9.646277956897091e-06,1.0,9.818238928511336,6.341971616487245,3.0744202588055587,3.0744202588055587,3.0744202588055587,0.0,0.0,0.2173719160460137,1.7375206302952122,0.0,0.0,0.0,0.0,0.0,2.3287096829027742,15.10729065456906,0.4998939335346222,11.946864128112793,35.320133209228516,1.0101783275604248,0.5053945183753967,0.25,4.0,1.0101783275604248,0.5053945183753967,0.08219991246307036,0.0005580479264689791,22.767214079160947,0.3897824080006496,0.9828796616641199,1.0106161913356266,1.0086785103823688,1.0084823176667497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,9.640576945992494e-06,9.640576945992494e-06,1.0,9.884070976360425,6.3839186719945955,3.0998757594340556,3.0998757594340556,3.0998757594340556,0.0,0.0,0.2204187693628105,1.7258593327290304,0.0,0.0,0.0,0.0,0.0,2.19037998044813,15.986993944322741,0.4998939335346222,12.767145156860352,37.232704162597656,1.0085272789001465,0.5022671222686768,0.25,4.0,1.0085272789001465,0.5022671222686768,0.07312889812889813,0.0005060728744939271,18.87093822376148,0.3144794416588706,0.9833352513833736,1.009047811095779,1.0067966886468835,1.0062625955890965,178.7455167246389,266.05907951731945,0.43893350550495513,125.07021822248187,178.74551762020124,188.3219356088959,204.65052118943996,233.8636549412444,15.46990966796875,133.6085669347482,330.1715117744778,0.5244313808864464,0.837642795255533,-0.6641464221428609,-0.6641464221428609,0.8443189606641175,0.7995572768005477,0.7969630440088606,0.6693277233841984,0.85088318929587,0.9479450821902837,0.9850062465044218,0.35088318929587003,0.14794508219028368,0.035006246504421856,0.20968326043959104,0.0,0.6648351648351648,0.33516483516483514,1.0,2.1403025830840017,1.2494617165117474,1.2995082179268638
131,9.63483216526234e-06,9.63483216526234e-06,1.0,9.823964595794678,6.345211209477605,3.0728122801394075,3.0728122801394075,3.0728122801394075,0.0,0.0,0.21758289796275063,1.7577277099764026,0.0,0.0,0.0,0.0,0.0,2.3836097330660433,15.235066285004487,0.4998939335346222,12.278042793273926,35.25121307373047,1.0100328922271729,0.5144981741905212,0.25,4.0,1.0100328922271729,0.5144981741905212,0.08174581464055149,0.0005197505197505198,21.073820655410355,0.3176133999147931,0.9849285326515649,1.0105089625796757,1.008430680713138,1.0080544304203343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.629043671976556e-06,9.629043671976556e-06,1.0,9.818189208571976,6.344920416136046,3.069939742217193,3.069939742217193,3.069939742217193,0.0,0.0,0.21830809076090116,1.7437602346007888,0.0,0.0,0.0,0.0,0.0,2.3490118110502087,15.469382698471481,0.4998939335346222,12.254085540771484,36.08717346191406,1.0101723670959473,0.5126651525497437,0.25,4.0,1.0101723670959473,0.5126651525497437,0.08470565707407812,0.0004240070029543714,22.437773833403718,0.3651425121603785,0.9837264376193693,1.0106138071498356,1.008677373061309,1.0083802938461304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,9.623211523840855e-06,9.623211523840855e-06,1.0,10.211102975381387,6.731133757410823,3.073144661413657,3.073144661413657,3.073144661413657,0.0,0.0,0.2198184507118689,1.7593496522387944,0.0,0.0,0.0,0.0,0.0,2.25236058879543,16.063577110702926,0.4998939335346222,12.892434120178223,37.087547302246094,1.0094285011291504,0.5067029595375061,0.25,4.0,1.0094285011291504,0.5067029595375061,0.07730057993215889,0.00039938724149250467,19.531859964937777,0.3208186843910733,0.9835745963278978,1.0099382948231053,1.0077590845726632,1.0070970412847158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,9.617335778996131e-06,9.617335778996131e-06,1.0,9.856870483707738,6.385086665282378,3.0651840132635995,3.0651840132635995,3.0651840132635995,0.0,0.0,0.2171199031778284,1.761599115423254,0.0,0.0,0.0,0.0,0.0,2.4086572318463713,15.271412256601694,0.4998939335346222,12.064103126525879,35.806339263916016,1.0106861591339111,0.5218252539634705,0.25,4.0,1.0106861591339111,0.5218252539634705,0.0880238538133275,0.0003501477185687712,22.37236144091632,0.3693712583264789,0.9834898403862302,1.01116296729526,1.0091009365545738,1.008616047936517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,9.611416496017913e-06,9.611416496017913e-06,1.0,9.738990397066683,6.244831974441941,3.0926133168710246,3.0926133168710246,3.0926133168710246,0.0,0.0,0.21924829845492905,1.733665733724027,0.0,0.0,0.0,0.0,0.0,2.2934020950987533,16.065370894767142,0.4998939335346222,12.817113876342773,37.3784294128418,1.0096124410629272,0.5110415816307068,0.25,4.0,1.0096124410629272,0.5110415816307068,0.07885983149141045,0.0006401137980085349,19.82486562471132,0.3234683404097686,0.9836837057797471,1.0100807467022457,1.0080625592051327,1.0075491344606555,178.82926490280656,273.7037077366737,0.43304327736209225,115.13644541226901,178.8292663289015,189.81987473652006,206.28460070974234,235.83065846446794,20.748189653669083,131.38801264208416,335.92685334578806,0.5413381079830868,0.8401277409690602,-0.6582993839157318,-0.6582993839157318,0.8503336264528955,0.8028344747876346,0.7888823002001575,0.6987312408395349,0.842311656641545,0.9411157135479502,0.9819012088003926,0.34231165664154495,0.14111571354795016,0.0319012088003926,0.25359736511086206,0.0,0.6703296703296703,0.32967032967032966,1.0,2.136707971056739,1.2604440042933265,1.3135697604208203
136,9.605453733915747e-06,9.605453733915747e-06,1.0,9.373850719348804,5.912187756718816,3.067459164439021,3.067459164439021,3.067459164439021,0.0,0.0,0.21895014796708082,1.6973327333862718,0.0,0.0,0.0,0.0,0.0,2.273476207578504,17.121417767292744,0.4998939335346222,13.72392463684082,39.711490631103516,1.0096435546875,0.5066434144973755,0.25,4.0,1.0096435546875,0.5066434144973755,0.07877229456176825,0.00019422256264361526,20.804702836114007,0.3355501805608337,0.9838714264171865,1.010281904323681,1.0075442178829297,1.0067679720955927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,9.599447552132635e-06,9.599447552132635e-06,1.0,9.54537230568963,6.083472625629322,3.0639519240405106,3.0639519240405106,3.0639519240405106,0.0,0.0,0.21833424229879636,1.7168214127824113,0.0,0.0,0.0,0.0,0.0,2.30252565564336,17.92556211110708,0.5050461292266846,14.52369213104248,41.13242721557617,1.009721040725708,0.5045499801635742,0.25,4.0,1.009721040725708,0.5045499801635742,0.07953824269613743,0.0005498413393150235,20.7602451169813,0.34471072538478953,0.9833956331708807,1.0101945883518941,1.0081805248518247,1.0075079911463969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,9.593398010544427e-06,9.593398010544427e-06,1.0,9.738297462463379,6.263167639036436,3.0727361795064567,3.0727361795064567,3.0727361795064567,0.0,0.0,0.21776137440591245,1.7397665043134947,0.0,0.0,0.0,0.0,0.0,2.384342357919023,18.3323470966236,0.4998939335346222,14.580535888671875,42.68750762939453,1.009168028831482,0.5129308104515076,0.25,4.0,1.009168028831482,0.5129308104515076,0.07926468979100558,0.0006264361527519422,21.907746856277054,0.37238857069531,0.9830019685210754,1.0096457262296934,1.0076659885612693,1.0066990852355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,9.587305169459228e-06,9.587305169459228e-06,1.0,9.56076413231927,6.075390248685269,3.0823961013072245,3.0823961013072245,3.0823961013072245,0.0,0.0,0.217549736838083,1.7429523468017578,0.0,0.0,0.0,0.0,0.0,2.392578866030719,18.832903062975085,0.5272203683853149,15.250455856323242,43.359737396240234,1.0091966390609741,0.5096437931060791,0.25,4.0,1.0091966390609741,0.5096437931060791,0.07998139840245104,0.0005498413393150235,21.786318675891774,0.36288513323745214,0.9833434395853664,1.0096775937724758,1.007669281315159,1.0067804600741412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.581169089616798e-06,9.581169089616798e-06,1.0,9.636544382249987,6.185992356893179,3.0508925205952413,3.0508925205952413,3.0508925205952413,0.0,0.0,0.2196599019540323,1.7237237659660545,0.0,0.0,0.0,0.0,0.0,2.278284569044371,19.090666693610114,0.5378813743591309,15.551243782043457,43.870845794677734,1.008674144744873,0.5068106651306152,0.25,4.0,1.008674144744873,0.5068106651306152,0.07594102199365357,0.0005854032169821643,19.279982901908255,0.3164913815421027,0.983584457353913,1.0091238988412392,1.007255186905732,1.0063707248584643,157.08738742031895,246.32055447413754,0.3666014886901584,70.85300697075142,157.08738572553602,168.33323474583088,186.62437242419486,214.7122866512643,18.511295318603516,109.58658549582312,311.3838242240574,0.5146612836247866,0.8336062074742951,-0.6429892531390582,-0.6429892531390582,0.847368651857756,0.7888560600932145,0.7599202127853516,0.7314780984546206,0.840653065072933,0.9374963838846615,0.9788818864229065,0.340653065072933,0.13749638388466145,0.028881886422906566,0.26298319336734804,0.0,0.6978021978021978,0.3021978021978022,1.0,2.116096038412262,1.1822650231175371,1.220013097501718
141,9.574989832187947e-06,9.574989832187947e-06,1.0,9.433313653275773,5.976653614559689,3.061091158841107,3.061091158841107,3.061091158841107,0.0,0.0,0.21641601622104645,1.7073246401709479,0.0,0.0,0.0,0.0,0.0,2.431888838072081,18.98995961369695,0.5231174826622009,15.370065689086914,43.78524398803711,1.0094118118286133,0.5225930213928223,0.25,4.0,1.0094118118286133,0.5225930213928223,0.081526972316446,0.0005689900426742532,22.56615417068069,0.34703281119063095,0.9846215350402279,1.0099347926474906,1.0077308835210026,1.006874918937683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.568767458773922e-06,9.568767458773922e-06,1.0,9.187038962905472,5.724856982360015,3.0678717445682837,3.0678717445682837,3.0678717445682837,0.0,0.0,0.2191678132559802,1.6975916591850486,0.0,0.0,0.0,0.0,0.0,2.2299938427435384,19.122460958119984,0.4998939335346222,15.131775856018066,44.73611831665039,1.0084768533706665,0.5045934319496155,0.25,4.0,1.0084768533706665,0.5045934319496155,0.07670970565707408,0.0006702046175730386,19.76092256082071,0.334119825951151,0.9830918913364096,1.008930219186319,1.0070549732929952,1.0061168187373393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,9.562502031405799e-06,9.562502031405799e-06,1.0,9.599796088966164,6.140727571538977,3.060094859149005,3.060094859149005,3.060094859149005,0.0,0.0,0.21721461979118553,1.723349625999863,0.0,0.0,0.0,0.0,0.0,2.389383306374421,19.407959602974557,0.5241401791572571,15.43022346496582,45.17513656616211,1.0099353790283203,0.5126716494560242,0.25,4.0,1.0099353790283203,0.5126716494560242,0.08055038844512528,0.00025713973082394133,22.866409559507627,0.3668483846090935,0.9839568873436643,1.0104249941336143,1.008363211477125,1.0075493922104706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,9.556193612543854e-06,9.556193612543854e-06,1.0,9.702443921888197,6.227447973715292,3.075470615077663,3.075470615077663,3.075470615077663,0.0,0.0,0.21621009304716782,1.7273641502535022,0.0,0.0,0.0,0.0,0.0,2.3915036207920797,19.24332196003682,0.4998939335346222,15.131775856018066,45.08699035644531,1.0098587274551392,0.5135566592216492,0.25,4.0,1.0098587274551392,0.5135566592216492,0.08180599627968049,0.0002079002079002079,22.841629105645257,0.3898172652399218,0.9829339114370095,1.0104020511781848,1.008116312929102,1.0072040557861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,9.549842265076951e-06,9.549842265076951e-06,1.0,10.050608815373602,6.56322278203191,3.0772077715074695,3.0772077715074695,3.0772077715074695,0.0,0.0,0.21987310333831891,1.7760495205183287,0.0,0.0,0.0,0.0,0.0,2.261002402047853,18.708485165157832,0.4998939335346222,14.52369213104248,44.30137252807617,1.0094430446624756,0.5066149234771729,0.25,4.0,1.0094430446624756,0.5066149234771729,0.07876955903271693,0.0002407265565160302,20.93052779017268,0.37221026823327347,0.9822168713582065,1.0100729691015709,1.007395541345751,1.0064909135973132,175.43876279055416,266.2426694488292,0.41224406095592486,102.10588920509423,175.4387622798438,187.25812516920723,204.96290011269653,234.07412208443859,16.9719968523298,127.01817315863084,335.34144592285156,0.5574280116680523,0.840285025547967,-0.6501661981341357,-0.6501661981341357,0.8526121392573763,0.7966597899222709,0.7789214850024091,0.6991531018339776,0.8397787687421918,0.9384478240092915,0.9810033407548521,0.3397787687421918,0.13844782400929145,0.031003340754852116,0.24424796586815697,0.0,0.6648351648351648,0.33516483516483514,1.0,2.1098581909478367,1.2417163545941259,1.2995567051591455
146,9.543448052321913e-06,9.543448052321913e-06,1.0,9.45071471704019,5.95494236817231,3.0991072590286666,3.0991072590286666,3.0991072590286666,0.0,0.0,0.22024455304081375,1.7080200298412427,0.0,0.0,0.0,0.0,0.0,2.202987068408244,18.67228770900417,0.4998939335346222,14.214987754821777,44.47475814819336,1.0091261863708496,0.4997997283935547,0.25,4.0,1.0091261863708496,0.4997997283935547,0.07771911587701061,0.0004294780610570084,18.337222228179108,0.29022043903131745,0.9841731514500964,1.009644482586835,1.007430472889462,1.006745551083539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,9.537011038022883e-06,9.537011038022883e-06,1.0,9.743680283829972,6.277210106720796,3.0617018003721497,3.0617018003721497,3.0617018003721497,0.0,0.0,0.2178759184238073,1.7514965727522567,0.0,0.0,0.0,0.0,0.0,2.34683853226739,19.408436130832982,0.5190465450286865,14.984723091125488,45.70764923095703,1.0093612670898438,0.5140354633331299,0.25,4.0,1.0093612670898438,0.5140354633331299,0.0803753145858409,0.0005553123974176606,20.93703282845987,0.35246698880517807,0.9831653801332313,1.0098153674924695,1.0078695303684957,1.007305947509972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,9.530531286350695e-06,9.530531286350695e-06,1.0,9.483095478367161,6.035912823032689,3.0506948329306938,3.0506948329306938,3.0506948329306938,0.0,0.0,0.21887418587465543,1.7088461953240472,0.0,0.0,0.0,0.0,0.0,2.3122378523285323,19.48120282147382,0.4998939335346222,14.92630386352539,46.24643325805664,1.0092488527297974,0.5161846876144409,0.25,4.0,1.0092488527297974,0.5161846876144409,0.07981453113032061,0.0006018163912900755,20.10455577437942,0.32911621718793305,0.9836297692482542,1.0097550347044661,1.0076951626184825,1.0064578539616353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,9.52400886190224e-06,9.52400886190224e-06,1.0,9.223211365777093,5.752790554149731,3.078821697750607,3.078821697750607,3.078821697750607,0.0,0.0,0.21918611993660797,1.6840139691894118,0.0,0.0,0.0,0.0,0.0,2.2315150370468966,20.345343048508102,0.4998939335346222,15.673213958740234,48.18269729614258,1.0084547996520996,0.5044335126876831,0.25,4.0,1.0084547996520996,0.5044335126876831,0.07531732136995295,0.0004322135901083269,19.121921152681917,0.3044236999105763,0.9840798580079974,1.0089468359947205,1.0069007003629529,1.005942931046357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
