epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
151,9.485090794937319e-06,9.485090794937319e-05,1.0,9.95914582948427,6.447182023847425,3.1061595195048564,3.1061595195048564,3.1061595195048564,0.0,0.0,0.2212343240106428,1.752477839186385,0.0,0.0,0.0,0.0,0.0,2.309311782991564,12.983977369360021,0.4998939335346222,10.543069839477539,30.03441047668457,1.0094449520111084,0.512803852558136,0.25,4.0,1.0094449520111084,0.512803852558136,0.0789884013568224,0.0002516686727213043,22.938606855031605,0.3370605840070828,0.9853059697069986,1.0098039846162539,1.0082695194192834,1.0077983688663792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.478090741310873e-06,9.478090741310872e-05,1.0,10.031089499190047,6.525831441621523,3.096754602483801,3.096754602483801,3.096754602483801,0.0,0.0,0.2189674824476242,1.7688082907650922,0.0,0.0,0.0,0.0,0.0,2.4366850273029224,12.983835349211821,0.4998939335346222,10.667348861694336,29.858943939208984,1.0100353956222534,0.5216858386993408,0.25,4.0,1.0100353956222534,0.5216858386993408,0.08352937958201116,0.0005252215778531568,25.75270026438945,0.3990056043541109,0.9845062614693709,1.0103445504162762,1.0089831158921525,1.008807104987067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,9.47104604543057e-06,9.47104604543057e-05,1.0,9.983097952765387,6.467798735644366,3.1095243337992073,3.1095243337992073,3.1095243337992073,0.0,0.0,0.2197248790715192,1.7542179404078304,0.0,0.0,0.0,0.0,0.0,2.3486511836180815,13.199773865777093,0.4998939335346222,10.963057518005371,30.26997184753418,1.0095709562301636,0.5124545097351074,0.25,4.0,1.0095709562301636,0.5124545097351074,0.08024127366232629,0.00041853594485173433,24.605009182079417,0.368301982009733,0.9850314226959127,1.0099191955617957,1.0083603955603935,1.008299540829014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,9.463956777525252e-06,9.463956777525251e-05,1.0,10.125013093690615,6.610607920466243,3.1013051110344962,3.1013051110344962,3.1013051110344962,0.0,0.0,0.21968114335794706,1.7908993766114518,0.0,0.0,0.0,0.0,0.0,2.454567844803269,12.917144543415791,0.4998939335346222,10.646533966064453,29.511075973510742,1.0098851919174194,0.5285808444023132,0.25,4.0,1.0098851919174194,0.5285808444023132,0.08593117408906882,0.0011790130211182842,25.204960771509118,0.3869591343241769,0.9846475010283856,1.0100255608558655,1.0093925901361414,1.0093912337277386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,9.456823008268092e-06,9.456823008268091e-05,1.0,9.82618625743969,6.318158239931674,3.1041284187419995,3.1041284187419995,3.1041284187419995,0.0,0.0,0.21967273346475652,1.744907176172411,0.0,0.0,0.0,0.0,0.0,2.3013971045210555,13.174197068085542,0.4998939335346222,10.877742767333984,30.151962280273438,1.0098261833190918,0.5184028148651123,0.25,4.0,1.0098261833190918,0.5184028148651123,0.08230659809607178,0.0002735529051318525,23.141598031327533,0.35923287030812856,0.984476747464811,1.0101761721275948,1.0086817548081681,1.0082171027724807,172.33886171697262,259.55342016074184,0.4378814858747947,122.57623502710364,172.3388559015408,182.9629672633028,201.4011487121321,230.6544613187897,29.627404349190847,129.94069438017615,312.95503102178156,0.5335258243189606,0.826503998372199,-0.664612512741514,-0.664612512741514,0.8302335725918178,0.7872086765488125,0.8000777005249493,0.6527664342519687,0.8549653817224924,0.9499422492987415,0.9852848213156874,0.35496538172249237,0.14994224929874145,0.03528482131568744,0.22926921255472388,0.0,0.6868131868131868,0.3131868131868132,1.0,2.2223681738743415,1.2238656740922194,1.2807314266542813
156,9.449644808775902e-06,9.449644808775902e-05,1.0,10.020619675919816,6.48143787641783,3.1305606365203857,3.1305606365203857,3.1305606365203857,0.0,0.0,0.21930858210937396,1.7689699740023226,0.0,0.0,0.0,0.0,0.0,2.4096528259483545,13.239459398630503,0.4998939335346222,10.877742767333984,30.447856903076172,1.0097224712371826,0.5166541337966919,0.25,4.0,1.0097224712371826,0.5166541337966919,0.08191268191268192,0.0006592625013677646,25.063296807778848,0.4075391812098993,0.9837396020030609,1.0099326790990055,1.0090258475896474,1.0087977196719196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9.442422250608423e-06,9.442422250608423e-05,1.0,10.35720629305453,6.839019981590477,3.1070807946694865,3.1070807946694865,3.1070807946694865,0.0,0.0,0.21967082812979416,1.7809385576763668,0.0,0.0,0.0,0.0,0.0,2.2911371089316703,13.65784552290633,0.4998939335346222,11.35533332824707,31.291902542114258,1.0093908309936523,0.5063796043395996,0.25,4.0,1.0093908309936523,0.5063796043395996,0.07786956997483313,0.0006154940365466681,24.08793915929021,0.3512819884596644,0.9854166856642785,1.009708443203488,1.00827317946666,1.0082949786572843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,9.435155405767604e-06,9.435155405767605e-05,1.0,9.985984183646536,6.480561643033414,3.0948384323635616,3.0948384323635616,3.0948384323635616,0.0,0.0,0.22015195319781433,1.7777300332043622,0.0,0.0,0.0,0.0,0.0,2.3298310943551965,13.509619016905088,0.4998939335346222,11.049042701721191,31.169906616210938,1.009648084640503,0.5151833295822144,0.25,4.0,1.009648084640503,0.5151833295822144,0.08064613196192144,0.0005197505197505198,24.20652286426441,0.3865209560136537,0.9840323635831122,1.009925831008602,1.0087427384144552,1.0083587685146846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,9.427844346696894e-06,9.427844346696895e-05,1.0,9.964342555484256,6.437351613431363,3.1237829247036495,3.1237829247036495,3.1237829247036495,0.0,0.0,0.21850785975520676,1.7429046308672107,0.0,0.0,0.0,0.0,0.0,2.481605033616762,13.232994311564678,0.4998939335346222,10.856517791748047,30.447856903076172,1.0094937086105347,0.5230137705802917,0.25,4.0,1.0094937086105347,0.5230137705802917,0.08184429368639895,0.0009109311740890688,26.62781965410387,0.44824861513601766,0.9831661540088983,1.0096864023724117,1.0088647765082281,1.0086027319366868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,9.420489146280515e-06,9.420489146280515e-05,1.0,9.906773799174541,6.381511791332348,3.1174058076497673,3.1174058076497673,3.1174058076497673,0.0,0.0,0.22059794817421888,1.7635334826804496,0.0,0.0,0.0,0.0,0.0,2.2951589532800623,13.70437493195405,0.5090072751045227,11.35533332824707,31.291902542114258,1.0089153051376343,0.5104681849479675,0.25,4.0,1.0089153051376343,0.5104681849479675,0.07634861582230003,0.000599080862238757,23.26370063987938,0.3476003460787438,0.9850582522763865,1.009171985291146,1.0080794579273946,1.0077141555579934,172.03574853415017,264.5522681590044,0.4082496630828213,98.05567232069079,172.03575152572495,181.64515476588858,201.99250110555838,231.75287997774902,18.719587053571427,120.0046632160512,341.27972976021147,0.5363350166504107,0.8225400906789878,-0.6578002675016934,-0.6578002675016934,0.83222657137277,0.7729847806408526,0.7661027915783128,0.7814088951269318,0.8444995403515614,0.9418871514868394,0.9804419053659937,0.3444995403515614,0.1418871514868394,0.030441905365993782,0.25116304983703375,0.0,0.6813186813186813,0.31868131868131866,1.0,2.241957120515488,1.231784666632558,1.2903962141864902
161,9.413089877842735e-06,9.413089877842736e-05,1.0,9.71764443371747,6.189245597736256,3.1236526837220064,3.1236526837220064,3.1236526837220064,0.0,0.0,0.21930070181150693,1.7496049404144287,0.0,0.0,0.0,0.0,0.0,2.3955255424654163,13.666441401919803,0.4998939335346222,11.049042701721191,31.59898567199707,1.0098955631256104,0.5191375613212585,0.25,4.0,1.0098955631256104,0.5191375613212585,0.0825309114782799,0.0006483203851624904,26.029324995504844,0.3928176877466408,0.9849086486947135,1.0101554780393034,1.0090201513187305,1.0088166675052128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,9.405646615147135e-06,9.405646615147135e-05,1.0,9.872469592738796,6.355320853156012,3.110564225428813,3.110564225428813,3.110564225428813,0.0,0.0,0.21954054768021042,1.7584972091623254,0.0,0.0,0.0,0.0,0.0,2.3758291263838074,14.112004718265018,0.4998939335346222,11.579297065734863,32.474937438964844,1.0101690292358398,0.5202314257621765,0.25,4.0,1.0101690292358398,0.5202314257621765,0.08453605427289637,0.0003720319509793194,23.816333590327083,0.3309605212227718,0.9861036326197081,1.0104697652765222,1.0091284352379877,1.009053913322655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,9.398159432395881e-06,9.398159432395881e-05,1.0,9.660442068770125,6.182612973290521,3.073906466767595,3.073906466767595,3.073906466767595,0.0,0.0,0.2201541617915437,1.7444211792301487,0.0,0.0,0.0,0.0,0.0,2.3963902673205815,14.176641026058713,0.4998939335346222,11.647343635559082,32.6657829284668,1.0096896886825562,0.521293044090271,0.25,4.0,1.0096896886825562,0.521293044090271,0.08241054820002189,0.0008097165991902834,24.65009524371173,0.39862356032874136,0.9838287212934632,1.0100479238742106,1.0085554284018439,1.0078728972254574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,9.390628404228977e-06,9.390628404228976e-05,1.0,10.000006340645456,6.487076527363545,3.1044618696779818,3.1044618696779818,3.1044618696779818,0.0,0.0,0.21837129262653557,1.7693758558582615,0.0,0.0,0.0,0.0,0.0,2.4011431094762443,14.135306384112384,0.4998939335346222,11.534154891967773,32.79363250732422,1.0097289085388184,0.5225226283073425,0.25,4.0,1.0097289085388184,0.5225226283073425,0.08377284166757851,0.0007960389539336908,25.874390035062223,0.4026073257665376,0.9844399297830415,1.0100662547188837,1.0086289193179157,1.008164388102454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,9.383053605723523e-06,9.383053605723522e-05,1.0,10.042520806596086,6.516410312137088,3.1173936096397608,3.1173936096397608,3.1173936096397608,0.0,0.0,0.21917974062868067,1.769610060227884,0.0,0.0,0.0,0.0,0.0,2.388346897589194,14.341515489526698,0.4998939335346222,11.877066612243652,32.92198181152344,1.009865641593933,0.5186053514480591,0.25,4.0,1.009865641593933,0.5186053514480591,0.08146405514826567,0.00036382536382536385,24.572519302368164,0.39559016719057755,0.9839011148054139,1.0102742298229321,1.0085074450518634,1.0080924034118652,136.27176401117345,212.97838765143976,0.3270763771103982,49.72745653299185,136.27176470112477,148.7636261382842,170.25766553554337,200.12123273663224,16.3838255746024,95.32072775493296,269.35653023097825,0.48374004716009755,0.8065975384000655,-0.6507337000772475,-0.6507337000772475,0.8145588060707994,0.7456760401444215,0.7462693918757698,0.8112513718600481,0.8522910635343429,0.9450800474005756,0.9806926226961328,0.3522910635343429,0.14508004740057556,0.03069262269613282,0.22229412785726685,0.0,0.7417582417582418,0.25824175824175827,1.0,2.2391721606254578,1.1275557557960132,1.1532823803660635
166,9.37543511239297e-06,9.375435112392969e-05,1.0,10.094679935558423,6.579512828105205,3.103217556669905,3.103217556669905,3.103217556669905,0.0,0.0,0.2186413661048219,1.7864460397411037,0.0,0.0,0.0,0.0,0.0,2.4426170780852035,14.199351800454629,0.4998939335346222,11.6929292678833,32.474937438964844,1.010436773300171,0.5217157006263733,0.25,4.0,1.010436773300171,0.5217157006263733,0.08522814312287996,0.0003036437246963563,25.98658713778934,0.3875990936885009,0.9850846480288726,1.0108408380199123,1.0090868698584068,1.0087079228581608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,9.36777300018636e-06,9.36777300018636e-05,1.0,9.973646782539987,6.458506120217813,3.1117533477577,3.1117533477577,3.1117533477577,0.0,0.0,0.21921574143139091,1.7429171188457593,0.0,0.0,0.0,0.0,0.0,2.411207373077805,14.139567220533216,0.4998939335346222,11.579297065734863,32.53843307495117,1.0103191137313843,0.5235592126846313,0.25,4.0,1.0103191137313843,0.5235592126846313,0.08782963125068388,0.0011243024400919138,25.497225761413574,0.40468167010191325,0.9841284038550445,1.010554262109705,1.0095228440052755,1.0093613379710429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,9.360067345487578e-06,9.360067345487578e-05,1.0,9.741461315670529,6.261715940527014,3.0761886738442086,3.0761886738442086,3.0761886738442086,0.0,0.0,0.22073749110505386,1.7418616655710581,0.0,0.0,0.0,0.0,0.0,2.22782783250551,14.586187671970677,0.4998939335346222,12.13499927520752,33.18019485473633,1.009851336479187,0.5092799663543701,0.25,4.0,1.009851336479187,0.5092799663543701,0.08179505416347521,0.0002544042017726228,23.347331846082533,0.3459212200061695,0.9851836936962794,1.0102489735629108,1.0084806422929506,1.0083474307446867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,9.352318225114582e-06,9.352318225114582e-05,1.0,9.857423653473726,6.350742752487595,3.101426124572754,3.101426124572754,3.101426124572754,0.0,0.0,0.2173794938905819,1.7545494002264899,0.0,0.0,0.0,0.0,0.0,2.4503327865858338,14.659630156852103,0.4998939335346222,12.230175018310547,33.375179290771484,1.0100034475326538,0.5298765897750854,0.25,4.0,1.0100034475326538,0.5298765897750854,0.08329412408359776,0.0005689900426742532,25.925611882596403,0.38938637118081787,0.9849806294661763,1.0103351940979828,1.0088548370309778,1.0087781564609424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,9.344525716318645e-06,9.344525716318644e-05,1.0,9.726120819916597,6.229706622458793,3.0938554454494165,3.0938554454494165,3.0938554454494165,0.0,0.0,0.22012825994878202,1.7376336729204334,0.0,0.0,0.0,0.0,0.0,2.3024547228942045,14.752512519424027,0.4998939335346222,12.35019588470459,33.76859664916992,1.008966088294983,0.5193125009536743,0.25,4.0,1.008966088294983,0.5193125009536743,0.08056953714848451,0.0010914760914760915,22.806211755082415,0.3294710496792922,0.9855534512606694,1.0092351694364805,1.0081081519255768,1.0076264014115204,149.95578208336462,229.7634540468055,0.3587388766173341,72.59545625959124,149.95578242341642,160.30659349175872,179.72731211966607,209.77941855678483,15.187097821916852,106.68757073454155,291.80317455789316,0.5132315543559518,0.8259629882214193,-0.6524855972718544,-0.6524855972718544,0.8339609967913306,0.7746742481021182,0.7737486296588458,0.7004168141181721,0.8502703247110858,0.9451336194796651,0.9827090757530628,0.35027032471108577,0.14513361947966508,0.03270907575306281,0.23722573774110114,0.0,0.7087912087912088,0.29120879120879123,1.0,2.237642678585681,1.1493310900507392,1.1887517024527539
171,9.336689896783575e-06,9.336689896783573e-05,1.0,9.514252379133895,6.000123745686299,3.114539990553985,3.114539990553985,3.114539990553985,0.0,0.0,0.22157395006837072,1.7209754280141882,0.0,0.0,0.0,0.0,0.0,2.326951616519206,15.618554682345003,0.4998939335346222,13.406009674072266,35.182430267333984,1.0089389085769653,0.5105292201042175,0.25,4.0,1.0089389085769653,0.5105292201042175,0.07416019258124522,0.0004677754677754678,23.077012629122347,0.35156519509650563,0.9847655673311526,1.0093975647075757,1.0074284624409031,1.006876262458595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,9.32881084462495e-06,9.32881084462495e-05,1.0,9.557757119874697,6.037396856256433,3.118724081967328,3.118724081967328,3.118724081967328,0.0,0.0,0.21891893486718875,1.7345320276311926,0.0,0.0,0.0,0.0,0.0,2.3277072229900875,15.094242147497228,0.4998939335346222,12.618402481079102,34.569393157958984,1.0094895362854004,0.5126175880432129,0.25,4.0,1.0094895362854004,0.5126175880432129,0.0796367217419849,0.0005197505197505198,26.26024444683178,0.40619402036473556,0.984531978703125,1.0098859812762286,1.0081964473466616,1.007653310492232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,9.320888638389338e-06,9.320888638389337e-05,1.0,9.980309718363994,6.447732964077511,3.1313744622307853,3.1313744622307853,3.1313744622307853,0.0,0.0,0.2184237535740878,1.7329821006671802,0.0,0.0,0.0,0.0,0.0,2.4103707493962467,15.64008058084024,0.6256312131881714,13.511155128479004,34.70469665527344,1.0092220306396484,0.5197473764419556,0.25,4.0,1.0092220306396484,0.5197473764419556,0.07787230550388445,0.0006291716818032608,25.97610514872783,0.43342742766882925,0.9833143796890561,1.0096192972080127,1.0078982243666779,1.0075099307137567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,9.312923357053506e-06,9.312923357053506e-05,1.0,9.968579614484632,6.439636526881038,3.1217984122198983,3.1217984122198983,3.1217984122198983,0.0,0.0,0.21817228600785538,1.7630084881911408,0.0,0.0,0.0,0.0,0.0,2.3961495096619063,15.346471270999393,0.5500994324684143,12.917638778686523,34.569393157958984,1.0096484422683716,0.5221163630485535,0.25,4.0,1.0096484422683716,0.5221163630485535,0.08045464492832914,0.0006401137980085349,26.582773208618164,0.4032649707955283,0.9848298381951816,1.0100049424815822,1.0085277492935594,1.0078029858099449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,9.304915080023642e-06,9.304915080023642e-05,1.0,9.800118910299766,6.304930570963267,3.0935024828524202,3.0935024828524202,3.0935024828524202,0.0,0.0,0.21916852126250397,1.7344693138792708,0.0,0.0,0.0,0.0,0.0,2.320276421469611,15.403660026756492,0.4998939335346222,12.968196868896484,34.97688674926758,1.0095354318618774,0.5122524499893188,0.25,4.0,1.0095354318618774,0.5122524499893188,0.08129992340518656,0.000437684648210964,24.016236047487002,0.34568890325120977,0.9856060332448564,1.0098536578384605,1.008404697920825,1.0084854654363684,111.26502351446466,197.5495142695647,0.27406775026919705,-48.938710286067085,111.26502289190054,123.21873943896459,141.3764880093333,170.6994753235802,37.5032228742327,71.51610136401746,233.959448772928,0.3697898877041344,0.8052437165204733,-0.631235656034424,-0.631235656034424,0.8203815942374684,0.7315548517500783,0.6917796302063516,0.7917589735958119,0.839860198302408,0.9317984575526989,0.9732439608195242,0.339860198302408,0.1317984575526988,0.02324396081952429,0.2287399204133193,0.0,0.7857142857142857,0.21428571428571427,1.0,2.2118500975462108,1.054648560809565,1.0232459675152223
176,9.296863887134561e-06,9.29686388713456e-05,1.0,9.565265810167467,6.075780456130569,3.090589974377606,3.090589974377606,3.090589974377606,0.0,0.0,0.22010497386391098,1.7193452828639262,0.0,0.0,0.0,0.0,0.0,2.272156280440253,15.573232599206873,0.4998939335346222,13.069908142089844,35.38918685913086,1.0092004537582397,0.5051054954528809,0.25,4.0,1.0092004537582397,0.5051054954528809,0.07664131743079111,0.0005334281650071124,24.208590662157214,0.35741714166628347,0.9852359376613775,1.0096328999545123,1.0078218659839115,1.007048977387918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,9.288769858648903e-06,9.288769858648902e-05,1.0,10.107307305207124,6.606458792815337,3.0893622540138863,3.0893622540138863,3.0893622540138863,0.0,0.0,0.2189859768023362,1.7836984202668473,0.0,0.0,0.0,0.0,0.0,2.367410369821497,15.875755490483465,0.5571275949478149,13.458480834960938,35.666744232177734,1.0096172094345093,0.5184417963027954,0.25,4.0,1.0096172094345093,0.5184417963027954,0.08088412298938615,0.0004595688806215122,24.954487156223607,0.3692171819306709,0.9852043770878061,1.0099735727181305,1.0084549961863338,1.0079690217971802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,9.28063307525634e-06,9.280633075256339e-05,1.0,9.964353690276274,6.471521274463551,3.0897234323862435,3.0897234323862435,3.0897234323862435,0.0,0.0,0.21595225825503067,1.7456048114879712,0.0,0.0,0.0,0.0,0.0,2.6262251009812227,15.68270696176065,0.4998939335346222,13.537569999694824,35.25121307373047,1.0105044841766357,0.5287261605262756,0.25,4.0,1.0105044841766357,0.5287261605262756,0.0853676551044972,0.0004349491191596455,30.972364348334235,0.4712276180853715,0.9847855458244757,1.0108629948384054,1.009351424268774,1.0087676692653347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,9.27245361807277e-06,9.272453618072771e-05,1.0,9.819733387715107,6.335073728819151,3.0799350416338123,3.0799350416338123,3.0799350416338123,0.0,0.0,0.2214903408611143,1.7467599398381002,0.0,0.0,0.0,0.0,0.0,2.1541845734054976,15.518347946373192,0.4998939335346222,12.742232322692871,35.94648361206055,1.009018898010254,0.49584218859672546,0.25,4.0,1.009018898010254,0.49584218859672546,0.07526261078892658,0.0003884451252872305,22.6497539056314,0.3700701052675376,0.9836611864831111,1.0094234782296259,1.0077128925838985,1.0070810511305526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.26423156863951e-06,9.26423156863951e-05,1.0,9.874185845658586,6.37409715394716,3.0932651468225427,3.0932651468225427,3.0932651468225427,0.0,0.0,0.2182584505628895,1.7612948321007393,0.0,0.0,0.0,0.0,0.0,2.429291261209024,15.744114411843789,0.4998939335346222,12.968196868896484,36.1577262878418,1.0103596448898315,0.5226513743400574,0.25,4.0,1.0103596448898315,0.5226513743400574,0.08386584965532334,0.0001969580916949338,25.08765996469034,0.3737545408107139,0.9851020564956334,1.0107270028140094,1.009190913793203,1.0085174457446948,120.15903124966464,207.10018965965065,0.2771571948547808,-65.78822297316331,120.15902842344897,133.46708012056408,152.87626560430434,180.69569367866114,22.56509780883789,74.41385736391526,263.2956609311311,0.4086554047312268,0.801176088443166,-0.625943334428238,-0.625943334428238,0.8233957013655794,0.7262419732932489,0.6843362256406899,0.9140428410586704,0.8226614180315047,0.920134744493326,0.9685274749764818,0.3226614180315047,0.12013474449332595,0.018527474976481884,0.24505154705449994,0.0,0.7582417582417582,0.24175824175824176,1.0,2.231377897354273,1.084764112646763,1.06739400188019
181,9.255967008922475e-06,9.255967008922474e-05,1.0,9.591167063326449,6.089164875649117,3.105120594437058,3.105120594437058,3.105120594437058,0.0,0.0,0.21926644041731552,1.7103246257111833,0.0,0.0,0.0,0.0,0.0,2.3058659160459363,16.296225135390824,0.4998939335346222,13.48479175567627,37.3784294128418,1.0091044902801514,0.5096440315246582,0.25,4.0,1.0091044902801514,0.5096440315246582,0.0779379582011161,0.0006455848561111719,24.677429121893805,0.38573976626267303,0.9843687215407522,1.009372073250848,1.0082619673496969,1.0077237148542662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.24766002131137e-06,9.247660021311368e-05,1.0,9.895377442643449,6.370709367700525,3.1212517184180184,3.1212517184180184,3.1212517184180184,0.0,0.0,0.21697398818827965,1.745864884273426,0.0,0.0,0.0,0.0,0.0,2.4731120515514062,16.31875486631651,0.4998939335346222,13.831562995910645,37.01518249511719,1.0094056129455566,0.5213541388511658,0.25,4.0,1.0094056129455566,0.5213541388511658,0.08213152423678739,0.000771419192471824,27.386053729701686,0.4146332317912901,0.9848596940660496,1.0097026132248543,1.0085014684780225,1.0077327522071633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.239310688618862e-06,9.239310688618862e-05,1.0,9.755819758853397,6.238269109983702,3.1144918493322424,3.1144918493322424,3.1144918493322424,0.0,0.0,0.22257267744154544,1.7370775197003339,0.0,0.0,0.0,0.0,0.0,2.1678109716724707,16.536994624782253,0.4998939335346222,13.940045356750488,37.45150375366211,1.0084761381149292,0.5003520846366882,0.25,4.0,1.0084761381149292,0.5003520846366882,0.07387296203085676,0.0005443702812123865,21.69175385140084,0.28466095956596166,0.9868769965989828,1.0088331796027519,1.007344835513347,1.0066723501360095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.230919094079765e-06,9.230919094079765e-05,1.0,10.156652785636282,6.7002885019457015,3.0470590269243396,3.0470590269243396,3.0470590269243396,0.0,0.0,0.21766338557810397,1.77444724456684,0.0,0.0,0.0,0.0,0.0,2.44820126971683,16.223910357501055,0.4998939335346222,13.72392463684082,36.72712707519531,1.0102189779281616,0.524311363697052,0.25,4.0,1.0102189779281616,0.524311363697052,0.08402998139840245,0.0003419411314148156,27.29735521368078,0.4603588766342885,0.9831354036671082,1.0105433206300478,1.009199722393139,1.0085370121775448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.222485321350198e-06,9.222485321350197e-05,1.0,9.717608065218538,6.233661033011772,3.079183243416451,3.079183243416451,3.079183243416451,0.0,0.0,0.2191248338770222,1.749912300625363,0.0,0.0,0.0,0.0,0.0,2.375021489890846,16.14781799831906,0.4998939335346222,13.432220458984375,36.942955017089844,1.0094541311264038,0.5135411024093628,0.25,4.0,1.0094541311264038,0.5135411024093628,0.08021665390086442,0.0004814531130320604,26.14797953012827,0.39428842671819636,0.984920883609233,1.0097595259949967,1.0084633343928568,1.0080114248636607,112.56485863570329,193.2863947397274,0.26898400508760123,-9.835529264512953,112.56486141787309,125.98235499544998,144.97048347577783,175.50024176576358,27.673477717808314,71.01086490838102,242.01496422809103,0.4432668275943466,0.8175616961425125,-0.6356263985145786,-0.6356263985145786,0.8325136346454706,0.7492943032481606,0.7119487819200437,0.7736855775932474,0.8429009495115298,0.9366649452171919,0.9773925826242176,0.34290094951152983,0.13666494521719186,0.02739258262421762,0.24391581897780187,0.0,0.8186813186813187,0.1813186813186813,1.0,2.252016361270632,1.0508826116284171,1.0467446487356018
186,9.214009454506754e-06,9.214009454506753e-05,1.0,9.461962339040396,5.950849636180981,3.1114948569117367,3.1114948569117367,3.1114948569117367,0.0,0.0,0.22001947261191704,1.7230659078907322,0.0,0.0,0.0,0.0,0.0,2.333600005588016,16.524096463177656,0.4998939335346222,14.159568786621094,37.087547302246094,1.008751630783081,0.5120404362678528,0.25,4.0,1.008751630783081,0.5120404362678528,0.07571397308239414,0.0008863114126272021,24.964094161987305,0.36979772633797414,0.9851868157547224,1.0090822271398596,1.0077007944519456,1.0070942930273108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.205491578045667e-06,9.205491578045666e-05,1.0,9.895151164080646,6.416542723372176,3.0741462256457353,3.0741462256457353,3.0741462256457353,0.0,0.0,0.21752932023357702,1.7504001791412767,0.0,0.0,0.0,0.0,0.0,2.455621464832409,16.604543685913086,0.4998939335346222,14.438841819763184,37.01518249511719,1.0091557502746582,0.522516131401062,0.25,4.0,1.0091557502746582,0.522516131401062,0.08203578071999125,0.001203632782580151,26.573035936097842,0.3775792427965113,0.9857908880376144,1.0095438957214355,1.0080067080420416,1.0068184169563088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.196931776881965e-06,9.196931776881965e-05,1.0,9.613282487199113,6.1196561890679435,3.0929615626464018,3.0929615626464018,3.0929615626464018,0.0,0.0,0.21946217321060799,1.7289953392905157,0.0,0.0,0.0,0.0,0.0,2.318699546762415,16.804794827023066,0.4998939335346222,14.32647705078125,37.9670524597168,1.0088534355163574,0.5159956812858582,0.25,4.0,1.0088534355163574,0.5159956812858582,0.0798883904147062,0.0008015100120363278,24.087523486163164,0.3224287995615521,0.9866142818813745,1.0092245775300104,1.007673969139924,1.0069921435536564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
