epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
68,9.904503018438769e-06,9.904503018438769e-05,1.0,84.6368309227196,80.0514457290237,3.8183301526146964,3.8183301526146964,3.8183301526146964,0.0,0.0,0.24649289089280205,2.240546996529038,0.14550628915831848,2.1367192042840495,0.0,0.0,0.0,2.6754430306924357,3.6107871339127824,1.0811258554458618,3.050283193588257,6.900822639465332,1.0113520622253418,0.4865901470184326,0.25,4.0,1.0113520622253418,0.4865901470184326,0.08065980960717803,1.9148703359229675e-05,73.92960666965794,16.086077032862484,0.7824135991316655,1.0100476806228225,1.0159600522067096,1.015780877422642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,9.901407872925944e-06,9.901407872925942e-05,1.0,78.48226624566155,73.91599897436194,3.805275955715695,3.805275955715695,3.805275955715695,0.0,0.0,0.2454977003303734,2.2182703469250655,0.14174923522246852,2.134378810186644,0.0,0.0,0.0,2.7986383180360535,3.676253686080108,1.1144917011260986,3.1104445457458496,7.02319860458374,1.0118498802185059,0.49343353509902954,0.25,4.0,1.0118498802185059,0.49343353509902954,0.08420779078673815,3.28263486158223e-05,78.89177172892802,17.484755706142735,0.7783703506340265,1.0104866124488212,1.0167338912551467,1.0161601627195203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,9.898263865094968e-06,9.898263865094968e-05,1.0,74.56614386068809,70.01555185060244,3.7970780488607048,3.7970780488607048,3.7970780488607048,0.0,0.0,0.24515332080222466,2.19850108108005,0.14304721959539363,2.096119365176639,0.0,0.0,0.0,2.7795468278833337,3.7318048670485213,1.1367369890213013,3.1997923851013184,7.04380464553833,1.0114799737930298,0.5063713192939758,0.25,4.0,1.0114799737930298,0.5063713192939758,0.08445125287230551,1.9148703359229675e-05,78.44833631773253,17.12006313092,0.7817663964015745,1.0101160326519527,1.0163525568472374,1.01585789628931,155.8170020344493,265.9093165063278,0.3619905958785041,-111.13154771825769,155.817001062186,203.91133442375568,251.7212216040453,286.7176139199289,109.37617329188755,70.65075636279676,401.7198605744735,0.34579545015725116,0.5705004068379177,-0.36267482348202235,-0.36267482348202235,0.5057312088588268,0.5143660595662863,0.3925507255411457,0.7652172411507093,0.8441652505780427,0.9459929156282612,0.9783911661784465,0.3441652505780427,0.1459929156282611,0.028391166178446503,0.003955762319971028,0.0,0.47802197802197804,0.521978021978022,1.0,1.7534514357755473,1.6108210063897646,1.5610337584883303
71,9.895071026288574e-06,9.895071026288574e-05,1.0,78.14336498363598,73.57856523668444,3.801056056409269,3.801056056409269,3.801056056409269,0.0,0.0,0.24592861855352247,2.2231983912957682,0.14256513440931165,2.1485333346031807,0.0,0.0,0.0,2.758119454254975,3.675516734252105,1.1095370054244995,3.174891233444214,6.934600830078125,1.0125484466552734,0.49205613136291504,0.25,4.0,1.0125484466552734,0.49205613136291504,0.08738100448626765,1.3677645256592625e-05,91.68585707690265,20.953801544936926,0.7714609186958719,1.011156314128154,1.0174271867081925,1.0174515795063328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9.89182938833629e-06,9.89182938833629e-05,1.0,74.76642124072926,70.170641744459,3.830493347064869,3.830493347064869,3.830493347064869,0.0,0.0,0.24474228676911947,2.2283318042755127,0.14384403422072128,2.152822952012758,0.0,0.0,0.0,2.63658357955314,3.651226836281854,1.1359046697616577,3.125669002532959,6.894087314605713,1.0110670328140259,0.48606884479522705,0.25,4.0,1.0110670328140259,0.48606884479522705,0.07960936645147171,1.641317430791115e-05,82.99030767904746,17.34298190555057,0.791024007615179,1.0097689918569617,1.0157075411564596,1.0152182095759623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9.888538983554127e-06,9.888538983554128e-05,1.0,77.80465131192594,73.27497946249473,3.7772049774994723,3.7772049774994723,3.7772049774994723,0.0,0.0,0.24314285895308932,2.188868261672355,0.14262185668623126,2.1112185652191573,0.0,0.0,0.0,2.623187058680766,3.7380633289749556,1.1698321104049683,3.2154548168182373,7.036929130554199,1.0103310346603394,0.4919126629829407,0.25,4.0,1.0103310346603394,0.4919126629829407,0.0774373563847248,2.735529051318525e-05,81.09446074511554,16.04278404003865,0.8021716416555006,1.0090919958578575,1.0147939501581966,1.014144017889693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,9.885199844744253e-06,9.885199844744253e-05,1.0,81.13132837656381,76.50296329807591,3.8674339345983557,3.8674339345983557,3.8674339345983557,0.0,0.0,0.24454896595026995,2.224933517945779,0.14353121736565153,2.1174835063315727,0.0,0.0,0.0,2.8452862340050773,3.9416659651575863,1.2393656969070435,3.3928818702697754,7.447009563446045,1.0111079216003418,0.488131582736969,0.25,4.0,1.0111079216003418,0.488131582736969,0.07975708502024291,3.829740671845935e-05,123.20188496563885,23.609377339079572,0.8083683756489257,1.0097199936170835,1.0159409175048004,1.0161334630605336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9.881812005194667e-06,9.881812005194667e-05,1.0,73.79634810782768,69.18606505522857,3.855924110154848,3.855924110154848,3.855924110154848,0.0,0.0,0.24405299570109393,2.1983572147987984,0.14284223841654287,2.108221173286438,0.0,0.0,0.0,2.660555723551157,3.8692314689223832,1.2288057804107666,3.298142194747925,7.331553936004639,1.0099010467529297,0.48955678939819336,0.25,4.0,1.0099010467529297,0.48955678939819336,0.07434620855673488,3.28263486158223e-05,90.99256896972656,17.218912997761286,0.8107657230395368,1.0085999740136635,1.0144861259975948,1.0143599026911967,140.58719484098665,244.3685719998904,0.3445127085407084,-79.19751471215552,140.587195115584,187.5808999550725,240.73419753256215,283.4689140897075,105.1918716430664,68.48909806835559,348.1615806247877,0.4436301187554037,0.5900818080440866,-0.3877773951687174,-0.3877773951687174,0.5280536771154591,0.5484115884759048,0.42639526115273635,0.7483828541905649,0.8438523896361598,0.9500558221064113,0.9818669226697753,0.3438523896361598,0.15005582210641122,0.03186692266977531,0.00668793835353715,0.0,0.554945054945055,0.44505494505494503,1.0,1.7793439387620151,1.6084248194327722,1.5468646980576464
76,9.878375498678869e-06,9.87837549867887e-05,1.0,82.4039744815311,77.79067374564507,3.840789511397078,3.840789511397078,3.840789511397078,0.0,0.0,0.24700835830456502,2.2548300092284745,0.1441952473408467,2.165346110189283,0.0,0.0,0.0,2.659583143285803,3.845948850786364,1.2202999591827393,3.31428599357605,7.175720691680908,1.0112193822860718,0.48000603914260864,0.25,4.0,1.0112193822860718,0.48000603914260864,0.07988565488565488,1.09421162052741e-05,123.13716084248311,24.486572117418856,0.8011439280401954,1.0097993934476697,1.0161195477923832,1.0165688540484454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.87489035945552e-06,9.87489035945552e-05,1.0,71.97388437631967,67.33826085683462,3.8724865655641296,3.8724865655641296,3.8724865655641296,0.0,0.0,0.2465243641589139,2.224524465767113,0.14544843983005834,2.1296534119425594,0.0,0.0,0.0,2.602463377488626,3.807555630400374,1.1983051300048828,3.2852840423583984,7.140768527984619,1.011387586593628,0.47639790177345276,0.25,4.0,1.011387586593628,0.47639790177345276,0.08063792537476748,1.09421162052741e-05,115.77876312668259,23.95972847294163,0.7930559298968721,1.0099489366686023,1.0164504760020487,1.016356423094466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.871356622268102e-06,9.871356622268102e-05,1.0,72.83913194811022,68.19388260712495,3.8776121203963823,3.8776121203963823,3.8776121203963823,0.0,0.0,0.24591646887160637,2.2485796213150024,0.14441970876745275,2.1311530422519995,0.0,0.0,0.0,2.6769774153425887,3.9127500186095365,1.257040023803711,3.3566298484802246,7.338717460632324,1.010929822921753,0.47519832849502563,0.25,4.0,1.010929822921753,0.47519832849502563,0.0795327716380348,1.641317430791115e-05,133.23284355369773,25.915857115307368,0.8054844704649546,1.0094712328266453,1.0159915363466419,1.0162944117107906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.867774322344574e-06,9.867774322344574e-05,1.0,74.15450451825116,69.54148808041134,3.852468174857062,3.852468174857062,3.852468174857062,0.0,0.0,0.2465751155002697,2.2083995761098087,0.1439363014053654,2.140433836627651,0.0,0.0,0.0,2.529617013158025,3.816676191381506,1.2102123498916626,3.2756731510162354,7.189749240875244,1.0098971128463745,0.4684564173221588,0.25,4.0,1.0098971128463745,0.4684564173221588,0.07181310865521393,5.47105810263705e-06,119.36932369180627,24.715183829939043,0.7929519656679136,1.0086138506193418,1.014384711110914,1.0144593812323905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.86414349539702e-06,9.864143495397019e-05,1.0,76.79996109008789,72.18147612906792,3.860780599954966,3.860780599954966,3.860780599954966,0.0,0.0,0.24609807979416204,2.2131118226695703,0.14409962538126353,2.1032805764997327,0.0,0.0,0.0,2.6037799055511885,4.041207416637524,1.2928329706192017,3.4328761100769043,7.653448104858398,1.0092328786849976,0.4748913049697876,0.25,4.0,1.0092328786849976,0.4748913049697876,0.06948243790349054,1.9148703359229675e-05,143.14850260760332,26.63653526435027,0.8139237590394782,1.0078721143103935,1.0139648076650258,1.0141924007518872,135.59740745628272,227.47305345492995,0.3625690452147402,-39.20324417784974,135.59740733600069,182.26024360387348,239.8670458623414,293.8232781207602,111.36474554879325,77.85388074179953,301.2179200545601,0.5276493559033939,0.6140174228894116,-0.42078120875295993,-0.42078120875295993,0.5592653721323618,0.598193004344517,0.4753587298697473,0.7470389555564454,0.8364272994743508,0.9499058202849606,0.9825762169969207,0.3364272994743508,0.14990582028496058,0.032576216996920704,0.010414412175004982,0.0,0.6648351648351648,0.33516483516483514,1.0,1.9223077248085987,1.6813824615635715,1.5937135956444584
81,9.860464177621286e-06,9.860464177621284e-05,1.0,76.4526628030313,71.85011786383552,3.8439907641024202,3.8439907641024202,3.8439907641024202,0.0,0.0,0.2447811848408467,2.216846269530219,0.14376781800308744,2.1085872037990674,0.0,0.0,0.0,2.6044352376783215,4.218930972589029,1.3685073852539062,3.601138114929199,7.927299976348877,1.008066177368164,0.47400781512260437,0.25,4.0,1.008066177368164,0.47400781512260437,0.06353539774592407,2.735529051318525e-05,148.02393454474372,23.378669403694772,0.8420615593309472,1.0067129006256927,1.0128147859831114,1.0128024816513062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.85673640569663e-06,9.856736405696629e-05,1.0,76.73618326960383,72.0963229617557,3.870133522394541,3.870133522394541,3.870133522394541,0.0,0.0,0.24645480433025876,2.2492619301821732,0.14587223167354996,2.1449966430664062,0.0,0.0,0.0,2.499254052703445,3.9941458057712866,1.280738115310669,3.426177740097046,7.476156234741211,1.0090161561965942,0.4590035378932953,0.25,4.0,1.0090161561965942,0.4590035378932953,0.06686727213043002,1.9148703359229675e-05,145.1625220324542,26.966656465788144,0.814231276170862,1.0076685402844403,1.01371591799968,1.0138642981245711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.852960216785348e-06,9.852960216785347e-05,1.0,76.55730866097115,71.94054763381546,3.855865839365366,3.855865839365366,3.855865839365366,0.0,0.0,0.24588961818733732,2.211775654071086,0.14495209826005473,2.1358208752967216,0.0,0.0,0.0,2.391149147136791,3.950612074620015,1.2581145763397217,3.3895702362060547,7.374638557434082,1.0083633661270142,0.4577227234840393,0.25,4.0,1.0083633661270142,0.4577227234840393,0.06258890469416785,5.47105810263705e-06,124.6399054140658,21.57361120146674,0.8269124873787642,1.0071328685090348,1.0125924058862634,1.0130806645831547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.84913564853241e-06,9.84913564853241e-05,1.0,78.12693997975943,73.46005017048604,3.8962058763246277,3.8962058763246277,3.8962058763246277,0.0,0.0,0.24740585805596532,2.2527597723780453,0.1449152629923176,2.148056948507154,0.0,0.0,0.0,2.6056462494102686,3.9229693090593494,1.2530566453933716,3.3763556480407715,7.31010627746582,1.0096184015274048,0.4634655714035034,0.25,4.0,1.0096184015274048,0.4634655714035034,0.07016358463726885,2.18842324105482e-05,161.49877970927471,30.27451619586429,0.812540278939794,1.008234362344484,1.0144126221940324,1.014747155679239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.845262739065081e-06,9.84526273906508e-05,1.0,75.54532396471178,70.91849589992214,3.853672188681525,3.853672188681525,3.853672188681525,0.0,0.0,0.24662677500699018,2.2533695085628613,0.14494720383270368,2.1734183897843233,0.0,0.0,0.0,2.475375426782144,3.868782346313064,1.2358907461166382,3.3500804901123047,7.175720691680908,1.0088428258895874,0.45802316069602966,0.25,4.0,1.0088428258895874,0.45802316069602966,0.06551865630812999,2.4619761461866725e-05,133.72144253189498,25.375459687129872,0.8102364197792933,1.007564976408675,1.013287141516402,1.013496994972229,130.77507723294772,210.4057837792219,0.36199516940919846,-28.556891053587524,130.77507892049994,177.72461483935047,235.82884479826717,293.7081740533162,115.73253141130719,78.61059685640556,279.35150743567425,0.5360575431698025,0.6291564055155868,-0.43530464066597246,-0.43530464066597246,0.57138900109621,0.614891598346718,0.5046406692570911,0.7361333578727304,0.8409530687158344,0.95211941859294,0.98398194835223,0.3409530687158344,0.15211941859293998,0.03398194835223001,0.009694403432041674,0.0,0.6978021978021978,0.3021978021978022,1.0,2.011704589966889,1.7015869663311884,1.598316749209886
86,9.841341526992536e-06,9.841341526992536e-05,1.0,69.3439267648233,64.64487962465029,3.9314538272651465,3.9314538272651465,3.9314538272651465,0.0,0.0,0.250379685211826,2.236152961447432,0.14647285640239716,2.138260216326327,0.0,0.0,0.0,2.6430855699487634,3.866490886018083,1.2189600467681885,3.3272576332092285,7.232000350952148,1.010208010673523,0.4589601755142212,0.25,4.0,1.010208010673523,0.4589601755142212,0.0714109858846701,1.09421162052741e-05,162.3556033985035,30.48485935056532,0.8122340177213352,1.0087902642585136,1.015039231326129,1.015831605808155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.83737205140549e-06,9.837372051405489e-05,1.0,83.27424946346798,78.62325132215345,3.8640988259702116,3.8640988259702116,3.8640988259702116,0.0,0.0,0.2469147041037276,2.31185464601259,0.14793428214820656,2.1841831400587752,0.0,0.0,0.0,2.6026053493087358,3.8103964908702954,1.2259736061096191,3.2852840423583984,7.057575225830078,1.0099679231643677,0.46382543444633484,0.25,4.0,1.0099679231643677,0.46382543444633484,0.07226447094868148,5.47105810263705e-06,149.02823876045846,26.852219149873065,0.819817912543178,1.0084660923158801,1.0151608086921073,1.0155758471102327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.833354351875788e-06,9.833354351875788e-05,1.0,73.31704278894372,68.65989520098712,3.8932730764956087,3.8932730764956087,3.8932730764956087,0.0,0.0,0.24689765395344915,2.2270624347635217,0.14660097376720324,2.1275775497024125,0.0,0.0,0.0,2.6364071884670772,3.7777986655364164,1.2121343612670898,3.240673780441284,7.009494781494141,1.0098516941070557,0.4615388512611389,0.25,3.55381178855896,1.0098516941070557,0.4615388512611389,0.07056570740781268,0.0,146.65673348710342,25.572962567612933,0.8256270819650995,1.0083933424305271,1.0147736201415192,1.0158538625047013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.829288468456028e-06,9.829288468456028e-05,1.0,73.35759173212824,68.70233762586439,3.880686585967605,3.880686585967605,3.880686585967605,0.0,0.0,0.245943219677822,2.268561028145455,0.14749774095174428,2.151207740242417,0.0,0.0,0.0,2.6297985218666695,3.679867473808495,1.187529444694519,3.1779935359954834,6.760743618011475,1.0100350379943848,0.4636117219924927,0.25,4.0,1.0100350379943848,0.4636117219924927,0.0722097603676551,1.3677645256592625e-05,138.5655027853476,26.928514796334344,0.8056622012330918,1.0086203072522137,1.0148345457540977,1.0157466869096499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.825174441679156e-06,9.825174441679157e-05,1.0,71.27259548290355,66.60291604737978,3.899272938032408,3.899272938032408,3.899272938032408,0.0,0.0,0.2461887352369927,2.2666809075587504,0.14904016014691945,2.108094730892697,0.0,0.0,0.0,2.6791007905393034,3.7772370737952157,1.1902868747711182,3.24700927734375,6.982167720794678,1.0097883939743042,0.46787747740745544,0.25,4.0,1.0097883939743042,0.46787747740745544,0.0707626654995076,2.735529051318525e-06,157.1304711006783,28.147825357076282,0.8208633554020143,1.0083573734438098,1.0146884596025623,1.0153504513405465,133.37144105513016,210.01949367823192,0.3665073294591454,-15.39599848317576,133.37143914995937,186.8376145750146,255.22722044922304,323.3503849053053,108.84316144670758,84.86787668863933,273.12487063200575,0.5885763195533517,0.6311698783068059,-0.44976503942895935,-0.44976503942895935,0.5746806802505493,0.6203885051269737,0.5321837709418975,0.7398960759943581,0.8396309098039048,0.9510051193478778,0.9832126532965043,0.33963090980390476,0.15100511934787775,0.03321265329650436,0.014003741474003613,0.0,0.7307692307692307,0.2692307692307692,1.0,2.2192828258970283,1.8592272112657735,1.7281525770386497
91,9.821012312558059e-06,9.821012312558058e-05,1.0,73.30774410350902,68.68384825216758,3.8512483223064526,3.8512483223064526,3.8512483223064526,0.0,0.0,0.24603581307707606,2.2632616178409473,0.14714517907516375,2.143427765047228,0.0,0.0,0.0,2.5887232277844405,3.7296663232751794,1.1840553283691406,3.2185962200164795,6.8806352615356445,1.008992075920105,0.4555218815803528,0.25,4.0,1.008992075920105,0.4555218815803528,0.06447915526862895,5.47105810263705e-06,142.8466562322668,25.717624077925812,0.8199634156216489,1.0076598315625578,1.013402465227488,1.0148722255552136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.816802122585155e-06,9.816802122585155e-05,1.0,71.61779563491409,66.93986949405155,3.905945346162126,3.905945346162126,3.905945346162126,0.0,0.0,0.24745739271511902,2.267599228266123,0.1487583735504666,2.119675136901237,0.0,0.0,0.0,2.716799362285717,3.807281442590662,1.2202999591827393,3.2917068004608154,7.036929130554199,1.0098804235458374,0.45868805050849915,0.25,3.857060432434082,1.0098804235458374,0.45868805050849915,0.06940037203195099,0.0,182.82997739637221,31.743149319210566,0.8263788588104894,1.008267421980162,1.015223213144251,1.0169853390874088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.812543913731985e-06,9.812543913731985e-05,1.0,69.77551120036357,65.13422215951455,3.8726604435894942,3.8726604435894942,3.8726604435894942,0.0,0.0,0.24607424961554036,2.256758503011755,0.14862886916946721,2.111698759568704,0.0,0.0,0.0,2.575401344814816,3.7277594450357796,1.1968432664871216,3.1935489177703857,6.84712028503418,1.0094050168991089,0.45966657996177673,0.25,3.9956202507019043,1.0094050168991089,0.45966657996177673,0.06793139293139293,0.0,132.54559552991714,23.777369628081452,0.8206098849756601,1.0079181452055235,1.014378798974527,1.0157284446664758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.808237728448795e-06,9.808237728448795e-05,1.0,73.86403058026288,69.25028481354585,3.838695087948361,3.838695087948361,3.838695087948361,0.0,0.0,0.24594854422517726,2.282499680647979,0.14812639033472216,2.126248878401679,0.0,0.0,0.0,2.7525520389144487,3.909991979598999,1.2578074932098389,3.3730597496032715,7.246139049530029,1.0094516277313232,0.467194139957428,0.25,4.0,1.0094516277313232,0.467194139957428,0.07016084910821753,1.9148703359229675e-05,178.21721283165184,28.542808474721134,0.839842582985049,1.0078264797056042,1.0148977137900688,1.01631481583054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,73.04861259460449,68.3999750291979,3.8793907681026973,3.8793907681026973,3.8793907681026973,0.0,0.0,0.2454081350887144,2.257618743020135,0.14761092815850232,2.1208766924368367,0.0,0.0,0.0,2.6522169757533716,3.7360291094393343,1.228205919265747,3.2311933040618896,6.887357711791992,1.0090867280960083,0.45358896255493164,0.25,4.0,1.0090867280960083,0.45358896255493164,0.06652533099901521,1.3677645256592625e-05,160.3634586849728,27.192770642203254,0.8304303806790406,1.0076641230969816,1.013907426112407,1.0148563900509395,136.06475570175675,202.19618696825754,0.3986401406068018,12.59679211626996,136.06475482706182,190.80307706076604,260.13963984636314,333.0897172843565,123.7744369506836,94.6870134338852,253.9726031759511,0.5951184057897496,0.650071645144945,-0.4798042403326595,-0.4798042403326595,0.5968381148288737,0.6559263840670487,0.5656195757130267,0.7380705585017923,0.8330886875054911,0.9505015418044362,0.9841855222527702,0.33308868750549114,0.1505015418044362,0.03418552225277027,0.01369516629844791,0.0,0.7967032967032966,0.2032967032967033,1.0,2.402204480145004,1.9256560265362919,1.7656746341304466
96,9.799481600784286e-06,9.799481600784286e-05,1.0,73.26270345739417,68.58313751220703,3.8972756540453113,3.8972756540453113,3.8972756540453113,0.0,0.0,0.24749425939611486,2.302274842520018,0.14769633919806094,2.1565224866609314,0.0,0.0,0.0,2.7598264152939254,3.7417658599647314,1.2029953002929688,3.224888563156128,6.914314270019531,1.0104820728302002,0.46209752559661865,0.25,3.778468132019043,1.0104820728302002,0.46209752559661865,0.0736869460553671,0.0,189.62669382868586,32.45562287923452,0.8288446514362802,1.0087931800532985,1.0160609934781049,1.0179869645350688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,65.96541219144254,61.310351139790306,3.8860007427834176,3.8860007427834176,3.8860007427834176,0.0,0.0,0.24469473233094086,2.25312919874449,0.14829244484772552,2.1277159871281803,0.0,0.0,0.0,2.6391298642029635,3.6406379583719612,1.212282419204712,3.1409685611724854,6.642940044403076,1.0097081661224365,0.4562745690345764,0.25,4.0,1.0097081661224365,0.4562745690345764,0.07081737608053397,1.3677645256592625e-05,150.88156705289273,25.283285901353167,0.8324295910017298,1.0080979095922935,1.0150910454827387,1.0165709965937846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,66.30692481994629,61.606388349790834,3.930155071052345,3.930155071052345,3.930155071052345,0.0,0.0,0.245746672556207,2.2663356677905933,0.14861410977067174,2.110929637341886,0.0,0.0,0.0,2.700557335003002,3.6072030905130745,1.1891250610351562,3.113483428955078,6.597684860229492,1.0101490020751953,0.4523458480834961,0.25,3.789501905441284,1.0101490020751953,0.4523458480834961,0.07184593500382974,0.0,161.01019245869404,27.315681844144255,0.8303481200349979,1.0085618109316439,1.0153516724302962,1.0173903607033394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,63.6779832582216,58.997682262111354,3.9116472231375203,3.9116472231375203,3.9116472231375203,0.0,0.0,0.2446559325263307,2.2626963918273515,0.1490154322740194,2.1024638059976937,0.0,0.0,0.0,2.76162972965756,3.648429451762019,1.2231335639953613,3.1563429832458496,6.649430751800537,1.010386347770691,0.45871883630752563,0.25,4.0,1.010386347770691,0.45871883630752563,0.07370883028777765,2.18842324105482e-05,158.07961211333404,26.0210940257923,0.8353924729576343,1.0087237809155438,1.0157659343771033,1.018295168876648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,72.54735792005384,67.86726023699786,3.9039806481954216,3.9039806481954216,3.9039806481954216,0.0,0.0,0.2452371172808312,2.287237412220723,0.15001198005031896,2.123570474418434,0.0,0.0,0.0,2.7398738506677986,3.6173811667674296,1.219704270362854,3.1440374851226807,6.533567428588867,1.0105925798416138,0.4585752487182617,0.25,3.9970076084136963,1.0105925798416138,0.4585752487182617,0.07524346208556734,0.0,177.66514546162372,31.509371615744925,0.8226474217333132,1.008901270660194,1.0160948650257007,1.018501117422774,140.25632145640614,203.29564152347703,0.39883361736539225,26.55984702477088,140.25632013015303,200.12160005772714,274.46438667615985,352.73044447380767,100.38957977294922,101.72956209404524,254.36543340268344,0.6344920986382517,0.6516936427399299,-0.476268494467935,-0.476268494467935,0.5950336927218176,0.6478366094335669,0.5851402990956149,0.7367056406332003,0.8366265876085638,0.9512236934305631,0.9840162344828473,0.3366265876085638,0.15122369343056308,0.034016234482847296,0.016125195805949073,0.0,0.8186813186813187,0.1813186813186813,1.0,2.58527795626567,2.040335272367184,1.8550640588605798
101,9.776754757575975e-06,9.776754757575975e-05,1.0,59.550594020534206,54.8786350456444,3.9008102739179455,3.9008102739179455,3.9008102739179455,0.0,0.0,0.24741526511875359,2.2698598230207288,0.15093722818671046,2.100406620953534,0.0,0.0,0.0,2.682531569455121,3.5855761025403,1.1896916627883911,3.119570255279541,6.451146602630615,1.010495662689209,0.4462672472000122,0.25,3.614443063735962,1.010495662689209,0.4462672472000122,0.07254623044096728,0.0,164.56904230891047,28.878020318778784,0.8245233738155185,1.0089116160934035,1.0156262146460044,1.0180004545160242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,64.57073191049936,59.84030336947055,3.9589551977209143,3.9589551977209143,3.9589551977209143,0.0,0.0,0.24385902809130178,2.278911278054521,0.15120793919305545,2.093631219219517,0.0,0.0,0.0,2.6924802354864172,3.685072422027588,1.2571784257888794,3.190431594848633,6.6754560470581055,1.0093631744384766,0.44897809624671936,0.25,3.7000913619995117,1.0093631744384766,0.44897809624671936,0.06792318634423898,0.0,177.32350385511245,28.171373135334736,0.841130067233766,1.0077755676733482,1.0144990199321025,1.0169192359254167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,66.76016771471178,62.02933625917177,3.9504747326309615,3.9504747326309615,3.9504747326309615,0.0,0.0,0.24636306150539503,2.297028016399693,0.1509414838778006,2.140786367493707,0.0,0.0,0.0,2.756537933607359,3.6251060704927185,1.2292704582214355,3.150184154510498,6.591244697570801,1.0104589462280273,0.4548814594745636,0.25,4.0,1.0104589462280273,0.4548814594745636,0.0742914979757085,5.47105810263705e-06,167.49886311711492,28.880002846588958,0.8275809022871032,1.0088040603173745,1.0158655450150773,1.0180937406179067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,70.8581343470393,66.14906125455289,3.9305189235790357,3.9305189235790357,3.9305189235790357,0.0,0.0,0.24699893150780652,2.2835358220177726,0.14951848782397606,2.152420475676253,0.0,0.0,0.0,2.6816581455436914,3.5086086505168192,1.1797270774841309,3.050283193588257,6.375988006591797,1.0102276802062988,0.44965457916259766,0.25,4.0,1.0102276802062988,0.44965457916259766,0.07259820549294234,3.829740671845935e-05,157.23828661119614,28.043475015743358,0.8216498308386774,1.0086799312282253,1.0152252268146824,1.0176364505613171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
