epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
109,9.737918103541795e-06,9.737918103541794e-05,1.0,10.014694523166966,5.89792352109342,3.457326309101002,3.457326309101002,3.457326309101002,0.0,0.0,0.2290819142315839,1.8935583249942676,0.11393724160419928,1.892812967300415,2.498882499901024,12.896417720897778,3.4228334426879883,12.471393585205078,22.62692642211914,1.0072084480307368,0.48090005780558603,0.25,4.0,1.0072084480307368,0.48090005780558603,0.05808075281759492,2.4619761461866725e-05,124.18826263015335,8.543365942465293,0.931206333339984,1.0067418491518176,1.0091710606136837,1.0073485406669411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,9.732850457536555e-06,9.732850457536555e-05,1.0,10.432252007561761,6.296263101938608,3.448730204556439,3.448730204556439,3.448730204556439,0.0,0.0,0.22821884219710892,1.9982063287013285,0.11505721167132661,1.9604552307644405,2.5128208431037695,13.35687645061596,3.618764877319336,13.095459938049316,23.11831283569336,1.0074085454158839,0.4726529087055499,0.25,4.0,1.0074085454158839,0.4726529087055499,0.05843090053616369,6.291716818032608e-05,146.6274966678104,11.271617754085645,0.9231275305775568,1.0067793291968268,1.009949970889736,1.0080799766488977,120.59108210133982,201.28074437082742,0.30710733449116245,7.599306085607508,120.59108070617152,153.18890772531574,190.79084866991272,237.7331571077,49.91818346296038,79.65920322625212,246.13287917427394,0.40439160994061013,0.6930086096080508,-0.5439490523938139,-0.5439490523938139,0.654333523683872,0.6680084420112276,0.659553148795902,0.6973020723282285,0.8602711604355195,0.9558437495312443,0.9857562556116752,0.36027116043551954,0.15584374953124425,0.03575625561167528,0.004358624354724307,0.0,0.9560439560439561,0.04395604395604396,1.0,4.555808622758467,1.704439484811091,1.492316960469707
111,9.727735629568335e-06,9.727735629568336e-05,1.0,10.357935003332189,6.232828604208456,3.4421819802877067,3.4421819802877067,3.4421819802877067,0.0,0.0,0.22898039141216794,1.9836783827962101,0.11464684114262864,1.9454964141587954,2.5394190839819006,12.65328108297812,3.337019681930542,12.230175018310547,22.276126861572266,1.0074354649317292,0.48238782636179955,0.25,4.0,1.0074354649317292,0.48238782636179955,0.060712331764963344,1.641317430791115e-05,121.99973853858742,9.85937787391044,0.9191852540668192,1.0068700120255754,1.0097436679376137,1.0079276916143056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9.722573670627047e-06,9.722573670627047e-05,1.0,10.166645694423366,6.0434822778444035,3.450250612722861,3.450250612722861,3.450250612722861,0.0,0.0,0.22860278430822734,1.94562008252015,0.11357107315514539,1.9256675211158958,2.576735548070959,12.603805000717575,3.224888563156128,12.182494163513184,22.276126861572266,1.0079067436689417,0.48283285416484295,0.25,4.0,1.0079067436689417,0.48283285416484295,0.06233176496334391,2.4619761461866725e-05,121.83888883848448,9.015509618295205,0.9260046631724737,1.0072582831253876,1.010485104612402,1.008786114486488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,9.71736463217245e-06,9.717364632172449e-05,1.0,10.27196961480218,6.16417239163373,3.433136276296667,3.433136276296667,3.433136276296667,0.0,0.0,0.22823012197339856,1.9571195711960663,0.11465949504762082,1.9178175604021228,2.4533905403034106,13.438052254754144,3.5349364280700684,13.069908142089844,23.528282165527344,1.0072001453127502,0.46896347456684667,0.25,4.0,1.0072001453127502,0.46896347456684667,0.057090491301017614,3.28263486158223e-05,136.79386138916016,9.132916282963109,0.9332359201632506,1.0066461305360537,1.009357900232882,1.008158635448765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,9.712108566133644e-06,9.712108566133644e-05,1.0,9.940742544225744,5.799655514794427,3.46793980211825,3.46793980211825,3.46793980211825,0.0,0.0,0.23024970534685496,1.946808341387156,0.11324283057773435,1.922502614356376,2.3932698224041915,13.877723101023081,3.700965642929077,13.67042064666748,24.086238861083984,1.006227928707308,0.46968848847586747,0.25,4.0,1.006227928707308,0.46968848847586747,0.051589342378816065,1.9148703359229675e-05,143.7762632627745,11.911913011525128,0.9171496550181294,1.0057428173116736,1.0081881059182656,1.006742406535793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,9.706805524908549e-06,9.706805524908548e-05,1.0,9.962178642685348,5.840322623381743,3.453925029651539,3.453925029651539,3.453925029651539,0.0,0.0,0.2281091338073885,1.9277650117874146,0.11388855709417446,1.9118408544643506,2.4980934761665963,13.855974197387695,3.6081786155700684,13.511155128479004,24.227781295776367,1.0069118396058354,0.475069073147808,0.25,4.0,1.0069118396058354,0.475069073147808,0.05552850421271474,4.103293576977788e-05,136.7434090279244,11.286443420358607,0.9174626148302782,1.0063943605165224,1.0089513160086967,1.0076970957420968,121.0239004617209,200.6720739233721,0.306727552679806,5.096687568413032,121.02390026462594,152.01789433045784,190.46680335853878,236.2877696378512,53.3532464163644,79.39963235781174,248.05053445567256,0.3992761597397917,0.7028368628511865,-0.549003365243047,-0.549003365243047,0.6677126487507801,0.675815798689756,0.6689460016148799,0.6889420816631058,0.8596004380053186,0.9555630318368151,0.9862255470244996,0.3596004380053186,0.15556303183681508,0.03622554702449965,0.004457196980249046,0.0,0.967032967032967,0.03296703296703297,1.0,4.684310475548545,1.7475306062580465,1.511590811413723
116,9.701455561363378e-06,9.701455561363379e-05,1.0,10.19584390279409,6.044198603243442,3.4792544326266728,3.4792544326266728,3.4792544326266728,0.0,0.0,0.23068677573590665,1.9346003983471844,0.11346023368674356,1.9376100495054915,2.4303856411495723,14.104569486669591,3.759247303009033,13.77763843536377,24.561296463012695,1.0065449390804557,0.4646523216235465,0.25,4.0,1.0065449390804557,0.4646523216235465,0.054494474231316335,5.47105810263705e-06,141.24437713623047,11.633742322792878,0.917633943674996,1.0060691092465375,1.0084732416513804,1.007023643802952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,9.69605872883212e-06,9.69605872883212e-05,1.0,10.011585287145666,5.900312501030999,3.4430767587713293,3.4430767587713293,3.4430767587713293,0.0,0.0,0.2287670369889285,1.928160838178686,0.11289124915728697,1.9150449810801327,2.5136169162956445,14.050221597826159,3.7702770233154297,13.831562995910645,24.322608947753906,1.0069608321407488,0.4767171240650602,0.25,4.0,1.0069608321407488,0.4767171240650602,0.05647226173541963,3.0090819564503775e-05,134.08799310632654,9.751347058528179,0.9272765082642728,1.006444457414988,1.0090548154470083,1.0074741067113102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,9.690615081116e-06,9.690615081115998e-05,1.0,9.90545128487252,5.797917623777647,3.444765445348379,3.444765445348379,3.444765445348379,0.0,0.0,0.22770709403463313,1.910594469792134,0.11367242159070196,1.8962091626347721,2.444992139532759,14.387988580239785,3.893758773803711,14.214987754821777,24.850818634033203,1.0066876609109499,0.4755442626131204,0.25,4.0,1.0066876609109499,0.4755442626131204,0.055367107998686944,9.84790458474669e-05,130.88841247558594,8.406188919737533,0.9357759120097395,1.0062125760155756,1.0086400186693347,1.0070412030091156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9.685124672482942e-06,9.685124672482941e-05,1.0,9.841784013284219,5.721605442665719,3.4574558799331254,3.4574558799331254,3.4574558799331254,0.0,0.0,0.22878473433288368,1.9082784749366142,0.11317339660348119,1.8991875712935988,2.466619346592877,14.75767166550095,3.978318929672241,14.580535888671875,25.3904972076416,1.0069653482431231,0.4764042757028415,0.25,4.0,1.0069653482431231,0.4764042757028415,0.05548473574789364,2.4619761461866725e-05,142.22019174936656,11.954003198726758,0.9159472150073233,1.0064992808006905,1.0088505487184267,1.0074507642436672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,9.679587557667039e-06,9.679587557667038e-05,1.0,10.669613915520745,6.538467097926784,3.4522368521303743,3.4522368521303743,3.4522368521303743,0.0,0.0,0.22968861057951645,1.9671407905784812,0.11619687382433866,1.9320063816534507,2.3963301278449394,14.759989403389596,4.005607604980469,14.609041213989258,25.2915096282959,1.0065651083820197,0.47781405133983174,0.25,4.0,1.0065651083820197,0.47781405133983174,0.054002079002079005,1.9148703359229675e-05,130.07706575135927,8.814008989849606,0.932240099828993,1.0061420041161615,1.0082965670405208,1.0069135975193333,116.69050503825093,198.03745809704586,0.2893277346738395,-28.407182944999946,116.69050522367567,145.147693773966,179.92548212385552,224.62328042778245,58.47598212105887,70.42170360476472,255.3030495021654,0.3797798395000853,0.7101242942845756,-0.5526342234214252,-0.5526342234214252,0.682857315831093,0.6707163982468941,0.6481096377218831,0.6871891561492819,0.8591354323588215,0.9534115771405796,0.9851241050784189,0.3591354323588215,0.1534115771405795,0.0351241050784189,0.003379326748967666,0.0,0.9505494505494505,0.04945054945054945,1.0,4.450687759525174,1.611643802006166,1.4229292236677893
121,9.674003791867993e-06,9.674003791867991e-05,1.0,9.972075230366475,5.87449515832437,3.4282919458440833,3.4282919458440833,3.4282919458440833,0.0,0.0,0.22882673708168236,1.9298112295769356,0.11182475492760942,1.9257190420820907,2.4219630827774874,14.71051904317495,3.8823678493499756,14.438841819763184,25.3904972076416,1.0069474359828947,0.47065424464838435,0.25,4.0,1.0069474359828947,0.47065424464838435,0.055629718787613525,3.28263486158223e-05,143.72512838002797,12.45470447798033,0.9133435842544634,1.0064614656809214,1.0088984644090808,1.0075205854467444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,9.668373430750574e-06,9.668373430750573e-05,1.0,10.129092809316274,6.047039379944673,3.411167280094044,3.411167280094044,3.411167280094044,0.0,0.0,0.22762557018447566,1.9420363838608201,0.1146182534662453,1.911870366818196,2.4980975421699316,15.170389149640057,4.116647243499756,15.072782516479492,25.992616653442383,1.006698663535832,0.48098951145222457,0.25,4.0,1.006698663535832,0.48098951145222457,0.05558047926468979,7.385928438560018e-05,141.53865999788852,9.398042021570978,0.9336008831671067,1.0062623249517906,1.0085107474713713,1.0069363536061466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,9.662696530444062e-06,9.662696530444062e-05,1.0,10.346376006667679,6.230063528627963,3.4375651462658032,3.4375651462658032,3.4375651462658032,0.0,0.0,0.2302641441693177,1.9690488061389408,0.11374867647080808,1.9324681372255892,2.500844633257067,14.706506316726273,3.8559188842773438,14.52369213104248,25.3904972076416,1.0071972927486026,0.4804809200908607,0.25,4.0,1.0071972927486026,0.4804809200908607,0.05814093445672393,4.650399387241493e-05,154.84076752533784,15.560444764188818,0.8995067964795348,1.0067525683222591,1.009081463556032,1.0072685737867613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,9.656973147541691e-06,9.65697314754169e-05,1.0,10.166627651936299,6.08109288602262,3.417469462832889,3.417469462832889,3.417469462832889,0.0,0.0,0.22741589473711477,1.926786309963948,0.11190768129922249,1.922816817824905,2.4894066920151583,14.608810167054873,3.7629201412200928,14.354485511779785,25.3904972076416,1.0070121873342563,0.49047668311671644,0.25,4.0,1.0070121873342563,0.49047668311671644,0.05754732465258781,3.556187766714083e-05,132.32399894095755,8.705250462970218,0.9342126104664169,1.0066320573961414,1.008650821608466,1.0069437929101892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,9.651203339100076e-06,9.651203339100075e-05,1.0,10.226205696930757,6.130135110906653,3.4200967518058984,3.4200967518058984,3.4200967518058984,0.0,0.0,0.22983708252777924,1.9464450752412952,0.1119345197001019,1.9564536938796173,2.4719114303588867,14.976875537150615,3.889958143234253,14.81014633178711,25.891281127929688,1.0075669315982039,0.48272743029708415,0.25,4.0,1.0075669315982039,0.48272743029708415,0.060381332749753804,3.829740671845935e-05,151.81057161898227,12.455185297373179,0.9179557446853338,1.0071044870325037,1.0094331309602067,1.0080683907947026,124.66487385676457,209.5066893224888,0.30019375473503085,11.015355078728645,124.6648732448649,159.95717037886845,200.19395276473526,247.5828411941936,40.42044612339565,77.22464308627816,270.52358610733694,0.42583751934011554,0.7108283070714644,-0.5609412565946679,-0.5609412565946679,0.6794698726050046,0.6741869184452589,0.6622668510128507,0.6907584209171757,0.8629176211425424,0.955308028740349,0.9853791081748849,0.36291762114254245,0.155308028740349,0.03537910817488499,0.004131478739384692,0.0,0.9615384615384616,0.038461538461538464,1.0,4.69195251084946,1.7659690132835408,1.5459070479149346
126,9.645387162638652e-06,9.645387162638652e-05,1.0,10.01220785604941,5.919553950026229,3.4250711879214726,3.4250711879214726,3.4250711879214726,0.0,0.0,0.2274199031494759,1.9277588547887028,0.11157917090364404,1.917021132804252,2.6074823012223116,15.10967427331048,3.9319703578948975,15.072782516479492,25.992616653442383,1.0074965788782562,0.48783273430183305,0.25,4.0,1.0074965788782562,0.48783273430183305,0.05977678082941241,4.650399387241493e-05,150.97156545278187,12.267147167308911,0.9187453138574919,1.0070261826386322,1.0093825540027104,1.0080632229109068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,9.639524676139106e-06,9.639524676139104e-05,1.0,10.027999826379725,5.909807218087686,3.4447704456947945,3.4447704456947945,3.4447704456947945,0.0,0.0,0.23009309051810084,1.9411517413886819,0.11241875749987525,1.939429279920217,2.445742913194605,15.304243371293351,3.9166407585144043,15.190999984741211,26.453556060791016,1.0071965223378616,0.47753497314777926,0.25,4.0,1.0071965223378616,0.47753497314777926,0.05682788051209104,5.744611007768903e-05,155.8924042985246,13.917221700822985,0.9107254663019224,1.00673508644104,1.0089924883198094,1.0080003448434778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.633615938044775e-06,9.633615938044774e-05,1.0,9.803556081411001,5.7188359337884025,3.4238762404467606,3.4238762404467606,3.4238762404467606,0.0,0.0,0.22820965220799316,1.894889982970985,0.11022352125193621,1.9174645301457998,2.4883725772032865,15.47678161311794,4.021285057067871,15.400115966796875,26.609012603759766,1.0066533676677478,0.4773096330451341,0.25,4.0,1.0066533676677478,0.4773096330451341,0.05507714191924718,5.47105810263705e-06,138.41166357091956,9.813069292016932,0.929102295002842,1.0062901812630731,1.0081797032742887,1.0067687034606934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.627661007260097e-06,9.627661007260096e-05,1.0,10.034539841316843,5.917230954041353,3.4518950887628503,3.4518950887628503,3.4518950887628503,0.0,0.0,0.22971270454896464,1.9157496787406303,0.1111626455912719,1.9148677813040245,2.3999659370731665,15.582687713004447,3.993889570236206,15.642631530761719,26.713157653808594,1.0062945641425607,0.4754372195644521,0.25,4.0,1.0062945641425607,0.4754372195644521,0.0524948024948025,7.65948134369187e-05,152.2939211871173,11.766282564884907,0.922739644017517,1.0059074968905062,1.0078912683435388,1.0065549837576377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,9.621659943149995e-06,9.621659943149995e-05,1.0,9.984212308316618,5.906453777003932,3.4163856764097473,3.4163856764097473,3.4163856764097473,0.0,0.0,0.2270349477593963,1.9067316409703847,0.11109221243375056,1.8994009527000222,2.550246438464603,15.382956504821777,4.028753852844244,15.460390090942383,26.24769401550293,1.006723883375403,0.48304654289906207,0.25,4.0,1.006723883375403,0.48304654289906207,0.05590600722179669,7.385928438560018e-05,145.17510862608214,9.864178747744173,0.932053236666413,1.00636384616027,1.0082707662840147,1.0066832851719212,121.84680060501937,201.73742252395073,0.31106097777325803,19.466738837105886,121.84679514530924,147.84845872537076,179.93098195104582,224.67311409648852,43.978943416050505,84.50143787472747,238.42564392089844,0.408322796685014,0.7106331931839591,-0.5568442457994549,-0.5568442457994549,0.6731364270791137,0.6887723726444248,0.6726146691394249,0.6769617052363074,0.8630033364690857,0.9580723480213689,0.9873269889705804,0.36300333646908567,0.15807234802136882,0.0373269889705804,0.0025200306003715757,0.0,0.967032967032967,0.03296703296703297,1.0,5.303310349747375,1.7766446068391695,1.4817020812859902
131,9.615612805539305e-06,9.615612805539305e-05,1.0,9.908970240000132,5.819207127029832,3.4259152992351636,3.4259152992351636,3.4259152992351636,0.0,0.0,0.2280752489695678,1.911373641039874,0.11248651912083497,1.9080817989400916,2.46560601285986,16.208807068902093,4.331094741821289,16.39333724975586,27.40010643005371,1.0066728069040476,0.47428275795245994,0.25,4.0,1.0066728069040476,0.47428275795245994,0.05400481453113032,6.291716818032608e-05,151.87397271233635,10.435460599693092,0.9312886835490973,1.006208571227821,1.008583175169455,1.007006496996493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.609519654712165e-06,9.609519654712164e-05,1.0,9.866456753498799,5.806174304034259,3.3958575145618335,3.3958575145618335,3.3958575145618335,0.0,0.0,0.22895861759379105,1.9141743215354714,0.10993310325854533,1.9137044726191341,2.553684105744233,16.172589791787637,4.356546401977539,16.361351013183594,27.29328155517578,1.006574453819074,0.48480968454918383,0.25,4.0,1.006574453819074,0.48480968454918383,0.05505799321588795,0.00021610679505416346,135.43971334921346,9.430174112319946,0.9303736409423321,1.0061258496464909,1.0084073801298399,1.0069569671476208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,9.603380551411426e-06,9.603380551411425e-05,1.0,9.887555019275561,5.830771446228027,3.3889550131720467,3.3889550131720467,3.3889550131720467,0.0,0.0,0.2284718538458283,1.92514832599743,0.11040590945127848,1.9255912142830927,2.5235496082821407,16.206336124523265,4.259785175323486,16.329425811767578,27.615007400512695,1.0073110130679224,0.48292859619267664,0.25,4.0,1.0073110130679224,0.48292859619267664,0.05847466900098479,1.641317430791115e-05,143.60159858497414,10.510644919163472,0.9268069086783602,1.0068823163573806,1.0090124059367824,1.0079073132695378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,9.597195556838033e-06,9.597195556838033e-05,1.0,9.740367167704814,5.6608563887106405,3.4259802586323507,3.4259802586323507,3.4259802586323507,0.0,0.0,0.2276350489339313,1.8760966481389225,0.10946618564225533,1.8856279431162655,2.5041359115291284,16.450736458237106,4.255627632141113,16.45749855041504,28.2147159576416,1.0069400087709839,0.47821672577346724,0.25,4.0,1.0069400087709839,0.47821672577346724,0.05626436152751942,3.829740671845935e-05,143.2626557221284,10.449845410682059,0.9270581341801276,1.0065544457048983,1.0084633730553292,1.0075076302966557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,9.590964732650435e-06,9.590964732650434e-05,1.0,9.927894386085304,5.875160655459842,3.3913768755423055,3.3913768755423055,3.3913768755423055,0.0,0.0,0.22749428894068743,1.906042736929816,0.11340085336485424,1.892544733511435,2.4769134199297107,17.14171538481841,4.601430416107178,17.382583618164062,28.94028091430664,1.0067366123201094,0.4753840930001211,0.25,4.0,1.0067366123201094,0.4753840930001211,0.05514279461647883,3.28263486158223e-05,144.36342125969963,8.84163102588138,0.938754353777915,1.0063229638176996,1.0084172068415462,1.0071334162273922,117.90499953385238,190.81714308050783,0.3008650385298289,41.39972577776228,117.9049988298489,146.37741180552962,180.1564754389275,226.77663682126058,47.56811305454799,81.43716738205548,230.87692459769872,0.44348983556395977,0.7204472798279506,-0.565214516793173,-0.565214516793173,0.6826997924714372,0.696257487280184,0.6973885393890985,0.6570763436425757,0.865898371623084,0.961361673677466,0.9897784473097173,0.36589837162308403,0.161361673677466,0.03977844730971736,0.0026486035901864525,0.0,0.978021978021978,0.02197802197802198,1.0,5.01248542031089,1.7266972839504808,1.4678988409238858
136,9.584688140963945e-06,9.584688140963944e-05,1.0,9.714512154862687,5.668707499632964,3.387554271801098,3.387554271801098,3.387554271801098,0.0,0.0,0.226641614292119,1.8919026593904238,0.1096817228842426,1.90305055798711,2.5430552379505054,16.83415278872928,4.420833110809326,17.013113021850586,28.547304153442383,1.0073838842847451,0.4784523380728214,0.25,4.0,1.0073838842847451,0.4784523380728214,0.05801236459131196,1.9148703359229675e-05,145.65955290923247,11.477499062950546,0.9212032521471301,1.0069085005167369,1.009215921969027,1.0082958904472556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,9.578365844350142e-06,9.578365844350141e-05,1.0,9.879256145374194,5.793042840184392,3.417199759869962,3.417199759869962,3.417199759869962,0.0,0.0,0.22788781008204897,1.9356526265273224,0.11360223309413807,1.9083038471840523,2.5007738970421456,17.12398745562579,4.556713104248047,17.450618743896484,28.883811950683594,1.006857597471239,0.4801692590578949,0.25,4.0,1.006857597471239,0.4801692590578949,0.056652806652806656,9.574351679614838e-05,145.10556318953232,10.979596018791199,0.9243337348517093,1.0063923565117088,1.0087978227718457,1.007073789029508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,9.571997905836239e-06,9.571997905836239e-05,1.0,9.842849112845755,5.774858423181482,3.406799606374792,3.406799606374792,3.406799606374792,0.0,0.0,0.22675476364187291,1.9061501444997013,0.11095189887124139,1.899869909157624,2.554600548099827,16.903347994830156,4.407900333404541,16.979917526245117,28.82745361328125,1.0068045116766158,0.4808869318371837,0.25,3.949708938598633,1.0068045116766158,0.4808869318371837,0.055815734763103184,0.0,139.54297534839526,9.668555395023242,0.9307127043057246,1.0064600512788102,1.0082313595591366,1.007009338688206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,9.565584388904449e-06,9.565584388904449e-05,1.0,10.08187113581477,6.024400556409681,3.4036015819858862,3.4036015819858862,3.4036015819858862,0.0,0.0,0.22824289992048935,1.8706936449617952,0.111247363726835,1.8929532637467255,2.3681724780314677,17.213155282510293,4.416517734527588,17.180070877075195,29.511075973510742,1.0061080264679445,0.4730075378167116,0.25,4.0,1.0061080264679445,0.4730075378167116,0.05263978553452238,0.00010121457489878542,148.94438047666807,9.2546945455912,0.9378647618931757,1.0058028601311348,1.0074136289390359,1.006098998559488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.559125357491366e-06,9.559125357491366e-05,1.0,9.867060738640863,5.803218480702993,3.3988498545981742,3.3988498545981742,3.3988498545981742,0.0,0.0,0.22795078238925418,1.9141335551803176,0.11216374748461955,1.9152888414022085,2.4536092893497363,17.308417139826595,4.429475784301758,17.450618743896484,29.568769454956055,1.0067754268198668,0.4768157565174368,0.25,4.0,1.0067754268198668,0.4768157565174368,0.05480632454316665,7.65948134369187e-05,155.82931951574378,11.122832855662784,0.9286216939775636,1.0063140263428558,1.0086260679605845,1.0073278820192493,122.08872456602998,210.0957468003985,0.2783264246404296,-38.91697951725551,122.08872493787119,146.46114443072537,178.728590862204,221.9372981200373,34.46419143676758,71.06675106610439,278.50625311810035,0.37285807178105684,0.699286033765901,-0.5551816455384991,-0.5551816455384991,0.6680414301284424,0.6559296916713158,0.6449263014123695,0.7169629701359229,0.8624890445098262,0.9521022755276314,0.9824240722923064,0.3624890445098262,0.15210227552763134,0.03242407229230648,0.004133621622548274,0.0,0.9395604395604396,0.06043956043956044,1.0,4.427540708374191,1.5825154409631268,1.3994899968524555
141,9.552620875987312e-06,9.552620875987311e-05,1.0,9.87426268087851,5.814124506873053,3.3988759517669678,3.3988759517669678,3.3988759517669678,0.0,0.0,0.22746972941063545,1.9035078802624263,0.11156206457196055,1.9022472678004085,2.512675978041984,16.223821562689704,3.9705562591552734,16.170734405517578,28.104719161987305,1.0073023286318834,0.4820285884810908,0.25,4.0,1.0073023286318834,0.4820285884810908,0.05919137761243024,2.735529051318525e-06,133.49833163699589,10.117596033457163,0.9242118166617349,1.006940203744012,1.0088434992609798,1.0073283588564075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.546071009235707e-06,9.546071009235708e-05,1.0,9.919292991225785,5.857812958794671,3.4070761783702954,3.4070761783702954,3.4070761783702954,0.0,0.0,0.22712868331251918,1.882283893791405,0.11098946308767474,1.8786794494938206,2.45932539089306,17.276405978847194,4.280635833740234,17.314815521240234,29.74253273010254,1.0064862243285755,0.4801311042673948,0.25,4.0,1.0064862243285755,0.4801311042673948,0.053720319509793196,3.28263486158223e-05,146.49069234487172,9.880401256922129,0.9325527028457107,1.0061208170813483,1.0080040628845628,1.006684151855675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,9.539475822532418e-06,9.539475822532419e-05,1.0,9.603443867451436,5.528915134636131,3.416956920881529,3.416956920881529,3.416956920881529,0.0,0.0,0.22732423890281367,1.8979740819415531,0.11150569307643014,1.876941349055316,2.5393748959979496,17.22592322890823,4.243177890777588,17.34866714477539,29.74253273010254,1.006967737336971,0.4814080705804108,0.25,4.0,1.006967737336971,0.4814080705804108,0.056669219827114564,8.206587153955576e-05,149.20605757429794,11.809492194974744,0.920851121013675,1.0065331845670134,1.0086705394693323,1.0076725740690489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,9.53283538162511e-06,9.53283538162511e-05,1.0,9.69660068202663,5.648229457236625,3.3968276848664156,3.3968276848664156,3.3968276848664156,0.0,0.0,0.22888056933879852,1.8658529487816062,0.1107909880779885,1.8791545855032432,2.4124371296650655,17.73133360373007,4.464216709136963,17.829587936401367,30.507383346557617,1.0062350380566125,0.47296639118649025,0.25,4.0,1.0062350380566125,0.47296639118649025,0.053361965204070466,4.650399387241493e-05,153.23098754882812,11.231853704194766,0.9266998543580118,1.0059036499745138,1.0076332221160065,1.0063152925388232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,9.526149752712582e-06,9.526149752712582e-05,1.0,9.75970306911984,5.69636498270808,3.3974204127852983,3.3974204127852983,3.3974204127852983,0.0,0.0,0.22833108740883903,1.925274352769594,0.11125384130187936,1.904039157403482,2.5335561617000684,18.14137319616369,4.628471374511719,18.252405166625977,31.109086990356445,1.006734853862839,0.4827206827056973,0.25,4.0,1.006734853862839,0.4827206827056973,0.05679778969252654,5.197505197505198e-05,151.53996297475453,12.184370237427789,0.9195963229880317,1.0063558526941248,1.0083016189368996,1.0069743555945319,112.17110535338685,184.8544110152869,0.29642364731960585,13.687271705040565,112.1711061029321,142.91369160506403,176.36037659366914,224.0775082028558,55.850254603794646,78.00396988743036,216.55820166546366,0.3957711061727576,0.717498254379215,-0.560943883149845,-0.560943883149845,0.6822446612676074,0.6906741621210271,0.6869976865610271,0.6613265034447418,0.8646940712851513,0.9587344989189155,0.9882205712497938,0.3646940712851513,0.15873449891891545,0.03822057124979383,0.0022907421018683797,0.0,0.9725274725274725,0.027472527472527472,1.0,4.979248335073282,1.7166309042291328,1.455892678964269
146,9.51941900244412e-06,9.51941900244412e-05,1.0,9.836456092628273,5.775673866271973,3.4047594843684017,3.4047594843684017,3.4047594843684017,0.0,0.0,0.2284216550556389,1.8800548572798033,0.11208323208061424,1.8928140562933844,2.4682194896646448,17.751136779785156,4.318424701690674,17.72542381286621,30.806766510009766,1.0068657545424,0.48503515950911064,0.25,4.0,1.0068657545424,0.48503515950911064,0.057169821643505855,9.027245869351132e-05,154.2088441591005,11.388907625868514,0.9261462097847103,1.0064953565597534,1.0084042388039667,1.007066842671987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
