epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
85,9.869635366221029e-06,9.86963536622103e-05,1.0,11.440788423692858,6.580663925892598,3.5152010144414128,3.5152010144414128,3.5025114948685103,0.0,0.0,0.3283196220526824,2.187641018145793,0.13221046670868591,1.9255143983944043,0.033008776152053394,0.001657808427635983,0.0,1.729563854836129,0.3191331786078376,0.32845456857939026,0.0,0.0,0.0,2.630514312434841,35.75067375801705,7.958326816558838,38.041282653808594,55.026371002197266,1.0013031959533691,0.49292129278182983,0.25,3.7319142818450928,0.6125347018241882,0.3825961947441101,0.02340245103402998,0.0,0.5474458071025642,0.44167780251921834,0.19320269369335066,1.0,0.7419314078382544,0.17456661648041494,1.0,0.0858539991282128,0.0,0.7508268259667061,0.1649962949591714,0.0,0.0841768820946281,128.33237974984306,208.80748107515882,0.3392976891767443,-19.45838766831618,128.33238034252722,160.28995164445018,197.0770375453283,236.52239553903328,95.78408922467914,81.07452513820441,265.8128423276155,0.2967164195034952,0.504424266285834,0.3492143007992648,0.25300520384111586,0.0,0.45399552907544655,0.5293749121844166,0.4164010778512852,0.8513911091317291,0.782895460041772,0.916914000952695,0.9665640687406104,0.282895460041772,0.116914000952695,0.01656406874061045,0.0013924004250485508,0.0,0.6538461538461539,0.34615384615384615,0.8571428571428571,1.5344117264171222,1.4615057140261263,1.4034477917702644,-7.981773853302002,0.00034157451591454446
86,9.866104949536824e-06,9.866104949536824e-05,1.0,11.842807305825723,6.977258282738763,3.5251941680908203,3.5251941680908203,3.511267700710812,0.0,0.0,0.32917085128861506,2.1572874236751245,0.13060789233123934,1.9236891752964742,0.030795434766725915,0.0013157847255619395,0.0,1.756749684746201,0.32150395335377874,0.32931507680867167,0.0,0.0,0.0,2.443303865355414,37.012983476793444,8.895512580871582,39.4024543762207,56.33127975463867,1.0014421939849854,0.5022500157356262,0.25,3.8446052074432373,0.6150394082069397,0.389640212059021,0.024989057883794727,0.0,0.5236584524045119,0.38121462920428933,0.27201665999308383,1.0,0.745957925512984,0.17126957749998248,1.0,0.08515313610031798,0.0,0.7552648992151827,0.1612276128820471,0.0,0.0835074856877327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.862528048727025e-06,9.862528048727025e-05,1.0,11.450160413175016,6.603721335127547,3.501316598943762,3.501316598943762,3.489028937107808,0.0,0.0,0.3284223651563799,2.1852217687142863,0.13112155146695473,1.930555588490254,0.03220083197025028,0.001862168899655493,0.0,1.7387784912779525,0.318347622413893,0.32860360113350123,0.0,0.0,0.0,2.558300301835344,35.95022655177761,8.08365249633789,38.48969650268555,55.026371002197266,1.0012502670288086,0.5009136199951172,0.25,3.7076239585876465,0.6172016263008118,0.3892892003059387,0.02208666156034577,0.0,0.9194360121681884,0.5856972032704869,0.3629820938932856,1.0,0.7494132067706134,0.16854445515452204,1.0,0.08439703547471278,0.0,0.7594747043944694,0.15821354493901535,0.0,0.08231174543097212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.858904699810983e-06,9.858904699810983e-05,1.0,11.370625315485773,6.533420846268937,3.4949254731874206,3.4949254731874206,3.48136035171715,0.0,0.0,0.32812955008970723,2.1702601490794002,0.1302501837144027,1.924317740105294,0.03342467002771996,0.0017555115541531326,0.0,1.7537595388051626,0.31907289575886083,0.32829417006389516,0.0,0.0,0.0,2.5770957663252547,35.43479321454022,8.162981033325195,37.89297103881836,54.067562103271484,1.0011680126190186,0.4926679730415344,0.25,4.0,0.6208860874176025,0.3909059464931488,0.020932268300689352,5.47105810263705e-06,0.7830501790787723,0.5554020876014555,0.29071967232692014,1.0,0.7553054561486116,0.1639480550546904,1.0,0.08280411805655505,0.0,0.764886554834005,0.15418369906979637,0.0,0.08092974488799637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.855234939275784e-06,9.855234939275784e-05,1.0,11.5083518414884,6.621604403933963,3.562399690215652,3.562399690215652,3.546321437165544,0.0,0.0,0.32833993112718735,2.114190652563765,0.1297705370832134,1.8898872588131879,0.03195460503165786,0.001797261367460738,0.0,1.7780124883393984,0.31822128473101435,0.32850875645070465,0.0,0.0,0.0,2.5062292782036035,36.05429767917942,8.488157272338867,38.56494903564453,54.491615295410156,1.0012097358703613,0.49592524766921997,0.25,3.940922737121582,0.6238808035850525,0.39379438757896423,0.021241383083488347,0.0,0.9170956349856144,0.62847405833167,0.3147126271716163,1.0,0.7600645358498032,0.1602683663368225,1.0,0.08184646372054075,0.0,0.7697343407450495,0.1504213286412729,0.0,0.07984432416993219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.851518804075874e-06,9.851518804075873e-05,1.0,11.347991634059596,6.516876916627626,3.48891662906956,3.48891662906956,3.477454829860378,0.0,0.0,0.3284340581378421,2.1698718393171155,0.12829250338915232,1.9208612893078778,0.03191166955071527,0.0015744045730743154,0.0,1.7852086312062032,0.31879407489621964,0.32862217281315775,0.0,0.0,0.0,2.561020348523114,35.037967888084616,7.728555202484131,37.524723052978516,53.5421257019043,1.0013196468353271,0.49876508116722107,0.25,4.0,0.6249624490737915,0.39857131242752075,0.02335047598205493,5.47105810263705e-06,0.8518751936184393,0.5756190250048766,0.3242918336900179,1.0,0.761775334139128,0.1590266110929283,1.0,0.08125644841709652,0.0,0.771945642458426,0.14882970540910154,0.0,0.07922465112563726,125.83998436980195,206.46460069220953,0.333729375477581,-11.707793623536498,125.83998617666401,157.73432537477171,195.86253213949817,236.8186294520186,88.55039596557617,82.35797852508782,253.45315551757812,0.33444514512374107,0.5201807719372374,0.359245765770175,0.2610642120960418,0.0,0.4644101915015458,0.546845845743644,0.45096033263656027,0.8316700421530725,0.7933201421714118,0.9239676083690594,0.9704664541423913,0.2933201421714118,0.1239676083690594,0.020466454142391344,0.0021802059286944414,0.0,0.6648351648351648,0.33516483516483514,0.8543956043956044,1.5213580445928887,1.4497718465524716,1.3962970233553058,-7.982081890106201,0.0003414693637751043
91,9.847756331632695e-06,9.847756331632693e-05,1.0,11.958816270570498,7.11045655688724,3.4947230493700183,3.4947230493700183,3.4842473751789815,0.0,0.0,0.32889182986439885,2.1915774377616675,0.12935949298175606,1.9544131916922491,0.030185555938530614,0.0013965448522720032,0.0,1.790520680917276,0.319945346664738,0.32902197580079773,0.0,0.0,0.0,2.534970022536613,35.37877778749208,7.927299976348877,38.19016647338867,53.5421257019043,1.0011236667633057,0.5003058910369873,0.25,3.6469225883483887,0.6293864250183105,0.40417221188545227,0.02043440201334938,0.0,0.5205994804163236,0.4012144403280439,0.2293222421059804,1.0,0.7689036984701414,0.15318685367300705,1.0,0.07977184572735348,0.0,0.7785826695931924,0.14355002947755763,0.0,0.07786730153335107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.843947559834298e-06,9.843947559834297e-05,1.0,11.50591955958186,6.694188040656012,3.459034017614416,3.459034017614416,3.4474619916967444,0.0,0.0,0.32702909691913706,2.2024954525200098,0.1297827959060669,1.9466475860492602,0.03236709585463678,0.0018057079169257369,0.0,1.7883398887273427,0.31741675331785874,0.32718537465946096,0.0,0.0,0.0,2.6403317387039595,34.07604284544249,7.668410301208496,36.65546417236328,51.99626541137695,1.0011028051376343,0.4953358769416809,0.25,4.0,0.6308057904243469,0.40345215797424316,0.01978881715723821,1.3677645256592625e-05,0.8270562126024349,0.598028110893997,0.27691963160251537,1.0,0.771189164470982,0.15136993535467097,1.0,0.07906255387776606,0.0,0.7812986647760546,0.1417919280561241,0.0,0.07690941059106104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.840092527034976e-06,9.840092527034975e-05,1.0,11.357532655870592,6.5507024558814795,3.4658783126521753,3.4658783126521753,3.4518094384992444,0.0,0.0,0.32699246583758174,2.151331340944445,0.12818305295061422,1.943896416071299,0.032193612256968346,0.001915458865098756,0.0,1.7757083821941066,0.3172524958043485,0.3271845546928612,0.0,0.0,0.0,2.6106795652492627,34.62826491690971,7.593888282775879,37.45150375366211,52.60918045043945,1.0010730028152466,0.4956568777561188,0.25,4.0,0.6335234045982361,0.40631598234176636,0.01967392493708283,5.47105810263705e-06,1.0249790035792299,0.6398404127842671,0.375752663664385,1.0,0.7754987091631502,0.14810905303504016,1.0,0.07801207396629695,0.0,0.7850438630258715,0.1388967588946626,0.0,0.07605938210680678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.836191272054868e-06,9.836191272054868e-05,1.0,11.440478350665119,6.635588104660447,3.4511679894215352,3.4511679894215352,3.437583704252501,0.0,0.0,0.32806247956043966,2.191457236135328,0.1275141599613267,1.9556731017860207,0.03300899971981306,0.0017736703519256331,0.0,1.7952461532644324,0.31785174157168417,0.3282190053849607,0.0,0.0,0.0,2.594098071794252,34.304998810226856,7.942798614501953,37.01518249511719,51.99626541137695,1.0012739896774292,0.49905794858932495,0.25,3.5094573497772217,0.6347966194152832,0.40999728441238403,0.022234380129116972,0.0,0.8461114252741272,0.6008144685545483,0.28991093772325127,1.0,0.7774725073092693,0.146712900013537,1.0,0.07780485499549557,0.0,0.7876397645151293,0.13683826697839274,0.0,0.07552195843812581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.832243834179566e-06,9.832243834179565e-05,1.0,11.9234882818686,7.0340407732370736,3.5303443831366463,3.5303443831366463,3.519621552647771,0.0,0.0,0.328923038534216,2.2003673572798035,0.12987651615529447,1.9452011456360687,0.03411013386338144,0.001586725064584784,0.0,1.8486152951781814,0.3210896769085446,0.32908531459602147,0.0,0.0,0.0,2.4755000971459054,35.17461261233768,9.142104148864746,37.671592712402344,52.60918045043945,1.0014313459396362,0.5078754425048828,0.25,4.0,0.636915385723114,0.4158026874065399,0.024647116752379912,1.9148703359229675e-05,0.7888569086790085,0.5393343022143519,0.3163090843464859,1.0,0.7808832783956785,0.14392200635897145,1.0,0.07712805955796628,0.0,0.791666146871206,0.13362257464511976,0.0,0.07471128472605267,130.44099030127893,204.4599754585528,0.3435657378670009,3.424423490251814,130.44099356490722,161.18000074826637,197.80444220608942,240.97451669669752,73.97455215454102,90.4961016751075,251.053070731785,0.3902540555065901,0.5365939814861405,0.3692208848558789,0.2708735985939613,0.0,0.47756978552528706,0.5656112974107298,0.49417659600507585,0.8116654856917029,0.8057418196475028,0.930178447107105,0.9735627129823019,0.3057418196475028,0.1301784471071049,0.023562712982301948,0.003334432596826793,0.0,0.6648351648351648,0.33516483516483514,0.8672161172161171,1.525868453822293,1.457534059227168,1.4098124970774075,-7.9823455810546875,0.0003413793456275016
96,9.828250253159725e-06,9.828250253159726e-05,1.0,11.855145351306811,7.022717488778604,3.488818954777073,3.488818954777073,3.474881384823773,0.0,0.0,0.3287144480524836,2.134219633566367,0.1279791819082724,1.9488784107002053,0.030796879499747947,0.001516850430807854,0.0,1.8355208570892747,0.3204259308608803,0.32887597986169764,0.0,0.0,0.0,2.4349944945928215,35.580875551378405,8.672492980957031,38.48969650268555,53.22932052612305,1.0013588666915894,0.5219427347183228,0.25,4.0,0.6376528739929199,0.4232359528541565,0.02379363168836853,8.206587153955575e-06,0.7888342534770837,0.5419406135742729,0.312985445059636,1.0,0.7821093346621539,0.1427198789409689,1.0,0.077188855490169,0.0,0.7930423246847617,0.13222776494316152,0.0,0.07472990755293821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.824210569210664e-06,9.824210569210665e-05,1.0,11.438201775421968,6.6121330905605005,3.482175453289135,3.482175453289135,3.4707199689504264,0.0,0.0,0.3283847699294219,2.13910922810838,0.12731465294554428,1.946057761037672,0.03191078383777592,0.0014791447288558088,0.0,1.837960375321878,0.31945356887740056,0.3285359200593588,0.0,0.0,0.0,2.47997687636195,34.56267037262788,8.422101974487305,37.3784294128418,51.89480972290039,1.0012810230255127,0.5162469744682312,0.25,3.82322359085083,0.6392652988433838,0.42326557636260986,0.022488784330889595,0.0,0.7876416033989674,0.5673651610677307,0.2796658294593145,1.0,0.784706571617642,0.14064002802243103,1.0,0.07644088908627227,0.0,0.7956874789418401,0.13033194698997447,0.0,0.0739805664162378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.820124823011957e-06,9.820124823011956e-05,1.0,11.410167204367148,6.551452842918602,3.525356034974794,3.525356034974794,3.5148007805283004,0.0,0.0,0.3274023025422483,2.1075200357952633,0.1263518740196486,1.9338712692260742,0.03166945771993818,0.001720662823031858,0.0,1.8345243769723016,0.3180768215978468,0.32754511768753464,0.0,0.0,0.0,2.5279300277297563,34.58955290510848,8.194930076599121,37.59808349609375,51.59162521362305,1.001158595085144,0.5039236545562744,0.25,4.0,0.6409574151039124,0.417889803647995,0.02052741000109421,8.206587153955575e-06,0.8072084058579561,0.6144027367636964,0.23885488269827007,1.0,0.7874879369864592,0.13812653519011833,1.0,0.07608290902666144,0.0,0.7981701879887968,0.1282606523584675,0.0,0.07356916005546982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.815993055707015e-06,9.815993055707015e-05,1.0,11.126612353969264,6.319487494391364,3.4751412417437577,3.4751412417437577,3.465871694925669,0.0,0.0,0.32721676858695775,2.1229392741177535,0.1287738976849092,1.9072428426227055,0.031910303174643904,0.0014838221352358625,0.0,1.8559431482005764,0.31730684476929744,0.32733257477347916,0.0,0.0,0.0,2.5125577643110946,34.31703495334934,8.689447402954102,37.16005325317383,50.791770935058594,1.001178503036499,0.5136876106262207,0.25,4.0,0.6426497101783752,0.4263436198234558,0.021129226392384286,2.735529051318525e-06,0.5514586652452881,0.44455709852076863,0.19385236548412885,1.0,0.790253851864789,0.1357530480301058,1.0,0.07539085701510713,0.0,0.8011091544821456,0.1259048800613429,0.0,0.07298596545651152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.811815308902698e-06,9.811815308902698e-05,1.0,11.521751403808594,6.686359508617504,3.4875624953089535,3.4875624953089535,3.4767197789372624,0.0,0.0,0.3275729425855585,2.161765965255531,0.12880059633706067,1.936847574002034,0.03181443443974933,0.0014112013717798668,0.0,1.87511416705879,0.3192760517468324,0.32771075013521556,0.0,0.0,0.0,2.447846125912022,34.132150650024414,9.302453994750977,36.942955017089844,50.39651107788086,1.001254677772522,0.5191184878349304,0.25,4.0,0.6438999176025391,0.4301770329475403,0.022409453988401357,2.735529051318525e-05,0.6650552417378168,0.49857499168531316,0.25032544607495144,1.0,0.7922459309165543,0.1341650506129136,1.0,0.07512308234298551,0.0,0.803625314622312,0.12382407969719655,0.0,0.07255060668732669,144.71235474387368,226.02358506124594,0.3847177309979542,37.22262059725248,144.71235592148955,173.15671763348888,209.04579055984527,251.96557641704695,70.38415254865374,106.77623263810032,262.40924967890203,0.40547766537016333,0.5663820096891685,0.3732184048521159,0.29787998599737386,0.0,0.5194576781117196,0.6208345516474483,0.5675936998413507,0.8361458007675395,0.7911216151844931,0.924682129639808,0.9707779121322048,0.2911216151844931,0.12468212963980796,0.020777912132204812,0.0042504855080429445,0.0,0.7252747252747253,0.27472527472527475,0.8763736263736264,1.6075225868722895,1.5390234831925278,1.4923912617531452,-7.98313045501709,0.00034111153217963874
101,9.807591624668865e-06,9.807591624668864e-05,1.0,11.408639315012339,6.614597101469298,3.45386385273289,3.45386385273289,3.4430355445758716,0.0,0.0,0.3268143695753974,2.142781022432688,0.1280087812526806,1.9247788416372764,0.033913152342712555,0.0016580679929009765,0.0,1.858565082421174,0.31717717083724767,0.3269443544181618,0.0,0.0,0.0,2.520163990355827,33.943753474467506,8.843542098999023,36.870872497558594,50.39651107788086,1.0014382600784302,0.5231337547302246,0.25,4.0,0.6434618234634399,0.4327481687068939,0.025413064886749097,1.3677645256592625e-05,0.6927627264647871,0.5375274458044285,0.22408145636318266,1.0,0.7916098945849651,0.1343674663756345,1.0,0.07562521200727772,0.0,0.8030634892953409,0.1239206710377255,0.0,0.07301584309017337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.803322045537968e-06,9.803322045537969e-05,1.0,11.273318625785208,6.440590935784417,3.5046396448805526,3.5046396448805526,3.491235320632522,0.0,0.0,0.32804311610556935,2.089562477292241,0.12715639677402135,1.9222483473855096,0.03143526523097141,0.001768967873775526,0.0,1.8464178523501835,0.31727178918348775,0.3281962863496832,0.0,0.0,0.0,2.5360602849238627,34.34896417566248,8.372897148132324,37.3784294128418,51.290218353271484,1.0018986463546753,0.5448282957077026,0.25,4.0,0.6437702178955078,0.44570788741111755,0.03182788051209104,3.556187766714083e-05,0.9353586250060314,0.6069028015072281,0.3511549631529675,1.0,0.7920699345098959,0.13407383677927223,1.0,0.07572274393326528,0.0,0.8037338659570024,0.12331615730717375,0.0,0.07294997532625457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.799006614504628e-06,9.799006614504627e-05,1.0,11.095720471562567,6.292030115385313,3.448891033997407,3.448891033997407,3.4357974529266357,0.0,0.0,0.32873685134423747,2.152998727721137,0.12568422205544807,1.9757090227023975,0.03254055463381716,0.0014778496878460755,0.0,1.851912166621234,0.3216291359952978,0.32887544100349014,0.0,0.0,0.0,2.4896720261187166,34.01558339917982,8.965280532836914,36.942955017089844,50.69266891479492,1.001837134361267,0.551742672920227,0.25,4.0,0.6457154154777527,0.45288941264152527,0.03187985556406609,9.027245869351132e-05,0.71490502760217,0.5164423391625688,0.27760706776011324,1.0,0.7951934353725331,0.13157032188531514,1.0,0.07498679048306234,0.0,0.8071905390636341,0.12065670035175376,0.0,0.0721527561545372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.79464537502518e-06,9.794645375025178e-05,1.0,10.986804962158203,6.186885898177688,3.4629751669394,3.4629751669394,3.4525857680552714,0.0,0.0,0.32815333637031346,2.1164322704882235,0.12613101363987536,1.9306559369370744,0.03245032357202994,0.0017507933764529691,0.0,1.859021605672063,0.31865316790503423,0.3282840558000513,0.0,0.0,0.0,2.5398139728082194,33.29610355480297,8.930327415466309,36.08717346191406,49.133018493652344,1.001573920249939,0.5346694588661194,0.25,4.0,0.6474411487579346,0.44342920184135437,0.02735802604223657,8.206587153955575e-06,0.7873084553190179,0.6064319965001699,0.22974027218538737,1.0,0.7979601508862263,0.1293466707339158,1.0,0.07443352728276639,0.0,0.8099770014350479,0.11847691600387161,0.0,0.07154606866675454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.79023837101726e-06,9.79023837101726e-05,1.0,11.183004508147368,6.377543668489198,3.4642013021417566,3.4642013021417566,3.4525300489889608,0.0,0.0,0.3274139568612382,2.1317779921196602,0.12585085912330732,1.9376939374047357,0.031153740789237862,0.0014428113621810603,0.0,1.8710938273249447,0.3196774334520907,0.3275448897400418,0.0,0.0,0.0,2.5031454176516146,33.31522008535024,9.106462478637695,36.370208740234375,48.94146728515625,1.0013140439987183,0.5256949067115784,0.25,4.0,0.6490638256072998,0.4411795735359192,0.023429806324543168,3.0090819564503775e-05,0.6830178080378352,0.49983193846167745,0.26820072247078264,1.0,0.8006400804261904,0.1269518507493509,1.0,0.07376955993272163,0.0,0.8123034641549394,0.11664440462718138,0.0,0.07105213665478938,153.76915447528546,240.28444107092437,0.41697882596323577,63.015406346583106,153.76915542743788,181.92094565799525,217.70260004818644,260.8069212133805,70.25781141008649,117.12830128041348,269.23109933604366,0.46930399999923045,0.5797949469061917,0.368978594870822,0.2966920990911465,0.0,0.5345621517623236,0.6327746411911574,0.5995415469948172,0.8218412211050508,0.7951888901102928,0.9276134989556997,0.9729581180608992,0.2951888901102928,0.12761349895569962,0.022958118060899202,0.005716170165988787,0.0,0.7527472527472527,0.24725274725274726,0.8809523809523808,1.6480967707031375,1.5782900485363636,1.5335141656162974,-7.983414649963379,0.0003410146455280483
106,9.78578564685935e-06,9.785785646859351e-05,1.0,11.113633877522236,6.313154297905999,3.47150799390432,3.47150799390432,3.4604751483814136,0.0,0.0,0.3285051012361372,2.078873073732531,0.1258288646066511,1.9300287929741111,0.03072797179826208,0.001387781253543909,0.0,1.8613404132224418,0.31911979011587194,0.3286265303959718,0.0,0.0,0.0,2.481066829449422,33.75227417816987,9.159977912902832,36.942955017089844,49.421749114990234,1.0015114545822144,0.5411248207092285,0.25,4.0,0.6507387161254883,0.4528055489063263,0.026808184702921546,1.3677645256592625e-05,0.5903635476086591,0.43687533546943924,0.2599893112658173,1.0,0.803305759623244,0.12486187509588294,1.0,0.07329826197914176,0.0,0.8147928956392649,0.11460183883035505,0.0,0.07060525948936874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.781287247390335e-06,9.781287247390335e-05,1.0,10.860426722346125,6.058788583085343,3.4811559174511886,3.4811559174511886,3.4698530983280493,0.0,0.0,0.3277504709926811,2.067474864624642,0.12557207289579753,1.9017048945298065,0.03203384457407771,0.0017518525891245117,0.0,1.8730652493399542,0.3166044902157139,0.3279140325816902,0.0,0.0,0.0,2.496676258138708,33.47695520761851,9.231820106506348,36.58394241333008,48.845970153808594,1.00164794921875,0.5559784770011902,0.25,4.0,0.6510542631149292,0.46153223514556885,0.028944632892001314,8.75369296421928e-05,0.9428358819033649,0.6755974916992961,0.28344104772993695,1.0,0.8038759134911202,0.12412525834263982,1.0,0.07345045116302129,0.0,0.816036712478947,0.1134107610261118,0.0,0.07055252689767529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.776743217909046e-06,9.776743217909046e-05,1.0,11.018459887117952,6.230761798652443,3.4612011587297595,3.4612011587297595,3.4518996573783256,0.0,0.0,0.3279449392009426,2.0876350080644763,0.12740919054360003,1.9009576165998303,0.03173802805611411,0.0017084072794721185,0.0,1.914498983202754,0.3163887189852225,0.3280817262224249,0.0,0.0,0.0,2.4616682271699646,33.18695279714223,10.258687973022461,35.94648361206055,48.08868408203125,1.0015040636062622,0.5568884611129761,0.25,4.0,0.6538164615631104,0.46467795968055725,0.027568661779188094,0.00011762774920669658,0.7941043364840585,0.5907850489020348,0.25603598701177144,1.0,0.8082434100073737,0.12085442748424169,1.0,0.07243221434387001,0.0,0.8203959255605131,0.1100593299881832,0.0,0.06954474324310148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.772153604173808e-06,9.772153604173808e-05,1.0,11.137563241494668,6.332353759456325,3.474561510859309,3.474561510859309,3.4648809046358675,0.0,0.0,0.3282685537596007,2.0926306892085718,0.12579331406064936,1.9185568384222083,0.030970074412589137,0.0016058236694850682,0.0,1.89391012127335,0.31836007736824656,0.3283813853521605,0.0,0.0,0.0,2.539531620773109,32.939743557491816,9.750744819641113,36.016761779785156,47.99485397338867,1.001477599143982,0.5489110946655273,0.25,4.0,0.654427170753479,0.4597740173339844,0.026321260531786846,7.933034248823722e-05,0.5888646257084769,0.44223358512327476,0.2490063661215629,1.0,0.8092712099487717,0.11981252158010328,1.0,0.07245158806845949,0.0,0.8215738325505644,0.10896636606068225,0.0,0.06945979796551369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,9.767518452401981e-06,9.76751845240198e-05,1.0,11.278387842951593,6.445815846726701,3.5152083474236564,3.5152083474236564,3.5027895167067244,0.0,0.0,0.3271166972211889,2.0440706175726815,0.12523137214216026,1.9013829070168573,0.032487463105369256,0.0016922035059463735,0.0,1.902705360103298,0.3174850980977754,0.3272646238674989,0.0,0.0,0.0,2.432828207273741,33.286031104422904,10.1589937210083,36.29924011230469,48.18269729614258,1.0015097856521606,0.5436237454414368,0.25,4.0,0.6565342545509338,0.461488276720047,0.027535835430572274,0.00019148703359229676,0.8653790922583761,0.5618349261380531,0.3507643861930672,1.0,0.8126488730714128,0.11712633012919813,1.0,0.07165020120304984,0.0,0.8243152611964458,0.10692050670449799,0.0,0.06876422323890634,169.8698173564869,260.12462030227215,0.4727350745131965,94.52647888267433,169.86981635404584,195.28336794723617,229.3763618023238,272.5280714773404,87.06720134190151,134.39095537052597,281.96528492803156,0.5008667674008574,0.5965867859631371,0.37512760016358987,0.31664833333058706,0.0,0.5557116599025503,0.6630739810972488,0.634842565526343,0.821672212309795,0.7878604668205635,0.9254149719687809,0.973397823458283,0.28786046682056354,0.12541497196878082,0.023397823458283007,0.005771133340661757,0.0,0.8021978021978022,0.1978021978021978,0.8965201465201467,1.701134925687706,1.63107741861553,1.5883247205516795,-7.984187602996826,0.00034075116855092347
111,9.762837809269491e-06,9.762837809269491e-05,1.0,11.01979719625937,6.194905126417005,3.4964329229818807,3.4964329229818807,3.486866583695283,0.0,0.0,0.3279768953452239,2.0748555209185624,0.12653500304834261,1.9217556489480507,0.032962170127477194,0.0019520031602115596,0.0,1.897583829390036,0.31762261567889033,0.32812275757660736,0.0,0.0,0.0,2.5302067125165784,33.29204471691234,9.96250057220459,36.29924011230469,48.371280670166016,1.0021815299987793,0.5844311118125916,0.25,4.0,0.6550800800323486,0.48429420590400696,0.0378761352445563,0.00015866068497647444,0.9418711126656145,0.6718729296447458,0.28666149687587267,1.0,0.810425117209151,0.11844341718667262,1.0,0.07256246740753586,0.0,0.8233467227703816,0.1072421641768636,0.0,0.06941111587189339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9.758111721910364e-06,9.758111721910365e-05,1.0,11.661682824830752,6.816339853647593,3.492480555096188,3.492480555096188,3.4768807888031006,0.0,0.0,0.3282792664862968,2.15106311359921,0.12611749707847028,1.955078115334382,0.03259195734721583,0.001688498241049741,0.0,1.920898447165618,0.3203521540036073,0.32845022871687607,0.0,0.0,0.0,2.4642963377205103,32.40452498358649,10.877742767333984,35.320133209228516,46.24643325805664,1.0012024641036987,0.5351811051368713,0.25,4.0,0.6571334600448608,0.4562183618545532,0.0219580916949338,0.00014771856877120036,1.0533482130314853,0.6369564434563791,0.3953030578337915,1.0,0.8137443919439573,0.11565094864046252,1.0,0.07204046664205757,0.0,0.8261142775819108,0.10495509247522096,0.0,0.06893062933876708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
