epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
127,9.639524676139106e-06,9.639524676139104e-05,1.0,62.72723945411476,57.74383060352223,4.159902128013405,4.159902128013405,4.159902128013405,0.0,0.0,0.24884007629510518,2.43040787529301,0.15162015766710848,2.2972897226746016,0.0,0.0,0.0,2.7677669074084306,4.57293802983052,0.4998939335346222,3.8109962940216064,10.060267448425293,1.0137367248535156,0.4118373692035675,0.25,4.0,1.0137367248535156,0.4118373692035675,0.0919821643505854,0.00022704891125943758,240.50491833042454,39.97366986403594,0.8337927135065197,1.012136781537855,1.0166132063479036,1.0319055415488578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.633615938044775e-06,9.633615938044774e-05,1.0,62.983360290527344,58.03094198897078,4.132579442617056,4.132579442617056,4.132579442617056,0.0,0.0,0.24926699697971344,2.419730096249967,0.14977459327594653,2.2864296081903817,0.0,0.0,0.0,2.6614405335606754,4.4602958833849105,0.4998939335346222,3.661421775817871,9.884971618652344,1.012987732887268,0.41511598229408264,0.25,4.0,1.012987732887268,0.41511598229408264,0.09014115329904804,0.00028175949228580806,179.06041748459273,28.71124268866874,0.8396561166783877,1.0117298847920186,1.0148664149078164,1.0290415995829814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.627661007260097e-06,9.627661007260096e-05,1.0,61.228065748472474,56.2401113252382,4.160046583897358,4.160046583897358,4.160046583897358,0.0,0.0,0.25086388837646795,2.441889888531453,0.15037291597675634,2.3170176776679785,0.0,0.0,0.0,2.7489472144358866,4.542057333765803,0.4998939335346222,3.7336368560791016,10.060267448425293,1.0136628150939941,0.4191655218601227,0.25,4.0,1.0136628150939941,0.4191655218601227,0.09375752270489113,0.00018875150454097822,227.97580590119233,38.81125493951746,0.8297571324022921,1.011989483962188,1.016759356936893,1.0322634271673254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,9.621659943149995e-06,9.621659943149995e-05,1.0,62.11728761002824,57.18619454873575,4.101698398590088,4.101698398590088,4.101698398590088,0.0,0.0,0.2490280302795204,2.4472054146431588,0.15155849666208834,2.322293239670831,0.0,0.0,0.0,2.801402156417434,4.627884768150948,0.4998939335346222,3.796138286590576,10.298840522766113,1.0138510465621948,0.4135286509990692,0.25,4.0,1.0138510465621948,0.4135286509990692,0.09232410548200022,0.00024346208556734873,212.7741756439209,36.46061183310844,0.8286417431872676,1.0121910958676725,1.0171638856063019,1.031193556012334,129.83038952586415,212.68897813728694,0.3117304133789795,-58.55589665423383,129.8303897353225,192.73046417204728,288.92160276783767,374.0087216969834,86.79087775094169,70.40976182804552,303.01598855723506,0.4729488091504016,0.4519122647092838,-0.258010867422009,-0.258010867422009,0.31409786583456456,0.5197648981606654,0.5374261493508906,0.7783715410359849,0.8864679071103007,0.9598316550986691,0.9844512397650543,0.38646790711030066,0.15983165509866903,0.034451239765054376,0.2206483935876364,0.0,0.5,0.5,1.0,2.398436100764589,2.0965547471583545,1.9490166160759035
131,9.615612805539305e-06,9.615612805539305e-05,1.0,62.72509982134845,57.76733584017367,4.135750151969291,4.135750151969291,4.135750151969291,0.0,0.0,0.24982405997611382,2.4220039264575854,0.15077841765171773,2.2992243734565943,0.0,0.0,0.0,2.800682680026905,4.570055806958997,0.4998939335346222,3.7482497692108154,10.139171600341797,1.01383638381958,0.4126449525356293,0.25,4.0,1.01383638381958,0.4126449525356293,0.09248276616697669,0.0001203632782580151,198.30704286936168,34.667558644268965,0.8251824133795044,1.0120541243939787,1.0176918184435046,1.031089009465398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.609519654712165e-06,9.609519654712164e-05,1.0,66.26710056614232,61.294851767050254,4.152132285607828,4.152132285607828,4.152132285607828,0.0,0.0,0.24911829668122368,2.4215808236921155,0.15105345442488388,2.282050132751465,0.0,0.0,0.0,2.8586558393529944,4.658414943798168,0.4998939335346222,3.9013712406158447,10.318974494934082,1.014501929283142,0.41426900029182434,0.25,4.0,1.014501929283142,0.41426900029182434,0.09556844293686399,0.0001531896268738374,174.99898348627863,33.9197553041819,0.8061717009525287,1.0124589720287838,1.0191527830587852,1.0332086344023008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,9.603380551411426e-06,9.603380551411425e-05,1.0,66.53410947645033,61.547752431921054,4.159403942726754,4.159403942726754,4.159403942726754,0.0,0.0,0.2512700187193381,2.4274783070022994,0.15143222261119532,2.3321054690592997,0.0,0.0,0.0,2.805814839698173,4.63444684647225,0.4998939335346222,3.867232084274292,10.2787446975708,1.0136504173278809,0.4108205735683441,0.25,4.0,1.0136504173278809,0.4108205735683441,0.09138855454644929,0.00023525549841339315,257.34374938140047,46.10674021695111,0.8208359817256806,1.0119159479398985,1.0174377866693445,1.0302804837355743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,9.597195556838033e-06,9.597195556838033e-05,1.0,63.478800954045475,58.482213613149284,4.175037925307815,4.175037925307815,4.175037925307815,0.0,0.0,0.2501362759519268,2.4065538161509745,0.15033266310756271,2.3260504555057837,0.0,0.0,0.0,2.9072687754759916,4.673607027208483,0.4998939335346222,3.8333916664123535,10.461023330688477,1.0147403478622437,0.42375627160072327,0.25,4.0,1.0147403478622437,0.42375627160072327,0.09821369952948901,0.000218842324105482,212.39939184446592,39.36317575300062,0.8146737831442324,1.0126094979208868,1.019816298742552,1.0332244537972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,9.590964732650435e-06,9.590964732650434e-05,1.0,65.80377284900563,60.82609522020495,4.151016841063628,4.151016841063628,4.151016841063628,0.0,0.0,0.25068708529343475,2.4387388487119934,0.14954380006403536,2.313788185248504,0.0,0.0,0.0,2.8318091985341667,4.542277542320457,0.4998939335346222,3.740936279296875,10.139171600341797,1.01436448097229,0.432316392660141,0.25,4.0,1.01436448097229,0.432316392660141,0.09840792209213262,0.00023799102746471166,208.3988279909701,36.21432816015707,0.8262258549662945,1.0122897399438393,1.0191737510062553,1.0329681860434043,136.76726672413585,216.41801889706616,0.3348603239499721,-83.06153012370015,136.76726524472699,207.2577446360961,307.2437807728771,395.2155074944381,90.97297722952706,77.26159058800039,310.61057646378225,0.44546943936313,0.4674586178612947,-0.2542456065359143,-0.2542456065359143,0.31269725587503755,0.5156051375845834,0.5539500314051826,0.7888970286619671,0.8751041976938292,0.9530965733155331,0.9824733586050688,0.3751041976938292,0.15309657331553306,0.032473358605068836,0.2287506348291372,0.0,0.521978021978022,0.47802197802197804,1.0,2.484712935083515,2.1941092924757317,2.0473472754378896
136,9.584688140963945e-06,9.584688140963944e-05,1.0,66.44179308092272,61.489184508452546,4.121551713427982,4.121551713427982,4.121551713427982,0.0,0.0,0.2502022349351161,2.452519996746166,0.1492403419436635,2.3323025091274365,0.0,0.0,0.0,2.8185212998776823,4.635497737575221,0.4998939335346222,3.8221774101257324,10.298840522766113,1.014061689376831,0.4295467138290405,0.25,4.0,1.014061689376831,0.4295467138290405,0.09735200787832367,0.0003063792537476748,229.22186897896432,38.81954930279706,0.8306463974152505,1.0124707286422316,1.0171020514256246,1.0313070754747133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,9.578365844350142e-06,9.578365844350141e-05,1.0,66.85714185560072,61.85512362299739,4.177176894368352,4.177176894368352,4.177176894368352,0.0,0.0,0.2503610265416068,2.4296522913752376,0.1491907383944537,2.315636737926586,0.0,0.0,0.0,2.9178844593666695,4.602202131941512,0.4998939335346222,3.8072762489318848,10.23867130279541,1.0147606134414673,0.4311123788356781,0.25,4.0,1.0147606134414673,0.4311123788356781,0.09907265565160302,0.0003036437246963563,205.46864380707612,33.50388954781197,0.836939160511176,1.0127042338654801,1.0195105849085628,1.033279934444943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,9.571997905836239e-06,9.571997905836239e-05,1.0,58.74947743802457,53.76160168003391,4.169075005763286,4.169075005763286,4.169075005763286,0.0,0.0,0.250093512438439,2.4130282595350936,0.14933821639499148,2.288695734900397,0.0,0.0,0.0,2.7599892100772343,4.53175849527926,0.4998939335346222,3.7776479721069336,10.02104663848877,1.0139540433883667,0.4252490699291229,0.25,4.0,1.0139540433883667,0.4252490699291229,0.0965587044534413,0.00040759382864646025,208.38906581981763,37.74065877940204,0.8188932867906117,1.0123272038794853,1.0172438138240092,1.0307551267984751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,9.565584388904449e-06,9.565584388904449e-05,1.0,62.243252522236595,57.295679556356895,4.128967059625162,4.128967059625162,4.128967059625162,0.0,0.0,0.2500720064382295,2.3996345352482154,0.14908744716966474,2.314355344385714,0.0,0.0,0.0,2.755342651057888,4.5082292427887785,0.4998939335346222,3.697352886199951,10.02104663848877,1.0140990018844604,0.42643454670906067,0.25,4.0,1.0140990018844604,0.42643454670906067,0.0960280118174855,0.00028175949228580806,180.46713942450447,31.574914113895314,0.8250378755124881,1.0121969049041335,1.0182306637635101,1.032430368500787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.559125357491366e-06,9.559125357491366e-05,1.0,63.234824824977565,58.26759884808514,4.14291018408698,4.14291018408698,4.14291018408698,0.0,0.0,0.24989105599957542,2.4261795121270255,0.1493454080175709,2.318025118595845,0.0,0.0,0.0,2.7833734267466776,4.617514236553295,0.4998939335346222,3.792433023452759,10.318974494934082,1.0143439769744873,0.4272264540195465,0.25,4.0,1.0143439769744873,0.4272264540195465,0.09764744501586607,0.0003036437246963563,251.7044081816802,43.16649099298426,0.8285032379654365,1.0123348783802342,1.0187464114781972,1.033532145861033,159.57264038756654,244.72743933919256,0.36763081480352616,-131.95288672814002,159.57264163607513,216.37209222073707,297.7037113928525,371.88915374486373,73.05805969238281,88.15460122278495,373.01892554241675,0.4214122938273488,0.4604454580902741,-0.24271343636626913,-0.24271343636626913,0.30073566902613513,0.5215510269710227,0.5538083119247993,0.7969169950231653,0.8687098343337026,0.9479515108397745,0.9804676199639567,0.36870983433370264,0.14795151083977442,0.03046761996395675,0.23228853493220988,0.0,0.510989010989011,0.489010989010989,1.0,2.28309997686973,2.0770820320307553,1.9719534791432893
141,9.552620875987312e-06,9.552620875987311e-05,1.0,62.05761192940377,57.06026278315364,4.176752593066241,4.176752593066241,4.176752593066241,0.0,0.0,0.24970568877619667,2.4063829151359766,0.14901698441118807,2.321889323157233,0.0,0.0,0.0,2.8016883102623193,4.712787035349253,0.4998939335346222,3.9166407585144043,10.420238494873047,1.0146780014038086,0.4260249137878418,0.25,4.0,1.0146780014038086,0.4260249137878418,0.09914651493598862,0.0003173213699529489,179.14366804586874,31.244098805092477,0.8255919444660885,1.0125208706469149,1.019624813182934,1.0342726739677224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.546071009235707e-06,9.546071009235708e-05,1.0,69.96502520586994,64.98499493985562,4.1502070169191105,4.1502070169191105,4.1502070169191105,0.0,0.0,0.2508364227172491,2.4477037481359534,0.14923360460513346,2.32803378878413,0.0,0.0,0.0,2.7778189697781124,4.736972486650622,0.4998939335346222,4.033083915710449,10.399907112121582,1.0146602392196655,0.4221543073654175,0.25,4.0,1.0146602392196655,0.4221543073654175,0.09803041908305066,0.00028175949228580806,241.74959154386778,40.753145978257464,0.8314241371908899,1.0127624144425262,1.0186840907947436,1.0334059418858708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,9.539475822532418e-06,9.539475822532419e-05,1.0,65.63247737369022,60.59705136273358,4.2115592505480794,4.2115592505480794,4.2115592505480794,0.0,0.0,0.24907503297200073,2.4264459352235535,0.1497603989130742,2.3138149171262175,0.0,0.0,0.0,2.8744463598405994,4.848029677932327,0.4998939335346222,4.098596572875977,10.667348861694336,1.015207290649414,0.4210231900215149,0.25,4.0,1.015207290649414,0.4210231900215149,0.09964985228143122,0.00016960280118174856,173.9394869160008,31.89692782066964,0.8166205478341247,1.012849202027192,1.0209556463602427,1.0350626384889758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,9.53283538162511e-06,9.53283538162511e-05,1.0,57.71180848817568,52.67984941843394,4.214806131414465,4.214806131414465,4.214806131414465,0.0,0.0,0.24941594737607078,2.4030246605744234,0.14897917009688713,2.2950056211368457,0.0,0.0,0.0,2.869227544681446,4.829795656977473,0.4998939335346222,4.092596530914307,10.646533966064453,1.014729619026184,0.42279472947120667,0.25,4.0,1.014729619026184,0.42279472947120667,0.09759273443483969,0.00025713973082394133,179.79679550995698,32.490418601680446,0.8192936725622502,1.0125069006069287,1.0200515598864168,1.033890807950819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,9.526149752712582e-06,9.526149752712582e-05,1.0,65.22767340170371,60.24891554342734,4.152180433273315,4.152180433273315,4.152180433273315,0.0,0.0,0.25082514253822535,2.4328418293514766,0.14887235817071554,2.326417433248984,0.0,0.0,0.0,2.849754204621186,4.826621455115241,0.4998939335346222,4.096595287322998,10.584334373474121,1.0147327184677124,0.42928406596183777,0.25,4.0,1.0147327184677124,0.42928406596183777,0.09887843308895941,0.0003145858409016304,228.30324719403242,41.71796945623449,0.8172694871011674,1.012533874125094,1.0198189213469222,1.034499522801992,123.58260205027821,199.07435198338814,0.3112689463288403,-32.49157918154538,123.58260071767751,190.69220289014268,295.9786149179516,385.32134021590366,85.77458027430943,74.95683324059775,265.69956572159475,0.5149285523190353,0.45618598738215344,-0.2574936057124301,-0.2574936057124301,0.3158807788461998,0.5275971092236287,0.5492794595602636,0.7609693083971036,0.8903679544680185,0.9623538285822042,0.9858869714846538,0.39036795446801853,0.16235382858220415,0.03588697148465381,0.22579774182972223,0.0,0.6043956043956044,0.3956043956043956,1.0,2.560050678285924,2.18276977293439,2.0039336815640167
146,9.51941900244412e-06,9.51941900244412e-05,1.0,62.471656593116556,57.50150755289439,4.141386135204418,4.141386135204418,4.141386135204418,0.0,0.0,0.2516141928531028,2.4394361392871753,0.14923656470066793,2.3320042635943437,0.0,0.0,0.0,2.7812947582554175,4.79294457306733,0.4998939335346222,4.009521484375,10.543069839477539,1.0141236782073975,0.4211511015892029,0.25,4.0,1.0141236782073975,0.4211511015892029,0.09467118940803151,0.00020242914979757084,241.8454039805644,42.79861898679991,0.823033151416682,1.0120159935306858,1.018866609882664,1.0336827361905896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,9.512643197918823e-06,9.512643197918823e-05,1.0,68.86682530995962,63.832700987119935,4.210071911682954,4.210071911682954,4.210071911682954,0.0,0.0,0.2511592088518916,2.4212420792193026,0.14918844925390706,2.3225752501874357,0.0,0.0,0.0,2.7172297207084863,4.751964652860487,0.4998939335346222,4.060748100280762,10.399907112121582,1.0138849020004272,0.4191952049732208,0.25,4.0,1.0138849020004272,0.4191952049732208,0.09431283510230878,0.0002544042017726228,210.3137720211132,38.79902715296359,0.8155183715260045,1.0119832367510408,1.0178687733572882,1.032883602219659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,9.505822406684943e-06,9.505822406684942e-05,1.0,64.84214540430017,59.85343350590886,4.167409323357247,4.167409323357247,4.167409323357247,0.0,0.0,0.2499374892260577,2.42382939441784,0.15046978399560257,2.2891066042152612,0.0,0.0,0.0,2.7189197475845748,4.8415031046480745,0.4998939335346222,4.076641082763672,10.646533966064453,1.0138628482818604,0.41191932559013367,0.25,4.0,1.0138628482818604,0.41191932559013367,0.09267151767151767,0.000270817376080534,269.2288843876607,43.68357860075461,0.837745572136105,1.0120558964239585,1.0176472373910852,1.0319230298738222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,9.498956696739202e-06,9.4989566967392e-05,1.0,62.242445713764916,57.27230123571447,4.154763737240353,4.154763737240353,4.154763737240353,0.0,0.0,0.2500578193245707,2.4062004121574194,0.14939144857831904,2.2680963567785315,0.0,0.0,0.0,2.727471235636118,4.84864972088788,0.4998939335346222,4.080624580383301,10.730035781860352,1.0142171382904053,0.41727587580680847,0.25,4.0,1.0142171382904053,0.41727587580680847,0.09525659262501368,0.0002407265565160302,179.78973221134495,29.740493697089118,0.8345818010222696,1.0121515119397961,1.018917212615142,1.0331488751076363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.492046136526115e-06,9.492046136526113e-05,1.0,61.17830075444402,56.1987774823163,4.1595945873776,4.1595945873776,4.1595945873776,0.0,0.0,0.2493769739930694,2.4242130292428508,0.14903728341734088,2.280303391250404,0.0,0.0,0.0,2.8037878049386515,4.9414596815367,0.4998939335346222,4.169242858886719,10.835334777832031,1.0146541595458984,0.42155006527900696,0.25,4.0,1.0146541595458984,0.42155006527900696,0.09683499288762447,0.00028175949228580806,242.50172037691684,42.31634423539445,0.825500849356356,1.0123568837707106,1.0201489667634707,1.034478000692419,138.82093888586695,218.3620430738074,0.33564998002312796,-64.80219270894816,138.8209359709132,207.89374519888202,310.3916339613258,401.0635327080245,69.37061800275531,85.45393897951111,299.049096148947,0.4919662106116934,0.4676997311676876,-0.24925715983331487,-0.24925715983331487,0.31645071008022824,0.5259162858511076,0.5583775840392275,0.7841376539231685,0.8727298831485811,0.9515215541903009,0.9822590702887106,0.37272988314858113,0.1515215541903009,0.03225907028871067,0.23234853566079017,0.0,0.521978021978022,0.47802197802197804,1.0,2.586509425397758,2.2511317094603736,2.087354288651393
151,9.485090794937319e-06,9.485090794937319e-05,1.0,62.81933341155181,57.82243744102684,4.183527875590968,4.183527875590968,4.183527875590968,0.0,0.0,0.24960290016354741,2.391370541340596,0.14809933345060092,2.282627953065408,0.0,0.0,0.0,2.749217903291857,4.866041131921716,0.4998939335346222,4.108614921569824,10.688203811645508,1.0143414735794067,0.4242989122867584,0.25,4.0,1.0143414735794067,0.4242989122867584,0.09678575336470073,0.00014771856877120036,212.83620679700698,36.16115160890528,0.830098684086237,1.0119959889231502,1.0200396808418069,1.0341780830074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.478090741310873e-06,9.478090741310872e-05,1.0,62.74047088623047,57.759934502678945,4.1570504291637524,4.1570504291637524,4.1570504291637524,0.0,0.0,0.2497635697190826,2.4359593713605725,0.14815474160619685,2.2940716872344145,0.0,0.0,0.0,2.733004363807472,4.9382113766025855,0.4998939335346222,4.1937432289123535,10.814192771911621,1.0140730142593384,0.42323726415634155,0.25,4.0,1.0140730142593384,0.42323726415634155,0.0949803041908305,0.00022431338220811904,244.8595789832038,39.90502353616663,0.8370289465420345,1.0117597547737327,1.0196138362626772,1.0340006158158586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,9.47104604543057e-06,9.47104604543057e-05,1.0,62.78295150963036,57.75039177971917,4.211594549385277,4.211594549385277,4.211594549385277,0.0,0.0,0.25028553484259425,2.4159037615801835,0.14831720373115023,2.3071773277746663,0.0,0.0,0.0,2.763123724911664,4.90626286171578,0.4998939335346222,4.234898567199707,10.688203811645508,1.0137691497802734,0.4248652160167694,0.25,4.0,1.0137691497802734,0.4248652160167694,0.09427453769559033,0.00033373454426086004,206.33942877279745,36.6587081471005,0.8223378422382579,1.0115505682455528,1.0190283736667118,1.0331304749927006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,9.463956777525252e-06,9.463956777525251e-05,1.0,57.877596674738705,52.84805931916108,4.203984834052421,4.203984834052421,4.203984834052421,0.0,0.0,0.2508419627273405,2.4331786310350574,0.1482152773721798,2.317423053689905,0.0,0.0,0.0,2.8638431703722156,4.9217695545505835,0.4998939335346222,4.297389507293701,10.646533966064453,1.0144838094711304,0.42461490631103516,0.25,4.0,1.0144838094711304,0.42461490631103516,0.0961018711018711,0.0002544042017726228,236.80784573426118,43.36792467735909,0.8168644938984609,1.0119951963424683,1.0205424186345693,1.0354713910334818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,9.456823008268092e-06,9.456823008268091e-05,1.0,64.81709114280906,59.834407136246966,4.163375107017723,4.163375107017723,4.163375107017723,0.0,0.0,0.2508620764758136,2.4157041891201123,0.14800061607683027,2.2905293993047766,0.0,0.0,0.0,2.684907861658045,4.825667883898761,0.4998939335346222,4.148934364318848,10.481474876403809,1.0129061937332153,0.4217338562011719,0.25,4.0,1.0129061937332153,0.4217338562011719,0.09070740781267098,0.0003063792537476748,263.6851025658685,45.87779993624301,0.8260129241666857,1.0111025185198397,1.0164140205125551,1.0321796971398431,130.46095277974894,207.8644697325956,0.33093422004003453,-23.212990750323286,130.4609530629143,208.4593777913199,321.5066200576152,418.8071114800979,74.15854699271065,86.95233041925948,261.0420207148013,0.5114347871974337,0.4721701512297827,-0.2552281474046259,-0.2552281474046259,0.32387445708008156,0.5262962114826435,0.5635621672616388,0.7730850188460902,0.87652278634812,0.9551773128673705,0.9842455229813505,0.37652278634812,0.15517731286737046,0.03424552298135053,0.23072208733963198,0.0,0.6373626373626373,0.3626373626373626,1.0,2.7964361110231377,2.3617909786465403,2.157515145592637
156,9.449644808775902e-06,9.449644808775902e-05,1.0,66.65945140735523,61.700241862116634,4.142656390731399,4.142656390731399,4.142656390731399,0.0,0.0,0.25011643646536647,2.4006890284048543,0.1478471055224135,2.2953182040034115,0.0,0.0,0.0,2.659478606404485,4.802588565929516,0.4998939335346222,4.084611415863037,10.461023330688477,1.013177514076233,0.42108237743377686,0.25,4.0,1.013177514076233,0.42108237743377686,0.09089068825910931,0.00021610679505416346,191.57968759536743,34.431183267284084,0.8202774850536051,1.011131763458252,1.0176709407084696,1.0326697633073136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9.442422250608423e-06,9.442422250608423e-05,1.0,65.18860275680954,60.240542695329,4.1270483571129875,4.1270483571129875,4.1270483571129875,0.0,0.0,0.24919970494669838,2.4203457284618066,0.14781194804488001,2.302985481313757,0.0,0.0,0.0,2.7792655197349756,4.884342902415508,0.4998939335346222,4.21427059173584,10.688203811645508,1.0138338804244995,0.42644137144088745,0.25,4.0,1.0138338804244995,0.42644137144088745,0.09496662654557392,0.0003528832476200897,221.0962836291339,37.46066977526691,0.8305685235392589,1.0117902981268394,1.0186039370459479,1.0320065730326884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,9.435155405767604e-06,9.435155405767605e-05,1.0,59.446564081552864,54.48850425514015,4.138174243875452,4.138174243875452,4.138174243875452,0.0,0.0,0.24841817971822377,2.4203685038798564,0.14831549936049693,2.292132065102861,0.0,0.0,0.0,2.8354140423439644,4.945605046040303,0.4998939335346222,4.314209461212158,10.605026245117188,1.0144340991973877,0.42558735609054565,0.25,4.0,1.0144340991973877,0.42558735609054565,0.09569427727322465,0.00020242914979757084,199.7404849335954,34.33345687711561,0.8281096749688482,1.0119779174392287,1.020393071947871,1.0352467234070237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,9.427844346696894e-06,9.427844346696895e-05,1.0,54.77428596084182,49.766773069227064,4.192321364944045,4.192321364944045,4.192321364944045,0.0,0.0,0.24961949643251058,2.4028852501431026,0.14748316117235133,2.279634704460969,0.0,0.0,0.0,2.814965112789257,4.916895892169024,0.4998939335346222,4.2931952476501465,10.625760078430176,1.0144037008285522,0.42585453391075134,0.25,4.0,1.0144037008285522,0.42585453391075134,0.09582831819673925,0.00023251996936207462,221.1987215506064,36.29671907424927,0.8359090015538575,1.011803952423302,1.0207907380284489,1.0360656106794202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,9.420489146280515e-06,9.420489146280515e-05,1.0,57.13865285306363,52.16574993649044,4.163214148701848,4.163214148701848,4.163214148701848,0.0,0.0,0.24879619318085747,2.3813750453897424,0.14704258296940778,2.2710175675314828,0.0,0.0,0.0,2.7264181085534998,4.891932384387867,0.4998939335346222,4.289004802703857,10.543069839477539,1.0138847827911377,0.4244789481163025,0.25,4.0,1.0138847827911377,0.4244789481163025,0.09359612649086334,0.00022431338220811904,181.52172292245402,30.970789322981965,0.8293824627468268,1.011316963144251,1.0202833478515212,1.034866381335903,124.89133992037931,199.09500894240418,0.311547569400281,-45.038290610680214,124.89134033820973,194.44403158698645,297.4431739157173,384.44367834960696,70.96046611240932,79.94335363816845,259.14799963909644,0.5140909763150578,0.47492458438745777,-0.2617642775405162,-0.2617642775405162,0.32558228737716577,0.5327978340914149,0.5693554856156229,0.7610072588954989,0.8802899749496959,0.9583530657157979,0.9854391089034653,0.38028997494969585,0.15835306571579788,0.035439108903465355,0.2309835190855889,0.0,0.5824175824175825,0.4175824175824176,1.0,2.5516520083605587,2.1807779794210918,2.013679346049225
161,9.413089877842735e-06,9.413089877842736e-05,1.0,60.751705015027845,55.81187531754777,4.128152885952511,4.128152885952511,4.128152885952511,0.0,0.0,0.25015855963165695,2.3818782922383903,0.14765936538979813,2.2846431216678105,0.0,0.0,0.0,2.6499415281656624,4.8855280553972396,0.4998939335346222,4.2931952476501465,10.440611839294434,1.01313316822052,0.4142776131629944,0.25,4.0,1.01313316822052,0.4142776131629944,0.08894572710362184,0.000218842324105482,197.48925626600112,32.58242434424323,0.8350167246548466,1.0110266498617224,1.0181367687276892,1.03147156818493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,9.405646615147135e-06,9.405646615147135e-05,1.0,61.997926041886615,57.04953338004447,4.130893681500409,4.130893681500409,4.130893681500409,0.0,0.0,0.2495758654298009,2.4150692127846383,0.14761687493002093,2.278062385481757,0.0,0.0,0.0,2.740735608178216,4.858196619394663,0.4998939335346222,4.222509860992432,10.481474876403809,1.0137852430343628,0.42311564087867737,0.25,4.0,1.0137852430343628,0.42311564087867737,0.09305449173870227,0.00033647007331217855,227.90029247387037,38.60597607896135,0.83060146321055,1.0111735640345394,1.0206399769396395,1.0335356544803929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,9.398159432395881e-06,9.398159432395881e-05,1.0,59.14167022705078,54.15943485981709,4.163588182346241,4.163588182346241,4.163588182346241,0.0,0.0,0.2511010713673927,2.4116942946975297,0.14743392209748965,2.2930333807661727,0.0,0.0,0.0,2.8206269869933256,4.974724653604868,0.4998939335346222,4.352294445037842,10.730035781860352,1.0140255689620972,0.42546236515045166,0.25,4.0,1.0140255689620972,0.42546236515045166,0.0937684648210964,0.0002598752598752599,220.47076879965292,39.447431744755924,0.8210763632769714,1.0112686350538924,1.021143297891359,1.0354144508774217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
