epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
174,9.347277189200831e-06,9.347277189200831e-06,1.0,10.399515641702187,5.877909840764226,3.912616355999096,3.912616355999096,3.912616355999096,0.0,0.0,0.2436295659155459,1.7003812016667545,0.12174388585058418,1.9583135649964616,0.0,0.0,0.0,2.2441265293069788,10.338253304765031,0.856494665145874,9.322417259216309,21.173160552978516,1.0077393054962158,0.48114705085754395,0.25,4.0,1.0077393054962158,0.48114705085754395,0.06311091692154047,7.178078771612259e-05,583.547550098316,52.807133004472064,0.909506718011968,1.0072878180323421,1.0089236433441575,1.0104753745568764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,9.33966932602246e-06,9.33966932602246e-06,1.0,10.58170749045707,6.15728980141717,3.8148424883146546,3.8148424883146546,3.8148424883146546,0.0,0.0,0.24307348317391164,1.7057453200623796,0.12155886175664696,1.9550193838171057,0.0,0.0,0.0,2.27515908189722,10.338068858997241,0.8514907956123352,9.231820106506348,21.29758644104004,1.008142352104187,0.4817016124725342,0.25,4.0,1.008142352104187,0.4817016124725342,0.06421415641969914,0.00022158417077585668,679.8901379559491,62.378785439439724,0.9082516689726108,1.007571909878705,1.0094582680109385,1.010945210585723,115.65874961182311,187.5938389351999,0.2709608189650879,-35.44882237780225,115.65875042932984,181.40190500682422,267.77383007261955,333.6175421005855,48.022618430001394,68.44267947174782,258.3614880105724,0.40945910133111957,0.7260230446335475,-0.5834926055541271,-0.5834926055541271,0.7093246708790992,0.6801467198192753,0.6731650739539637,0.7072659756436295,0.8459374367946897,0.9420302215810649,0.9793161764168345,0.3459374367946897,0.14203022158106482,0.029316176416834594,0.09839680872580531,0.0,0.9395604395604396,0.06043956043956044,1.0,3.6144909406756307,2.170696939577113,1.9340644439498147
176,9.332020692777832e-06,9.332020692777832e-06,1.0,10.261982763135755,5.807715312854664,3.837101214640849,3.837101214640849,3.837101214640849,0.0,0.0,0.243209346726134,1.7381766390156101,0.11907886572786279,1.9682076363950163,0.0,0.0,0.0,2.429203239647118,10.274139739371634,0.8409544825553894,9.249869346618652,21.008390426635742,1.0086767673492432,0.4900420904159546,0.25,4.0,1.0086767673492432,0.4900420904159546,0.06822763872417452,0.00014824293115286186,717.7391015130121,72.98671322899895,0.8983102452198283,1.008162311605505,1.0101068406491667,1.0113167988287437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,9.324331365716458e-06,9.324331365716458e-06,1.0,10.293146545822555,5.884628450548327,3.801793420636976,3.801793420636976,3.801793420636976,0.0,0.0,0.2428287726801795,1.6982920040955414,0.1193231271730887,1.9442668573276416,0.0,0.0,0.0,2.4363642383266138,10.67191997734276,0.8258978724479675,9.63714599609375,21.84526824951172,1.0082134008407593,0.48958539962768555,0.25,4.0,1.0082134008407593,0.48958539962768555,0.06523625241870046,0.00012795705636352287,601.3890958218961,57.51055409457233,0.904370474133764,1.0076757121730495,1.009557666005315,1.011049663698351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,9.316601421493523e-06,9.316601421493523e-06,1.0,10.375322728543669,5.9599820987598315,3.8118409981598727,3.8118409981598727,3.8118409981598727,0.0,0.0,0.24329074774239515,1.6897409638843022,0.12249052444019833,1.9247966360401463,0.0,0.0,0.0,2.25423881169912,10.687720118342218,0.837675929069519,9.674864768981934,21.84526824951172,1.007932424545288,0.4730525612831116,0.25,4.0,1.007932424545288,0.4730525612831116,0.06186411584794957,5.14949129267836e-05,579.4039133432749,57.49007735220162,0.9007772021758146,1.0074437308955837,1.0091417029097274,1.0105900313403156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,9.308830937169132e-06,9.308830937169132e-06,1.0,10.102850424276816,5.7493801761317895,3.745790887523342,3.745790887523342,3.745790887523342,0.0,0.0,0.2432377777389578,1.7036100271585826,0.12067877400565792,1.9407990590946094,0.0,0.0,0.0,2.3992413217956954,10.823279458123285,0.8377781510353088,9.769808769226074,22.189281463623047,1.008386254310608,0.4894976019859314,0.25,4.0,1.008386254310608,0.4894976019859314,0.06648149304038449,0.00010923163348105612,520.3677095980257,54.76197092275362,0.894762934146978,1.0077989101409912,1.0097796626993127,1.011500577668886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.301019990207534e-06,9.301019990207534e-06,1.0,10.677010665068755,6.306720643430142,3.755627690134822,3.755627690134822,3.755627690134822,0.0,0.0,0.2423571984510164,1.7268066696218543,0.11895718465785722,1.96816048428819,0.0,0.0,0.0,2.380664796442599,10.863527194873706,0.7947336435317993,9.827221870422363,22.232662200927734,1.0085489749908447,0.48212286829948425,0.25,4.0,1.0085489749908447,0.48212286829948425,0.06694494725672555,4.8374009113039135e-05,548.2198719333958,54.86391978972667,0.8999235113527732,1.0080891074361027,1.0097855909450635,1.0117436099696804,110.44166229583405,183.7814873668911,0.2508531693156441,-47.32708388108473,110.4416606572684,165.1609365012164,234.04169959531933,290.6769412220827,39.06364985874721,64.25266786323961,250.83353987984034,0.422297651567211,0.7414132440941759,-0.6051308571950691,-0.6051308571950691,0.7218985323268129,0.7054104739456556,0.6865184451205059,0.6910003755866891,0.8501190392061778,0.9467235585533995,0.9820527379017421,0.3501190392061778,0.14672355855339947,0.03205273790174212,0.12139196674212721,0.0,0.9230769230769231,0.07692307692307693,1.0,3.416606434753963,1.9316786801094536,1.7231173662693946
181,9.29316865847635e-06,9.29316865847635e-06,1.0,10.67430560653274,6.1396867262350545,3.917095899581909,3.917095899581909,3.917095899581909,0.0,0.0,0.24501418100821004,1.7335425937497937,0.12247908981265249,1.973128985714268,0.0,0.0,0.0,2.186966519098024,10.85304270563899,0.9601921439170837,9.750744819641113,22.232662200927734,1.0080572366714478,0.4665457010269165,0.25,4.0,1.0080572366714478,0.4665457010269165,0.06391454965357968,6.70994319955059e-05,597.1916813206028,55.39352080628679,0.9072433147699043,1.0075077591715633,1.0093200690037496,1.0110906845814474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.285277020245801e-06,9.285277020245801e-06,1.0,10.33181806512781,5.9560016425880224,3.759843433225477,3.759843433225477,3.759843433225477,0.0,0.0,0.24347495025879629,1.737966005866592,0.12001821539691977,1.955092952058122,0.0,0.0,0.0,2.453549955342267,11.006971513902819,0.9764282703399658,9.904297828674316,22.494735717773438,1.0083814859390259,0.4897574484348297,0.25,4.0,1.0083814859390259,0.4897574484348297,0.06560295861681543,0.00012483615254977841,557.3650525067303,56.1869040179897,0.8991919142305549,1.0078181866052989,1.0097729708697345,1.011703442882847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.27734515418792e-06,9.27734515418792e-06,1.0,10.650140169504526,6.242219821826832,3.7961330478255815,3.7961330478255815,3.7961330478255815,0.0,0.0,0.24340482821335663,1.7095560383152317,0.12116351582714029,1.969085548375104,0.0,0.0,0.0,2.241650220510122,10.643558038247598,0.8960606455802917,9.450746536254883,22.059646606445312,1.007976770401001,0.47513866424560547,0.25,4.0,1.007976770401001,0.47513866424560547,0.06346513950440047,4.3692653392422444e-05,514.1982595082876,50.65638543464042,0.901484720148447,1.0074720737096425,1.0092762386476672,1.0110687726252787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.269373139375777e-06,9.269373139375777e-06,1.0,10.309382232459816,5.822304235922323,3.8706379581142114,3.8706379581142114,3.8706379581142114,0.0,0.0,0.24357749884193008,1.7254512406684257,0.12033671724635202,1.9842161359013737,0.0,0.0,0.0,2.2436658756153003,10.824574650944891,0.836654007434845,9.750744819641113,22.232662200927734,1.0080686807632446,0.4730803668498993,0.25,4.0,1.0080686807632446,0.4730803668498993,0.06232757006429062,2.6527682416827913e-05,615.4854389912373,61.44939215763195,0.9001610951863529,1.007597971606899,1.0093126683621794,1.0105477474831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.261361055282687e-06,9.261361055282687e-06,1.0,10.352016912924277,5.9868538959606274,3.752640891719509,3.752640891719509,3.752640891719509,0.0,0.0,0.24230125224268115,1.7311251163482666,0.12083921762737068,1.936379136265935,0.0,0.0,0.0,2.4035602969092293,11.242757823016193,1.005406141281128,10.178854942321777,22.848976135253906,1.0084228515625,0.48131027817726135,0.25,4.0,1.0084228515625,0.48131027817726135,0.06594313713251358,0.00012015479682916172,555.9393067231049,56.48324102968783,0.8984003463208614,1.0077129634650979,1.0099530542219006,1.0118075834738243,116.07981593792255,194.75450363996,0.25877814346637934,-21.790072241982262,116.07981511947463,168.63728676536985,227.82456536055855,282.39618073829945,25.01851490565709,66.83088826024255,268.0480937128482,0.43956955961388056,0.7508630444480628,-0.6183893610700637,-0.6183893610700637,0.7295626156971404,0.7203240325851676,0.7146847173600627,0.688477611390447,0.8500386237751877,0.948917925086934,0.9834112713192273,0.3500386237751877,0.1489179250869339,0.03341127131922739,0.1189161462001272,0.0,0.9230769230769231,0.07692307692307693,1.0,3.4471843347444637,1.9052377421777327,1.7090295011198127
186,9.253308981781415e-06,9.253308981781415e-06,1.0,10.598433004843223,6.111591996373357,3.8773115712243156,3.8773115712243156,3.8773115712243156,0.0,0.0,0.24371633940451853,1.710493000777992,0.1217451115717759,1.9432725616403528,0.0,0.0,0.0,2.2329700927476623,11.157697187887656,0.9815849661827087,10.02104663848877,22.848976135253906,1.0078691244125366,0.4698483347892761,0.25,4.0,1.0078691244125366,0.4698483347892761,0.061157231134136444,4.5253105299294676e-05,651.1439336828283,66.95897004411027,0.8971671752121,1.007276125856348,1.009195569399241,1.0108806442570042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.245216999143384e-06,9.245216999143384e-06,1.0,10.052128791809082,5.648280362825136,3.801880868705543,3.801880868705543,3.801880868705543,0.0,0.0,0.24254946974483696,1.694699848020399,0.12014812432430885,1.9037539217923138,0.0,0.0,0.0,2.471590854026176,11.36798943700017,0.8885502815246582,10.399907112121582,23.11831283569336,1.0084229707717896,0.48826634883880615,0.25,4.0,1.0084229707717896,0.48826634883880615,0.06568098121215904,2.3406778603083454e-05,544.4418648384712,56.09539791700002,0.8969671483039924,1.007870339058541,1.0097765858108934,1.011458532230274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.237085188037868e-06,9.237085188037868e-06,1.0,10.092024468086862,5.6766352395753605,3.812695174603849,3.812695174603849,3.812695174603849,0.0,0.0,0.24299297340818354,1.6886330005284902,0.11931842323896047,1.9228738868558728,0.0,0.0,0.0,2.328898610295476,11.310679177980166,0.966279923915863,10.1589937210083,23.163509368896484,1.0080397129058838,0.4783247709274292,0.25,4.0,1.0080397129058838,0.4783247709274292,0.0645871044254416,0.00023874914175145122,540.8009561074747,55.92108228399947,0.8965958146847541,1.0074457735628695,1.0094036089407432,1.010909132055334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.228913629531198e-06,9.228913629531198e-06,1.0,10.936771315497321,6.427742287919328,3.901476595852826,3.901476595852826,3.901476595852826,0.0,0.0,0.24349123682524706,1.6944370720837567,0.12128841836710234,1.9566349661028064,0.0,0.0,0.0,2.219343900680542,11.602094882243389,1.0330666303634644,10.52249813079834,23.62036895751953,1.007551670074463,0.46632328629493713,0.25,4.0,1.007551670074463,0.46632328629493713,0.06028025716247425,2.3406778603083454e-05,619.7396116514464,67.14825395635657,0.8916508599838829,1.0071313284538888,1.0086292640582935,1.0099563888601355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9.220702405085943e-06,9.220702405085943e-06,1.0,10.167501526909906,5.691524325190364,3.8770280335400558,3.8770280335400558,3.8770280335400558,0.0,0.0,0.24363886424013087,1.6744719067135372,0.12081595671338004,1.9106346980945483,0.0,0.0,0.0,2.237913911407058,12.280824171530234,1.0075221061706543,11.288992881774902,24.705631256103516,1.006607174873352,0.45933911204338074,0.25,4.0,1.006607174873352,0.45933911204338074,0.05547094438549404,6.0857624368016975e-05,579.0656449601457,54.46266192358893,0.9059473439711013,1.0062071052757469,1.0076657211458362,1.0091811031908602,113.50690715915555,187.84563795003905,0.2625292434180876,-39.393488077016976,113.50690577955199,170.41894136470057,246.78759428691393,307.6655697375461,43.70951952253069,67.21630078692769,253.94321010423744,0.40371506120966705,0.7353440860608609,-0.5987925639821191,-0.5987925639821191,0.7131895768388874,0.7000970104430136,0.6878525735867953,0.6858879181726693,0.8492052274903806,0.9465493251195874,0.9819589198989203,0.34920522749038063,0.1465493251195874,0.0319589198989203,0.10706218062280533,0.0,0.9340659340659341,0.06593406593406594,1.0,3.5784649436290445,2.0514207025478175,1.8244310722246275
191,9.212451596560109e-06,9.212451596560109e-06,1.0,10.583736986727327,6.225691653586723,3.7402559679907723,3.7402559679907723,3.7402559679907723,0.0,0.0,0.24396095163113363,1.7375081294291728,0.12012052536010742,1.9728557354695089,0.0,0.0,0.0,2.4381600006206616,11.131934913429054,0.8173726797103882,9.981977462768555,22.98324966430664,1.0087472200393677,0.48931974172592163,0.25,4.0,1.0087472200393677,0.48931974172592163,0.06843361837588166,0.00011235253729480057,507.6163455860035,55.38751059931678,0.8908870624814569,1.0083093643188477,1.0099872382911477,1.011831302900572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.204161286206315e-06,9.204161286206315e-06,1.0,10.449464334023965,5.990819699055439,3.858455058690664,3.858455058690664,3.858455058690664,0.0,0.0,0.24360456539166941,1.6720885650531665,0.120967606636318,1.9277415211136277,0.0,0.0,0.0,2.2177598411972457,10.506481351079168,0.7493132948875427,9.267952919006348,21.930768966674805,1.0080288648605347,0.47056588530540466,0.25,4.0,1.0080288648605347,0.47056588530540466,0.0631155982772611,4.681355720616691e-06,562.8938982164537,55.47938911334889,0.9014389935845157,1.0077435744775307,1.0089786471547306,1.0106024967657554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.195831556670972e-06,9.195831556670972e-06,1.0,10.483159091021564,6.057598938813081,3.808443494745203,3.808443494745203,3.808443494745203,0.0,0.0,0.24247596755221085,1.7349655467110712,0.11933790489628508,1.9757093158928123,0.0,0.0,0.0,2.3708669527156934,10.60140308173927,0.7845258116722107,9.413901329040527,22.059646606445312,1.008765459060669,0.4805184602737427,0.25,4.0,1.008765459060669,0.4805184602737427,0.06704169527495163,0.00011703389301541726,557.5400440112965,55.38187890117233,0.9006674417451346,1.0082453134897593,1.0101132425102028,1.012011524793264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.187462490993464e-06,9.187462490993464e-06,1.0,10.32859603778736,5.94431530462729,3.7797991391774772,3.7797991391774772,3.7797991391774772,0.0,0.0,0.2421658647221488,1.6959088331944234,0.12024895605203267,1.9273364511696067,0.0,0.0,0.0,2.316582077258342,11.074891399692845,0.8122901916503906,10.001493453979492,22.715486526489258,1.008402705192566,0.48157161474227905,0.25,4.0,1.008402705192566,0.48157161474227905,0.0655202546657512,8.582485487797266e-05,525.2128427866343,52.166119917018996,0.9006762293925641,1.0080127619408272,1.0095550498446904,1.011198182363768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.179054172605324e-06,9.179054172605324e-06,1.0,10.548611331630397,6.080744214960046,3.8606326580047607,3.8606326580047607,3.8606326580047607,0.0,0.0,0.24382297453042623,1.6969958253808923,0.12146246151344196,1.94733224043975,0.0,0.0,0.0,2.252374194763802,11.06722762133624,0.8734941482543945,9.904297828674316,22.848976135253906,1.008179783821106,0.46947720646858215,0.25,4.0,1.008179783821106,0.46947720646858215,0.064643280694089,1.2483615254977842e-05,707.1719566551415,68.265124166334,0.9034674331696894,1.0077212146810584,1.0093919779803302,1.0113273891242776,120.93994016961737,197.90168040136132,0.2747344383298413,-50.48281669616699,120.93993866080154,179.5523488219709,259.9770963495836,322.02491814573494,46.39535140991211,69.48106076735858,276.5922785219939,0.4023524402565466,0.7358277398852194,-0.5934164289738341,-0.5934164289738341,0.7182130035418709,0.6939424538523103,0.6866455526653258,0.7067668162277859,0.8442986677843599,0.9413028274552903,0.9791992085172125,0.3442986677843599,0.14130282745529021,0.029199208517212583,0.11992133908750417,0.0,0.9285714285714286,0.07142857142857142,1.0,3.564676718397455,2.0910896283912135,1.8733411734248255
196,9.170606685329389e-06,9.170606685329389e-06,1.0,10.067507950035301,5.730443116780874,3.738474375492818,3.738474375492818,3.738474375492818,0.0,0.0,0.24160532210324262,1.6772790599513698,0.11872499597233695,1.9086077793224439,0.0,0.0,0.0,2.4483318393294877,11.043384448902026,0.7362744808197021,9.943060874938965,22.804391860961914,1.0085952281951904,0.4893128573894501,0.25,4.0,1.0085952281951904,0.4893128573894501,0.06814181386929655,0.00020910055552087885,627.0054267677101,56.42776199933645,0.9100043483032859,1.0081314976150926,1.009940266609192,1.0114135613312591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.162120113378973e-06,9.162120113378973e-06,1.0,10.297445013716414,5.865154163257496,3.8261129791672164,3.8261129791672164,3.8261129791672164,0.0,0.0,0.24318811257143277,1.6986378399101463,0.11923276814254555,1.9372994674218666,0.0,0.0,0.0,2.3801525219066724,11.31606573671908,0.8901734352111816,10.119386672973633,23.345182418823242,1.0083532333374023,0.4853266179561615,0.25,4.0,1.0083532333374023,0.4853266179561615,0.06686380375756819,0.00013263841208413957,694.0219037854994,64.14376846519676,0.9075767376860462,1.0078691405219,1.0096700996965975,1.0112722564387966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.153594541357034e-06,9.153594541357034e-06,1.0,10.416433489000475,5.971678849813101,3.828895820153726,3.828895820153726,3.828895820153726,0.0,0.0,0.2430609545192203,1.7272855655567065,0.12064713722950704,1.9757162912471875,0.0,0.0,0.0,2.2753012663609273,11.472863016901789,1.0001835823059082,10.23867130279541,23.57427978515625,1.0081123113632202,0.4732149541378021,0.25,4.0,1.0081123113632202,0.4732149541378021,0.06375694401098558,7.490169152986705e-05,761.5029969086518,69.4214346988781,0.9088362948265511,1.0076313888704456,1.0093309911521706,1.0111137982961294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.145030054255313e-06,9.145030054255313e-06,1.0,10.244509593860522,5.92237459646689,3.712543635754972,3.712543635754972,3.712543635754972,0.0,0.0,0.24230709591427366,1.7168534961906639,0.1207073781941388,1.935731520523896,0.0,0.0,0.0,2.3933990259428284,10.990218033661714,0.8995181918144226,9.769808769226074,22.715486526489258,1.0089831352233887,0.4850989282131195,0.25,4.0,1.0089831352233887,0.4850989282131195,0.06882529180450658,0.0001451220273391174,534.3721727938265,48.741872642491316,0.9087866563341854,1.008491435566464,1.0102581011282432,1.0122597443090904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,9.136426737453507e-06,9.136426737453507e-06,1.0,10.208270098711994,5.841846362964527,3.765675957138474,3.765675957138474,3.765675957138474,0.0,0.0,0.24122716567000826,1.689321495391227,0.11956585520828092,1.9062009341007955,0.0,0.0,0.0,2.3947864319827104,11.505563091587376,0.9384849667549133,10.37961483001709,23.57427978515625,1.007973551750183,0.48063525557518005,0.25,4.0,1.007973551750183,0.48063525557518005,0.0632107858435803,4.3692653392422444e-05,612.5815442059491,54.828041237753794,0.9104967465044609,1.007557926951228,1.009148536501704,1.011068186244449,120.9270324078235,202.92258005185374,0.28692241044878913,12.725791574834467,120.9270314984975,174.58643781541136,236.80914664053813,293.59743184218723,39.778507232666016,75.6680091443912,260.1977645210598,0.4737810954705359,0.7406108139612834,-0.6119528756829105,-0.6119528756829105,0.7118841944440332,0.7140754088329123,0.7119783187511609,0.6711821998610672,0.8512143948495134,0.952305120513489,0.9862148456632933,0.35121439484951344,0.152305120513489,0.03621484566329336,0.09377170302825018,0.0,0.9285714285714286,0.07142857142857142,1.0,3.608087882890806,1.9646001548229992,1.7548790917946742
201,9.127784676718397e-06,9.127784676718397e-06,1.0,10.02249086225355,5.597987471400081,3.8255851397643217,3.8255851397643217,3.8255851397643217,0.0,0.0,0.2430691533797496,1.6720842090812889,0.11903924293614723,1.9183019431861672,0.0,0.0,0.0,2.247736721425443,11.922018515097129,0.9671059250831604,10.730035781860352,24.51337242126465,1.007189393043518,0.4688052833080292,0.25,4.0,1.007189393043518,0.4688052833080292,0.05785687535110168,7.80225953436115e-05,660.2042685843803,61.257190008421205,0.9072147925675038,1.0068043760351233,1.0082306829658714,1.0099160445703041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,9.119103958203012e-06,9.119103958203012e-06,1.0,10.202022836015031,5.806631990381189,3.793909878344149,3.793909878344149,3.793909878344149,0.0,0.0,0.24336913630769058,1.687736926852046,0.11991419925077541,1.9109992916519578,0.0,0.0,0.0,2.386770954003205,11.99065906937058,1.030608892440796,10.856517791748047,24.370159149169922,1.008139967918396,0.4793274998664856,0.25,4.0,1.008139967918396,0.4793274998664856,0.06403002309468822,5.14949129267836e-05,689.6214042869774,68.50217835323231,0.9006669776671752,1.0077248070691083,1.009279872920062,1.011092311627156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,9.110384668445759e-06,9.110384668445759e-06,1.0,10.285173287262788,5.914575215932485,3.7708343170784615,3.7708343170784615,3.7708343170784615,0.0,0.0,0.2412833720445633,1.6806259477460705,0.11886907006437714,1.9143080679146018,0.0,0.0,0.0,2.269888194831642,11.93871072820715,0.9548155665397644,10.899008750915527,24.275146484375,1.0073002576828003,0.4682355523109436,0.25,4.0,1.0073002576828003,0.4682355523109436,0.05899756569502528,8.582485487797266e-05,591.7825610186603,56.41209341384269,0.9046742889538039,1.0069143449937976,1.0083332609485935,1.009901397937053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,9.101626894369564e-06,9.101626894369564e-06,1.0,9.976707716245908,5.638855573293325,3.7394332692429826,3.7394332692429826,3.7394332692429826,0.0,0.0,0.2413335990261387,1.6695088244773246,0.11713289670847557,1.9247048738840464,0.0,0.0,0.0,2.442031418955004,11.237386291091507,0.8485854268074036,10.02104663848877,23.20879364013672,1.0089218616485596,0.48297858238220215,0.25,4.0,1.0089218616485596,0.48297858238220215,0.06911865676299857,9.518756631920604e-05,569.2042153848184,58.26557672990335,0.897636779287532,1.008336766346081,1.010320531355368,1.0123734925244305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,9.092830723281e-06,9.092830723281e-06,1.0,10.454262321059769,6.085150138751881,3.7567502936801396,3.7567502936801396,3.7567502936801396,0.0,0.0,0.24253533659754573,1.7224068996068593,0.11932132232028085,1.9531458906225256,0.0,0.0,0.0,2.284889350066314,11.822522627340781,1.0306247472763062,10.75101375579834,23.992334365844727,1.0076974630355835,0.47045955061912537,0.25,4.0,1.0076974630355835,0.47045955061912537,0.06187659946320454,7.178078771612259e-05,675.6623687744141,67.09912153836844,0.9006913443173109,1.0072261513890446,1.0088524431795687,1.010630320858311,122.16968978630318,202.21387648141814,0.29372920797151536,-6.306262236375075,122.16968937656235,184.43781394663316,253.55757810494237,313.80224976871716,45.92080742972238,77.24437240482301,259.7589967147164,0.4681924068768531,0.7332525842207062,-0.5902421686477023,-0.5902421686477023,0.7083376078163193,0.6907612857387442,0.6891407632019271,0.6835797548825916,0.8507574889916149,0.948919143502555,0.9840411921953169,0.35075748899161485,0.14891914350255497,0.03404119219531698,0.09832248537292047,0.0,0.9505494505494505,0.04945054945054945,1.0,3.6206974806366388,2.0245618364968143,1.8198382220752947
206,9.083996242869432e-06,9.083996242869432e-06,1.0,10.51929927516628,6.188957175692996,3.7102754953745247,3.7102754953745247,3.7102754953745247,0.0,0.0,0.24198187646028158,1.7592608477618243,0.12121011417459797,1.9559786416388847,0.0,0.0,0.0,2.369625168877679,11.089593603804305,0.9322732090950012,9.865684509277344,22.938404083251953,1.0085495710372925,0.4839446544647217,0.25,4.0,1.0085495710372925,0.4839446544647217,0.06804818675488422,7.490169152986705e-05,600.5506692834803,60.65521196416906,0.8990006754358677,1.0079964979274854,1.0099254331073246,1.011714845090299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,9.075123541206118e-06,9.075123541206118e-06,1.0,10.2122674374967,5.854388739611651,3.7481403866329708,3.7481403866329708,3.7481403866329708,0.0,0.0,0.2442482520599623,1.7050058358424418,0.11665534630820558,1.9600957245440096,0.0,0.0,0.0,2.3761467836998604,11.235923122715306,0.8414579033851624,10.040637969970703,23.20879364013672,1.0085389614105225,0.48140278458595276,0.25,4.0,1.0085389614105225,0.48140278458595276,0.06760813931714625,0.00013263841208413957,704.8155666042019,68.54168559409477,0.9027523101904115,1.008081149410557,1.009731692236823,1.011378442918932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,9.066212706743357e-06,9.066212706743357e-06,1.0,10.455609270044276,6.043879921371873,3.810405969619751,3.810405969619751,3.810405969619751,0.0,0.0,0.24365774119222486,1.6718529849439054,0.11970540055552044,1.9406782098718591,0.0,0.0,0.0,2.2183452780182296,10.864413312963537,0.8079485893249512,9.524869918823242,22.75989532470703,1.0080065727233887,0.4755655527114868,0.25,4.0,1.0080065727233887,0.4755655527114868,0.06337619374570876,0.0001341988639910118,653.5002965153875,60.81937077238753,0.9069329102118389,1.007654966534795,1.0090785928674646,1.0106770444560695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,9.05726382831359e-06,9.05726382831359e-06,1.0,10.063405294676084,5.68233533807703,3.7797181606292725,3.7797181606292725,3.7797181606292725,0.0,0.0,0.24325396120548248,1.6819713051254686,0.1174166585142548,1.9240227422198735,0.0,0.0,0.0,2.3354265142131494,11.278878469724912,0.7920313477516174,10.139171600341797,23.299631118774414,1.0080649852752686,0.4781903028488159,0.25,4.0,1.0080649852752686,0.4781903028488159,0.0640924411709631,0.00011235253729480057,642.2474109546558,69.85438767317179,0.8912344581205269,1.0076551598471564,1.009184344394787,1.0108497883822467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
