epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
164,9.390628404228977e-06,9.390628404228976e-05,1.0,10.884032919600203,6.704079524890797,3.6580415867470406,3.6580415867470406,3.6580415867470406,0.0,0.0,0.22583796647754875,2.3272615928907654,0.0,0.0,0.0,0.0,0.0,2.5033051065496497,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.026288628578186,0.7455165386199951,0.25,4.0,1.026288628578186,0.7455165386199951,0.1929560126928548,0.003569865411970675,110.8737745542784,9.869245927076083,0.9109866515616407,1.0257660472715222,1.0289305545188285,1.0244089719411489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,9.383053605723523e-06,9.383053605723522e-05,1.0,10.737091167553052,6.540087854540026,3.682189651437708,3.682189651437708,3.682189651437708,0.0,0.0,0.22498650003123927,2.2928352323738306,0.0,0.0,0.0,0.0,0.0,2.5086105546435795,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0251975059509277,0.7462635040283203,0.25,4.0,1.0251975059509277,0.7462635040283203,0.19502680818470292,0.004672283619652041,107.91371371295001,8.720719582325703,0.9191880319722591,1.0245786873069969,1.027932131612623,1.0247785642340377,158.6552124442635,242.43918156609845,0.5067239515983094,75.58170716841143,158.65521326681161,186.6997055248499,238.12164598853502,292.60747869697116,135.35975755964006,131.46989038748333,238.4372717815897,0.5217646239845144,0.6391311580599035,-0.572703280609014,-0.572703280609014,0.6245550684449205,0.6352996829070509,0.6123683150737708,0.5071112103177976,0.865739798268979,0.9762225684169022,0.9963742416872204,0.36573979826897896,0.1762225684169022,0.046374241687220485,0.9997128536560801,0.0,0.9010989010989011,0.0989010989010989,1.0,3.5564848950931003,1.5642706319526,1.5300600908614777
166,9.37543511239297e-06,9.375435112392969e-05,1.0,10.536400898082837,6.360258540591678,3.660419032380388,3.660419032380388,3.660419032380388,0.0,0.0,0.2248079253209604,2.2976062813320675,0.0,0.0,0.0,0.0,0.0,2.4241544942598083,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0247596502304077,0.7286619544029236,0.25,4.0,1.0247596502304077,0.7286619544029236,0.1868284276179013,0.0034577087208666154,108.99089668892525,9.216751490090344,0.9154355843461294,1.0243721008300781,1.0268522049929645,1.02275303086719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,9.36777300018636e-06,9.36777300018636e-05,1.0,10.718466269003379,6.493588550670727,3.70835398983311,3.70835398983311,3.70835398983311,0.0,0.0,0.22418957626497424,2.3023811417656974,0.0,0.0,0.0,0.0,0.0,2.54630653600435,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0254420042037964,0.7463024854660034,0.25,4.0,1.0254420042037964,0.7463024854660034,0.1932076813655761,0.003892657840026261,113.68309020996094,10.087553269154316,0.9112660180988779,1.0250462229187425,1.0275364212087683,1.0235933742007695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,9.360067345487578e-06,9.360067345487578e-05,1.0,10.612357345787254,6.396278033385405,3.698428398854024,3.698428398854024,3.698428398854024,0.0,0.0,0.22538487210467056,2.306524009317965,0.0,0.0,0.0,0.0,0.0,2.445603460878939,0.4998963064438588,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0237351655960083,0.739901065826416,0.25,4.0,1.0237351655960083,0.739901065826416,0.19188915636284057,0.004423350475982055,116.39200303361223,10.298897485475283,0.9115154201573358,1.023614274488913,1.0251323016914162,1.0196896710911312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,9.352318225114582e-06,9.352318225114582e-05,1.0,10.780750661282926,6.675122067735002,3.58744917689143,3.58744917689143,3.58744917689143,0.0,0.0,0.22476302771954923,2.309943186270224,0.0,0.0,0.0,0.0,0.0,2.513353602306263,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0249176025390625,0.7384210824966431,0.25,4.0,1.0249176025390625,0.7384210824966431,0.19036546668125615,0.003977459240617136,107.71205922719595,7.941815711356498,0.9262680913508031,1.0244902114610415,1.0270657571586403,1.0234377641935606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,9.344525716318645e-06,9.344525716318644e-05,1.0,10.639448552518278,6.4480084341925545,3.671474733868161,3.671474733868161,3.671474733868161,0.0,0.0,0.2238397114985698,2.320026909982836,0.0,0.0,0.0,0.0,0.0,2.5085745373287716,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0253252983093262,0.7359534502029419,0.25,4.0,1.0253252983093262,0.7359534502029419,0.19268793084582558,0.003761352445562972,117.53679388922615,9.942135720639616,0.9154125666384121,1.0249643454680573,1.027047038078308,1.0244936508101385,185.7858563517476,267.31200776415295,0.5842735203054253,109.88644170237112,185.78585716912374,212.24887805195996,258.331743087111,310.4804353370004,150.62884085518974,155.5777851075165,275.84977589482844,0.5569964690105749,0.6601428586817186,-0.5953276279844741,-0.5953276279844741,0.6450778325145009,0.6676912738990444,0.6668118370284786,0.5116765782444801,0.8686455478387952,0.9751446981856208,0.9958470924289795,0.3686455478387952,0.17514469818562073,0.04584709242897955,0.9999121417902932,0.0,0.8461538461538461,0.15384615384615385,1.0,3.566586060838385,1.6329682358018645,1.6177139748911282
171,9.336689896783575e-06,9.336689896783573e-05,1.0,10.78936783043114,6.672177263208337,3.6038844327668884,3.6038844327668884,3.6038844327668884,0.0,0.0,0.22404226016353918,2.286477897618268,0.0,0.0,0.0,0.0,0.0,2.5796040715398014,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.026909351348877,0.7695922255516052,0.25,4.0,1.026909351348877,0.7695922255516052,0.19983039719881826,0.004084144873618558,107.10139960211677,6.4257298885165035,0.9400033060969495,1.026489196596919,1.0290434102754336,1.0253523378758818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,9.32881084462495e-06,9.32881084462495e-05,1.0,10.651776416881665,6.431596781756427,3.700742264051695,3.700742264051695,3.700742264051695,0.0,0.0,0.22507785905051875,2.3158391230815165,0.0,0.0,0.0,0.0,0.0,2.4629591413446374,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0257176160812378,0.7515708804130554,0.25,4.0,1.0257176160812378,0.7515708804130554,0.19496936207462523,0.0033400809716599192,122.0599408536344,10.695980410318118,0.9123710831291982,1.0255475495312665,1.026901113020407,1.0236181133502238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,9.320888638389338e-06,9.320888638389337e-05,1.0,11.29117911570781,7.056314674583641,3.711301178545565,3.711301178545565,3.711301178545565,0.0,0.0,0.2255878629716667,2.335831358626082,0.0,0.0,0.0,0.0,0.0,2.4473867513038017,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0256630182266235,0.7429251670837402,0.25,4.0,1.0256630182266235,0.7429251670837402,0.1926168070904913,0.00370937739358792,126.45073328791437,11.57002971623395,0.9085016795443149,1.0254726377693382,1.027064542512636,1.0229638766598057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,9.312923357053506e-06,9.312923357053506e-05,1.0,10.446547327814875,6.267051426140037,3.665398726592193,3.665398726592193,3.665398726592193,0.0,0.0,0.22621322322536158,2.2877197555593543,0.0,0.0,0.0,0.0,0.0,2.4504056299054944,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0243316888809204,0.7547862529754639,0.25,4.0,1.0243316888809204,0.7547862529754639,0.19552193894299158,0.004508151876572929,114.72631609117663,8.563695904370901,0.9253554354733655,1.0241733338381793,1.025269118515221,1.023139019270201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,9.304915080023642e-06,9.304915080023642e-05,1.0,10.449030515309927,6.279984371082203,3.6556320448179505,3.6556320448179505,3.6556320448179505,0.0,0.0,0.22620664657773198,2.2843116425179146,0.0,0.0,0.0,0.0,0.0,2.421685540998304,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0248382091522217,0.7494915723800659,0.25,4.0,1.0248382091522217,0.7494915723800659,0.1944906444906445,0.004138855454644928,119.90052073710673,9.563561278420526,0.9202375334183115,1.0245108668868605,1.0265617886105098,1.0233461164139412,216.44528504256363,304.5906428161146,0.6690211152487671,145.64531058007543,216.44528411840744,241.08707996693644,277.7745459130384,327.1566004549127,136.6823457990374,185.50877356714057,315.3398623259171,0.5875191844926962,0.6844607568071279,-0.6208889994033532,-0.6208889994033532,0.6682544323556917,0.6972888499276877,0.7178916196515798,0.5083174795361366,0.8815499902498816,0.9764304280837696,0.9950349397099822,0.38154999024988157,0.17643042808376952,0.04503493970998229,0.9999935713505093,0.0,0.7912087912087912,0.2087912087912088,1.0,3.578874591942672,1.6970277484301681,1.6997171831982476
176,9.296863887134561e-06,9.29686388713456e-05,1.0,10.494789664809769,6.323845863342285,3.650534881127847,3.650534881127847,3.650534881127847,0.0,0.0,0.22460118056954564,2.32129340880626,0.0,0.0,0.0,0.0,0.0,2.496115230225228,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0253700017929077,0.7498100399971008,0.25,4.0,1.0253700017929077,0.7498100399971008,0.1983750957435168,0.004453441295546558,123.14592371760187,9.521028840864027,0.9226849858002799,1.0251688892776902,1.0267404285637107,1.0230195361214716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,9.288769858648903e-06,9.288769858648902e-05,1.0,10.289317775417018,6.1487102895169645,3.623933379714553,3.623933379714553,3.623933379714553,0.0,0.0,0.22557803021894918,2.3013977005675033,0.0,0.0,0.0,0.0,0.0,2.4623839307475732,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024867057800293,0.7492454051971436,0.25,4.0,1.024867057800293,0.7492454051971436,0.1953331874384506,0.003999343473027684,121.16119178565773,9.955540286528098,0.9178322684037301,1.0246942526585348,1.0258088401845984,1.0239391375232387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,9.28063307525634e-06,9.280633075256339e-05,1.0,10.518068803323281,6.38877382793942,3.614104142060151,3.614104142060151,3.614104142060151,0.0,0.0,0.22511187034684257,2.2945642986813106,0.0,0.0,0.0,0.0,0.0,2.4850858224404826,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024896502494812,0.7488890290260315,0.25,4.0,1.024896502494812,0.7488890290260315,0.19412681912681912,0.004404201772622825,128.72245664854307,11.831464955935607,0.9080854633761412,1.0245860815048218,1.0263838316943195,1.0241524303281628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,9.27245361807277e-06,9.272453618072771e-05,1.0,10.6399284311243,6.459971801654713,3.6622801342525997,3.6622801342525997,3.6622801342525997,0.0,0.0,0.22454041967520844,2.3077073290541366,0.0,0.0,0.0,0.0,0.0,2.4433751364012024,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025648593902588,0.7503060102462769,0.25,4.0,1.025648593902588,0.7503060102462769,0.1970045956888062,0.004204508151876573,126.00623816412849,10.259503084260064,0.9185794034189274,1.0252913945430033,1.0273359691774524,1.0249084556424939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.26423156863951e-06,9.26423156863951e-05,1.0,10.468836835912755,6.269523672155432,3.6894427827886633,3.6894427827886633,3.6894427827886633,0.0,0.0,0.22620007637384776,2.266602126327721,0.0,0.0,0.0,0.0,0.0,2.3572066635698885,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0235531330108643,0.7411878705024719,0.25,4.0,1.0235531330108643,0.7411878705024719,0.18972535288324763,0.0040677316993106465,125.95112981023016,10.8193280213588,0.9140989998449381,1.0234108325597402,1.0246264709008706,1.0214126947763804,244.4822287926307,343.0510338303493,0.7928209016350951,205.74140821184432,244.48223222443997,266.1341675481362,302.3547984943176,351.24233683169774,187.05064392089844,217.94075852031855,327.653332254161,0.6355821411878347,0.6949079146587613,-0.6344209544702943,-0.6344209544702943,0.6775737001561927,0.7182331684604697,0.7351127461921994,0.4915783410511495,0.8892879413535736,0.9812026288890651,0.9967256745260478,0.3892879413535736,0.18120262888906502,0.04672567452604781,0.9999464279209105,0.0,0.7802197802197802,0.21978021978021978,1.0,3.6254132894369273,1.7589275853319482,1.784747234412602
181,9.255967008922475e-06,9.255967008922474e-05,1.0,10.768291988888302,6.5702556017282845,3.6800223878912024,3.6800223878912024,3.6800223878912024,0.0,0.0,0.22532539029379148,2.308413756860269,0.0,0.0,0.0,0.0,0.0,2.4859880466718933,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025596261024475,0.7423478364944458,0.25,4.0,1.025596261024475,0.7423478364944458,0.19585567348725244,0.0036656089287668233,128.12864025219068,10.95686725668005,0.9144854168817051,1.0251952248650629,1.0272949934005737,1.025665689159084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.24766002131137e-06,9.247660021311368e-05,1.0,10.592490866377547,6.432637279098098,3.638066697765041,3.638066697765041,3.638066697765041,0.0,0.0,0.2252118949954574,2.327419348665186,0.0,0.0,0.0,0.0,0.0,2.492290848010295,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0241624116897583,0.7495062947273254,0.25,4.0,1.0241624116897583,0.7495062947273254,0.19565871539555751,0.004880183827552249,115.41578323776658,8.582387458633733,0.9256393950820984,1.0240542050954458,1.0254430899748932,1.0204061994681488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.239310688618862e-06,9.239310688618862e-05,1.0,11.07073044132542,6.867957592010498,3.6863650566822774,3.6863650566822774,3.6863650566822774,0.0,0.0,0.22539569477777224,2.3002955172512984,0.0,0.0,0.0,0.0,0.0,2.4067922733925484,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0249450206756592,0.7449782490730286,0.25,4.0,1.0249450206756592,0.7449782490730286,0.193224094539884,0.003971988182514498,126.49557556977143,11.882686527999672,0.906062433611004,1.0246204202239577,1.0268595476408262,1.0225215457581185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.230919094079765e-06,9.230919094079765e-05,1.0,10.909523036028888,6.752877570487358,3.6392832704492517,3.6392832704492517,3.6392832704492517,0.0,0.0,0.22603360946113998,2.304269226821693,0.0,0.0,0.0,0.0,0.0,2.462166702425158,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0256884098052979,0.7420185208320618,0.25,4.0,1.0256884098052979,0.7420185208320618,0.19315570631360104,0.0034467666046613414,118.75621981234164,9.01610885600786,0.9240788493414905,1.0253676852664433,1.0272730717787872,1.0247037378517356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.222485321350198e-06,9.222485321350197e-05,1.0,10.624463055584881,6.426564770775872,3.678634656442178,3.678634656442178,3.678634656442178,0.0,0.0,0.22484324872493744,2.3152638995969617,0.0,0.0,0.0,0.0,0.0,2.476798882355561,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.023885726928711,0.7491500973701477,0.25,4.0,1.023885726928711,0.7491500973701477,0.1934566145092461,0.004609366451471714,133.08970662709828,12.947166098130715,0.9027185014810564,1.0235131560145199,1.0258379916887026,1.0222279509982548,226.47196746658494,313.81042948417127,0.7011303302316216,159.80607022295942,226.47196620164226,251.27777073033963,285.91202630659507,334.3236403266242,143.32716914585657,194.17692518603894,329.69096838909644,0.591983278243801,0.6977708386394988,-0.6333640145406662,-0.6333640145406662,0.6822797255342457,0.7118585984706044,0.738174199500297,0.5079739912887086,0.8844557398196978,0.9768097184037234,0.9949470815002753,0.38445573981969783,0.1768097184037234,0.044947081500275377,0.9999764282852006,0.0,0.8021978021978022,0.1978021978021978,0.9990842490842491,3.6356422115158247,1.7248790319804306,1.73258423101116
186,9.214009454506754e-06,9.214009454506753e-05,1.0,10.445686598081846,6.250756237957929,3.6825298618625952,3.6825298618625952,3.6825298618625952,0.0,0.0,0.2257939987891429,2.2797599644274325,0.0,0.0,0.0,0.0,0.0,2.403157446835492,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0238535404205322,0.734129011631012,0.25,4.0,1.0238535404205322,0.734129011631012,0.1896624357150673,0.003679286574023416,121.57484518515098,10.653468317276722,0.9123711134400201,1.0237518033465824,1.0247233171720762,1.0218583329303845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.205491578045667e-06,9.205491578045666e-05,1.0,10.880013826731089,6.659381428280392,3.7075066244280017,3.7075066244280017,3.7075066244280017,0.0,0.0,0.2271425570990588,2.281700566008284,0.0,0.0,0.0,0.0,0.0,2.351086162232064,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0243674516677856,0.7329024076461792,0.25,4.0,1.0243674516677856,0.7329024076461792,0.19334172228909072,0.0042455410876463505,134.90716346534523,13.347465962977022,0.9010618441591821,1.0241116381980278,1.0258214892567814,1.022707924649522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.196931776881965e-06,9.196931776881965e-05,1.0,10.614765605411014,6.478399560258195,3.618567028561154,3.618567028561154,3.618567028561154,0.0,0.0,0.2258950020815875,2.30662566906697,0.0,0.0,0.0,0.0,0.0,2.454951341087754,0.49989412281964274,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0247501134872437,0.7551798224449158,0.25,4.0,1.0247501134872437,0.7551798224449158,0.1974887843308896,0.004259218732902944,117.28713556238122,9.213165238096908,0.9214477769115887,1.0244902758984953,1.026185444883398,1.0232551258963507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.188330136348628e-06,9.188330136348629e-05,1.0,11.275069210980389,6.967925020166345,3.788096047736503,3.788096047736503,3.788096047736503,0.0,0.0,0.22721287970607346,2.31122439294248,0.0,0.0,0.0,0.0,0.0,2.3174540384395703,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0240705013275146,0.7302675247192383,0.25,4.0,1.0240705013275146,0.7302675247192383,0.18903326403326404,0.004078673815515921,149.85791139344911,18.69505094837498,0.8752481549052724,1.0238874828493274,1.0252286952895087,1.0223462452759613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9.17968674219573e-06,9.179686742195729e-05,1.0,10.551760750847894,6.415004691562137,3.6218823484472327,3.6218823484472327,3.6218823484472327,0.0,0.0,0.22453484986279462,2.2936997961353613,0.0,0.0,0.0,0.0,0.0,2.4821585706762366,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0257710218429565,0.7486323118209839,0.25,4.0,1.0257710218429565,0.7486323118209839,0.19475872633767372,0.0041415909836962465,128.32901722676044,11.660379967174014,0.9091368404499675,1.0254037251343597,1.027751713185697,1.0238848811871297,240.1870218214098,336.497431784491,0.7509224320520084,180.27680512313003,240.18702191128722,262.6519281902502,297.0479970634231,345.4439741489411,146.45814841134208,211.2208779505057,335.68125384786856,0.6180998113119585,0.7108091962771814,-0.6420157120605179,-0.6420157120605179,0.6960105960578251,0.7188042560595549,0.7530893619884421,0.5043287156694846,0.8869800561863965,0.9776454428375202,0.9951185121533619,0.3869800561863965,0.17764544283752015,0.045118512153361934,0.9999871427010185,0.0,0.8021978021978022,0.1978021978021978,1.0,3.6980115378295983,1.7681369905943398,1.780306250839443
191,9.17100168058959e-06,9.171001680589588e-05,1.0,11.011114764857936,6.829545562331741,3.6650115412634774,3.6650115412634774,3.6650115412634774,0.0,0.0,0.22705942231255608,2.298963701402819,0.0,0.0,0.0,0.0,0.0,2.315048678501232,0.4999018375938003,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.023171067237854,0.7379949688911438,0.25,4.0,1.023171067237854,0.7379949688911438,0.18840135682240947,0.004127913338439654,127.65370425662479,11.14182592082668,0.9127183501198834,1.0230488970473006,1.0244126448760162,1.0198671221733093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.162275038111909e-06,9.16227503811191e-05,1.0,10.490313813493058,6.353866731798327,3.6171104263614966,3.6171104263614966,3.6171104263614966,0.0,0.0,0.22788744681590312,2.3118239995595573,0.0,0.0,0.0,0.0,0.0,2.3741241242434525,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0240254402160645,0.7521814703941345,0.25,4.0,1.0240254402160645,0.7521814703941345,0.19680216653900864,0.00437684648210964,120.42635304219014,8.672974929616258,0.9279810879386361,1.0237273751078426,1.0255420143539842,1.0229085683822632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.153506901758917e-06,9.153506901758917e-05,1.0,10.817120474738044,6.68054554913495,3.620124694463369,3.620124694463369,3.620124694463369,0.0,0.0,0.2278606509034698,2.2974259305644678,0.0,0.0,0.0,0.0,0.0,2.4384229215415747,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0240386724472046,0.7669155597686768,0.25,4.0,1.0240386724472046,0.7669155597686768,0.1992176386913229,0.005131852500273553,116.80924286713471,8.248101592063904,0.9293882796462798,1.0237906043593947,1.0256823929580483,1.021356864555462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.144697358940488e-06,9.144697358940489e-05,1.0,10.844905054247057,6.632692105061299,3.6931342949738375,3.6931342949738375,3.6931342949738375,0.0,0.0,0.227490666347581,2.3110297950538428,0.0,0.0,0.0,0.0,0.0,2.4089576972497477,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0248029232025146,0.7493747472763062,0.25,4.0,1.0248029232025146,0.7493747472763062,0.19499945289418974,0.004513622934675566,133.75528448981208,11.628187683788505,0.9130637138701296,1.024376788654843,1.0269154149132806,1.0234586032661233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.135846497479288e-06,9.135846497479288e-05,1.0,11.088911030743573,6.98348264436464,3.5896180964804985,3.5896180964804985,3.5896180964804985,0.0,0.0,0.2245239869162843,2.2983970545433663,0.0,0.0,0.0,0.0,0.0,2.5550960753415084,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0253698825836182,0.7623969316482544,0.25,4.0,1.0253698825836182,0.7623969316482544,0.2017835649414597,0.005088084035452457,131.24888487119932,11.259971921508377,0.9142090088418022,1.024990803486592,1.0274470851228044,1.02326700977377,249.81424830510065,346.15430275399706,0.7881108068586,201.63817571283695,249.8142516891061,270.5488193215314,308.0966551203121,355.2918398816224,169.00599561418807,218.29223591412685,350.50984324579656,0.6221538024161707,0.7121459375018089,-0.6484338523302617,-0.6484338523302617,0.6985723433661706,0.7219474322568997,0.7516548898965707,0.5069145688696388,0.888297929331999,0.9778747313360233,0.9946320776752289,0.388297929331999,0.17787473133602327,0.04463207767522892,0.9999914284673457,0.0,0.8186813186813187,0.1813186813186813,1.0,3.794258564383119,1.8236996436512076,1.8273905551695562
196,9.126954405609882e-06,9.126954405609882e-05,1.0,10.756073307346654,6.581406606210245,3.652552946193798,3.652552946193798,3.652552946193798,0.0,0.0,0.2263909175589278,2.3275794692941614,0.0,0.0,0.0,0.0,0.0,2.4926560440578975,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025015950202942,0.7535108923912048,0.25,4.0,1.025015950202942,0.7535108923912048,0.19910274647116752,0.00454371375424007,134.10022323196,11.96264848515794,0.9107932246729706,1.0246452834155109,1.0271485592867877,1.022493517076647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.118021171977867e-06,9.118021171977866e-05,1.0,10.848492441950617,6.689272455267004,3.6403161448401375,3.6403161448401375,3.6403161448401375,0.0,0.0,0.22559706786194364,2.312523268364571,0.0,0.0,0.0,0.0,0.0,2.506398275091841,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0236363410949707,0.752843976020813,0.25,4.0,1.0236363410949707,0.752843976020813,0.19428821534084692,0.004672283619652041,127.00160567824905,10.364121066557395,0.9183937792659546,1.0232865133801021,1.0251867513398867,1.0233749682838853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.109046885638982e-06,9.109046885638983e-05,1.0,10.563993453979492,6.414664655118375,3.6319111940023063,3.6319111940023063,3.6319111940023063,0.0,0.0,0.22662812310296135,2.3038023162532495,0.0,0.0,0.0,0.0,0.0,2.437214406760963,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245215892791748,0.758391261100769,0.25,4.0,1.0245215892791748,0.758391261100769,0.20151548309443046,0.004614837509574352,134.9987770286766,12.452244856873074,0.907760313604708,1.0242423302418477,1.026383321027498,1.021453338700372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.100031636058225e-06,9.100031636058225e-05,1.0,10.213045713063833,6.0814741624368205,3.629729837984652,3.629729837984652,3.629729837984652,0.0,0.0,0.22634493015907906,2.226276855211,0.0,0.0,0.0,0.0,0.0,2.317411103764096,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245062112808228,0.7388337254524231,0.25,4.0,1.0245062112808228,0.7388337254524231,0.19138308348834665,0.004029434292592188,121.83422068003061,9.329491257667542,0.9234247060834468,1.024283599209141,1.0262203732052364,1.021002210475303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,9.090975513108954e-06,9.090975513108954e-05,1.0,10.303526826806971,6.098876231425518,3.690937770379556,3.690937770379556,3.690937770379556,0.0,0.0,0.22690831406696424,2.284928205850962,0.0,0.0,0.0,0.0,0.0,2.3479410345489913,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0232475996017456,0.7343544363975525,0.25,4.0,1.0232475996017456,0.7343544363975525,0.19097001860159754,0.004335813546339862,134.01722717285156,11.97234723052463,0.9106656100630776,1.0230581792625222,1.0243967707092698,1.0216920746339333,183.50110651372555,275.15487886635225,0.5373961057485295,98.79537997402987,183.5011076094439,211.73759276177728,255.60539812939638,307.74491247657573,103.77406420026507,148.41124039287715,294.0376722916313,0.5575237627153232,0.6918263335944282,-0.6160194755646209,-0.6160194755646209,0.6834622571702442,0.6691957958991346,0.6688375518644265,0.5294769245937467,0.8676319641024213,0.9708717891574398,0.9927206258933144,0.36763196410242127,0.17087178915743972,0.04272062589331449,1.0,0.0,0.8736263736263736,0.12637362637362637,1.0,3.843619696386568,1.6760350884972037,1.6334744420025376
