mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
81.37771526797788,153.7995409675525,0.18796215511292352,0,0.0,0.0,0.0,10.443260192871094,14.582175753172084,7,61.23511505126953,88.42704736020464,156,272.8928110223067,402.869734792873,19,272.8928110223067,402.869734792873,1215
83.8907042492877,152.60343709048232,0.19798383273923187,0,0.0,0.0,0.0,15.038769858224052,23.14815951045227,7,62.90716254405486,88.28221715685726,156,281.5431277626439,398.6031795378135,19,281.5431277626439,398.6031795378135,1220
84.95984213692802,160.92072897370286,0.18954310369124597,0,0.0,0.0,0.0,14.686306544712611,21.014453167036258,7,61.681637348272865,89.09966195456397,156,301.97640509354443,427.44290669080345,19,301.97640509354443,427.44290669080345,1225
86.31058267446664,154.68715379437293,0.18819918578329314,0,0.0,0.0,0.0,17.97007860456194,28.432216672660033,7,61.17405363229605,89.12414764330832,156,317.8727963096217,404.5876755657001,19,317.8727963096217,404.5876755657001,1230
92.11944869324401,154.9900464735648,0.2282432298659844,0,0.0,0.0,0.0,23.96475328717913,46.198885801240856,7,72.29004825689854,103.78535856536385,156,280.03888742547286,375.339115364423,19,280.03888742547286,375.339115364423,1235
85.34176103361361,151.47942787424867,0.20254251389454872,0,0.0,0.0,0.0,22.23152051653181,40.15917248429157,7,62.84812888120994,91.24114832421733,156,293.27746100174755,388.397113492865,19,293.27746100174755,388.397113492865,1240
85.06400062225677,154.0707113588866,0.19470200675914656,0,0.0,0.0,0.0,15.981693267822266,27.021907176053848,7,63.09756831633739,90.69047026340014,156,290.87134752775495,399.48009922175044,19,290.87134752775495,399.48009922175044,1245
83.38980854998579,145.1553625667507,0.19702105174761522,0,0.0,0.0,0.0,18.350278036934988,32.10003696145226,7,61.70822133773412,87.41945751374175,156,285.36898321854443,372.4290353159519,19,285.36898321854443,372.4290353159519,1250
82.66464969090053,150.79383244404158,0.19459087782121712,0,0.0,0.0,0.0,19.237240927559988,33.3305158032426,7,61.284352718255455,87.88435308472302,156,281.57613332648026,392.4142946802588,19,281.57613332648026,392.4142946802588,1255
85.74252193576687,156.03532625207458,0.19888214553214031,0,0.0,0.0,0.0,18.741328648158483,28.80524077505297,7,63.04537641085111,89.03566680028987,156,296.78268271998354,409.66503682820235,19,296.78268271998354,409.66503682820235,1260
88.27629521128895,151.58884235381166,0.2146894080866766,0,0.0,0.0,0.0,18.243043082101003,26.56722181833879,7,70.88810035509941,99.20203166218838,156,256.84425113075656,372.9023291507755,19,256.84425113075656,372.9023291507755,1265
86.04593381776914,152.25780954384103,0.1944720499865224,0,0.0,0.0,0.0,22.174727303641184,39.748284105975586,7,60.82925918774727,87.2500430468807,156,316.61960160104854,398.72057085013273,19,316.61960160104854,398.72057085013273,1270
79.20723317743658,140.45358331664735,0.18686524193527404,0,0.0,0.0,0.0,25.491456168038503,47.48021394800523,7,57.61029678735978,83.60074728135123,156,276.31947085731906,361.5954560954483,19,276.31947085731906,361.5954560954483,1275
82.35852086413037,144.55056968370107,0.19695139152907673,0,0.0,0.0,0.0,21.8068117414202,32.855045479784906,7,62.41812307406695,86.97490355974206,156,268.3882060803865,371.00338848480555,19,268.3882060803865,371.00338848480555,1280
85.17413422301576,151.5457533866202,0.20955300155902626,0,0.0,0.0,0.0,17.630069187709264,26.148358523860765,7,66.86079382285094,93.3504907602734,156,260.42095304790297,384.9548050813511,19,260.42095304790297,384.9548050813511,1285
85.9454231262207,158.2274380990032,0.20203771359435818,0,0.0,0.0,0.0,18.859270368303573,31.510080372949673,7,64.75679891537398,92.86069052493644,156,284.63113082082646,410.67228672036043,19,284.63113082082646,410.67228672036043,1290
89.88408396794246,161.7463607589767,0.2253618221880026,0,0.0,0.0,0.0,29.941417149135045,65.45835485928141,7,71.79690987024551,99.65194923990683,156,260.47344328227797,409.25541003720434,19,260.47344328227797,409.25541003720434,1295
85.47096034458706,158.22622106001086,0.19745684174962932,0,0.0,0.0,0.0,21.82567160470145,39.74266114132703,7,61.87253487415803,88.03224425869838,156,302.67471795333057,419.05042563474444,19,302.67471795333057,419.05042563474444,1300
83.71963580624087,149.67772775172696,0.19514379524232617,0,0.0,0.0,0.0,23.899093627929688,37.20366207573277,7,61.39420753870255,87.2515910753236,156,289.0622992264597,389.34026436802884,19,289.0622992264597,389.34026436802884,1305
84.06293776795104,147.8613565767543,0.18703785562917788,0,0.0,0.0,0.0,17.995443071637833,30.4009196386364,7,60.76616962139423,88.75215990906875,156,299.6823216488487,380.0131181871905,19,299.6823216488487,380.0131181871905,1310
87.40092596116956,159.19262773484382,0.21296168784556346,0,0.0,0.0,0.0,20.19228962489537,36.001083638120306,7,68.78590745192308,95.95668820029063,156,265.00110184518917,408.2585424505732,19,265.00110184518917,408.2585424505732,1315
89.31748572548668,156.81208996073903,0.22057614055009625,0,0.0,0.0,0.0,21.848842075892858,37.880376823500505,7,71.41922109554976,100.53439374545627,156,261.12852718955594,389.91386687669456,19,261.12852718955594,389.91386687669456,1320
84.92281006194733,139.92489131818667,0.2190430382704044,0,0.0,0.0,0.0,29.510820661272323,60.643411781636644,7,68.19339155539488,94.96380953633319,156,242.69508442125823,334.88431667702116,19,242.69508442125823,334.88431667702116,1325
82.97739431360266,147.5249547684006,0.19471255574275279,0,0.0,0.0,0.0,24.794024876185826,43.629293326043104,7,60.39232273590871,85.20775475596103,156,289.8486970600329,384.91533168758934,19,289.8486970600329,384.91533168758934,1330
81.41652344085358,145.63284100354696,0.1867050755884747,0,0.0,0.0,0.0,20.502161298479354,36.23251488678553,7,58.131163914998375,82.16425519534474,156,295.04371402138156,383.7271616539047,19,295.04371402138156,383.7271616539047,1335
80.16203674903282,145.6246858356208,0.1857101455373025,0,0.0,0.0,0.0,11.479086194719587,15.395432192266913,7,61.51349307329227,88.03005384297268,156,258.5806402909128,373.3943524335297,19,258.5806402909128,373.3943524335297,1340
84.73485560993572,143.27548018234754,0.20718980477309698,0,0.0,0.0,0.0,21.745773315429688,41.37907829006136,7,66.49672361520621,93.55503045441277,156,257.68602230674344,352.3372105354363,19,257.68602230674344,352.3372105354363,1345
84.1881527533898,148.5521103186004,0.1908037876688115,0,0.0,0.0,0.0,13.23393086024693,18.0848037636934,7,62.89945137806428,89.57146741276232,156,285.12062474300984,381.30260752980683,19,285.12062474300984,381.30260752980683,1350
78.50288560888269,135.43939034384292,0.1903309009736755,0,0.0,0.0,0.0,18.665054866245814,31.007970424966256,7,61.73324927305564,86.94009939628309,156,238.23594263980263,336.601255725124,19,238.23594263980263,336.601255725124,1355
92.74568582891108,158.52925277122839,0.22577889812412824,0,0.0,0.0,0.0,20.558861868722097,36.79324506547498,7,72.92747179667155,101.14059178924167,156,282.05879934210526,395.27949824885235,19,282.05879934210526,395.27949824885235,1360
82.59724399021694,145.70788573995526,0.19236406278729087,0,0.0,0.0,0.0,15.284217289515905,23.021473933498534,7,62.475452080751076,88.82000716380742,156,272.60728213661594,372.0222460242937,19,272.60728213661594,372.0222460242937,1365
86.11192824814346,141.28135863315376,0.21691293296008168,0,0.0,0.0,0.0,30.01828874860491,53.57648740670197,7,69.29946116912059,96.90965847351467,156,244.81720934416117,336.20424563094906,19,244.81720934416117,336.20424563094906,1370
82.51108213571402,135.2833233236333,0.2142156153581523,0,0.0,0.0,0.0,27.98206274850028,55.002896561624205,7,65.31511624654134,89.88619572532183,156,243.78865131578948,328.41753678158136,19,243.78865131578948,328.41753678158136,1375
82.17028139973735,144.36266314142622,0.19406873388213483,0,0.0,0.0,0.0,19.929378509521484,34.23375930955303,7,62.20975885635767,88.71649156474675,156,268.98753597861844,366.8475633633983,19,268.98753597861844,366.8475633633983,1380
86.26391924344577,145.7380554983577,0.21146163881988198,0,0.0,0.0,0.0,25.175919669015066,46.86115554870992,7,67.31008725288586,91.28623866433536,156,264.3909606933594,366.3659562719252,19,264.3909606933594,366.3659562719252,1385
81.94954413110084,143.4996084207345,0.19507668300075204,0,0.0,0.0,0.0,24.07742418561663,39.62272370601675,7,61.19640472607735,86.87949017017073,156,273.66504869962995,367.01385159086567,19,273.66504869962995,367.01385159086567,1390
85.46465154794546,139.6547022803033,0.21681022238461245,0,0.0,0.0,0.0,24.87901851109096,47.96025885490862,7,69.42227446727263,94.365481412522,156,239.50203343441612,335.94864475378256,19,239.50203343441612,335.94864475378256,1395
81.7150050152789,146.7791279379389,0.1986993065759006,0,0.0,0.0,0.0,21.475823538643972,40.95229070133071,7,62.08443436255822,89.56558891523233,156,265.0857046026933,374.01503274842605,19,265.0857046026933,374.01503274842605,1400
80.53813420809232,142.36929676344968,0.1929606763684061,0,0.0,0.0,0.0,19.34012222290039,33.97450276012763,7,60.689606104141625,88.54086258953929,156,266.05163252981083,359.6724830438147,19,266.05163252981083,359.6724830438147,1405
83.70885358537946,154.8368381656489,0.188775406701795,0,0.0,0.0,0.0,20.9079099382673,38.54909985060595,7,59.237455563667496,86.57432658954163,156,307.7691007915296,409.345384663708,19,307.7691007915296,409.345384663708,1410
79.46476565350542,137.61164445189988,0.19026486297631445,0,0.0,0.0,0.0,21.661598205566406,37.915357328851,7,59.96067330776117,84.8070477845753,156,260.89953292043583,349.0193659149719,19,260.89953292043583,349.0193659149719,1415
84.1998656136649,148.07624856165106,0.2025439573283708,0,0.0,0.0,0.0,19.859776088169642,33.04016843274663,7,64.66140390053774,89.61150279260617,156,268.32516318873354,379.07648221582605,19,268.32516318873354,379.07648221582605,1420
86.1948013305664,146.6509919674496,0.21325730919455452,0,0.0,0.0,0.0,23.285608564104354,42.081743162116425,7,69.13075897021172,96.63975891135784,156,249.47664120322779,358.71608967643675,19,249.47664120322779,358.71608967643675,1425
82.83328687227689,144.7964761558367,0.1999161013271906,0,0.0,0.0,0.0,21.867071969168528,33.34893654710914,7,64.43303029965132,89.33523952349094,156,256.37031474866365,367.2821965455312,19,256.37031474866365,367.2821965455312,1430
82.54701576652107,139.6831516631614,0.2033029880811544,0,0.0,0.0,0.0,24.75609370640346,47.75995346547782,7,63.513007873143906,88.71015455311331,156,260.117630807977,348.49027102035734,19,260.117630807977,348.49027102035734,1435
88.71436154711377,159.2170062663626,0.20802069542610263,0,0.0,0.0,0.0,13.566505432128906,18.97947889262752,7,70.11681277935321,98.932961017455,156,269.0960773668791,402.90409463670585,19,269.0960773668791,402.90409463670585,1440
82.96046569321182,145.80930904294996,0.20760559308813445,0,0.0,0.0,0.0,20.578389848981583,38.55604013738329,7,66.23503924638797,93.38592137298697,156,243.26788972553453,362.63026202340745,19,243.26788972553453,362.63026202340745,1445
90.16131457653674,159.1135328978852,0.2182779498667907,0,0.0,0.0,0.0,18.623179844447545,31.899197439890113,7,70.63511491433168,100.8291856858637,156,276.837845651727,398.3263944184781,19,276.837845651727,398.3263944184781,1450
90.74232166416043,156.7945216906754,0.22035965921963188,0,0.0,0.0,0.0,15.66382326398577,24.269781697561626,7,72.57186713585487,101.06482891173069,156,267.59181614925984,389.1191340663864,19,267.59181614925984,389.1191340663864,1455
78.6779430934361,134.97282097039144,0.1917937504777716,0,0.0,0.0,0.0,20.760005405970983,38.81059570921389,7,59.90692446782039,86.32041924011676,156,254.1360730622944,335.81646108818666,19,254.1360730622944,335.81646108818666,1460
83.47224684075995,151.22085943752862,0.19001273801130747,0,0.0,0.0,0.0,16.926365988595144,26.54655119569399,7,60.8849419324826,88.6358400609081,156,293.4428116647821,392.7911234033308,19,293.4428116647821,392.7911234033308,1465
81.44649790669536,144.52788184683072,0.1896298199274795,0,0.0,0.0,0.0,21.87340545654297,40.65107975225308,7,59.37454463274051,84.00890273325295,156,284.6168325323808,376.20929670885914,19,284.6168325323808,376.20929670885914,1470
80.81475322849148,144.2224326733988,0.1974208705025577,0,0.0,0.0,0.0,20.64771270751953,37.2965481761392,7,60.374391213441505,85.61812689772762,156,270.8076878597862,372.21460124441717,19,270.8076878597862,372.21460124441717,1475
82.59739303588867,146.07181288926557,0.19653240602895497,0,0.0,0.0,0.0,19.649571010044642,33.67353453459102,7,61.97194696084047,87.18113548783731,156,275.1344636615954,376.2492283069093,19,275.1344636615954,376.2492283069093,1480
86.57767528492016,157.63759408305347,0.1961029242596168,0,0.0,0.0,0.0,17.30101340157645,25.3380179930638,7,62.6499695900159,87.45063951302973,156,308.5597132632607,418.33676119312986,19,308.5597132632607,418.33676119312986,1485
81.94604198749249,138.31983872512282,0.20311270307813079,0,0.0,0.0,0.0,23.43979971749442,42.85861854979844,7,63.64498783991887,89.22617638257935,156,253.76226003546464,342.3810037218786,19,253.76226003546464,342.3810037218786,1490
88.9464371230576,159.04064914490237,0.21856356661573498,0,0.0,0.0,0.0,20.45799364362444,35.465217543059744,7,70.5104795113588,98.62977550089677,156,265.5479366904811,402.4365625755743,19,265.5479366904811,402.4365625755743,1495
91.47101119324401,163.117012020756,0.22259747138679653,0,0.0,0.0,0.0,17.116038731166295,27.103976887074605,7,73.39867044106508,104.34497923853547,156,267.24837774979443,406.4514095505205,19,267.24837774979443,406.4514095505205,1500
83.01421429560735,147.09830870485692,0.20086441623540094,0,0.0,0.0,0.0,17.89901569911412,28.272559350244013,7,64.59167407109187,91.887367742974,156,258.2627756219161,371.012250835977,19,258.2627756219161,371.012250835977,1505
81.917300088065,143.54792487733732,0.20034600602000543,0,0.0,0.0,0.0,18.25382559640067,29.102545764152595,7,64.55294384100499,91.26469643507953,156,247.94276829769737,358.7259860049489,19,247.94276829769737,358.7259860049489,1510
90.81524077614586,159.02976228453235,0.22577170846783068,0,0.0,0.0,0.0,22.459733690534318,41.61486164788581,7,72.12708096626477,101.17586868910608,156,269.4384765625,396.95149558160324,19,269.4384765625,396.95149558160324,1515
86.36134786920233,144.4429276340887,0.22507073605685288,0,0.0,0.0,0.0,29.154276166643417,59.53732961975203,7,70.4432244912172,97.54916063613696,156,238.13380833675987,347.0113377203846,19,238.13380833675987,347.0113377203846,1520
83.74484978141365,150.79273391089018,0.1965036865746947,0,0.0,0.0,0.0,14.639925275530134,20.350193433176972,7,64.2222119355813,92.93221081471376,156,269.4956905967311,383.0776331084134,19,269.4956905967311,383.0776331084134,1525
84.57709086072315,134.78569457850594,0.21220284708037282,0,0.0,0.0,0.0,22.55226625714983,42.1440994277273,7,69.02581708859175,95.2820227123114,156,235.1124845805921,314.3684524078263,19,235.1124845805921,314.3684524078263,1530
80.13687794025128,137.90718311631483,0.19515632962633347,0,0.0,0.0,0.0,25.000748225620814,44.398175538296,7,60.34894830752642,84.10705181489199,156,262.91950587222453,351.2388153339828,19,262.91950587222453,351.2388153339828,1535
81.59363824194604,142.28871533396887,0.20389078806086344,0,0.0,0.0,0.0,24.345150538853236,43.59861473195457,7,63.448205067561226,88.91674570249323,156,251.66874293277138,358.22039222282206,19,251.66874293277138,358.22039222282206,1540
83.98370994316353,149.7530709338271,0.20198600364424563,0,0.0,0.0,0.0,16.088596888950892,24.59466065066843,7,67.3756525577643,94.47572086706582,156,245.35859118009867,375.91231080762464,19,245.35859118009867,375.91231080762464,1545
78.95859688978929,133.82781091805862,0.1983735623399138,0,0.0,0.0,0.0,25.31300844464983,51.38907302856759,7,61.17896886972281,86.20676253269141,156,244.70286479749177,331.0098044573719,19,244.70286479749177,331.0098044573719,1550
82.27495809701773,140.80888796506278,0.2034148267794128,0,0.0,0.0,0.0,22.591394696916854,43.1485416886286,7,64.52662282112317,87.74225223297097,156,249.98681319387336,355.002579360879,19,249.98681319387336,355.002579360879,1555
83.35727553315215,148.25906651578111,0.2046454844008637,0,0.0,0.0,0.0,17.25487736293248,28.126904249990055,7,67.53629606198042,95.79839038264765,156,237.60935893811677,367.30132886741643,19,237.60935893811677,367.30132886741643,1560
82.26854462675996,141.66927155758341,0.19796333978465475,0,0.0,0.0,0.0,20.20733424595424,36.98449863223144,7,63.32972570566031,89.41421894924059,156,260.63087222450656,355.1125430090461,19,260.63087222450656,355.1125430090461,1565
84.20431480826912,147.90369259122164,0.20372170053170793,0,0.0,0.0,0.0,20.98737335205078,36.182099935812225,7,64.02906134189703,91.10927178917802,156,273.1442164370888,375.37609894515384,19,273.1442164370888,375.37609894515384,1570
84.08940329918495,144.78481667828342,0.20889157229055771,0,0.0,0.0,0.0,21.126351492745535,39.00405107185416,7,66.55186506418082,91.51902651783692,156,251.2787363152755,362.58847298411155,19,251.2787363152755,362.58847298411155,1575
81.71031306340144,134.8428486903555,0.2125554760908425,0,0.0,0.0,0.0,28.39468492780413,59.50722768434826,7,65.68567456954565,91.00538720472308,156,232.92362895764802,323.83031215540035,19,232.92362895764802,323.83031215540035,1580
85.28155731368851,148.0455061529921,0.2095240393542411,0,0.0,0.0,0.0,23.46985844203404,45.01347860543847,7,67.44008704943535,94.55559353359386,156,254.5421495939556,368.49893163337185,19,254.5421495939556,368.49893163337185,1585
91.47307905260023,154.14752361724027,0.2288573683238334,0,0.0,0.0,0.0,19.73226056780134,35.02917597728744,7,75.06000509017554,104.21463738655643,156,252.6638826069079,371.46427907112,19,252.6638826069079,371.46427907112,1590
84.16637504493798,147.92184700575226,0.2061464240484751,0,0.0,0.0,0.0,27.948973519461497,57.01145138258406,7,63.90747750111115,90.91415903229264,156,271.21426070363896,374.8801044580488,19,271.21426070363896,374.8801044580488,1595
80.55996951428088,141.78595319194224,0.19829539821207726,0,0.0,0.0,0.0,20.821451459612167,38.18148855787744,7,64.44683065169897,90.48266065098649,156,234.8662478798314,353.2852173811645,19,234.8662478798314,353.2852173811645,1600
80.98257624448,137.90587306816636,0.1968690575178712,0,0.0,0.0,0.0,26.009906768798828,50.6371490382279,7,61.93318024659768,86.28899792949156,156,257.64123213918583,346.5460522966687,19,257.64123213918583,346.5460522966687,1605
83.39759839236082,140.78494803261634,0.20483094198012736,0,0.0,0.0,0.0,24.14175088065011,45.04269034994209,7,64.8535761710925,90.23886529716187,156,257.48488255550984,349.6460574101759,19,257.48488255550984,349.6460574101759,1610
84.47713470458984,145.47533934045893,0.21466555251883682,0,0.0,0.0,0.0,27.025253295898438,54.61234450662498,7,66.47042005490034,92.6125838958777,156,253.48822182103208,362.2136493017186,19,253.48822182103208,362.2136493017186,1615
83.69517663808969,151.73787088538452,0.20344802177629062,0,0.0,0.0,0.0,20.189164297921316,33.207703235078526,7,65.42170832707332,92.6467290606238,156,257.12692100123354,386.8703853198638,19,257.12692100123354,386.8703853198638,1620
82.2833488380516,147.35633726060436,0.2012181699317162,0,0.0,0.0,0.0,23.480433872767858,45.08365708101794,7,62.05160150772486,89.06119784016491,156,270.06087453741776,376.9911575811411,19,270.06087453741776,376.9911575811411,1625
82.83754155924032,149.4521830721639,0.20817485117969398,0,0.0,0.0,0.0,25.53828866141183,51.2492019597427,7,65.91570648780235,93.04922958123468,156,242.88496479235198,376.69515987855965,19,242.88496479235198,376.69515987855965,1630
83.01366520975972,146.5751177239276,0.20074957700433807,0,0.0,0.0,0.0,25.131588527134486,47.48786081697927,7,64.04945040971805,89.13693279988402,156,260.0448255037007,373.80471267609187,19,260.0448255037007,373.80471267609187,1635
81.32798637138619,143.9781938084549,0.1999901765318049,0,0.0,0.0,0.0,22.57482365199498,38.84245565827351,7,63.47142038589869,90.34071745116769,156,249.585693359375,361.9437643772223,19,249.585693359375,361.9437643772223,1640
83.33100346156529,143.38993634255817,0.21167884715422475,0,0.0,0.0,0.0,28.253217424665177,54.13779508189844,7,66.01261852949094,91.25799743203115,156,245.81587460166529,357.06072657661167,19,245.81587460166529,357.06072657661167,1645
85.04447559733967,155.97520639042696,0.20257605587843527,0,0.0,0.0,0.0,20.1946531023298,35.89056563269683,7,64.20195021996132,91.95340766364406,156,280.0646185623972,403.90725553577363,19,280.0646185623972,403.90725553577363,1650
81.3829434782594,138.506865767089,0.20227143228103583,0,0.0,0.0,0.0,26.60237612043108,51.34075616481092,7,63.18487910735301,86.91709681566067,156,250.9809441817434,347.5137088180945,19,250.9809441817434,347.5137088180945,1655
84.64870104946932,147.22203522825825,0.20524090113087795,0,0.0,0.0,0.0,20.27356937953404,36.866853945784925,7,65.04197194026067,89.72535520460202,156,269.3474201403166,375.52165386448354,19,269.3474201403166,375.52165386448354,1660
82.64546320988582,151.83792198852262,0.1951679393240571,0,0.0,0.0,0.0,20.462663922991073,35.856024092312126,7,61.81968786777594,87.99853976725439,156,276.5454920718544,395.9626404068908,19,276.5454920718544,395.9626404068908,1665
83.94519646613152,152.8292608305032,0.20040070536299645,0,0.0,0.0,0.0,17.079108101981028,28.29151772994056,7,64.52959491045047,93.09393119586862,156,267.99237863641036,390.2334487541914,19,267.99237863641036,390.2334487541914,1670
80.30637585985791,138.5241353256301,0.1993439961938119,0,0.0,0.0,0.0,26.561815534319198,51.91888501678191,7,62.409939888196114,87.82465819932496,156,247.04616185238487,345.6696596366435,19,247.04616185238487,345.6696596366435,1675
80.33819772908976,133.40300448392748,0.19957868178217594,0,0.0,0.0,0.0,30.896977015904017,63.887045667530224,7,61.836650065886666,84.33026638441801,156,250.4608282791941,332.53082901810893,19,250.4608282791941,332.53082901810893,1680
77.93090359195249,133.47936870128896,0.18811054019110046,0,0.0,0.0,0.0,22.125818525041854,41.02605435845538,7,59.768305411705605,84.93416711968403,156,247.6151620965255,332.8908681671277,19,247.6151620965255,332.8908681671277,1685
82.38694897326795,146.91406080942556,0.1989236805286342,0,0.0,0.0,0.0,20.451737540108816,32.933607061496076,7,63.364043260231995,89.74898833852117,156,261.3932527240954,374.45308405630897,19,261.3932527240954,374.45308405630897,1690
84.88092518900777,157.47028663830037,0.20160256652843767,0,0.0,0.0,0.0,15.529239109584264,24.179845992985594,7,64.8048547108968,92.6844854258918,156,275.26665135433797,408.38816546603675,19,275.26665135433797,408.38816546603675,1695
80.74844628637963,140.6576407836112,0.19871576934542187,0,0.0,0.0,0.0,19.82048143659319,32.946489626439174,7,63.62367820739746,89.98954540953842,156,243.7989501953125,350.1794530452503,19,243.7989501953125,350.1794530452503,1700
86.48017329960079,152.95296464706973,0.21404250321976742,0,0.0,0.0,0.0,23.880098615373885,51.01212967139099,7,68.25983223548302,96.89332621187481,156,259.14194849917766,382.1701087560668,19,259.14194849917766,382.1701087560668,1705
82.11109909644493,148.86810887947635,0.19635652039223322,0,0.0,0.0,0.0,18.0621463230678,30.60051577408394,7,63.60005838443072,90.88993556176004,156,257.69346859580594,379.6233755409402,19,257.69346859580594,379.6233755409402,1710
81.71745989872859,145.02658643571542,0.20488188208086697,0,0.0,0.0,0.0,21.59242194039481,41.12492661177652,7,64.66795598543607,91.99543472982269,156,243.8541902240954,362.4377682962513,19,243.8541902240954,362.4377682962513,1715
84.82683219490471,153.19951952144464,0.20447314946021516,0,0.0,0.0,0.0,18.20626504080636,30.528425792624734,7,65.27718270130647,91.54332696981817,156,269.8841633043791,394.5500302876795,19,269.8841633043791,394.5500302876795,1720
81.16547578245729,145.70894732366284,0.19259697445041044,0,0.0,0.0,0.0,21.248489379882812,38.96567972915295,7,60.92111069116837,86.76764309165095,156,269.45704731188323,375.4972925990803,19,269.45704731188323,375.4972925990803,1725
80.51404070592189,137.4081206239109,0.20070828461146242,0,0.0,0.0,0.0,24.808167048863,50.57309059414134,7,63.49281536004482,89.73329497246735,156,240.79047594572367,337.35152615945543,19,240.79047594572367,337.35152615945543,1730
83.27120183588384,152.01089864284305,0.20183756889620297,0,0.0,0.0,0.0,18.115447998046875,30.06549708060789,7,65.72007497151692,92.30055841055744,156,251.37994224146792,388.66696351245264,19,251.37994224146792,388.66696351245264,1735
81.2050614618993,139.54557643219886,0.20306650555377606,0,0.0,0.0,0.0,25.417523520333425,50.88246843461386,7,63.1856866983267,89.72254673307941,156,249.70691560444078,345.65999858200865,19,249.70691560444078,345.65999858200865,1740
85.1091177384932,154.9080733665323,0.2059820404914117,0,0.0,0.0,0.0,18.666459219796316,34.17131761555781,7,66.77020068046374,96.61208517406114,156,260.16015303762333,390.88992019134093,19,260.16015303762333,390.88992019134093,1745
78.27933829171317,136.5173146816449,0.19103237853529095,0,0.0,0.0,0.0,20.975795200892858,41.58590671113804,7,60.294411096817406,86.86987349170519,156,247.05688797800164,340.4787380937279,19,247.05688797800164,340.4787380937279,1750
84.16337430346142,148.020459934133,0.20740356518724393,0,0.0,0.0,0.0,20.018941606794083,36.48385540511387,7,67.51952675061348,95.75515644431043,156,244.4502820466694,366.1996143934762,19,244.4502820466694,366.1996143934762,1755
87.03898823916258,153.3090727762521,0.21288405066588725,0,0.0,0.0,0.0,18.368939535958425,32.98310685317368,7,70.20780499776204,98.58946206376291,156,250.53135279605263,380.7023614830265,19,250.53135279605263,380.7023614830265,1760
84.35338655408923,153.88139945706047,0.19469014086880124,0,0.0,0.0,0.0,16.56395285470145,25.428247667370627,7,63.70962602664263,93.07954669139471,156,278.82458014237255,394.27394988644545,19,278.82458014237255,394.27394988644545,1765
80.718228497348,133.8139675547462,0.20722714036698933,0,0.0,0.0,0.0,25.279610225132533,50.47377273510245,7,65.42057526417268,92.61874202313109,156,226.74476703844573,316.4679308309954,19,226.74476703844573,316.4679308309954,1770
81.83149488679655,145.52751709679183,0.20142801117021664,0,0.0,0.0,0.0,18.98623548235212,34.61395422871656,7,64.63397559141501,91.6773194586555,156,246.18569625051398,365.26256573436285,19,246.18569625051398,365.26256573436285,1775
82.09801179236108,143.56793115374526,0.208165805079383,0,0.0,0.0,0.0,26.12494604928153,52.97183908820773,7,64.42495937836476,91.6777386879608,156,247.8247295178865,356.9274239459001,19,247.8247295178865,356.9274239459001,1780
83.09414748307113,150.52236101336027,0.19995605886333537,0,0.0,0.0,0.0,20.230794634137833,36.29584449566041,7,62.79316041408441,88.79098078287214,156,272.93611867804276,389.63343663088494,19,272.93611867804276,389.63343663088494,1785
85.30725554581527,146.8384814798352,0.2070053686737184,0,0.0,0.0,0.0,17.363419669015066,29.164381893084176,7,68.01055233295148,95.49951319271585,156,252.35423198499177,362.4116438058959,19,252.35423198499177,362.4116438058959,1790
83.11327997144762,148.21518165974527,0.2056344747824967,0,0.0,0.0,0.0,18.73385783604213,32.65988998264885,7,66.17705868452023,91.84425542883974,156,245.88730500873766,375.2013300130298,19,245.88730500873766,375.2013300130298,1795
86.94994027273995,154.9972922814006,0.2145969779943516,0,0.0,0.0,0.0,21.39755358014788,39.86686152758595,7,69.20346494821402,96.10335811846012,156,256.8087222450658,392.0578781397864,19,256.8087222450658,392.0578781397864,1800
89.81632509336367,161.00473937614217,0.21583662360529085,0,0.0,0.0,0.0,16.479949951171875,28.111984141513528,7,71.09503702016977,99.7293361669322,156,270.54661800986844,407.87001593790336,19,270.54661800986844,407.87001593790336,1805
83.27279834956913,154.23339938067082,0.1994859521531552,0,0.0,0.0,0.0,16.040877205984934,24.133903245335226,7,64.12652392265124,89.8891854809685,156,265.24344353926807,401.63075403959203,19,265.24344353926807,401.63075403959203,1810
79.48920084355952,139.71979786425808,0.1935087220987041,0,0.0,0.0,0.0,21.27748543875558,39.72311485071925,7,61.585923366057564,87.70877447578107,156,247.93095317639802,351.07416856742185,19,247.93095317639802,351.07416856742185,1815
81.82113949283139,148.39071494192373,0.19984447706554914,0,0.0,0.0,0.0,20.803643362862722,38.030706267719076,7,63.59769899417193,89.96727095204965,156,253.9253074244449,379.39001605511197,19,253.9253074244449,379.39001605511197,1820
80.94655563019134,144.17814849315093,0.1981643016483058,0,0.0,0.0,0.0,21.264420645577566,34.87822242979634,7,62.67673903245192,89.79933848150462,156,252.93952058490953,363.9554967606453,19,252.93952058490953,363.9554967606453,1825
