epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
38,9.974500946098757e-06,9.974500946098758e-05,1.0,12.535002631110114,8.098230980538034,3.660018843573493,3.660018843573493,3.660018843573493,0.0,0.0,0.237696372576662,2.269672277811411,0.1429513660637108,2.205088067699123,2.7792335652016305,3.0379918717049263,0.4998939335346222,2.411794662475586,6.552737236022949,1.016842496220892,0.5222962506187455,0.25,4.0,1.016842496220892,0.5222962506187455,0.10345770872086661,1.09421162052741e-05,78.9288314613136,13.844623649442518,0.8245935814186182,1.0162347426285614,1.0191644494597976,1.0181010284939327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9.972883818353365e-06,9.972883818353364e-05,1.0,12.22310545637801,7.832150149989772,3.6264715516889416,3.6264715516889416,3.6264715516889416,0.0,0.0,0.23640928316760706,2.221298546404452,0.14216247402332924,2.1847281198243835,2.7811858976209485,3.175213652688104,0.4998939335346222,2.5523428916931152,6.833759784698486,1.015227455860129,0.5255634736922389,0.25,4.0,1.015227455860129,0.5255634736922389,0.09461647882700515,7.385928438560018e-05,71.68322253871608,10.645210929819056,0.8514964791926091,1.0145865743224685,1.0175894627699982,1.0169519540425893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9.97121711574345e-06,9.971217115743451e-05,1.0,12.343725075592866,7.895994946763322,3.653949988854898,3.653949988854898,3.653949988854898,0.0,0.0,0.23988547558720047,2.3191163958729923,0.1432973073946463,2.2699626104251758,2.6965379586090914,3.3474003366521887,0.4998939335346222,2.7010817527770996,7.224940776824951,1.015161775146872,0.5056397570326544,0.25,4.0,1.015161775146872,0.5056397570326544,0.09238428712112923,1.3677645256592625e-05,96.36685593063767,16.189810971955996,0.8319981406925946,1.0144178609590273,1.0177779552098867,1.0177396310342324,214.60176117865595,343.573827465681,0.5152277400387545,-128.38586893186465,214.60176142683233,261.78269218910185,308.40772086463465,338.2891156396259,123.54185485839844,111.45766593873962,517.7106227045474,0.24422735568354353,0.3413492774035282,-0.23866465357973846,-0.23866465357973846,0.33059539442586655,0.1773092403464454,0.005644119268732706,1.0283191337644766,0.7342374871694871,0.8540996569244055,0.9395771234364989,0.2342374871694871,0.05409965692440544,-0.010422876563501049,2.142883163581272e-05,0.0,0.6758241758241759,0.3241758241758242,1.0,2.375996558220832,1.782795990233893,1.795101298408194
41,9.96950085488444e-06,9.96950085488444e-05,1.0,11.667069718644425,7.232833076167751,3.667413080060804,3.667413080060804,3.667413080060804,0.0,0.0,0.23937841283308492,2.2275382215912276,0.14125775304195043,2.1909393587627926,2.9062811297339364,3.2299189632003373,0.4998939335346222,2.534954786300659,7.10598611831665,1.0154927241540845,0.5189799182556599,0.25,4.0,1.0154927241540845,0.5189799182556599,0.09531403873509137,9.84790458474669e-05,91.07486353693781,15.862140146461693,0.8258340498086127,1.0146035664790385,1.0185467971337807,1.0189084813401506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9.967735052885798e-06,9.967735052885799e-05,1.0,12.004934852187699,7.643177586632806,3.5860928200386666,3.5860928200386666,3.5860928200386666,0.0,0.0,0.2383159270157685,2.27153797407408,0.14103456385232307,2.1946767729681893,2.964153837513279,3.398029043867781,0.4998939335346222,2.7289209365844727,7.389056205749512,1.015085516689036,0.5239381920740032,0.25,4.0,1.015085516689036,0.5239381920740032,0.09381496881496881,6.838822628296312e-05,86.70177614366686,15.124738229287637,0.8255544591817173,1.0141300897340517,1.0183888834875983,1.0186560540585905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,9.965919727350872e-06,9.965919727350872e-05,1.0,11.494924983462772,7.120993034259693,3.613407366984599,3.613407366984599,3.613407366984599,0.0,0.0,0.2391598115901689,2.211549311070829,0.14020648679217776,2.1636280014708236,2.765634568961891,3.581863441982785,0.4998939335346222,2.8795015811920166,7.819656848907471,1.014100539195145,0.5129929223542684,0.25,4.0,1.014100539195145,0.5129929223542684,0.08798282087755772,1.3677645256592625e-05,99.91487729871595,17.153089085140742,0.828322973025748,1.013158437368032,1.0173715127480996,1.017558697107676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9.964054896376708e-06,9.964054896376709e-05,1.0,11.578752105300492,7.218783881213214,3.602412326915844,3.602412326915844,3.602412326915844,0.0,0.0,0.23897293773857323,2.1969080905656555,0.1397536888315871,2.165047880765554,2.807632117658048,3.7298018287967993,0.4998939335346222,3.0059266090393066,8.131155967712402,1.0134015074675402,0.518188519440732,0.25,4.0,1.0134015074675402,0.518188519440732,0.08504759820549294,4.103293576977788e-05,101.1625245584024,16.15131099159653,0.8403429425856985,1.01239245968896,1.0168532680820774,1.0173424127939585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9.962140578553881e-06,9.96214057855388e-05,1.0,11.318626429583576,6.9783784118858545,3.5827720423002503,3.5827720423002503,3.5827720423002503,0.0,0.0,0.23948800241624987,2.194207059370505,0.13882973910988988,2.171134987392941,2.6946685636365735,4.02603225450258,0.4998939335346222,3.2917068004608154,8.757599830627441,1.0130511554092778,0.502722380630327,0.25,4.0,1.0130511554092778,0.502722380630327,0.08168836853047379,3.829740671845935e-05,118.4448767997123,19.46549248050999,0.8356577928361923,1.0119523937637742,1.0167570951822642,1.017584269111221,202.26183685889612,326.4379591133355,0.4982953181343442,-106.52497350252591,202.26183831012582,244.49509511839258,286.79847119314815,316.5271624130532,120.26973124912807,108.85842576137809,476.6745492686396,0.23716823739874116,0.38867037892593204,-0.29342970925684286,-0.29342970925684286,0.37528326788239413,0.26966221128841933,0.04187474942991197,0.9628132125910727,0.7361146528207843,0.8731991745614054,0.9515129826576466,0.23611465282078425,0.07319917456140534,0.0015129826576466554,0.00029357499341063425,0.0,0.7307692307692307,0.2692307692307692,1.0,2.464443863748194,1.6976932149667006,1.7054651631758764
46,9.96017679296629e-06,9.960176792966289e-05,1.0,11.305922353589857,6.963875422606597,3.5883633961548678,3.5883633961548678,3.5883633961548678,0.0,0.0,0.23929991271044757,2.1845393631909347,0.1375102362519986,2.156977144447533,2.7692576034649,4.279993353663264,0.4998939335346222,3.507427215576172,9.249869346618652,1.0129654134228208,0.4982858888985906,0.25,4.0,1.0129654134228208,0.4982858888985906,0.08062151220045957,5.47105810263705e-06,117.08453224800728,18.911670691258198,0.838478487908209,1.011771559715271,1.0169252576054753,1.0181975622434873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,9.95816355919099e-06,9.958163559190991e-05,1.0,11.178659980361527,6.813148717622499,3.610620421332282,3.610620421332282,3.610620421332282,0.0,0.0,0.2401502555286562,2.1895726371455835,0.13709494934694186,2.15810379466495,2.836717012766245,4.442453874124063,0.4998939335346222,3.6471474170684814,9.618341445922852,1.0128313929826553,0.4975534221722334,0.25,4.0,1.0128313929826553,0.4975534221722334,0.08015100120363278,3.28263486158223e-05,132.38324809718776,22.659387459626068,0.8288349335333508,1.011636286168485,1.016685576052279,1.0185731069461719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,9.956100897297986e-06,9.956100897297985e-05,1.0,11.07512296212686,6.779638664142506,3.561161640528086,3.561161640528086,3.561161640528086,0.0,0.0,0.23733950668090098,2.1215974350233338,0.1378019238645966,2.093277763675999,2.7212606185191386,4.627468031805915,0.5200613141059875,3.8184468746185303,10.040637969970703,1.0113931478693836,0.4951438084067772,0.25,4.0,1.0113931478693836,0.4951438084067772,0.0740097384834227,5.47105810263705e-06,118.16491152789142,17.53886290498682,0.8515730035405055,1.0101964087099642,1.0153412593377602,1.0167357373881984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,9.953988827850028e-06,9.953988827850027e-05,1.0,11.415901544931772,7.132494088765737,3.5517985498582996,3.5517985498582996,3.5517985498582996,0.0,0.0,0.23718758813432744,2.1128071546554565,0.13642176260819305,2.088240272289998,2.641681580930143,4.97057141484441,0.618025475740433,4.173316478729248,10.605026245117188,1.011257793101323,0.48687443005921077,0.25,4.0,1.011257793101323,0.48687443005921077,0.07258999890578838,2.4619761461866725e-05,121.47426893904402,18.734083407634014,0.8457773520988646,1.0100507832862236,1.0152247113150519,1.0167156747869543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,9.951827371902417e-06,9.951827371902416e-05,1.0,11.477745932501715,7.142527709136138,3.5878783110025765,3.5878783110025765,3.5878783110025765,0.0,0.0,0.2389353992971214,2.1725816372278572,0.13863557335492727,2.1149891550476485,2.6557133197784424,5.2968636074581665,0.6940339207649231,4.552265167236328,11.092287063598633,1.010887784253476,0.4871859319729189,0.25,4.0,1.010887784253476,0.4871859319729189,0.07096235912025385,2.735529051318525e-05,133.46264277277766,20.313414573669434,0.8477970003317455,1.0096703155620679,1.0148381606952563,1.0166266383351505,187.55156783219223,312.21961560242676,0.43285096902060305,-114.57589537232786,187.55156712644455,224.69183542654218,260.9048739304214,290.57053231100326,96.53355189732143,94.61399687537852,462.03141054899794,0.25359126456466213,0.4379262530370907,-0.3297965129011307,-0.3297965129011307,0.41574503539279567,0.3713586903948526,0.11978120213074368,0.8931351831454626,0.7690914818251364,0.9026916755417744,0.9628059769297198,0.2690914818251364,0.10269167554177439,0.012805976929719853,0.0007650092893985141,0.0,0.7472527472527473,0.25274725274725274,1.0,2.488192695182758,1.614134885780104,1.614934510090849
51,9.949616551002787e-06,9.949616551002787e-05,1.0,11.497549392081595,7.158283568717338,3.5936935012404985,3.5936935012404985,3.5936935012404985,0.0,0.0,0.2401637571889001,2.165832335884507,0.13772268230850632,2.1104823640874915,2.726877670030336,5.308612849261309,0.6854459643363953,4.534517765045166,11.179285049438477,1.0109608751350843,0.48680476855727794,0.25,3.7871792316436768,1.0109608751350843,0.48680476855727794,0.07095141700404858,0.0,136.5373554745236,21.714733948578704,0.8409612235925396,1.009654186867379,1.0150725132710225,1.0177090747936353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,9.947356387190893e-06,9.947356387190894e-05,1.0,11.258650676624194,6.942216538094185,3.571645485388266,3.571645485388266,3.571645485388266,0.0,0.0,0.23927346999580795,2.160740797584121,0.1370597181690706,2.1170430602254093,2.657526209547713,5.235386165412697,0.6877928376197815,4.416517734527588,11.113972663879395,1.0106960377236374,0.4857001586699366,0.25,3.6558480262756348,1.0106960377236374,0.4857001586699366,0.06989550279023964,0.0,136.50745402155695,21.55704047228839,0.8420815872158589,1.0094022750854492,1.0148108295492224,1.0171761834943616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,9.945046902998396e-06,9.945046902998396e-05,1.0,11.247246536048683,6.970497131347656,3.531156552804483,3.531156552804483,3.531156552804483,0.0,0.0,0.2369803939316724,2.1604736946724556,0.13716564387888522,2.1310352699176685,2.7073119008863293,5.3234872946868075,0.740239679813385,4.455505847930908,11.311062812805176,1.0107040050781024,0.48586064189240336,0.25,4.0,1.0107040050781024,0.48586064189240336,0.07016632016632017,1.9148703359229675e-05,132.7827105135531,19.706880975413966,0.8515854895626453,1.0093918555491679,1.014884623321327,1.0172427054998037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,9.942688121448629e-06,9.942688121448629e-05,1.0,11.434250393429318,7.089868030032596,3.609274078059841,3.609274078059841,3.609274078059841,0.0,0.0,0.23966395089755188,2.122193413811761,0.13570594586230614,2.1004178717329696,2.6016581638439282,5.290157369665198,0.7085870504379272,4.451157093048096,11.26696491241455,1.0099900642129678,0.4823342850156755,0.25,4.0,1.0099900642129678,0.4823342850156755,0.06561987088302877,4.103293576977788e-05,127.69946835492108,20.92060295955555,0.8361731397235739,1.0087795579755627,1.0138606155240857,1.015958901998159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,9.940280066056372e-06,9.940280066056371e-05,1.0,11.527661349322345,7.187023523691538,3.6075569552344247,3.6075569552344247,3.6075569552344247,0.0,0.0,0.23797708065123171,2.1202550095480843,0.1370054052488224,2.084340224394927,2.615597699139569,5.5094345711373,0.7753857970237732,4.6647725105285645,11.624617576599121,1.0100268024254588,0.47820732933389615,0.25,3.9976630210876465,1.0100268024254588,0.47820732933389615,0.06574296969033812,0.0,144.31796553328232,22.98508850303856,0.8407330063301247,1.0087071979368054,1.0142136554460268,1.0166827536918022,180.5354244735215,304.51401905142296,0.40164214012817634,-121.30540963057634,180.53542311439057,214.79704445226852,250.93113408084736,285.74957965428723,87.31344876970563,86.73000672806141,457.78439662767494,0.2871851992048233,0.4812339751666988,-0.36581233382423356,-0.36581233382423356,0.4479728340550404,0.4324392052193754,0.24169057408597241,0.848269369794142,0.7979411178564311,0.9192518766299305,0.9684224737014664,0.29794111785643107,0.11925187662993042,0.018422473701466435,0.0015257328124698656,0.0,0.7637362637362637,0.23626373626373626,1.0,2.6007912008316962,1.650807275221898,1.626597034243437
56,9.93782276082762e-06,9.93782276082762e-05,1.0,10.867773030255291,6.552995784862621,3.584909323099497,3.584909323099497,3.584909323099497,0.0,0.0,0.23783183983854345,2.116529564599733,0.13530109883160205,2.065138243340157,2.59136717383926,5.740666080165553,0.8215740919113159,4.8838677406311035,12.111320495605469,1.0096328551928198,0.47934515173298115,0.25,4.0,1.0096328551928198,0.47934515173298115,0.06467611336032389,1.9148703359229675e-05,141.91126416180586,20.15802916964969,0.8579532830694419,1.0083358771092183,1.013765583167205,1.0160940241169285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,9.93531623025934e-06,9.93531623025934e-05,1.0,10.422217085554793,6.135986585874815,3.554798003789541,3.554798003789541,3.554798003789541,0.0,0.0,0.2369505469058011,2.124224514574618,0.13517196657689842,2.067982306351533,2.729604456875775,6.00434769810857,0.8953006863594055,5.173527240753174,12.520204544067383,1.0100065668570173,0.47712110847493616,0.25,4.0,1.0100065668570173,0.47712110847493616,0.06632563737826895,2.735529051318525e-06,143.90343454721813,22.207786405408704,0.8456757722615591,1.008541371371295,1.0145876343185838,1.0177078633695036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,9.932760499339229e-06,9.932760499339229e-05,1.0,10.859591819144583,6.5630195334150985,3.5639955159780143,3.5639955159780143,3.5639955159780143,0.0,0.0,0.23534289968980326,2.1326300066870614,0.13561987232517553,2.0652898517814844,2.7327997620041304,6.296849212130985,1.0088171005249025,5.469672679901123,12.968196868896484,1.0095523740680072,0.47716898550505327,0.25,4.0,1.0095523740680072,0.47716898550505327,0.06413721413721414,8.206587153955575e-06,140.16353730897646,19.30181357667253,0.8622907644366622,1.008077402372618,1.0142073792380255,1.0171061625351776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,9.930155593545463e-06,9.930155593545464e-05,1.0,10.912437670939678,6.63107360375894,3.5383934394733325,3.5383934394733325,3.5383934394733325,0.0,0.0,0.23917306476348155,2.163898551786268,0.13645070187143377,2.094625437581861,2.598675540975622,6.654171221965068,1.127216100692749,5.822436332702637,13.6171236038208,1.0086581151321448,0.4732724028019959,0.25,4.0,1.0086581151321448,0.4732724028019959,0.058871320713425976,4.650399387241493e-05,142.0722450050148,19.657596394822406,0.8616366173834408,1.0073188446663521,1.0128737881376937,1.015567566897418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,9.927501538846449e-06,9.927501538846448e-05,1.0,10.280257121936694,5.97956792728321,3.561934690217714,3.561934690217714,3.561934690217714,0.0,0.0,0.23879164819781845,2.1407300845996753,0.13471023355786865,2.1049758808032886,2.7856384547981055,5.9780992172859815,0.9207372665405273,5.10327672958374,12.520204544067383,1.0099844220130152,0.4851951219640839,0.25,4.0,1.0099844220130152,0.4851951219640839,0.06750738592843857,1.9148703359229675e-05,152.94294924349398,25.47046164564184,0.8334642965129997,1.0084617266783844,1.0148237331493482,1.017627612964527,161.90741861783542,276.1698113801756,0.3694787792044455,-101.78406958527617,161.90741813006997,193.80816848458264,233.07886107030185,277.6195871427636,84.97555596487862,80.47182168886643,401.98818040930706,0.357244743171601,0.5165114105515567,-0.39209704624047603,-0.39209704624047603,0.4771611087760655,0.49181716358632666,0.30110642517011427,0.7997245145411099,0.8192478051519198,0.9323577500583936,0.9746561208243243,0.31924780515191975,0.13235775005839356,0.024656120824324335,0.003023608143813175,0.0,0.8296703296703297,0.17032967032967034,1.0,2.7462804448473586,1.6503914615937643,1.5964572716217775
61,9.924798361700554e-06,9.924798361700553e-05,1.0,10.6860662666527,6.3960643330135865,3.56539122478382,3.56539122478382,3.56539122478382,0.0,0.0,0.23482859577681567,2.1004653428051925,0.1354472321030256,2.0517637729644775,2.8052620082288175,6.380662428366171,1.0272946000099183,5.427107334136963,13.327689170837402,1.009311443763181,0.48667376142876034,0.25,4.0,1.009311443763181,0.48667376142876034,0.06307582886530255,2.4619761461866725e-05,126.19157471527924,17.74123597789455,0.8594102972569813,1.0077842087359041,1.014077089928292,1.0173819580593624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,9.922046089055851e-06,9.922046089055851e-05,1.0,10.895723574870342,6.629650451041557,3.5497148359144055,3.5497148359144055,3.5497148359144055,0.0,0.0,0.23535076750291362,2.068579138936223,0.1363068736485533,2.029127958658579,2.534366427241145,6.771027796977275,1.1689757108688354,5.879574775695801,13.885697364807129,1.0082531714651521,0.4769095300268467,0.25,3.9933700561523438,1.0082531714651521,0.4769095300268467,0.05762939052412737,0.0,133.87419664537583,16.722764807778436,0.8750859745431305,1.0068613065255654,1.0126237031575795,1.015483166720416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9.919244748349852e-06,9.919244748349852e-05,1.0,10.74773695662215,6.479385595063905,3.5279703204696244,3.5279703204696244,3.5279703204696244,0.0,0.0,0.23680004155313647,2.156375421060098,0.1339856696289939,2.097102693609289,2.7427224468540503,6.731260724969812,1.2148007154464722,5.908353805541992,13.6171236038208,1.0100195640280871,0.4802825994676361,0.25,3.897531747817993,1.0100195640280871,0.4802825994676361,0.0667906773169931,0.0,165.53090461524758,27.224242545462943,0.8355337777634834,1.008426933675199,1.0149857869019379,1.018451693895701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,9.916394367509226e-06,9.916394367509225e-05,1.0,10.400146716349834,6.139143711811787,3.546044214351757,3.546044214351757,3.546044214351757,0.0,0.0,0.2363395155281634,2.066904403067924,0.13244001869414304,2.0276100120028935,2.7100431790222994,6.822353247049692,1.214059591293335,5.902586460113525,14.021965026855469,1.0092302137445517,0.48773703419723097,0.25,4.0,1.0092302137445517,0.48773703419723097,0.06310318415581573,8.206587153955575e-06,134.04015773051495,18.88802280941525,0.8590868353990657,1.0077195296416412,1.0139369320225071,1.0172468133874841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,9.913494974949525e-06,9.913494974949524e-05,1.0,10.787787153914168,6.559014371923499,3.5046841904923722,3.5046841904923722,3.5046841904923722,0.0,0.0,0.23847529332380038,2.099440887167647,0.13302820840397397,2.0467318844150855,2.691168327589293,7.170175732793035,1.3695100545883179,6.314025402069092,14.438841819763184,1.009333388355648,0.47874782749784245,0.25,4.0,1.009333388355648,0.47874782749784245,0.06350257139730824,5.47105810263705e-06,153.68209591427365,21.920998676403148,0.8573614021464736,1.0078197073292088,1.0139877248454738,1.0176494927019686,148.46476043449653,247.02451970578753,0.38675761568213657,-39.21908856486226,148.46476064509946,184.3841143830326,232.1434615403088,289.92489113697553,91.46736962454659,93.05753716757131,312.5194025454314,0.4586951495720324,0.5560882494937892,-0.4341494176066878,-0.4341494176066878,0.519176386375651,0.5697214447461106,0.3886036931536592,0.7830471654760519,0.8183327940410705,0.9377385296821461,0.9788733148902522,0.3183327940410705,0.13773852968214606,0.028873314890252244,0.0050400612007431515,0.0,0.8846153846153846,0.11538461538461539,1.0,3.1792313233836667,1.7571947738364502,1.6348833715195183
66,9.910546599574903e-06,9.910546599574902e-05,1.0,10.623707642426362,6.364232398368217,3.538190339062665,3.538190339062665,3.538190339062665,0.0,0.0,0.2376853650486147,2.0816806651450492,0.13350278058567563,2.054765672297091,2.609656688329336,7.369599716083424,1.4493190050125122,6.4890570640563965,14.781248092651367,1.0085596364503069,0.47484930437411815,0.25,3.9860455989837646,1.0085596364503069,0.47484930437411815,0.05968924389977021,0.0,150.3937687229466,21.714988019015337,0.8556124485515193,1.0071559757799715,1.0128759016861786,1.0162702959937018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,9.907549270777823e-06,9.907549270777823e-05,1.0,10.651185138805493,6.4005719777700065,3.5390538524936987,3.5390538524936987,3.5390538524936987,0.0,0.0,0.2368033141703219,2.053573978913797,0.13201275910880114,2.02039905818733,2.508987703838864,7.638578324704556,1.489132046699524,6.727812767028809,15.340075492858887,1.0074641819257015,0.47458383804303483,0.25,3.8258183002471924,1.0074641819257015,0.47458383804303483,0.054612101980523034,0.0,134.08203145619984,16.088317948418695,0.8800113797971937,1.00617875279607,1.0114291745263178,1.0144686827788483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,9.904503018438769e-06,9.904503018438769e-05,1.0,10.439933184030894,6.166728741413838,3.5649642042211585,3.5649642042211585,3.5649642042211585,0.0,0.0,0.23727408816685547,2.038712417757189,0.13180254621280207,2.016383689803046,2.4976430583644555,7.484031406608787,1.53115975856781,6.636456489562988,14.839099884033203,1.0079433132402027,0.46626570521239824,0.25,4.0,1.0079433132402027,0.46626570521239824,0.05728197833460991,5.47105810263705e-06,161.83020184491133,23.393454293946963,0.8554444471597094,1.0065890872800671,1.0121206045150757,1.0153224629324835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,9.901407872925944e-06,9.901407872925942e-05,1.0,10.49248793318465,6.256764708338557,3.5210977309458964,3.5210977309458964,3.5210977309458964,0.0,0.0,0.23536634203549978,2.0665611447514713,0.13108607502402486,2.0314587000254036,2.644663095474243,7.561405104559821,1.5762965679168701,6.721245288848877,14.955485343933105,1.0085443421052052,0.47500467476429226,0.25,4.0,1.0085443421052052,0.47500467476429226,0.06093938067622278,8.206587153955575e-06,140.8318598979228,19.1297167249628,0.864166270765519,1.007118341085073,1.012977906175562,1.0161543955674042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,9.898263865094968e-06,9.898263865094968e-05,1.0,10.37507776311926,6.118632497014226,3.5338515784289384,3.5338515784289384,3.5338515784289384,0.0,0.0,0.23851330779694221,2.0926386085716455,0.13055077859678785,2.0527249478005074,2.624161236994975,7.594097575625858,1.6175822973251348,6.747551441192627,14.984723091125488,1.0083542404004808,0.4749756550131082,0.25,4.0,1.0083542404004808,0.4749756550131082,0.0603074734653682,1.09421162052741e-05,173.33233518858214,25.54784376556809,0.8526077448978431,1.0069393306165129,1.0126755946391337,1.0162618997934703,138.1114087995592,237.3434428411038,0.32762378963803823,-68.23165459685274,138.11140877795773,173.92580816909233,223.99726846994542,282.25038051497427,67.20234625680106,77.06475942449052,320.097956781802,0.43603346475043675,0.5783236798130575,-0.44405571338054084,-0.44405571338054084,0.5310467711049973,0.5810791185366044,0.45406419587934965,0.7462277250893803,0.8428152341849865,0.9467622106839869,0.9813462020610251,0.3428152341849865,0.14676221068398687,0.03134620206102512,0.005905785998829986,0.0,0.9010989010989011,0.0989010989010989,1.0,3.1620466813936337,1.7284870311454101,1.612894444183989
71,9.895071026288574e-06,9.895071026288574e-05,1.0,10.460647351032978,6.194114594846158,3.5570886715038403,3.5570886715038403,3.5570886715038403,0.0,0.0,0.23497976523798866,2.05289976983457,0.13141188146294774,2.0069578789375924,2.578181131466015,7.771991355999096,1.6315034627914429,6.934600830078125,15.340075492858887,1.0076198631263507,0.47493766888112454,0.25,4.0,1.0076198631263507,0.47493766888112454,0.05517288543604333,2.4619761461866725e-05,154.31813667915964,19.900771128164756,0.8710406206527743,1.006249804754515,1.0117870988072575,1.0153554484650895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9.89182938833629e-06,9.89182938833629e-05,1.0,10.363320041347194,6.137809740530478,3.5252402795327678,3.5252402795327678,3.5252402795327678,0.0,0.0,0.23677210268136617,2.0131910427196607,0.13011706942642057,1.9940360333468463,2.5080349252030656,8.011792956171808,1.7922935485839844,7.1687164306640625,15.703855514526367,1.00739502261422,0.4747623962157344,0.25,3.9412715435028076,1.00739502261422,0.4747623962157344,0.055033373454426084,0.0,147.1280723777977,18.937050059035016,0.8712886687565091,1.0061088832649026,1.011413877074783,1.0141662649206213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9.888538983554127e-06,9.888538983554128e-05,1.0,10.516678423494906,6.283610395483069,3.5203184952607027,3.5203184952607027,3.5203184952607027,0.0,0.0,0.23644232669392148,2.0589954498651863,0.12940670690826467,2.0301791171769836,2.6043917585063623,8.171668542397988,1.9004483222961426,7.417975902557373,15.765318870544434,1.0079872680092414,0.47181207369070866,0.25,4.0,1.0079872680092414,0.47181207369070866,0.05820111609585294,2.735529051318525e-06,175.8267533585832,25.41519411190136,0.8554532025051426,1.006648582381171,1.0120777987145089,1.0154596663810112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,9.885199844744253e-06,9.885199844744253e-05,1.0,10.583499831122321,6.3308496088595,3.5398427280219824,3.5398427280219824,3.5398427280219824,0.0,0.0,0.23842913033189,2.058716277818422,0.12909060092391195,2.027298843538439,2.5595722005173966,8.185327491244754,1.869158387184143,7.389056205749512,15.827022552490234,1.0079463836419946,0.4756497398294879,0.25,3.9998791217803955,1.0079463836419946,0.4756497398294879,0.05859776780829412,0.0,166.90415562810125,27.028143296370637,0.8380618913012854,1.0066566145097888,1.0118814739021096,1.0151734191018182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9.881812005194667e-06,9.881812005194667e-05,1.0,10.81847216631915,6.596170915139688,3.5124217755085714,3.5124217755085714,3.5124217755085714,0.0,0.0,0.23550846447815765,2.0543174614777437,0.12790693846103307,2.0176684566446252,2.5306025872359403,8.261293411254883,1.9266095161437988,7.5054168701171875,15.920031547546387,1.0074148611567195,0.4759335043520051,0.25,3.6283559799194336,1.0074148611567195,0.4759335043520051,0.05589506510559142,0.0,152.94587728139516,20.26519366857168,0.8675008831307884,1.0061968210581187,1.011154993160351,1.0141301928339779,136.20642886319004,220.4486380918095,0.3770826536513272,-4.704602671193553,136.20643037721666,173.00443353596015,222.5383925989723,284.18035148966055,92.88216400146484,94.07435460053674,260.9522426439368,0.4878555439264739,0.5983365033529485,-0.4677563346153897,-0.4677563346153897,0.5544218016962776,0.6368311291625594,0.5353818728592519,0.744956397608391,0.8313808096241169,0.9461257743844033,0.9835598003690045,0.33138080962411687,0.14612577438440322,0.03355980036900452,0.007746522636346298,0.0,0.9285714285714286,0.07142857142857142,1.0,3.6077156505741916,1.7329807830053372,1.5810302322382455
