epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
252,8.566098559246207e-06,8.566098559246207e-05,1.0,9.053927833969528,5.08672031196388,3.3299099690205343,3.3299099690205343,3.3299099690205343,0.0,0.0,0.2282561313461613,1.8169943674190625,0.10672598392576785,1.848168811282596,2.497931374085916,35.328776127583275,6.754144191741943,32.53843307495117,66.89505004882812,1.0059152424636308,0.48995240864743295,0.25,4.0,1.0059152424636308,0.48995240864743295,0.05485556406609038,0.00018328044643834118,184.1361261316248,21.829067935814727,0.881451465313163,1.0056728317930892,1.006998770945781,1.0056950691583995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8.555015125685828e-06,8.555015125685828e-05,1.0,9.1120334831444,5.1456947197785246,3.3270586052456417,3.3270586052456417,3.3270586052456417,0.0,0.0,0.22896785792466756,1.8226113448271881,0.10744404893469166,1.8528283770019944,2.501093294169452,34.306337047267604,6.264889240264893,31.475791931152344,65.0906753540039,1.0060194792444648,0.49318321460029463,0.25,4.0,1.0060194792444648,0.49318321460029463,0.05573093336251231,0.00010395010395010396,181.49526740409232,20.679577028429186,0.8860599655065006,1.005825993177053,1.0069418984490472,1.0055797583348043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8.543896252046883e-06,8.543896252046884e-05,1.0,9.096723685393462,5.127005860612199,3.332250504880338,3.332250504880338,3.332250504880338,0.0,0.0,0.22872610188819267,1.8146953421670038,0.10622097431002436,1.8548047607009475,2.579720255490896,32.65325340064796,5.400672435760498,29.568769454956055,63.3349609375,1.0071267362343643,0.5029044330053792,0.25,4.0,1.0071267362343643,0.5029044330053792,0.0629800853485064,0.000109421162052741,178.77863383937526,23.13385562638979,0.8706005570711848,1.0068379543923043,1.0083614620002541,1.007122101010503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8.532742049173839e-06,8.532742049173838e-05,1.0,9.00421616837785,5.054855101817363,3.3174561294349463,3.3174561294349463,3.3174561294349463,0.0,0.0,0.22894430965990634,1.7951325983614534,0.10515548993606826,1.8409569360114433,2.5404107473992013,34.047197496568835,5.693116664886475,30.86699676513672,65.60118103027344,1.0064123400212777,0.502967042907138,0.25,4.0,1.0064123400212777,0.502967042907138,0.05798227377174746,0.00013677645256592624,169.73237279943518,20.931529541273374,0.8766792144831017,1.0061581231452323,1.0075754217199377,1.0060584158510775,117.42424342396495,191.05037223917077,0.29529704234097937,-9.037128700004828,117.42424173453692,159.97882043548523,203.1026315592599,264.3046468247197,41.686270577566965,83.93957466302916,222.85224516495416,0.45057173563780695,0.7419021812629186,-0.5946778241025037,-0.5946778241025037,0.7235148252600493,0.7097097059645134,0.6849785117830733,0.6644277892706044,0.8602368743049023,0.9500193930926304,0.9844748114798537,0.36023687430490225,0.15001939309263035,0.03447481147985376,0.009597973689680517,0.0,0.9505494505494505,0.04945054945054945,1.0,4.084972103873452,1.6805875237498964,1.4900281712576584
256,8.521552628263362e-06,8.521552628263362e-05,1.0,9.140954997088459,5.145164470414858,3.3646826099705054,3.3646826099705054,3.3646826099705054,0.0,0.0,0.2298876474032531,1.7910503954500765,0.10646777136905773,1.8348554727193471,2.4297870204255387,35.702736931878164,6.222209453582764,32.79363250732422,68.4814224243164,1.0060652925129374,0.49512805253557585,0.25,4.0,1.0060652925129374,0.49512805253557585,0.055350694824379036,6.838822628296312e-05,179.1750333631361,25.18602700491209,0.859433390176257,1.0058088624799573,1.0072474254144204,1.005667367497006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8.510328100863203e-06,8.510328100863203e-05,1.0,9.197398649679648,5.240890696242049,3.3156235540235364,3.3156235540235364,3.3156235540235364,0.0,0.0,0.230473354861543,1.8208469216888015,0.1047606190314164,1.8766848203298208,2.5932537188401095,35.02557584401723,6.0190043449401855,31.475791931152344,67.94849395751953,1.006641262217285,0.500356344971656,0.25,4.0,1.006641262217285,0.500356344971656,0.05970565707407813,0.00016139621402779298,188.05768214045344,27.071990644609606,0.8560442182607009,1.006335255262014,1.008024228585733,1.0062935320106712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.499068578871102e-06,8.499068578871101e-05,1.0,9.103385306693411,5.1159151309245345,3.3591742837751233,3.3591742837751233,3.3591742837751233,0.0,0.0,0.22820849273655866,1.783668405300862,0.10656173728607796,1.8254160333324123,2.440774324777964,35.951940381849134,5.972164630889893,32.79363250732422,69.28865814208984,1.006306744960224,0.4935587849204373,0.25,4.0,1.006306744960224,0.4935587849204373,0.05533154612101981,8.480140059087428e-05,167.39952829721813,19.763611252243454,0.8819374734607786,1.0060221375645817,1.007583798588933,1.0060256365183238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.487774174533647e-06,8.487774174533647e-05,1.0,9.238170572229334,5.247208337526064,3.3609771535203263,3.3609771535203263,3.3609771535203263,0.0,0.0,0.22893862788741653,1.788364668150206,0.10520374714522748,1.8351646951726965,2.441613538845165,35.75533325607712,6.1257429122924805,32.41157531738281,69.01852416992188,1.0058617844412945,0.49324326973670896,0.25,4.0,1.0058617844412945,0.49324326973670896,0.053028230659809605,3.28263486158223e-05,169.16614099451013,18.856303321348655,0.8885338211861167,1.0056292527430766,1.006893431818163,1.0056862347834818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8.476445000445179e-06,8.47644500044518e-05,1.0,8.968614449372163,5.02504538200997,3.3103854205157304,3.3103854205157304,3.3103854205157304,0.0,0.0,0.22815406040565386,1.8023929628165993,0.1053773339938473,1.8405350253388688,2.536705835445507,35.84290849840319,6.191901206970215,32.53843307495117,69.01852416992188,1.0064269966940211,0.49642874386317376,0.25,4.0,1.0064269966940211,0.49642874386317376,0.058064339643287013,5.47105810263705e-05,171.30503267855258,20.150177253259194,0.882372531978846,1.0061508642660606,1.0076504108068105,1.0062260821058944,112.3742171905853,185.62265184259152,0.2808922070627153,-4.33461182982057,112.37421939003882,155.09419489237428,198.24684548774547,257.4567540802029,39.401390075683594,79.4671832535618,215.76154692276666,0.46345949775741063,0.739022090904049,-0.5921814017689395,-0.5921814017689395,0.7162374488068838,0.7050666128503241,0.6936121578072568,0.6628768070307755,0.8638390609028824,0.9522094196858105,0.9851926773396534,0.3638390609028824,0.15220941968581048,0.03519267733965348,0.008652962214541177,0.0,0.9615384615384616,0.038461538461538464,1.0,4.251498931711847,1.6472591044647353,1.4533797394443344
261,8.46508116954666e-06,8.465081169546659e-05,1.0,9.118965020050874,5.154636241294242,3.3293033483866097,3.3293033483866097,3.3293033483866097,0.0,0.0,0.22786776640930692,1.806728804433668,0.10648357082863112,1.8476750464052767,2.488242558530859,36.75361396170951,6.173787593841553,33.24506378173828,71.20941162109375,1.0062893262340689,0.49496787842038126,0.25,4.0,1.0062893262340689,0.49496787842038126,0.05767042345989715,0.00013677645256592624,162.62729459195523,17.430410153157002,0.8928198971956628,1.006064856374586,1.0073831757983647,1.0056696389172528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8.453682795124541e-06,8.453682795124541e-05,1.0,9.11570608293688,5.170092260515368,3.3106777667999268,3.3106777667999268,3.3106777667999268,0.0,0.0,0.2287915876588306,1.8028068671355377,0.1039888238584673,1.8598013117506698,2.545484916583912,35.265546747156094,5.337752342224121,31.35308074951172,69.55985260009766,1.0065610329770445,0.503381259131081,0.25,4.0,1.0065610329770445,0.503381259131081,0.05912025385709596,7.112375533428166e-05,168.03580722293339,21.716988763293706,0.870759755779423,1.0062821265813466,1.0077592907725155,1.006529772603834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8.442249990809645e-06,8.442249990809646e-05,1.0,9.223572344393343,5.268536284163192,3.316250466011666,3.316250466011666,3.316250466011666,0.0,0.0,0.22875564847443555,1.8188260117092647,0.10520898752115868,1.8626868789260451,2.4772680031286702,36.0446307208087,5.4750165939331055,32.09659957885742,71.20941162109375,1.0064244922273744,0.49816916991886206,0.25,4.0,1.0064244922273744,0.49816916991886206,0.05809716599190284,6.018163912900755e-05,162.23548487070445,18.422873780534076,0.8864436236300807,1.0062052075927321,1.0074160646747898,1.006173014640808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8.430782870576026e-06,8.430782870576025e-05,1.0,9.152317949243495,5.1980193241222485,3.3207780992662586,3.3207780992662586,3.3207780992662586,0.0,0.0,0.22836947078640396,1.8041727124033748,0.10577530796463425,1.8386121537234332,2.55743869253107,35.61353369016905,5.539554119110107,31.846817016601562,70.10540771484375,1.0069102752940315,0.5005262924089345,0.25,4.0,1.0069102752940315,0.5005262924089345,0.06115001641317431,9.574351679614838e-05,169.54799982019372,19.308899041768665,0.8861154418675194,1.0066023323986981,1.0082371718174703,1.006857688362534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8.419281548739833e-06,8.419281548739832e-05,1.0,9.075856363451159,5.109656759210535,3.330269536456546,3.330269536456546,3.330269536456546,0.0,0.0,0.22724788938019727,1.8077708450523582,0.10572715224446477,1.858458576975642,2.524877686758299,36.9923708116686,5.85665225982666,32.729644775390625,73.18341064453125,1.006428215672841,0.49538721675216474,0.25,4.0,1.006428215672841,0.49538721675216474,0.0576485392274866,0.00012583433636065216,172.44684559590107,20.301462927380122,0.8822740836039816,1.0061705176894729,1.0075841916574013,1.0061752699516915,109.38634478390871,180.8803343700506,0.28013643509700464,11.060922937078791,109.38634358344052,147.49008290829465,186.9021377695101,245.99790741154678,41.178148542131694,80.12320389858512,201.82987843389097,0.4379590333129737,0.7434393014170471,-0.5966827456191715,-0.5966827456191715,0.7164322128730182,0.7131309122459011,0.7022232652303381,0.6433553700417941,0.8710884346452779,0.9572816241340073,0.9876184210808274,0.37108843464527785,0.15728162413400726,0.03761842108082747,0.010011550140251704,0.0,0.9725274725274725,0.027472527472527472,1.0,4.492635597239484,1.611904854466627,1.397491229759468
266,8.40774613995817e-06,8.40774613995817e-05,1.0,9.18493719358702,5.242368556357719,3.308473290623845,3.308473290623845,3.308473290623845,0.0,0.0,0.22869724437997146,1.8066952808483228,0.1053482678693694,1.8397742832029187,2.5439650690233386,38.10298063948348,6.161741256713867,33.4404296875,75.50650024414062,1.0065466670010255,0.49763668976635894,0.25,4.0,1.0065466670010255,0.49763668976635894,0.05887952730057993,0.00015045409782251886,184.98937854251346,23.85632052614882,0.871039512029788,1.0063123316378206,1.0076419147285256,1.0061144087765668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8.39617675922796e-06,8.39617675922796e-05,1.0,9.003193185136125,5.056604514250884,3.3117245403495996,3.3117245403495996,3.3117245403495996,0.0,0.0,0.22826365562709602,1.8090314929549758,0.1039815287332277,1.8479762335081358,2.571267324524957,38.84230660103463,6.28879575729371,34.09998321533203,77.29708862304688,1.0066958617468327,0.503269654775632,0.25,4.0,1.0066958617468327,0.503269654775632,0.05995185468869679,0.00010668563300142248,164.65812043885927,21.020344437779606,0.872339460806703,1.0064213050378334,1.0079352662370011,1.0063904942692936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.384573521884794e-06,8.384573521884793e-05,1.0,9.008647957363644,5.049000984913594,3.32959601041433,3.32959601041433,3.32959601041433,0.0,0.0,0.22981598288626284,1.7858780074763942,0.10284539010073687,1.8456788417455312,2.4882116511061385,39.60836410522461,5.948880672454834,34.569393157958984,79.13013458251953,1.006895631341,0.49400799394918243,0.25,4.0,1.006895631341,0.49400799394918243,0.05992723492723493,6.56526972316446e-05,173.61652229927682,23.331723925229664,0.8656134588100384,1.0066772506043717,1.007854522885503,1.0067765616081856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.372936543601775e-06,8.372936543601775e-05,1.0,9.110297306163892,5.145962650711472,3.334151390436533,3.334151390436533,3.334151390436533,0.0,0.0,0.2280337468192384,1.788496201102798,0.10467486063370833,1.84073192686648,2.4272200062468245,39.936744793041335,6.185857772827148,34.569393157958984,80.06289672851562,1.0064129428784967,0.4937985049218114,0.25,4.0,1.0064129428784967,0.4937985049218114,0.05817376080533975,0.0002844950213371266,175.88499471303578,21.627383109685535,0.8770367924508196,1.0061829831149127,1.0075051494546838,1.0059087920833278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8.361265940388377e-06,8.361265940388376e-05,1.0,9.027637816764212,5.067336778382997,3.3295823432303764,3.3295823432303764,3.3295823432303764,0.0,0.0,0.22946247136270678,1.7920378768766247,0.10418540621931488,1.8369007819407694,2.4486588110794894,40.300132132865286,5.966334819793701,35.182430267333984,80.69083404541016,1.006372459680543,0.4973451780903656,0.25,4.0,1.006372459680543,0.4973451780903656,0.05584582558266769,0.00012309880730933362,182.51963166932802,26.057737421345067,0.8572332346771661,1.0061521256292187,1.0073510472838942,1.0062011544768874,108.22173988426124,176.4808197967853,0.2825953566970783,14.459334907950936,108.22173854307118,139.21964102744403,176.55540698864374,232.8016342885659,45.662017822265625,79.68186134515807,197.7774439272673,0.46467365604772204,0.7384539498592542,-0.5922804349030124,-0.5922804349030124,0.7072748503005929,0.7091254871400942,0.7161092456826552,0.6396075014008905,0.8748534803636902,0.9604509483329441,0.9884220022671704,0.37485348036369015,0.16045094833294404,0.03842200226717041,0.009345113476377927,0.0,0.9835164835164835,0.016483516483516484,1.0,4.686235924343486,1.5666018568879956,1.346004524892503
271,8.349561828589276e-06,8.349561828589277e-05,1.0,9.070794208629712,5.103990928546803,3.3374343176145813,3.3374343176145813,3.3374343176145813,0.0,0.0,0.22978967830941482,1.7917196557328507,0.10388390196336282,1.8241225609908234,2.408415646166415,40.82618084469357,6.1197638511657715,35.59715270996094,81.32369995117188,1.0057932978625377,0.5018656043937516,0.25,4.0,1.0057932978625377,0.5018656043937516,0.0544890031732137,0.00019422256264361526,167.38407052529826,22.197138911968953,0.8673879847568046,1.0056194743594609,1.0066388201069187,1.005320729436101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8.337824324883204e-06,8.337824324883203e-05,1.0,9.13559880127778,5.186773944545436,3.311479819787515,3.311479819787515,3.311479819787515,0.0,0.0,0.2286311037637092,1.8141001624030035,0.10395868968319248,1.8617971716700374,2.4955231370152653,41.54346486684438,6.0190043449401855,35.8763427734375,83.90519714355469,1.0067294620044325,0.5032046307450709,0.25,4.0,1.0067294620044325,0.5032046307450709,0.059724805777437356,4.37684648210964e-05,185.45275693326383,23.453996407019126,0.8735311526511349,1.0064523638905705,1.008060503650356,1.0060534058390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8.32605354628177e-06,8.32605354628177e-05,1.0,9.315539282721442,5.3607053498964055,3.3217562082651497,3.3217562082651497,3.3217562082651497,0.0,0.0,0.22877272238602508,1.8033858118830501,0.10568128767851237,1.835030478400153,2.5190666527361483,40.58945001138223,5.85665225982666,35.182430267333984,81.96153259277344,1.0066743628533308,0.5023005699056551,0.25,4.0,1.0066743628533308,0.5023005699056551,0.05945672393040814,0.00012583433636065216,162.98881922541437,20.99736623184101,0.871172965534516,1.0064108017328623,1.0077994030875128,1.0066781172881256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8.314249610128306e-06,8.314249610128306e-05,1.0,8.985974878878206,5.042217538163468,3.3210859620893323,3.3210859620893323,3.3210859620893323,0.0,0.0,0.22773257582574277,1.7661974913365133,0.10424992784455016,1.8122379779815674,2.449391120188945,41.30753243936075,5.862374305725098,35.25121307373047,84.23358917236328,1.0061252275639367,0.49752356742469056,0.25,4.0,1.0061252275639367,0.49752356742469056,0.056056461319619215,0.0002544042017726228,164.08897771062078,17.923576322761743,0.8907691633354504,1.0059628969914205,1.0069164037704468,1.0056770846650407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8.302412634096694e-06,8.302412634096694e-05,1.0,9.08248790534767,5.109480999611519,3.3426709561734587,3.3426709561734587,3.3426709561734587,0.0,0.0,0.2292273914491808,1.7908554850397884,0.10514757540580388,1.8331377087412655,2.4302133515074447,43.5799066698229,6.2955546379089355,37.30549621582031,88.27604675292969,1.0062374477386506,0.48618573092127926,0.25,4.0,1.0062374477386506,0.48618573092127926,0.056133056133056136,9.300798774482986e-05,167.95623428757125,19.64174028989431,0.8830544137095613,1.0060275889731742,1.0072046357232172,1.005913028845916,109.68697910518436,183.95977076841746,0.27940160932895475,12.1754394363571,109.68697490284521,143.39111964514666,180.06045712560442,237.2129460198168,40.798373631068635,78.94055974206259,206.3936820652174,0.44876698277870536,0.742359015766725,-0.5976156750323155,-0.5976156750323155,0.7112884606952743,0.7132810890826167,0.7178640498840683,0.6463762453754475,0.8733320333175474,0.9593537921531904,0.9875669918849015,0.3733320333175474,0.15935379215319034,0.037566991884901535,0.011449424743014736,0.0,0.978021978021978,0.02197802197802198,1.0,4.55992095549028,1.5839899834040756,1.3673224088091116
276,8.29054273619019e-06,8.290542736190188e-05,1.0,9.18669283067858,5.238902633254592,3.316667614756404,3.316667614756404,3.316667614756404,0.0,0.0,0.2286866689855988,1.7946105583294019,0.10542435521209562,1.83401374881332,2.5389151508743697,43.46480436582823,6.030771732330322,36.72712707519531,88.96839904785156,1.0067188286571138,0.49421585862684986,0.25,4.0,1.0067188286571138,0.49421585862684986,0.059505963453331874,4.923952292373345e-05,180.95508492959513,22.964400368767816,0.8730933680161423,1.0064341442005054,1.0079293283256325,1.0067448358278017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8.278640034740248e-06,8.278640034740248e-05,1.0,9.01214362479545,5.090416740726781,3.290007964984791,3.290007964984791,3.290007964984791,0.0,0.0,0.22974148110763445,1.7977656770396877,0.10377818829304464,1.8359692837740924,2.5576877110713236,43.81162354752824,6.09590482711792,37.232704162597656,89.66619110107422,1.0065791641313198,0.49894514110170424,0.25,4.0,1.0065791641313198,0.49894514110170424,0.05751449830397199,8.480140059087428e-05,177.1914930601378,22.427713078421515,0.8734266939620534,1.0062937607636322,1.0078159280725427,1.0064984076731913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8.266704648405343e-06,8.266704648405344e-05,1.0,8.968478563669565,5.02363158561088,3.314226330937566,3.314226330937566,3.314226330937566,0.0,0.0,0.2298366983194609,1.78776816419653,0.10311331640224199,1.846737004615165,2.4518594161884204,43.48853075182116,5.828125,36.65546417236328,89.66619110107422,1.0065272758535397,0.49779712275907256,0.25,4.0,1.0065272758535397,0.49779712275907256,0.059081956450377504,0.00023525549841339315,176.18510684451542,21.459179053435456,0.8782009476409754,1.0062644578315116,1.007770290245881,1.0059752657606795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8.254736696169792e-06,8.254736696169792e-05,1.0,9.007403889217892,5.037234602747737,3.34328014786179,3.34328014786179,3.34328014786179,0.0,0.0,0.2305629905816671,1.7815262916925791,0.10458627242494274,1.815673879674963,2.4343190966425716,44.92656429393871,5.948880672454834,38.26483154296875,92.15182495117188,1.006588434171091,0.48862812492162827,0.25,4.0,1.006588434171091,0.48862812492162827,0.05769504322135901,0.00012856986541197066,176.58520775872307,23.850005874762665,0.8649376911153844,1.0063311248212248,1.0077411741823763,1.0063427138972927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8.242736297342553e-06,8.242736297342552e-05,1.0,9.008023751748574,5.059922347197661,3.323906608529993,3.323906608529993,3.323906608529993,0.0,0.0,0.22733854683669838,1.7711284804988552,0.1042385453710685,1.8186290844066724,2.462631106376648,46.34061060725032,6.4197235107421875,39.17226028442383,95.07704162597656,1.006792554802665,0.48960926782936165,0.25,4.0,1.006792554802665,0.48960926782936165,0.058015100120363275,9.84790458474669e-05,168.52870838062182,20.699535537410426,0.8771750182131547,1.0065449605116974,1.007924553510305,1.0064514037725087,100.27844244569212,168.3093771043099,0.2534387492226801,-5.820441843389155,100.27844061509039,133.43834480735018,170.63141019315213,225.39459489317,39.98455538068499,70.05615683858709,194.20740011463994,0.4655259723708241,0.7477900956545642,-0.6030227942112844,-0.6030227942112844,0.719629311620651,0.7168997243150672,0.7150635461160025,0.637039449628006,0.8741849008166528,0.9592016474485762,0.9879205676068924,0.3741849008166528,0.15920164744857612,0.03792056760689244,0.012793012486580194,0.0,0.978021978021978,0.02197802197802198,1.0,4.388775406302987,1.4955365171471795,1.3106064572930336
281,8.23070357155605e-06,8.230703571556048e-05,1.0,9.023451289615116,5.101702767449456,3.289797847335403,3.289797847335403,3.289797847335403,0.0,0.0,0.22891649362203237,1.7898136538428229,0.10259147793860049,1.8598143538913212,2.4033350074613415,47.67497438997836,6.2161359786987305,39.789127349853516,98.47904205322266,1.0064571667880404,0.49092020257477115,0.25,4.0,1.0064571667880404,0.49092020257477115,0.057432432432432436,0.00010395010395010396,186.62165770659576,24.737451624225926,0.8674459763768798,1.0062583813796173,1.0074825254646507,1.0056484744355485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8.218638638764978e-06,8.218638638764977e-05,1.0,9.044072537808805,5.105167917303137,3.3133984256435083,3.3133984256435083,3.3133984256435083,0.0,0.0,0.2278102145001695,1.7774514249853186,0.10187340990917103,1.8250125163310282,2.629234684480203,44.653417638830234,5.816753387451172,37.16005325317383,92.51249694824219,1.0071026477791938,0.5033573565011468,0.25,4.0,1.0071026477791938,0.5033573565011468,0.06202265018054492,0.0002079002079002079,193.006806657121,27.202455672057898,0.859059604460565,1.0067962311409615,1.0084206767984338,1.007061233391633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8.206541619245102e-06,8.206541619245102e-05,1.0,9.033198665928197,5.066902457056819,3.344816091898325,3.344816091898325,3.344816091898325,0.0,0.0,0.2290970606578363,1.7553708488876756,0.10316040809895541,1.8218360366048039,2.406741683547561,47.30852941564611,6.155726909637451,39.17226028442383,98.47904205322266,1.0062426203029664,0.4895636354435004,0.25,4.0,1.0062426203029664,0.4895636354435004,0.05643122879964985,0.00015045409782251886,166.66839042869773,20.11900507437216,0.8792872180344283,1.0060336815344322,1.0072561727987754,1.005687578304394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8.194412633592061e-06,8.194412633592061e-05,1.0,9.00695682216335,5.055715045413455,3.315049139229027,3.315049139229027,3.315049139229027,0.0,0.0,0.22852218876013886,1.8109635050232347,0.10224461394387323,1.8619596990379128,2.4700424896704183,47.54638341955236,6.179819583892822,39.3255729675293,98.86447143554688,1.0065621631258503,0.49425767054442077,0.25,4.0,1.0065621631258503,0.49425767054442077,0.0574570521938943,9.84790458474669e-05,183.96169177905932,24.12197511260574,0.8688750093602281,1.0062678762384363,1.0079502382793941,1.0059610540802415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8.182251802720165e-06,8.182251802720165e-05,1.0,9.0238300787436,5.1068061364663615,3.292348062669909,3.292348062669909,3.292348062669909,0.0,0.0,0.22612363865246643,1.7771489877958555,0.10333956214221748,1.8171317448487152,2.530688752999177,45.52168201755833,6.344931125640869,38.26483154296875,93.9693603515625,1.005917883342753,0.50534063319986,0.25,4.0,1.005917883342753,0.50534063319986,0.056764963343910714,0.000328263486158223,148.23361804034258,14.935262551178804,0.8992451054718634,1.0057480947391406,1.0068193835181158,1.005109335925128,102.9370007776952,173.41722751564768,0.28357760146561545,31.728078695443962,102.93700125196303,136.2139382894124,172.04906860454903,225.24032168552094,53.852525983537944,78.95489874551463,177.66053307574728,0.48427179270340714,0.7506145184453125,-0.6025251155113889,-0.6025251155113889,0.7186023204427054,0.728526172837902,0.7476260114894582,0.635493970609409,0.8724877373510964,0.960952382993222,0.9891527254259516,0.3724877373510964,0.160952382993222,0.03915272542595161,0.011785857399696996,0.0,0.989010989010989,0.01098901098901099,1.0,4.711903549157656,1.5266295550288735,1.3029928335940444
286,8.170059247861194e-06,8.170059247861194e-05,1.0,8.928137727685877,5.019084685557598,3.281657470239175,3.281657470239175,3.281657470239175,0.0,0.0,0.22704412002821225,1.7853346837533486,0.10233782493584864,1.8286644735851803,2.4933357528738074,47.22277192811708,5.737768650054932,39.095821380615234,98.86447143554688,1.0064289804369078,0.5058915573773585,0.25,4.0,1.0064289804369078,0.5058915573773585,0.05892056023634971,0.0002735529051318525,161.4209058606947,19.470251070486533,0.879382097587228,1.006258571470106,1.007264195261775,1.0059370769036782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8.157835090563181e-06,8.15783509056318e-05,1.0,8.891227876817858,4.981790607039993,3.2875340564830884,3.2875340564830884,3.2875340564830884,0.0,0.0,0.22846894127291603,1.7620422775680955,0.10126851599764179,1.8199710137135274,2.5063049825462134,47.20231257258235,5.682007789611816,38.86741638183594,98.86447143554688,1.0064724869086128,0.5016618604600351,0.25,4.0,1.0064724869086128,0.5016618604600351,0.058874056242477296,0.00019148703359229676,167.78670687288852,20.483183509594685,0.8779212972746865,1.0063590649011973,1.0071872118357066,1.0054163803925384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,8.145579452689206e-06,8.145579452689206e-05,1.0,9.115752941853291,5.20592974327706,3.284580681775067,3.284580681775067,3.284580681775067,0.0,0.0,0.2273105805790102,1.7760895297334,0.10221203517269443,1.8253349613498997,2.432532065623515,50.95654348424963,6.470073699951172,42.27266311645508,106.06610870361328,1.006240089716161,0.49209489503953274,0.25,4.0,1.006240089716161,0.49209489503953274,0.05675949228580807,0.00012583433636065216,174.52242052232896,19.352514476389498,0.8891115856720915,1.0060625044075218,1.0071447539973903,1.005569722201373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,8.133292456416182e-06,8.133292456416182e-05,1.0,9.056645573796454,5.120783599647316,3.30125803560824,3.30125803560824,3.30125803560824,0.0,0.0,0.22746267310670903,1.8098448192751087,0.10252042920202822,1.8501309349730208,2.5854590003554887,49.23979125151763,6.001396179199219,40.022953033447266,104.01460266113281,1.0069937431466782,0.5060354052995248,0.25,4.0,1.0069937431466782,0.5060354052995248,0.06180927891454207,0.0002735529051318525,185.91972918123813,23.0649770466057,0.8759412078095192,1.0067519368352116,1.0081405414117348,1.0064713246113546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
