epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
131,9.615612805539305e-06,9.615612805539305e-05,1.0,9.679093386675861,6.18198332915435,3.095551703427289,3.095551703427289,3.095551703427289,0.0,0.0,0.22015635427590963,1.7325976732614878,0.0,0.0,2.31143957859761,25.90380168605495,0.5980026125907898,16.425386428833008,65.34542846679688,1.009314696649331,0.5005002732569208,0.25,4.0,1.009314696649331,0.5005002732569208,0.0788242696137433,0.00036656089287668235,7.606737852096558,0.3040859501909565,0.9600241317495719,1.00963134056813,1.0079887009955741,1.009194412746945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.609519654712165e-06,9.609519654712164e-05,1.0,9.394091438602757,5.910515888317211,3.0843935206129744,3.0843935206129744,3.0843935206129744,0.0,0.0,0.21965290767115517,1.7213435301909576,0.0,0.0,2.348202537845921,26.23629528767354,0.5514441132545471,16.329425811767578,66.6342544555664,1.0096968590919735,0.5064490363534985,0.25,4.0,1.0096968590919735,0.5064490363534985,0.08235310208994419,0.0005771966298282088,8.036951696550524,0.33259037499492233,0.9586173480254123,1.0100504739864453,1.00824156645182,1.0094449616767265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,9.603380551411426e-06,9.603380551411425e-05,1.0,9.845663276878563,6.348689027734705,3.094342889012517,3.094342889012517,3.094342889012517,0.0,0.0,0.22005878952709404,1.7380828728546966,0.0,0.0,2.195808268882133,27.098673640070736,0.553602397441864,17.146549224853516,68.4814224243164,1.0089526672402545,0.48771126644620516,0.25,4.0,1.0089526672402545,0.48771126644620516,0.07632126053178685,0.0005334281650071124,7.039078385443301,0.3139575220443107,0.9553979221635648,1.009259913418744,1.0077250100470878,1.008564881376318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,9.597195556838033e-06,9.597195556838033e-05,1.0,9.598305521784601,6.120952606201172,3.075039141886943,3.075039141886943,3.075039141886943,0.0,0.0,0.21883517463464994,1.738025249661626,0.0,0.0,2.386934473707869,27.15709217174633,0.5047996044158936,16.52191162109375,69.55985260009766,1.009526824179129,0.5102885756121471,0.25,4.0,1.009526824179129,0.5102885756121471,0.08163912900755006,0.0007632126053178685,8.22503804516148,0.3297349891147098,0.9599108250558571,1.0098401308059692,1.0082455229114842,1.0092668307794106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,9.590964732650435e-06,9.590964732650434e-05,1.0,10.221554936589422,6.730630603996483,3.078546897785084,3.078546897785084,3.078546897785084,0.0,0.0,0.21959769282792066,1.7873905542734507,0.0,0.0,2.38711577170604,28.107220572394294,0.5887027263641361,17.34866714477539,71.20941162109375,1.0097623981336514,0.5065578104147869,0.25,4.0,1.0097623981336514,0.5065578104147869,0.0835786191049349,0.0005525768683663421,8.001588553995699,0.36130216516352986,0.9548461955116263,1.0101119666486174,1.0083023792988546,1.0096118160196252,152.81952528901152,230.57199146850485,0.4482401060496745,96.97875393877973,152.81952311763146,168.25823824567033,184.73984706442434,212.32970067437662,147.05960191999162,115.55947805005451,258.1861678413723,0.46160550344160517,0.8354272087624193,-0.6631176665379195,-0.6631176665379195,0.8567796835900666,0.760345244192778,0.7402615193070957,0.5900827617035324,0.8567589749304099,0.9546908783892376,0.9890777245152262,0.35675897493040987,0.15469087838923756,0.039077724515226286,0.14681106842011654,0.0,0.5714285714285714,0.42857142857142855,1.0,1.3170305809804372,1.2133247942387402,1.22793490087593
136,9.584688140963945e-06,9.584688140963944e-05,1.0,9.639073681186986,6.151966275395574,3.0799069984539136,3.0799069984539136,3.0799069984539136,0.0,0.0,0.21944374409881798,1.7616977401681848,0.0,0.0,2.366520620681144,25.862545219627588,0.4998939335346222,15.520899772644043,66.37447357177734,1.0099727759328723,0.5114777896143962,0.25,4.0,1.0099727759328723,0.5114777896143962,0.08368804026698763,0.000218842324105482,8.080759267549258,0.3261618223544714,0.9596372306666437,1.0103577085443445,1.0083483103159312,1.0098836325310372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,9.578365844350142e-06,9.578365844350141e-05,1.0,9.777220803338128,6.286404480805269,3.0835125510757035,3.0835125510757035,3.0835125510757035,0.0,0.0,0.2201476230009182,1.7613344418035972,0.0,0.0,2.315136516416395,28.425569637401683,0.4998939335346222,17.518917083740234,72.6138916015625,1.0090650817649,0.5088286795887967,0.25,4.0,1.0090650817649,0.5088286795887967,0.08023853813327497,0.0006455848561111719,7.150186880214794,0.3235631113922274,0.9547476007532677,1.0094226147677448,1.0075937251786928,1.00881044929092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,9.571997905836239e-06,9.571997905836239e-05,1.0,9.519980920327676,6.046421012362918,3.073151156709001,3.073151156709001,3.073151156709001,0.0,0.0,0.21890385610026283,1.7284137944917422,0.0,0.0,2.3549904372241044,27.758761277069915,0.4998939335346222,16.39333724975586,71.76791381835938,1.0100418978914192,0.4998331674021979,0.25,4.0,1.0100418978914192,0.4998331674021979,0.08438286464602254,0.00032279242805558595,7.781039357185364,0.31529573089367635,0.9594789697853774,1.010397882074923,1.0086149508888658,1.0096135026699788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,9.565584388904449e-06,9.565584388904449e-05,1.0,9.627255413983319,6.121267241400641,3.1077474130166545,3.1077474130166545,3.1077474130166545,0.0,0.0,0.22170872543309186,1.7140668920568518,0.0,0.0,2.220969006821916,31.525080139572555,0.5090072751045227,18.90550422668457,81.32369995117188,1.0088692963902701,0.4952312640103942,0.25,4.0,1.0088692963902701,0.4952312640103942,0.0777027027027027,0.0006045519203413941,6.74092305834229,0.29411385309051824,0.9563689051862808,1.0092878148362443,1.0072802788502462,1.0079585265468907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.559125357491366e-06,9.559125357491366e-05,1.0,9.577593726080817,6.085041123467523,3.0894603793685502,3.0894603793685502,3.0894603793685502,0.0,0.0,0.220259516625791,1.7401364236264616,0.0,0.0,2.2965014657458744,30.561698501174515,0.4998939335346222,18.2167911529541,78.8216323852539,1.0094071282390784,0.5030655199546259,0.25,4.0,1.0094071282390784,0.5030655199546259,0.07983367983367984,0.00023799102746471166,7.435513164546038,0.3300967917249009,0.9556053786174616,1.0098441259281055,1.0077475663777944,1.0084582567214966,127.59474592942458,206.90236781638743,0.3616374436734439,49.77034122341282,127.59474546028758,142.88136448923612,160.44712073320747,189.79165312269626,137.60396902901786,85.85209277249122,243.1325219195822,0.455381414638977,0.832266109219595,-0.6582411488160946,-0.6582411488160946,0.85683388715259,0.742670342838215,0.7189617051130758,0.6022736476707685,0.8549268098255479,0.9519608452388351,0.9876934219915527,0.3549268098255479,0.15196084523883502,0.03769342199155279,0.16161196243097237,0.0,0.5879120879120879,0.41208791208791207,1.0,1.2296673092213306,1.0951417662448935,1.109492689371109
141,9.552620875987312e-06,9.552620875987311e-05,1.0,9.568309925697946,6.097811028764054,3.07370477109342,3.07370477109342,3.07370477109342,0.0,0.0,0.22012071351747256,1.708819428005734,0.0,0.0,2.3035276806032337,30.802486574327624,0.4998939335346222,17.829587936401367,80.06289672851562,1.008856711395852,0.5009641715212858,0.25,4.0,1.008856711395852,0.5009641715212858,0.07664678848889375,0.0006373782689572163,8.031087255155718,0.30224602588930644,0.9623654909619774,1.0091381910684947,1.0077087911399636,1.0086082220077515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.546071009235707e-06,9.546071009235708e-05,1.0,9.444579755937731,5.969499536462732,3.076975274730373,3.076975274730373,3.076975274730373,0.0,0.0,0.22109074044871974,1.7141614024703566,0.0,0.0,2.257978748630833,35.520838144663216,0.5484901666641235,20.68268585205078,91.79256439208984,1.0086692162340711,0.4984473754132611,0.25,4.0,1.0086692162340711,0.4984473754132611,0.0760340299813984,0.00026808184702921547,6.608171463012695,0.2810096925980336,0.9574754235463013,1.0090990195403229,1.0070713146312817,1.0075779412243817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,9.539475822532418e-06,9.539475822532419e-05,1.0,9.759471068511138,6.303304414491396,3.054751376847963,3.054751376847963,3.054751376847963,0.0,0.0,0.2187839972006308,1.7335964086893443,0.0,0.0,2.4115151360228255,36.72121759363123,0.5832948684692383,21.25602912902832,95.44915771484375,1.0099526797808622,0.5062893658660161,0.25,4.0,1.0099526797808622,0.5062893658660161,0.08131633657949447,0.0002598752598752599,9.6070077064875,0.3428655677550548,0.9643108886522989,1.0102976625030105,1.0085035369202897,1.009842205691982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,9.53283538162511e-06,9.53283538162511e-05,1.0,9.9018602113466,6.4180155444789575,3.0805878059284106,3.0805878059284106,3.0805878059284106,0.0,0.0,0.22141094586333712,1.7395207914146218,0.0,0.0,2.1841028058851086,34.81211255047772,0.4998939335346222,19.620256423950195,91.43470001220703,1.0087325771770608,0.49451846699314495,0.25,4.0,1.0087325771770608,0.49451846699314495,0.07569755990808623,0.00041306488674909726,6.859749027200647,0.2968832238300427,0.9567209787628053,1.0091271690420203,1.007258966162398,1.0077616362958342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,9.526149752712582e-06,9.526149752712582e-05,1.0,9.6410493850708,6.19604998665887,3.0405483374724516,3.0405483374724516,3.0405483374724516,0.0,0.0,0.21755815599415754,1.7503079079292916,0.0,0.0,2.47796186563131,34.77941255311708,0.4998939335346222,18.68524932861328,92.51249694824219,1.0101548494303372,0.5144754991064205,0.25,4.0,1.0101548494303372,0.5144754991064205,0.08428438560017508,0.0009136667031403873,10.703303301656568,0.3485977605387971,0.9674308247917403,1.0103398996430475,1.0093250886814014,1.010336714821893,125.56540830842741,195.01734266171047,0.35117173694587667,34.85167845002898,125.56540877992386,140.17023100715136,158.3842894080108,187.35628898498547,126.29218074253627,84.63381798322811,240.2412288499915,0.4660233533665462,0.83312828492132,-0.6615138436336196,-0.6615138436336196,0.8600354936750818,0.7437977364810503,0.7111592499373595,0.6156070581067724,0.8494988867721965,0.9485686611908859,0.9865148362515831,0.34949888677219654,0.14856866119088585,0.03651483625158314,0.15901693091987545,0.0,0.5384615384615384,0.46153846153846156,1.0,1.193305490599884,1.0758425714550437,1.095291135402826
146,9.51941900244412e-06,9.51941900244412e-05,1.0,9.4185726835921,5.9601117598043905,3.0581404905061462,3.0581404905061462,3.0581404905061462,0.0,0.0,0.21859357163712784,1.7283601567551896,0.0,0.0,2.4487363261145516,35.84770934646194,0.4998939335346222,19.69704818725586,94.33715057373047,1.0100240350861214,0.5090701167246547,0.25,4.0,1.0100240350861214,0.5090701167246547,0.0840080971659919,0.0004595688806215122,9.545844857757157,0.32599276384791814,0.9658497735186835,1.010330225970294,1.008763471165219,1.0098083824724764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,9.512643197918823e-06,9.512643197918823e-05,1.0,9.751108375755516,6.2802596607723755,3.0694613907788253,3.0694613907788253,3.0694613907788253,0.0,0.0,0.22044178601857778,1.731384203240678,0.0,0.0,2.3210691278045243,36.98190379787136,0.4998939335346222,19.851533889770508,98.09510803222656,1.009192811908953,0.5008272114385361,0.25,4.0,1.009192811908953,0.5008272114385361,0.07957106904475325,0.0005498413393150235,8.26910000556224,0.3178732926781113,0.9615589009125185,1.0095952717033592,1.0076549472035587,1.0083624704464063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,9.505822406684943e-06,9.505822406684942e-05,1.0,9.34538645357699,5.904538592776737,3.0433906348975928,3.0433906348975928,3.0433906348975928,0.0,0.0,0.2194136642926448,1.7130191455016266,0.0,0.0,2.3166444656011222,37.61914124359956,0.4998939335346222,19.96819305419922,100.4213638305664,1.0092934088497156,0.5017351862891151,0.25,4.0,1.0092934088497156,0.5017351862891151,0.0788406827880512,0.00027902396323448955,9.124931934717539,0.3219694563665906,0.9647154128195087,1.0096901558540963,1.0077646390811816,1.0085330524960079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,9.498956696739202e-06,9.4989566967392e-05,1.0,9.258663280590161,5.8071833043485075,3.0530715246458313,3.0530715246458313,3.0530715246458313,0.0,0.0,0.2184926263383917,1.7189258304802146,0.0,0.0,2.3898139354344963,40.033281532493795,0.4998939335346222,21.42274284362793,105.65259552001953,1.0095034170002708,0.5104368988818769,0.25,4.0,1.0095034170002708,0.5104368988818769,0.08104551920341393,0.0007385928438560017,9.379636182978347,0.32005496323108673,0.9658776783035673,1.0098634185017765,1.0081023235578794,1.0088776527224361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.492046136526115e-06,9.492046136526113e-05,1.0,9.583140605204814,6.119501796928612,3.06392721872072,3.06392721872072,3.06392721872072,0.0,0.0,0.219733854806101,1.7238910359305304,0.0,0.0,2.3431898581015096,40.284932007660736,0.4998939335346222,21.380943298339844,107.73640441894531,1.0094315252305446,0.5067857308072572,0.25,4.0,1.0094315252305446,0.5067857308072572,0.08156800525221578,0.00024619761461866724,8.333017742311633,0.29177343442633347,0.964985861851124,1.0098838387308895,1.0077937970290314,1.0080821030848734,138.15010775052585,217.5342854516538,0.3920710103392566,65.16031370058164,138.1501075076562,152.8864156787562,170.71925760670766,198.13852276852788,139.93778664725167,96.07316772697507,255.87644494098166,0.47884885257972515,0.8381217499963418,-0.6651110155634624,-0.6651110155634624,0.8603898060929993,0.7561029284207703,0.727977537851551,0.6130023748196464,0.8516503414684321,0.9501501089656089,0.9866155517602714,0.3516503414684321,0.15015010896560887,0.036615551760271425,0.15818120648607875,0.0,0.510989010989011,0.489010989010989,1.0,1.1942235639134606,1.1255907368856473,1.1475995024154475
151,9.485090794937319e-06,9.485090794937319e-05,1.0,9.52061516529805,6.064611486486487,3.0572183518796354,3.0572183518796354,3.0572183518796354,0.0,0.0,0.21999394652005788,1.7189339753743764,0.0,0.0,2.319403210201779,42.87653582804912,0.4998939335346222,22.715486526489258,113.79232025146484,1.009261346982682,0.5017377377816697,0.25,4.0,1.009261346982682,0.5017377377816697,0.07931666484298064,0.00027628843418317105,8.494352463129404,0.2991167057204891,0.9647864028460279,1.0097293144947774,1.0074924681637738,1.0082069667609963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.478090741310873e-06,9.478090741310872e-05,1.0,9.97764305166296,6.5236348461460425,3.0481683434666813,3.0481683434666813,3.0481683434666813,0.0,0.0,0.21967604957722328,1.754604375040209,0.0,0.0,2.302159705677548,40.48697817003405,0.4998939335346222,20.804227828979492,108.15806579589844,1.0096895836632027,0.5075188305473198,0.25,4.0,1.0096895836632027,0.5075188305473198,0.08048473574789364,0.00010668563300142248,8.69894050585257,0.33110203815473094,0.9619376591974658,1.0101734657545347,1.0078826401684735,1.0084980081867527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,9.47104604543057e-06,9.47104604543057e-05,1.0,9.46049031695804,6.019473282066551,3.0400948524475098,3.0400948524475098,3.0400948524475098,0.0,0.0,0.21890875697135925,1.7309754410305538,0.0,0.0,2.40886326738306,42.003689585505306,0.4998939335346222,21.090614318847656,112.90678405761719,1.009939642398832,0.5118396852751611,0.25,4.0,1.009939642398832,0.5118396852751611,0.08318196739249371,0.00022704891125943758,10.287866556966627,0.33689928175629796,0.9672527554774552,1.010353706978463,1.008330925090893,1.009207322790816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,9.463956777525252e-06,9.463956777525251e-05,1.0,9.770037831486883,6.306740670590787,3.0591021808418066,3.0591021808418066,3.0591021808418066,0.0,0.0,0.21935809423794617,1.7467776375847894,0.0,0.0,2.3584128102740727,42.49971070160737,0.4998939335346222,21.25602912902832,113.79232025146484,1.0095574991748395,0.5073122377021108,0.25,4.0,1.0095574991748395,0.5073122377021108,0.08124247729510888,0.0004841886420833789,9.818426580042452,0.3052283384509989,0.9689127034802679,1.009919733614535,1.008163165401768,1.0088570343481529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,9.456823008268092e-06,9.456823008268091e-05,1.0,9.486153615487588,6.043635020384917,3.045444211444339,3.045444211444339,3.045444211444339,0.0,0.0,0.21889474061695305,1.7117532105059237,0.0,0.0,2.3854431912705705,43.072818859203444,0.4998939335346222,20.164148330688477,117.86397552490234,1.0096586868076431,0.5135839828392816,0.25,4.0,1.0096586868076431,0.5135839828392816,0.08269504322135901,0.0008042455410876463,9.71705344560984,0.3127717875145577,0.9678120750014123,1.0100470088623665,1.0081661601324339,1.0088974173004563,160.56219874371538,245.83776903401264,0.4583227778517691,109.70803340450747,160.5622000562105,175.1554053006438,192.69290429985696,218.73483396813145,145.28024346487862,119.31953897402268,278.5464769446331,0.5196371421151724,0.8467015871709773,-0.6748596962258275,-0.6748596962258275,0.8628990222715556,0.7741868054598904,0.7585621827436594,0.5980143287422702,0.8518624869016267,0.9520015600189431,0.988199142418158,0.3518624869016267,0.15200156001894305,0.03819914241815803,0.15265471080720266,0.0,0.4945054945054945,0.5054945054945055,1.0,1.1959211692050262,1.2127278706693387,1.241862106372367
156,9.449644808775902e-06,9.449644808775902e-05,1.0,9.40835832905125,5.972973668897474,3.042765456276971,3.042765456276971,3.042765456276971,0.0,0.0,0.2187615910897384,1.689643228376234,0.0,0.0,2.300063300777126,44.42834957225902,0.4998939335346222,20.68268585205078,121.60538482666016,1.0095196712338594,0.5013639160426012,0.25,4.0,1.0095196712338594,0.5013639160426012,0.07939599518546887,0.00037476748003063793,9.008700673644608,0.2940392417682184,0.9673605270704083,1.0099028510016363,1.0080649305034328,1.0086854502961442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9.442422250608423e-06,9.442422250608423e-05,1.0,9.65675619486216,6.20225122812632,3.056745516287314,3.056745516287314,3.056745516287314,0.0,0.0,0.22030124551541097,1.7134212255477905,0.0,0.0,2.2743558948104448,46.27047894452069,0.4998939335346222,21.548635482788086,126.44959259033203,1.0092097971601826,0.5007897364757425,0.25,4.0,1.0092097971601826,0.5007897364757425,0.0794014662435715,0.00031185031185031187,8.45630788158726,0.2964359421182323,0.9649449918014821,1.0096471084130776,1.0076039385151219,1.0080081031129167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,9.435155405767604e-06,9.435155405767605e-05,1.0,9.740459339038745,6.282852031089164,3.0575608949403503,3.0575608949403503,3.0575608949403503,0.0,0.0,0.22065513117893323,1.7244134658091776,0.0,0.0,2.3175499632551864,46.214621672759186,0.4998939335346222,20.642330169677734,126.44959259033203,1.0099930354267348,0.5123563092632941,0.25,4.0,1.0099930354267348,0.5123563092632941,0.08389320494583652,0.0006537914432651274,8.682733741966453,0.2901356904893308,0.966584753245742,1.0103684051616773,1.0086084604263306,1.0089899269310203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,9.427844346696894e-06,9.427844346696895e-05,1.0,9.572347512116304,6.114933877377896,3.0551883143347665,3.0551883143347665,3.0551883143347665,0.0,0.0,0.21940483636147268,1.7368703855050576,0.0,0.0,2.3065471069232837,47.04881028871279,0.4998939335346222,21.25602912902832,128.94358825683594,1.009408652745183,0.5117306397157635,0.25,4.0,1.009408652745183,0.5117306397157635,0.08264580369843527,0.0006237006237006237,8.358033212455544,0.27768209697426977,0.9667766219736417,1.009733815450926,1.008142329551078,1.0088472076364465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,9.420489146280515e-06,9.420489146280515e-05,1.0,9.44151226249901,6.001198433540963,3.042536903072048,3.042536903072048,3.042536903072048,0.0,0.0,0.2201491868173754,1.713698419364723,0.0,0.0,2.349925282839182,47.72708882512273,0.4998939335346222,21.049461364746094,131.4867706298828,1.009605682658062,0.5106357054459784,0.25,4.0,1.009605682658062,0.5106357054459784,0.08255826676879309,0.00041032935769777875,9.14920370321016,0.29716551384410345,0.9675200680317307,1.0099899221110988,1.0082023465955579,1.008514923018378,162.01545361110144,249.1406230890403,0.44825761608981735,110.29691258105603,162.0154532700069,178.23705448932256,194.70058586545778,220.21840044763428,122.48777988978794,119.98146397198818,285.90846186098844,0.49999832168230507,0.8405112201350636,-0.6737828658406536,-0.6737828658406536,0.8539866208885561,0.7700531906151548,0.7617949255637256,0.621246413858195,0.8571168364187279,0.9528008554389589,0.9865812656296541,0.35711683641872793,0.15280085543895883,0.036581265629654136,0.16161196243097237,0.0,0.5384615384615384,0.46153846153846156,1.0,1.2201323666415371,1.2267388221654263,1.252152865404611
161,9.413089877842735e-06,9.413089877842736e-05,1.0,9.44600958437533,6.0026984214782715,3.0451165985416724,3.0451165985416724,3.0451165985416724,0.0,0.0,0.2191619140070838,1.7170205277365607,0.0,0.0,2.3736118239325448,47.02168645085515,0.4998939335346222,20.203571319580078,130.46353149414062,1.0099493613939263,0.5135868332555746,0.25,4.0,1.0099493613939263,0.5135868332555746,0.08499562315351789,0.0007002954371375424,9.769164526784742,0.28078628230739283,0.9712579021944463,1.0103167198799752,1.0085897606772345,1.0089888540474143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,9.405646615147135e-06,9.405646615147135e-05,1.0,9.405545247567666,5.93969320606541,3.0715231895446777,3.0715231895446777,3.0715231895446777,0.0,0.0,0.21961525606142507,1.6971256700721946,0.0,0.0,2.3322323077433817,52.182745753107845,0.4998939335346222,23.163509368896484,143.84695434570312,1.0094713592638704,0.5075426633091552,0.25,4.0,1.0094713592638704,0.5075426633091552,0.07972152314257577,0.000270817376080534,9.025249502143344,0.276993570094173,0.9693090401513673,1.009828535286156,1.0080874320623037,1.0088222928949304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,9.398159432395881e-06,9.398159432395881e-05,1.0,9.260975090233055,5.82508508579151,3.0412085958429285,3.0412085958429285,3.0412085958429285,0.0,0.0,0.22008399584808866,1.6983019242415558,0.0,0.0,2.280122911607897,56.1188119424356,0.4998939335346222,24.561296463012695,155.53565979003906,1.008663156865113,0.5009921130090383,0.25,4.0,1.008663156865113,0.5009921130090383,0.07831546121019806,0.000990261516577306,8.010290938454705,0.2558678962491654,0.9680576026245401,1.0090360238745406,1.0073649625520449,1.0073126490051683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,9.390628404228977e-06,9.390628404228976e-05,1.0,9.610914797396273,6.163401784123601,3.046988126393911,3.046988126393911,3.046988126393911,0.0,0.0,0.22087273122491063,1.726533200289752,0.0,0.0,2.2937087175008415,57.17428908476958,0.4998939335346222,24.705631256103516,159.2240753173828,1.0086705118550625,0.5102217838939473,0.25,4.0,1.0086705118550625,0.5102217838939473,0.07853430353430353,0.0006893533209322683,8.256162746532544,0.2609034663922078,0.9683989433830162,1.0091250716028988,1.0070835158631608,1.00704377084165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,9.383053605723523e-06,9.383053605723522e-05,1.0,9.791636235005146,6.353183140625825,3.0326551166740625,3.0326551166740625,3.0326551166740625,0.0,0.0,0.2196598036869152,1.7544151061290019,0.0,0.0,2.4355760426134676,53.256362502639355,0.4998939335346222,21.760103225708008,149.57717895507812,1.0104738732225746,0.5197235241505612,0.25,4.0,1.0104738732225746,0.5197235241505612,0.0884806871648977,0.000270817376080534,9.958644692962235,0.30422014884046605,0.9694516514827105,1.0109436028712504,1.0087413401217074,1.009217993633167,167.96719896924364,255.571100633822,0.4847283324614232,120.89513766110598,167.96720088027422,182.50898874239263,198.33530908965975,223.27794596586082,149.18433816092355,126.35444516913836,287.52209605341375,0.5184656307098138,0.8432934740734286,-0.6769984467725662,-0.6769984467725662,0.8549063286113011,0.7806752858522907,0.7779719285504614,0.6221761240048718,0.8566711167207031,0.9517572713382948,0.986249118739299,0.35667111672070306,0.15175727133829475,0.036249118739299035,0.1736699659924442,0.0,0.532967032967033,0.46703296703296704,1.0,1.215433453301807,1.2361418316652486,1.262468889928781
166,9.37543511239297e-06,9.375435112392969e-05,1.0,9.15409669360599,5.735849161405821,3.02347850155186,3.02347850155186,3.02347850155186,0.0,0.0,0.21878530608641134,1.7003634781450838,0.0,0.0,2.413691697893916,56.027594798320045,0.4998939335346222,23.254167556762695,156.14439392089844,1.009854417159829,0.5139120850982327,0.25,4.0,1.009854417159829,0.5139120850982327,0.08415855126381443,0.000656526972316446,10.435914964289278,0.2833260301802609,0.9728508682612137,1.0102131463385917,1.0085653324384947,1.0087392120747953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,9.36777300018636e-06,9.36777300018636e-05,1.0,9.69680252590695,6.246797213683257,3.0525432470682503,3.0525432470682503,3.0525432470682503,0.0,0.0,0.21933003857329086,1.7131476370063987,0.0,0.0,2.2814482321610323,60.608277088886986,0.4998939335346222,25.04572296142578,170.15650939941406,1.009081192217936,0.5009759377457965,0.25,4.0,1.009081192217936,0.5009759377457965,0.07800908195645037,0.0002954371375424007,8.676910780571603,0.27039127454564377,0.9688378408648533,1.009507440231942,1.0075225830078125,1.0078794021864195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,9.360067345487578e-06,9.360067345487578e-05,1.0,9.449641846321725,6.015635322880101,3.041435840967539,3.041435840967539,3.041435840967539,0.0,0.0,0.22035738302243724,1.6874067010106266,0.0,0.0,2.2609276513795593,60.85475715431007,0.4998939335346222,24.18050765991211,172.1622772216797,1.0095081073183183,0.5049801863214944,0.25,4.0,1.0095081073183183,0.5049801863214944,0.08121512200459569,0.0003063792537476748,8.525891115536561,0.2510298685850324,0.9705567587970264,1.0099294701138057,1.0079651877686784,1.0083302581632458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,9.352318225114582e-06,9.352318225114582e-05,1.0,9.36859267466777,5.958489611342147,3.017259604222066,3.017259604222066,3.017259604222066,0.0,0.0,0.21734051325836698,1.6925415928299363,0.0,0.0,2.450884419518548,62.197844943484746,0.4998939335346222,24.03923988342285,176.93479919433594,1.0102004436412235,0.5166320844595176,0.25,4.0,1.0102004436412235,0.5166320844595176,0.0865466681256155,0.0007987744829850093,11.170694898914647,0.31391202175133937,0.9718986128802212,1.0105151550189868,1.009106462066238,1.0090527598922316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
